count;dtMPU
47023;1099
47024;1061
47025;1152
47026;1165
47027;1265
47028;1006
47029;1006
47030;1007
47031;1074
47032;1173
47033;1008
47034;1077
47035;1109
47036;1117
47037;1004
47038;1114
47039;1087
47040;1200
47041;1043
47042;1127
47043;1140
47044;1295
47045;992
47046;1003
47047;1189
47048;1006
47049;1106
47050;1110
47051;996
47052;1032
47053;1192
47054;1106
47055;1004
47056;1062
47057;996
47058;1037
47059;1095
47060;1017
47061;1192
47062;1055
47063;1187
47064;1147
47065;1050
47066;1057
47067;1090
47068;1188
47069;1028
47070;1060
47071;1134
47072;1240
47073;1068
47074;1051
47075;1092
47076;1168
47077;1108
47078;1273
47079;1108
47080;1177
47081;1044
47082;1005
47083;1146
47084;1107
47085;1012
47086;1174
47087;1109
47088;1086
47089;1005
47090;1100
47091;1174
47092;1005
47093;1042
47094;1218
47095;996
47096;1037
47097;1160
47098;1195
47099;1028
47100;1088
47101;1091
47102;1108
47103;1035
47104;994
47105;1116
47106;1080
47107;1031
47108;1159
47109;1136
47110;1005
47111;1077
47112;1158
47113;1041
47114;1131
47115;1174
47116;1116
47117;1079
47118;1032
47119;1199
47120;1186
47121;1037
47122;1011
47123;1122
47124;1106
47125;1058
47126;1003
47127;1132
47128;1230
47129;1067
47130;992
47131;1157
47132;1054
47133;1014
47134;1127
47135;1125
47136;1070
47137;1052
47138;1165
47139;1054
47140;1124
47141;1125
47142;1041
47143;1091
47144;1108
47145;1243
47146;1038
47147;1159
47148;1183
47149;1005
47150;1113
47151;1087
47152;1193
47153;1070
47154;1015
47155;1197
47156;1045
47157;980
47158;1190
47159;1051
47160;1091
47161;1089
47162;1113
47163;1057
47164;1142
47165;1094
47166;1184
47167;1060
47168;1052
47169;1180
47170;1109
47171;1008
47172;1086
47173;1180
47174;1044
47175;1055
47176;1176
47177;1114
47178;1073
47179;1056
47180;1142
47181;1110
47182;1106
47183;1022
47184;1185
47185;1049
47186;1053
47187;1180
47188;1173
47189;1044
47190;1091
47191;1108
47192;1195
47193;1026
47194;1090
47195;1103
47196;1126
47197;1057
47198;1141
47199;1134
47200;1103
47201;1143
47202;1080
47203;1189
47204;1045
47205;1085
47206;1136
47207;1219
47208;1061
47209;1049
47210;988
47211;1091
47212;1018
47213;1347
47214;1111
47215;1107
47216;1073
47217;1097
47218;1129
47219;1030
47220;1063
47221;1101
47222;1179
47223;1043
47224;1072
47225;1105
47226;1163
47227;1039
47228;1092
47229;1118
47230;1156
47231;1057
47232;1141
47233;1158
47234;1136
47235;1087
47236;944
47237;1138
47238;1001
47239;1160
47240;1081
47241;1203
47242;1038
47243;1159
47244;1094
47245;1002
47246;1017
47247;1383
47248;1142
47249;1113
47250;1033
47251;1122
47252;1111
47253;1031
47254;1066
47255;1120
47256;1168
47257;1023
47258;1101
47259;1098
47260;1202
47261;1040
47262;993
47263;1139
47264;1374
47265;1079
47266;1183
47267;1144
47268;1042
47269;1097
47270;1085
47271;1316
47272;1182
47273;1044
47274;1185
47275;1102
47276;1085
47277;1043
47278;1188
47279;1102
47280;1172
47281;1035
47282;1188
47283;1113
47284;1001
47285;1101
47286;1102
47287;1197
47288;1111
47289;1052
47290;1134
47291;1105
47292;1014
47293;1092
47294;1104
47295;1125
47296;1036
47297;1263
47298;1159
47299;1138
47300;1087
47301;1091
47302;1096
47303;1004
47304;1110
47305;1090
47306;1176
47307;1062
47308;1176
47309;1143
47310;1110
47311;975
47312;1180
47313;1103
47314;1109
47315;1118
47316;1153
47317;1085
47318;1066
47319;1179
47320;1114
47321;1104
47322;1006
47323;1049
47324;1138
47325;1058
47326;1182
47327;1102
47328;1088
47329;1056
47330;1187
47331;1230
47332;1029
47333;1130
47334;1110
47335;1017
47336;1015
47337;992
47338;1040
47339;1144
47340;1166
47341;811
47342;1184
47343;1102
47344;1088
47345;1036
47346;1188
47347;1104
47348;1307
47349;1022
47350;1036
47351;1067
47352;1078
47353;1174
47354;1140
47355;1092
47356;1035
47357;1194
47358;1103
47359;1032
47360;1084
47361;1180
47362;1000
47363;1063
47364;1074
47365;1366
47366;1089
47367;1055
47368;1173
47369;1109
47370;1072
47371;1031
47372;1143
47373;1173
47374;1042
47375;1052
47376;1027
47377;1012
47378;1098
47379;1097
47380;1195
47381;1043
47382;1195
47383;1101
47384;1192
47385;963
47386;1092
47387;1103
47388;1010
47389;1111
47390;1102
47391;1138
47392;1047
47393;1094
47394;1159
47395;1079
47396;1052
47397;1141
47398;1230
47399;1070
47400;1054
47401;1153
47402;1122
47403;869
47404;1193
47405;1115
47406;1077
47407;1098
47408;1072
47409;1151
47410;1036
47411;1088
47412;991
47413;1087
47414;1018
47415;1366
47416;1107
47417;970
47418;1144
47419;1133
47420;1124
47421;1006
47422;995
47423;1036
47424;1115
47425;1117
47426;1137
47427;1042
47428;1089
47429;1346
47430;1250
47431;1066
47432;1069
47433;1154
47434;1314
47435;1063
47436;1049
47437;1182
47438;983
47439;1063
47440;1134
47441;1170
47442;1002
47443;1119
47444;1100
47445;1201
47446;1071
47447;996
47448;1102
47449;1227
47450;1037
47451;1284
47452;1188
47453;1004
47454;1042
47455;1006
47456;1108
47457;1002
47458;1237
47459;1104
47460;1063
47461;1055
47462;990
47463;1040
47464;1341
47465;1091
47466;1461
47467;1156
47468;1130
47469;1039
47470;1098
47471;1113
47472;1003
47473;1075
47474;1154
47475;1083
47476;1045
47477;1144
47478;1106
47479;1016
47480;1046
47481;1175
47482;1097
47483;1123
47484;1044
47485;1197
47486;1189
47487;1050
47488;1086
47489;1102
47490;1188
47491;1080
47492;1060
47493;997
47494;1038
47495;1094
47496;1106
47497;1124
47498;1043
47499;1179
47500;1107
47501;1069
47502;1113
47503;1089
47504;1200
47505;1082
47506;1049
47507;1105
47508;1270
47509;885
47510;1115
47511;1138
47512;1004
47513;1071
47514;1088
47515;1134
47516;1259
47517;1211
47518;1118
47519;1080
47520;1035
47521;1108
47522;1176
47523;1007
47524;1105
47525;1131
47526;1092
47527;1036
47528;1062
47529;1094
47530;1174
47531;1043
47532;1092
47533;1127
47534;1177
47535;1053
47536;1159
47537;1096
47538;1123
47539;1039
47540;1090
47541;1123
47542;1104
47543;1088
47544;1095
47545;1108
47546;1125
47547;1039
47548;1093
47549;1105
47550;1426
47551;1082
47552;1119
47553;1171
47554;1109
47555;1067
47556;1033
47557;1153
47558;1139
47559;1015
47560;1027
47561;1016
47562;1038
47563;1083
47564;1102
47565;1124
47566;1019
47567;1289
47568;1151
47569;1323
47570;1052
47571;1060
47572;1184
47573;1107
47574;1068
47575;1009
47576;1225
47577;1135
47578;922
47579;1130
47580;1178
47581;1005
47582;1112
47583;1089
47584;1139
47585;1047
47586;1073
47587;876
47588;1006
47589;1153
47590;1171
47591;1090
47592;1010
47593;1137
47594;1109
47595;1012
47596;1023
47597;993
47598;1045
47599;1090
47600;1107
47601;1283
47602;1011
47603;1134
47604;1142
47605;1011
47606;1085
47607;1154
47608;1243
47609;1008
47610;1053
47611;1119
47612;1117
47613;1032
47614;997
47615;1142
47616;1085
47617;1036
47618;1460
47619;1147
47620;1155
47621;1006
47622;1147
47623;1156
47624;1023
47625;1070
47626;1135
47627;1161
47628;1017
47629;1039
47630;1122
47631;1237
47632;1054
47633;1096
47634;1197
47635;1160
47636;1003
47637;1086
47638;1125
47639;1137
47640;874
47641;1105
47642;1013
47643;1028
47644;1118
47645;1116
47646;1045
47647;1007
47648;1144
47649;1050
47650;1061
47651;1088
47652;1152
47653;1054
47654;1107
47655;1180
47656;1114
47657;1075
47658;1116
47659;1107
47660;1066
47661;1104
47662;1183
47663;1171
47664;1086
47665;1003
47666;1184
47667;1106
47668;1118
47669;1057
47670;1186
47671;1131
47672;1004
47673;1112
47674;1098
47675;1279
47676;997
47677;1170
47678;1113
47679;1116
47680;1048
47681;1023
47682;1150
47683;1108
47684;962
47685;1413
47686;1143
47687;1121
47688;1088
47689;1064
47690;1180
47691;1099
47692;1080
47693;974
47694;1137
47695;1063
47696;1072
47697;1137
47698;1108
47699;1013
47700;1089
47701;1101
47702;1381
47703;1076
47704;1051
47705;1186
47706;1153
47707;1083
47708;1033
47709;1148
47710;1372
47711;1076
47712;1089
47713;1106
47714;1126
47715;1037
47716;1089
47717;1118
47718;1167
47719;927
47720;1185
47721;1109
47722;1001
47723;1117
47724;1090
47725;1201
47726;1000
47727;1090
47728;1050
47729;1085
47730;1021
47731;1183
47732;1098
47733;1083
47734;1062
47735;1371
47736;1221
47737;1152
47738;1035
47739;1118
47740;1195
47741;1051
47742;1092
47743;1100
47744;1185
47745;817
47746;1195
47747;1046
47748;1074
47749;1086
47750;1137
47751;1039
47752;1093
47753;1121
47754;1208
47755;1014
47756;1038
47757;1173
47758;1142
47759;1086
47760;1003
47761;1270
47762;1167
47763;1097
47764;1088
47765;1137
47766;1039
47767;1091
47768;1105
47769;1453
47770;1111
47771;1123
47772;1042
47773;1122
47774;1123
47775;1031
47776;1063
47777;1117
47778;1164
47779;1003
47780;1014
47781;1105
47782;1105
47783;1003
47784;1184
47785;1103
47786;1277
47787;989
47788;1184
47789;1048
47790;1010
47791;1176
47792;1115
47793;1107
47794;1005
47795;1186
47796;1150
47797;1098
47798;1028
47799;1119
47800;1046
47801;1048
47802;1094
47803;1245
47804;1022
47805;1099
47806;1142
47807;1105
47808;1015
47809;1016
47810;1172
47811;1110
47812;1067
47813;1008
47814;1191
47815;1131
47816;1079
47817;1034
47818;1144
47819;1226
47820;955
47821;1088
47822;1166
47823;1044
47824;1109
47825;1167
47826;1111
47827;1072
47828;1124
47829;1161
47830;1239
47831;1067
47832;1068
47833;1201
47834;1130
47835;1022
47836;1416
47837;1111
47838;966
47839;1150
47840;1139
47841;1059
47842;996
47843;990
47844;1036
47845;1185
47846;1148
47847;1107
47848;1013
47849;1043
47850;987
47851;1037
47852;1092
47853;1121
47854;1157
47855;1047
47856;1052
47857;1176
47858;1113
47859;1081
47860;1031
47861;1145
47862;1142
47863;1079
47864;1058
47865;1183
47866;1114
47867;1105
47868;969
47869;1155
47870;1004
47871;1098
47872;1127
47873;1127
47874;1047
47875;1007
47876;1132
47877;996
47878;1109
47879;1263
47880;1107
47881;1001
47882;1119
47883;1087
47884;1205
47885;1029
47886;1139
47887;1142
47888;1068
47889;1033
47890;1186
47891;1098
47892;1083
47893;1058
47894;1184
47895;1107
47896;1083
47897;1038
47898;1182
47899;1100
47900;1086
47901;1038
47902;1188
47903;990
47904;1127
47905;1116
47906;1181
47907;1025
47908;1056
47909;1173
47910;1142
47911;1088
47912;1314
47913;1103
47914;1146
47915;1110
47916;999
47917;1181
47918;1103
47919;1084
47920;1003
47921;1017
47922;1044
47923;1009
47924;1154
47925;1090
47926;1185
47927;1116
47928;1104
47929;1075
47930;1079
47931;1012
47932;1091
47933;1100
47934;1160
47935;1041
47936;1090
47937;1105
47938;1185
47939;956
47940;1182
47941;1102
47942;1001
47943;1122
47944;1091
47945;1199
47946;1379
47947;915
47948;1077
47949;1202
47950;1061
47951;1096
47952;1104
47953;1125
47954;1043
47955;1266
47956;980
47957;1132
47958;1055
47959;1090
47960;1204
47961;1042
47962;1078
47963;1115
47964;1180
47965;934
47966;1176
47967;1114
47968;936
47969;1104
47970;1158
47971;1035
47972;1318
47973;1114
47974;1068
47975;1070
47976;1089
47977;1137
47978;1013
47979;1092
47980;1123
47981;1180
47982;1002
47983;1152
47984;1090
47985;920
47986;1102
47987;1125
47988;1040
47989;1128
47990;1117
47991;1153
47992;1064
47993;1085
47994;1202
47995;1042
47996;1078
47997;1080
47998;1180
47999;1065
48000;1035
48001;1183
48002;1105
48003;1083
48004;1040
48005;1182
48006;1179
48007;1053
48008;1059
48009;1264
48010;1181
48011;1003
48012;1041
48013;1119
48014;1164
48015;1039
48016;1043
48017;1169
48018;997
48019;1053
48020;1124
48021;1159
48022;870
48023;1323
48024;1112
48025;1104
48026;1033
48027;1013
48028;1009
48029;1070
48030;1167
48031;1179
48032;1046
48033;1057
48034;1175
48035;1117
48036;1009
48037;1122
48038;1175
48039;1000
48040;1109
48041;1087
48042;1180
48043;1045
48044;1006
48045;1137
48046;1104
48047;1016
48048;1118
48049;1088
48050;1175
48051;1069
48052;1067
48053;1027
48054;1007
48055;1118
48056;1089
48057;1183
48058;1023
48059;1071
48060;1158
48061;1109
48062;1116
48063;1138
48064;1186
48065;1088
48066;1056
48067;1183
48068;1104
48069;1100
48070;1018
48071;993
48072;1037
48073;1169
48074;989
48075;1135
48076;1050
48077;1087
48078;1197
48079;1029
48080;1012
48081;1119
48082;1087
48083;1020
48084;1186
48085;1103
48086;964
48087;1123
48088;1154
48089;905
48090;1251
48091;1071
48092;1107
48093;1079
48094;1088
48095;1096
48096;1002
48097;1133
48098;1089
48099;1180
48100;1084
48101;1175
48102;1141
48103;1091
48104;1003
48105;1179
48106;1106
48107;1164
48108;969
48109;1153
48110;1087
48111;1065
48112;1176
48113;1114
48114;1107
48115;982
48116;1201
48117;1054
48118;1099
48119;1104
48120;1125
48121;1042
48122;1091
48123;1102
48124;1384
48125;1085
48126;1045
48127;1191
48128;1152
48129;1079
48130;1032
48131;1144
48132;1137
48133;1081
48134;1103
48135;1145
48136;1073
48137;1061
48138;1087
48139;1367
48140;1111
48141;1252
48142;1070
48143;1161
48144;1111
48145;1004
48146;1073
48147;1086
48148;1095
48149;1003
48150;1157
48151;1085
48152;923
48153;1102
48154;1123
48155;1020
48156;1089
48157;1113
48158;1201
48159;907
48160;1181
48161;1114
48162;1003
48163;1108
48164;1090
48165;1202
48166;998
48167;1083
48168;868
48169;1084
48170;1095
48171;1081
48172;1004
48173;1106
48174;1097
48175;1196
48176;1088
48177;991
48178;1114
48179;998
48180;1123
48181;1089
48182;1202
48183;1044
48184;1047
48185;1132
48186;802
48187;1152
48188;1183
48189;1110
48190;1002
48191;1187
48192;1103
48193;938
48194;1140
48195;1025
48196;1072
48197;1090
48198;1136
48199;1038
48200;1157
48201;1138
48202;1154
48203;1020
48204;841
48205;1048
48206;1096
48207;1104
48208;1124
48209;1017
48210;1096
48211;1117
48212;1151
48213;983
48214;1134
48215;1237
48216;1063
48217;1053
48218;1119
48219;1182
48220;1003
48221;1107
48222;835
48223;1096
48224;1102
48225;1125
48226;1038
48227;1522
48228;1105
48229;1146
48230;1031
48231;983
48232;1187
48233;991
48234;1051
48235;1106
48236;1078
48237;1003
48238;1114
48239;1090
48240;1182
48241;1079
48242;1073
48243;1087
48244;1186
48245;1050
48246;1140
48247;1144
48248;1233
48249;1022
48250;995
48251;992
48252;1076
48253;1054
48254;1089
48255;1202
48256;1042
48257;1006
48258;1139
48259;1085
48260;1060
48261;1272
48262;1143
48263;1158
48264;1076
48265;1106
48266;1162
48267;1016
48268;1059
48269;1218
48270;1159
48271;1018
48272;1039
48273;1125
48274;1192
48275;993
48276;1150
48277;1122
48278;1020
48279;1004
48280;1004
48281;1007
48282;1064
48283;1194
48284;923
48285;1087
48286;1103
48287;1172
48288;1006
48289;1111
48290;1091
48291;995
48292;1020
48293;1106
48294;1036
48295;1119
48296;1118
48297;1179
48298;1001
48299;1074
48300;1162
48301;1129
48302;936
48303;1264
48304;1162
48305;1064
48306;1052
48307;1088
48308;1199
48309;1015
48310;1168
48311;1093
48312;1188
48313;1058
48314;1124
48315;1151
48316;1132
48317;1071
48318;1069
48319;980
48320;992
48321;1013
48322;1106
48323;1084
48324;1044
48325;1186
48326;1103
48327;1079
48328;971
48329;1468
48330;1119
48331;1109
48332;1072
48333;1105
48334;1095
48335;1052
48336;1059
48337;999
48338;1107
48339;1131
48340;1146
48341;1123
48342;1051
48343;1090
48344;1102
48345;1125
48346;1026
48347;1177
48348;1116
48349;1016
48350;1108
48351;1097
48352;1196
48353;1072
48354;1076
48355;1023
48356;1134
48357;1055
48358;1090
48359;1195
48360;1041
48361;1070
48362;1086
48363;1829
48364;1150
48365;1116
48366;1050
48367;1190
48368;1091
48369;1080
48370;1037
48371;1223
48372;1083
48373;1083
48374;1039
48375;1193
48376;1090
48377;1079
48378;1039
48379;1363
48380;1088
48381;950
48382;1141
48383;1134
48384;1088
48385;1061
48386;1182
48387;1112
48388;1106
48389;1044
48390;1160
48391;1170
48392;1087
48393;1002
48394;1183
48395;1102
48396;1212
48397;1054
48398;1366
48399;1190
48400;1050
48401;1085
48402;1086
48403;1081
48404;1003
48405;1097
48406;1090
48407;1033
48408;1001
48409;997
48410;1043
48411;1090
48412;1107
48413;1428
48414;1078
48415;1057
48416;1066
48417;1001
48418;1114
48419;1090
48420;1197
48421;1003
48422;1044
48423;1115
48424;1119
48425;845
48426;1182
48427;1104
48428;1087
48429;1074
48430;1292
48431;1182
48432;1135
48433;1261
48434;1146
48435;1162
48436;1031
48437;1023
48438;1186
48439;1118
48440;1084
48441;1043
48442;1267
48443;1104
48444;1064
48445;1038
48446;1187
48447;1091
48448;1130
48449;1059
48450;1089
48451;1124
48452;983
48453;1182
48454;1102
48455;1150
48456;1036
48457;1185
48458;1105
48459;1085
48460;1042
48461;1189
48462;1102
48463;1087
48464;1054
48465;1185
48466;1128
48467;1005
48468;996
48469;1106
48470;1070
48471;1021
48472;1255
48473;1180
48474;1120
48475;976
48476;1176
48477;1022
48478;1093
48479;1102
48480;1126
48481;1054
48482;1142
48483;1133
48484;1104
48485;1109
48486;843
48487;1087
48488;1037
48489;1092
48490;1025
48491;1094
48492;1102
48493;1126
48494;1055
48495;1061
48496;1139
48497;1188
48498;1037
48499;1184
48500;1107
48501;999
48502;1121
48503;1100
48504;847
48505;1102
48506;1190
48507;1083
48508;1009
48509;1119
48510;1189
48511;1059
48512;1096
48513;1030
48514;1068
48515;1240
48516;1144
48517;1149
48518;1070
48519;1009
48520;1093
48521;1188
48522;957
48523;1180
48524;1114
48525;1078
48526;1003
48527;1091
48528;1182
48529;1005
48530;1041
48531;1002
48532;1186
48533;1028
48534;1172
48535;1188
48536;1029
48537;1093
48538;1103
48539;1100
48540;1046
48541;1032
48542;1117
48543;1111
48544;1037
48545;1062
48546;1126
48547;1119
48548;1027
48549;1123
48550;1132
48551;1182
48552;1046
48553;1071
48554;1175
48555;1114
48556;1075
48557;861
48558;1076
48559;1033
48560;1145
48561;1135
48562;1086
48563;1069
48564;1184
48565;1112
48566;969
48567;1113
48568;1156
48569;1087
48570;1034
48571;1197
48572;1103
48573;1011
48574;1098
48575;1245
48576;1085
48577;1055
48578;1180
48579;1099
48580;1085
48581;1038
48582;1292
48583;1188
48584;1146
48585;1095
48586;1086
48587;1096
48588;1001
48589;1122
48590;1096
48591;1017
48592;1076
48593;1178
48594;1102
48595;1083
48596;1039
48597;1184
48598;1103
48599;1087
48600;1057
48601;1136
48602;1085
48603;1063
48604;1178
48605;1142
48606;1089
48607;1001
48608;1252
48609;1162
48610;834
48611;1119
48612;1086
48613;1039
48614;1182
48615;1099
48616;1114
48617;1055
48618;1182
48619;1205
48620;1016
48621;1060
48622;1130
48623;1114
48624;1055
48625;1031
48626;1081
48627;1086
48628;1154
48629;1125
48630;1040
48631;1092
48632;1102
48633;1196
48634;1057
48635;1137
48636;1159
48637;1153
48638;1007
48639;1039
48640;1176
48641;1113
48642;1109
48643;1021
48644;1197
48645;991
48646;1122
48647;1104
48648;1123
48649;1039
48650;1093
48651;1122
48652;1180
48653;1025
48654;938
48655;1140
48656;1013
48657;1088
48658;1105
48659;1179
48660;1071
48661;1090
48662;1106
48663;1280
48664;1005
48665;1090
48666;1101
48667;1207
48668;1038
48669;1138
48670;1122
48671;1107
48672;928
48673;1101
48674;1165
48675;1016
48676;1183
48677;1182
48678;1149
48679;1086
48680;1050
48681;1086
48682;1016
48683;1092
48684;1325
48685;1307
48686;1062
48687;1052
48688;1180
48689;1167
48690;1072
48691;1005
48692;1130
48693;1118
48694;1061
48695;1006
48696;1100
48697;1171
48698;809
48699;1200
48700;1072
48701;1264
48702;1105
48703;1233
48704;1042
48705;1049
48706;1179
48707;966
48708;1059
48709;1090
48710;1157
48711;1055
48712;1063
48713;1091
48714;1151
48715;1010
48716;1104
48717;1139
48718;1176
48719;1059
48720;1184
48721;1144
48722;1052
48723;1057
48724;1100
48725;1194
48726;1013
48727;1057
48728;1124
48729;1170
48730;1001
48731;996
48732;1141
48733;1125
48734;1031
48735;1288
48736;1183
48737;1136
48738;1089
48739;1095
48740;1096
48741;1067
48742;1128
48743;1110
48744;1052
48745;1007
48746;1140
48747;1104
48748;1018
48749;1006
48750;1000
48751;909
48752;1377
48753;1108
48754;1114
48755;1063
48756;1137
48757;1119
48758;1045
48759;1058
48760;998
48761;1009
48762;1060
48763;1177
48764;1112
48765;1107
48766;977
48767;1179
48768;1097
48769;1221
48770;1107
48771;1176
48772;1014
48773;1040
48774;1180
48775;1115
48776;1110
48777;1007
48778;1171
48779;1110
48780;1057
48781;1052
48782;1148
48783;1134
48784;1088
48785;1066
48786;1001
48787;1016
48788;1143
48789;1113
48790;1104
48791;1122
48792;1083
48793;1173
48794;1107
48795;897
48796;1116
48797;1176
48798;1002
48799;1118
48800;1091
48801;1202
48802;871
48803;1311
48804;988
48805;1142
48806;1154
48807;1134
48808;1085
48809;1063
48810;1178
48811;1203
48812;1046
48813;954
48814;1120
48815;1050
48816;1071
48817;1075
48818;1193
48819;1045
48820;1203
48821;1079
48822;1298
48823;1008
48824;1095
48825;1174
48826;1004
48827;1047
48828;1169
48829;1113
48830;1008
48831;1021
48832;1111
48833;1012
48834;1030
48835;1179
48836;1112
48837;901
48838;1075
48839;1202
48840;1059
48841;1124
48842;1165
48843;998
48844;993
48845;1105
48846;1037
48847;1107
48848;1128
48849;1191
48850;1049
48851;1093
48852;1102
48853;1154
48854;957
48855;1097
48856;1156
48857;1043
48858;1064
48859;1123
48860;1167
48861;1000
48862;1020
48863;1224
48864;1036
48865;1063
48866;1041
48867;1104
48868;999
48869;1254
48870;1149
48871;925
48872;1106
48873;1154
48874;1090
48875;1065
48876;1245
48877;1063
48878;1048
48879;1093
48880;1172
48881;1036
48882;1092
48883;1101
48884;1183
48885;1039
48886;1094
48887;1187
48888;1147
48889;1070
48890;1072
48891;1177
48892;1112
48893;922
48894;1105
48895;1125
48896;1135
48897;1077
48898;1102
48899;1156
48900;1039
48901;1217
48902;1092
48903;1153
48904;1038
48905;1297
48906;1105
48907;1018
48908;1030
48909;1122
48910;1197
48911;1011
48912;1048
48913;1117
48914;1113
48915;1044
48916;1065
48917;1131
48918;1110
48919;905
48920;1194
48921;1225
48922;1081
48923;1011
48924;1129
48925;1162
48926;1005
48927;1113
48928;1073
48929;1003
48930;1078
48931;1009
48932;1018
48933;1093
48934;1126
48935;1124
48936;1020
48937;991
48938;1227
48939;1064
48940;1057
48941;1122
48942;1177
48943;1002
48944;1071
48945;1160
48946;996
48947;1061
48948;1241
48949;989
48950;1131
48951;1097
48952;1052
48953;1070
48954;1059
48955;1124
48956;1162
48957;1163
48958;1042
48959;1087
48960;1102
48961;1158
48962;1526
48963;1078
48964;1120
48965;1186
48966;1010
48967;1101
48968;1097
48969;1197
48970;1099
48971;985
48972;1105
48973;1132
48974;1063
48975;1089
48976;1193
48977;1077
48978;1076
48979;1197
48980;1115
48981;1029
48982;1104
48983;1124
48984;1195
48985;1030
48986;1106
48987;1357
48988;997
48989;1004
48990;1158
48991;1147
48992;1084
48993;1020
48994;1185
48995;1105
48996;1162
48997;1012
48998;1125
48999;1044
49000;1091
49001;1104
49002;1153
49003;1037
49004;1100
49005;1125
49006;1199
49007;1018
49008;1038
49009;1181
49010;1112
49011;1104
49012;978
49013;1295
49014;1030
49015;1014
49016;1128
49017;1146
49018;1013
49019;1109
49020;1107
49021;1116
49022;1051
49023;1199
49024;1117
49025;1138
49026;1040
49027;1030
49028;1145
49029;1127
49030;1060
49031;1019
49032;857
49033;1058
49034;1186
49035;1102
49036;1084
49037;1018
49038;1184
49039;1095
49040;1134
49041;1095
49042;1089
49043;1155
49044;1074
49045;1061
49046;1130
49047;1481
49048;1106
49049;1162
49050;1067
49051;1184
49052;1115
49053;1106
49054;975
49055;1227
49056;1115
49057;1071
49058;1140
49059;1093
49060;1127
49061;1002
49062;1110
49063;1089
49064;1110
49065;1039
49066;1062
49067;818
49068;1096
49069;1107
49070;1152
49071;1018
49072;1312
49073;1148
49074;1311
49075;1069
49076;1045
49077;1172
49078;1108
49079;1068
49080;1036
49081;1115
49082;1117
49083;1064
49084;1006
49085;1055
49086;999
49087;993
49088;1104
49089;1302
49090;1021
49091;1208
49092;1187
49093;1035
49094;1068
49095;1103
49096;1180
49097;1056
49098;1070
49099;1118
49100;1119
49101;1033
49102;1279
49103;1121
49104;1120
49105;1106
49106;1042
49107;1107
49108;1192
49109;1056
49110;1093
49111;1018
49112;1081
49113;1061
49114;1282
49115;1182
49116;1108
49117;1002
49118;1189
49119;1104
49120;1083
49121;1037
49122;1416
49123;1121
49124;1116
49125;1032
49126;1121
49127;1200
49128;959
49129;1145
49130;1110
49131;1016
49132;1017
49133;1177
49134;1114
49135;1109
49136;976
49137;865
49138;1019
49139;1373
49140;1094
49141;949
49142;1158
49143;1139
49144;1005
49145;1067
49146;1078
49147;1013
49148;1098
49149;1127
49150;1123
49151;1036
49152;1117
49153;1103
49154;1123
49155;816
49156;1159
49157;1060
49158;1142
49159;1156
49160;1134
49161;1086
49162;1067
49163;1176
49164;937
49165;1181
49166;1094
49167;1190
49168;1041
49169;1093
49170;1102
49171;1154
49172;1016
49173;1141
49174;1129
49175;1134
49176;1058
49177;1099
49178;1197
49179;1074
49180;1076
49181;1086
49182;1241
49183;1116
49184;1047
49185;1145
49186;1117
49187;1011
49188;1043
49189;1123
49190;1126
49191;1023
49192;1057
49193;1017
49194;1008
49195;1116
49196;1091
49197;1087
49198;1005
49199;1224
49200;1104
49201;1179
49202;1042
49203;1057
49204;1178
49205;1107
49206;1067
49207;1082
49208;1021
49209;1064
49210;1056
49211;1187
49212;1151
49213;1083
49214;1031
49215;1143
49216;1142
49217;1221
49218;1033
49219;1148
49220;1141
49221;1004
49222;1061
49223;1181
49224;1229
49225;1096
49226;1046
49227;1209
49228;1038
49229;1088
49230;1103
49231;1152
49232;1010
49233;1084
49234;1101
49235;1192
49236;1021
49237;1089
49238;1103
49239;1153
49240;1017
49241;1267
49242;1149
49243;1044
49244;1055
49245;1135
49246;1118
49247;1024
49248;1062
49249;1145
49250;1234
49251;1065
49252;1094
49253;1172
49254;1091
49255;1001
49256;1179
49257;1103
49258;1188
49259;1053
49260;1183
49261;1086
49262;1007
49263;1159
49264;1105
49265;1132
49266;1005
49267;1042
49268;1002
49269;1071
49270;993
49271;1087
49272;1038
49273;1190
49274;1102
49275;1242
49276;1019
49277;1183
49278;1128
49279;1071
49280;1064
49281;1110
49282;1161
49283;1024
49284;1096
49285;1093
49286;1098
49287;1061
49288;1055
49289;1081
49290;1196
49291;1071
49292;1064
49293;1143
49294;1218
49295;1058
49296;970
49297;1176
49298;1003
49299;1075
49300;1126
49301;1105
49302;1087
49303;1004
49304;1098
49305;1029
49306;1011
49307;1160
49308;1118
49309;1009
49310;1072
49311;1176
49312;1193
49313;1031
49314;1065
49315;1121
49316;1007
49317;1053
49318;1142
49319;1132
49320;1070
49321;1004
49322;1157
49323;1111
49324;1019
49325;1140
49326;1146
49327;1135
49328;1168
49329;1010
49330;1119
49331;1284
49332;1027
49333;1096
49334;1159
49335;1142
49336;1084
49337;1060
49338;1188
49339;1103
49340;853
49341;1139
49342;1250
49343;1000
49344;1178
49345;1110
49346;1007
49347;1118
49348;1090
49349;1231
49350;1069
49351;1108
49352;1274
49353;1117
49354;1085
49355;1078
49356;1187
49357;1092
49358;1087
49359;1127
49360;1179
49361;1122
49362;1072
49363;1057
49364;1097
49365;1199
49366;889
49367;1247
49368;1178
49369;1134
49370;1088
49371;1089
49372;1085
49373;1003
49374;1117
49375;1244
49376;1300
