count;dtLSM
88070;1347
88071;1522
88072;1700
88073;1671
88074;1777
88075;1701
88076;1724
88077;1662
88078;1710
88079;1662
88080;1390
88081;1702
88082;1796
88083;1684
88084;1693
88085;1337
88086;1580
88087;1731
88088;1757
88089;1338
88090;1693
88091;1638
88092;1356
88093;1605
88094;1397
88095;1599
88096;1720
88097;1694
88098;1782
88099;1687
88100;1713
88101;1343
88102;1695
88103;1626
88104;1715
88105;1777
88106;1713
88107;1709
88108;1670
88109;1682
88110;1682
88111;1406
88112;1523
88113;1694
88114;1704
88115;1647
88116;1706
88117;1364
88118;1870
88119;1647
88120;1670
88121;1728
88122;1763
88123;1395
88124;1663
88125;1669
88126;1664
88127;1664
88128;1743
88129;1544
88130;1606
88131;1703
88132;1712
88133;1669
88134;1715
88135;1792
88136;1710
88137;1690
88138;1665
88139;1711
88140;1497
88141;1584
88142;1671
88143;1892
88144;1600
88145;1710
88146;1339
88147;1584
88148;1672
88149;1664
88150;1692
88151;1697
88152;1344
88153;1617
88154;1670
88155;1671
88156;1682
88157;1671
88158;1842
88159;1359
88160;1603
88161;1671
88162;1663
88163;1687
88164;1419
88165;1699
88166;1675
88167;1662
88168;1707
88169;1910
88170;1664
88171;1337
88172;1671
88173;1668
88174;1672
88175;1673
88176;1377
88177;1528
88178;1367
88179;1604
88180;1709
88181;2031
88182;1346
88183;1529
88184;1773
88185;1339
88186;1529
88187;1685
88188;1375
88189;1532
88190;1347
88191;1616
88192;1708
88193;1676
88194;1890
88195;1661
88196;1405
88197;1573
88198;1677
88199;1703
88200;1404
88201;1527
88202;1689
88203;1827
88204;1670
88205;1874
88206;1668
88207;1673
88208;1727
88209;1806
88210;1342
88211;1578
88212;1751
88213;1669
88214;1707
88215;1398
88216;1602
88217;1782
88218;1705
88219;1701
88220;1689
88221;1465
88222;1604
88223;1744
88224;1714
88225;1338
88226;1695
88227;1760
88228;1694
88229;1691
88230;1683
88231;1709
88232;1333
88233;1257
88234;1599
88235;1736
88236;1683
88237;1341
88238;1698
88239;1758
88240;1699
88241;1351
88242;1537
88243;1716
88244;1341
88245;1534
88246;1488
88247;1639
88248;1674
88249;1379
88250;1531
88251;1674
88252;1392
88253;1604
88254;1731
88255;1714
88256;1692
88257;1673
88258;1463
88259;1627
88260;1694
88261;1680
88262;1711
88263;1664
88264;1664
88265;1503
88266;1523
88267;1689
88268;1672
88269;1731
88270;1884
88271;1763
88272;1738
88273;1684
88274;1664
88275;1668
88276;1726
88277;1710
88278;1675
88279;1676
88280;1711
88281;1693
88282;1355
88283;1604
88284;1669
88285;1711
88286;1677
88287;1666
88288;1342
88289;1702
88290;1683
88291;1680
88292;1675
88293;1338
88294;1586
88295;1438
88296;1612
88297;1699
88298;1339
88299;1533
88300;1682
88301;1384
88302;1545
88303;1698
88304;1338
88305;1530
88306;1696
88307;1416
88308;1624
88309;1720
88310;1689
88311;1669
88312;1840
88313;1668
88314;1760
88315;1673
88316;1706
88317;1709
88318;1369
88319;1686
88320;1753
88321;1711
88322;1705
88323;1346
88324;1715
88325;1707
88326;1706
88327;1668
88328;1709
88329;1706
88330;1841
88331;1714
88332;1468
88333;1600
88334;1709
88335;1734
88336;1699
88337;1673
88338;1831
88339;1682
88340;1334
88341;1537
88342;1696
88343;1673
88344;1680
88345;1698
88346;1677
88347;1360
88348;1533
88349;1689
88350;1429
88351;1580
88352;1681
88353;1608
88354;1556
88355;1676
88356;1362
88357;1583
88358;1671
88359;1665
88360;1667
88361;1681
88362;1745
88363;1780
88364;1684
88365;1411
88366;1633
88367;1665
88368;1709
88369;1483
88370;1611
88371;1406
88372;1523
88373;1377
88374;1668
88375;1747
88376;1674
88377;1767
88378;1683
88379;1683
88380;1668
88381;1377
88382;1637
88383;1356
88384;1525
88385;1679
88386;1668
88387;1336
88388;1717
88389;1778
88390;1712
88391;1682
88392;1708
88393;1823
88394;1693
88395;1679
88396;1708
88397;1718
88398;1341
88399;1532
88400;1795
88401;1551
88402;1518
88403;1698
88404;1675
88405;1710
88406;1421
88407;1640
88408;1675
88409;1712
88410;1332
88411;1530
88412;1399
88413;1650
88414;1691
88415;1333
88416;1526
88417;1673
88418;1340
88419;1557
88420;1670
88421;1673
88422;1682
88423;1662
88424;1669
88425;1641
88426;1757
88427;1602
88428;1669
88429;1669
88430;1663
88431;1628
88432;1534
88433;1689
88434;1661
88435;1669
88436;1887
88437;1373
88438;1667
88439;1340
88440;1523
88441;1670
88442;1337
88443;1569
88444;1731
88445;1340
88446;1528
88447;1664
88448;1665
88449;1502
88450;1569
88451;1690
88452;1689
88453;1703
88454;1689
88455;1696
88456;1324
88457;1692
88458;1665
88459;1706
88460;1699
88461;1901
88462;1396
88463;1603
88464;1676
88465;1708
88466;1758
88467;1693
88468;1724
88469;1711
88470;1666
88471;1337
88472;1603
88473;1729
88474;1743
88475;1664
88476;1336
88477;1529
88478;1669
88479;1731
88480;1353
88481;1634
88482;1679
88483;1686
88484;1476
88485;1571
88486;1670
88487;1753
88488;1670
88489;1670
88490;1974
88491;1603
88492;1520
88493;1534
88494;1672
88495;1664
88496;1526
88497;1530
88498;1692
88499;1819
88500;1671
88501;1707
88502;1746
88503;1713
88504;1336
88505;1679
88506;1712
88507;1338
88508;1689
88509;1695
88510;1688
88511;1388
88512;1770
88513;1602
88514;1703
88515;1669
88516;1654
88517;1442
88518;1622
88519;1687
88520;1481
88521;1532
88522;1682
88523;1465
88524;1530
88525;1692
88526;1724
88527;1663
88528;1709
88529;1434
88530;1604
88531;1334
88532;1635
88533;1709
88534;1670
88535;1684
88536;1399
88537;1606
88538;1649
88539;1682
88540;1696
88541;1683
88542;1323
88543;1693
88544;1753
88545;1669
88546;1704
88547;1670
88548;1808
88549;1430
88550;1528
88551;1687
88552;1709
88553;1705
88554;1718
88555;1387
88556;1529
88557;1705
88558;1690
88559;1667
88560;1385
88561;1482
88562;1527
88563;1665
88564;1722
88565;1689
88566;1368
88567;1589
88568;1698
88569;1697
88570;1377
88571;1525
88572;1692
88573;1632
88574;1554
88575;1712
88576;1675
88577;1668
88578;1709
88579;1482
88580;1595
88581;1664
88582;1707
88583;1672
88584;1663
88585;1504
88586;1527
88587;1672
88588;1339
88589;1529
88590;1668
88591;1393
88592;1593
88593;1722
88594;1667
88595;1708
88596;1669
88597;1388
88598;1561
88599;1673
88600;1696
88601;1675
88602;1662
88603;1373
88604;1624
88605;1674
88606;1666
88607;1670
88608;1670
88609;1491
88610;1624
88611;1672
88612;1674
88613;1670
88614;1673
88615;1681
88616;1350
88617;1605
88618;1666
88619;1678
88620;1669
88621;1878
88622;1323
88623;1610
88624;1669
88625;1672
88626;1750
88627;1675
88628;1356
88629;1541
88630;1681
88631;1667
88632;1671
88633;1689
88634;1685
88635;1710
88636;1683
88637;1670
88638;1672
88639;1735
88640;1694
88641;1669
88642;1683
88643;1664
88644;1707
88645;1678
88646;1728
88647;1670
88648;1670
88649;1670
88650;1855
88651;1665
88652;1410
88653;1604
88654;1672
88655;1669
88656;1679
88657;1658
88658;1668
88659;1699
88660;1676
88661;1670
88662;1401
88663;1600
88664;1678
88665;1386
88666;1603
88667;1674
88668;1731
88669;1659
88670;1669
88671;1819
88672;1671
88673;1675
88674;1674
88675;1669
88676;1669
88677;1421
88678;1608
88679;1702
88680;1676
88681;1672
88682;1671
88683;1365
88684;1607
88685;1761
88686;1674
88687;1667
88688;1679
88689;1704
88690;1677
88691;1683
88692;1664
88693;1663
88694;1668
88695;1669
88696;1746
88697;1793
88698;1674
88699;1667
88700;1665
88701;1481
88702;1613
88703;1673
88704;1679
88705;1659
88706;1675
88707;1661
88708;1782
88709;1674
88710;1664
88711;1669
88712;1671
88713;1435
88714;1618
88715;1672
88716;1664
88717;1679
88718;1681
88719;1719
88720;1687
88721;1663
88722;1668
88723;1674
88724;1669
88725;1692
88726;1739
88727;1666
88728;1671
88729;1680
88730;1675
88731;1515
88732;1534
88733;1667
88734;1675
88735;1660
88736;1669
88737;1356
88738;1612
88739;1669
88740;1664
88741;1671
88742;1804
88743;1444
88744;1611
88745;1669
88746;1666
88747;1680
88748;1669
88749;1360
88750;1687
88751;1668
88752;1669
88753;1672
88754;1672
88755;1362
88756;1851
88757;1598
88758;1676
88759;1671
88760;1670
88761;1681
88762;1387
88763;1598
88764;1666
88765;1671
88766;1664
88767;1681
88768;1740
88769;1669
88770;1669
88771;1676
88772;1713
88773;1780
88774;1926
88775;1685
88776;1680
88777;1669
88778;1368
88779;1523
88780;1860
88781;1679
88782;1663
88783;1671
88784;1961
88785;1762
88786;1676
88787;1672
88788;1665
88789;1691
88790;1718
88791;1755
88792;1670
88793;1674
88794;1666
88795;1365
88796;1536
88797;1691
88798;1791
88799;1667
88800;1669
88801;1350
88802;1531
88803;1674
88804;1424
88805;1613
88806;1676
88807;1672
88808;1681
88809;1670
88810;1338
88811;1535
88812;1668
88813;1674
88814;1676
88815;1664
88816;1481
88817;1532
88818;1664
88819;1885
88820;1676
88821;1680
88822;1550
88823;1538
88824;1670
88825;1356
88826;1531
88827;1667
88828;1672
88829;1745
88830;1667
88831;1407
88832;1600
88833;1671
88834;1359
88835;1620
88836;1681
88837;1682
88838;1674
88839;1669
88840;3513
88841;1670
88842;1815
88843;1666
88844;1669
88845;1669
88846;1954
88847;1674
88848;1671
88849;1673
88850;1668
88851;1660
88852;1783
88853;1514
88854;1533
88855;1669
88856;1668
88857;1674
88858;1444
88859;1606
88860;1679
88861;1664
88862;1669
88863;1678
88864;1721
88865;1860
88866;1667
88867;1675
88868;1659
88869;1668
88870;1945
88871;1685
88872;1665
88873;1674
88874;1663
88875;1724
88876;1373
88877;1557
88878;1667
88879;1667
88880;1670
88881;1670
88882;1638
88883;1524
88884;1668
88885;1671
88886;1672
88887;1668
88888;1370
88889;1594
88890;1672
88891;1666
88892;1682
88893;1687
88894;1818
88895;1657
88896;1668
88897;1668
88898;1658
88899;1674
88900;1475
88901;1609
88902;1670
88903;1665
88904;1667
88905;1671
88906;1795
88907;1676
88908;1668
88909;1675
88910;1662
88911;1797
88912;1729
88913;1678
88914;1672
88915;1665
88916;1666
88917;1684
88918;1453
88919;1606
88920;1674
88921;1673
88922;1679
88923;1680
88924;1684
88925;1674
88926;1668
88927;1664
88928;1674
88929;1675
88930;1709
88931;1669
88932;1670
88933;1668
88934;1521
88935;1554
88936;1344
88937;1698
88938;1604
88939;1677
88940;1669
88941;1679
88942;1561
88943;1535
88944;1666
88945;1675
88946;1791
88947;1678
88948;1384
88949;1530
88950;1671
88951;1670
88952;1709
88953;1669
88954;1672
88955;1709
88956;1669
88957;1679
88958;1865
88959;1665
88960;1770
88961;1677
88962;1668
88963;1679
88964;1672
88965;1679
88966;1330
88967;1678
88968;1678
88969;1846
88970;1683
88971;1671
88972;1358
88973;1536
88974;1760
88975;1646
88976;1678
88977;1673
88978;1730
88979;1686
88980;1678
88981;1514
88982;1522
88983;1669
88984;1711
88985;1782
88986;1669
88987;1677
88988;1666
88989;1667
88990;1778
88991;1675
88992;1721
88993;1826
88994;1671
88995;1668
88996;1359
88997;1534
88998;1678
88999;1660
89000;1668
89001;1669
89002;1669
89003;1779
89004;1776
89005;1662
89006;1672
89007;1675
89008;1677
89009;1677
89010;1722
89011;1664
89012;1677
89013;1673
89014;1729
89015;1679
89016;1403
89017;1601
89018;1670
89019;1673
89020;1746
89021;1706
89022;1647
89023;1667
89024;1674
89025;1668
89026;1693
89027;1476
89028;1641
89029;1670
89030;1672
89031;1674
89032;1702
89033;1984
89034;1598
89035;1670
89036;1666
89037;1675
89038;1371
89039;1640
89040;1669
89041;1666
89042;1667
89043;1683
89044;1672
89045;1866
89046;1663
89047;1664
89048;1676
89049;1670
89050;1679
89051;1776
89052;1672
89053;1677
89054;1665
89055;1678
89056;1371
89057;1546
89058;1675
89059;1671
89060;1667
89061;1668
89062;1369
89063;1746
89064;1676
89065;1676
89066;1664
89067;1668
89068;1716
89069;1785
89070;1665
89071;1671
89072;1664
89073;1676
89074;1737
89075;1431
89076;1607
89077;1675
89078;1672
89079;1831
89080;1720
89081;1849
89082;1672
89083;1665
89084;1670
89085;1355
89086;1523
89087;1746
89088;1676
89089;1671
89090;1669
89091;1464
89092;1598
89093;1716
89094;1681
89095;1679
89096;1677
89097;1682
89098;1661
89099;1347
89100;1531
89101;1672
89102;1667
89103;1855
89104;1670
89105;1419
89106;1533
89107;1668
89108;1669
89109;1685
89110;1660
89111;1460
89112;1540
89113;1674
89114;1667
89115;1683
89116;1660
89117;1670
89118;1706
89119;1680
89120;1693
89121;1644
89122;1672
89123;1726
89124;1668
89125;1685
89126;1846
89127;1672
89128;1677
89129;2154
89130;1863
89131;1734
89132;1683
89133;1671
89134;1679
89135;1358
89136;1603
89137;1772
89138;1676
89139;1664
89140;1673
89141;1376
89142;1711
89143;1606
89144;1677
89145;1674
89146;1668
89147;1721
89148;1677
89149;1495
89150;1528
89151;1669
89152;1683
89153;1718
89154;1689
89155;1712
89156;1664
89157;1669
89158;1668
89159;1735
89160;1815
89161;1744
89162;1672
89163;1677
89164;1675
89165;1342
89166;1626
89167;1715
89168;1669
89169;1678
89170;1677
89171;1363
89172;1612
89173;1668
89174;1671
89175;1673
89176;1669
89177;1728
89178;1482
89179;1605
89180;1671
89181;1677
89182;1670
89183;1697
89184;1449
89185;1594
89186;1669
89187;1668
89188;1679
89189;1670
89190;2012
89191;1662
89192;1667
89193;1673
89194;1678
89195;1666
89196;1432
89197;1605
89198;1669
89199;1680
89200;1669
89201;1862
89202;1353
89203;1606
89204;1677
89205;1669
89206;1667
89207;1848
89208;1449
89209;1610
89210;1671
89211;1668
89212;1674
89213;1750
89214;1704
89215;1669
89216;1668
89217;1672
89218;1668
89219;1682
89220;1704
89221;1358
89222;1531
89223;1666
89224;1673
89225;1714
89226;1332
89227;1605
89228;1670
89229;1677
89230;1672
89231;1682
89232;1479
89233;1538
89234;1678
89235;1663
89236;1670
89237;1679
89238;1663
89239;1708
89240;1673
89241;1670
89242;1683
89243;1671
89244;1363
89245;1641
89246;1676
89247;1675
89248;1838
89249;1669
89250;1669
89251;1737
89252;1665
89253;1668
89254;1357
89255;1698
89256;1604
89257;1424
89258;1605
89259;1667
89260;1917
89261;1673
89262;1671
89263;1825
89264;1667
89265;1669
89266;1708
89267;1659
89268;1672
89269;1816
89270;1672
89271;1686
89272;1679
89273;1678
89274;1665
89275;1668
89276;1671
89277;1734
89278;1673
89279;1682
89280;1711
89281;1683
89282;1669
89283;1689
89284;1663
89285;1667
89286;1367
89287;1537
89288;1674
89289;1681
89290;1655
89291;1676
89292;1665
89293;1783
89294;1764
89295;1739
89296;1667
89297;1676
89298;1361
89299;1731
89300;1622
89301;1674
89302;1683
89303;1668
89304;1816
89305;1684
89306;1409
89307;1598
89308;1671
89309;1669
89310;1741
89311;1780
89312;1683
89313;1666
89314;1667
89315;1670
89316;1767
89317;1705
89318;1385
89319;1774
89320;1604
89321;1668
89322;1692
89323;1717
89324;1670
89325;1671
89326;1669
89327;1670
89328;1772
89329;1738
89330;1682
89331;1672
89332;1675
89333;1665
89334;1749
89335;1689
89336;1669
89337;1666
89338;1674
89339;1667
89340;1362
89341;1546
89342;1669
89343;1672
89344;1667
89345;1670
89346;1886
89347;1801
89348;1673
89349;1675
89350;1667
89351;1672
89352;1757
89353;1672
89354;1673
89355;1680
89356;1661
89357;1679
89358;1757
89359;1662
89360;1671
89361;1678
89362;1671
89363;1678
89364;1411
89365;1538
89366;1668
89367;1671
89368;1667
89369;1755
89370;1815
89371;1671
89372;1667
89373;1674
89374;1672
89375;1675
89376;1369
89377;1624
89378;1676
89379;1668
89380;1670
89381;1905
89382;1674
89383;1711
89384;1671
89385;1668
89386;1678
89387;1715
89388;1354
89389;1602
89390;1674
89391;1674
89392;1674
89393;1839
89394;1669
89395;1675
89396;1666
89397;1665
89398;1678
89399;1670
89400;1687
89401;1684
89402;1672
89403;1668
89404;1508
89405;1525
89406;1721
89407;1781
89408;1669
89409;1673
89410;1684
89411;1672
89412;1758
89413;1675
89414;1739
89415;1788
89416;1786
89417;1680
89418;1335
89419;1608
89420;1670
89421;1674
89422;1667
89423;1665
89424;1732
89425;1679
89426;1664
89427;1870
89428;1671
89429;1675
89430;1366
89431;1534
89432;1674
89433;1359
89434;1526
89435;1672
89436;1669
89437;1355
89438;1605
89439;1355
89440;1525
89441;1667
89442;1667
89443;1366
89444;1530
89445;1750
89446;1665
89447;1671
89448;1675
89449;1746
89450;1669
89451;1877
89452;1678
89453;1664
89454;1676
89455;1361
89456;1533
89457;1731
89458;1673
89459;1668
89460;1677
89461;1786
89462;1676
89463;1683
89464;1660
89465;1669
89466;1670
89467;1664
89468;1682
89469;1710
89470;1676
89471;1667
89472;1668
89473;1362
89474;1618
89475;1785
89476;1674
89477;1674
89478;1672
89479;1670
89480;1812
89481;1671
89482;1672
89483;1662
89484;1666
89485;1784
89486;1691
89487;1663
89488;1671
89489;1674
89490;1668
89491;1730
89492;1672
89493;1665
89494;1672
89495;1672
89496;1665
89497;1635
89498;1541
89499;1669
89500;1671
89501;1671
89502;1666
89503;1746
89504;1687
89505;1669
89506;1674
89507;1666
89508;1666
89509;1769
89510;1666
89511;1672
89512;1669
89513;1667
89514;1696
89515;1752
89516;1676
89517;1666
89518;1671
89519;1669
89520;1445
89521;1649
89522;1679
89523;1666
89524;1667
89525;1666
89526;1678
89527;1666
89528;1679
89529;1674
89530;1663
89531;1668
89532;1529
89533;1550
89534;1805
89535;1662
89536;1669
89537;1671
89538;1673
89539;1700
89540;1675
89541;1672
89542;1666
89543;1671
89544;1791
89545;1367
89546;1554
89547;1672
89548;1671
89549;1676
89550;1681
89551;1723
89552;1781
89553;1666
89554;1669
89555;1622
89556;1527
89557;1703
89558;1385
89559;1764
89560;1605
89561;1368
89562;1542
89563;1669
89564;1740
89565;1667
89566;1664
89567;1425
89568;1596
89569;1675
89570;1336
89571;1606
89572;1666
89573;1712
89574;1672
89575;1669
89576;1367
89577;1530
89578;1674
89579;1489
89580;1530
89581;1666
89582;1671
89583;1929
89584;1672
89585;1371
89586;1518
89587;1670
89588;1671
89589;1737
89590;1670
89591;2058
89592;1695
89593;1449
89594;1611
89595;1688
89596;1661
89597;1672
89598;1665
89599;1335
89600;1534
89601;1503
89602;1530
89603;1664
89604;1671
89605;1711
89606;1670
89607;1726
89608;1662
89609;1715
89610;1668
89611;1725
89612;1674
89613;1823
89614;1668
89615;1666
89616;1669
89617;1336
89618;1763
89619;1733
89620;1669
89621;1670
89622;1668
89623;1366
89624;1643
89625;1671
89626;1670
89627;1671
89628;1669
89629;1759
89630;1371
89631;1529
89632;1669
89633;1895
89634;1606
89635;1700
89636;1902
89637;1672
89638;1666
89639;1671
89640;1664
89641;1361
89642;1610
89643;1665
89644;1664
89645;1669
89646;1673
89647;1801
89648;1412
89649;1601
89650;1668
89651;1669
89652;1662
89653;1686
89654;1476
89655;1613
89656;1671
89657;1672
89658;1669
89659;1675
89660;1340
89661;1526
89662;1661
89663;1667
89664;1672
89665;1667
89666;1569
89667;1538
89668;1673
89669;1667
89670;1667
89671;1871
89672;1349
89673;1608
89674;1669
89675;1664
89676;1664
89677;1672
89678;1368
89679;1609
89680;1669
89681;1665
89682;1670
89683;1880
89684;1705
89685;1675
89686;1666
89687;1671
89688;1675
89689;1684
89690;1671
89691;1712
89692;1673
89693;1667
89694;1760
89695;1782
89696;1770
89697;1670
89698;1668
89699;1670
89700;1354
89701;1537
89702;1729
89703;1677
89704;1665
89705;1682
89706;1342
89707;1647
89708;1668
89709;1806
89710;1675
89711;1671
89712;1814
89713;1666
89714;1708
89715;1673
89716;1670
89717;1676
89718;1805
89719;1665
89720;1364
89721;1532
89722;1672
89723;1672
89724;1666
89725;1667
89726;1670
89727;1779
89728;1666
89729;1829
89730;1667
89731;1676
89732;1726
89733;1665
89734;1667
89735;1689
89736;1658
89737;1665
89738;1701
89739;1679
89740;1668
89741;1400
89742;1606
89743;1672
89744;1666
89745;1734
89746;1670
89747;1670
89748;1668
89749;1667
89750;1720
89751;1677
89752;1485
89753;1535
89754;1671
89755;1674
89756;1727
89757;1782
89758;1353
89759;1534
89760;1672
89761;1671
89762;1671
89763;1475
89764;1404
89765;1537
89766;1712
89767;1671
89768;1672
89769;1393
89770;1611
89771;1676
89772;1662
89773;1669
89774;1669
89775;1335
89776;1679
89777;1677
89778;1681
89779;1670
89780;1678
89781;1674
89782;1512
89783;1536
89784;1672
89785;1667
89786;1669
89787;1699
89788;1843
89789;1661
89790;1666
89791;1674
89792;1669
89793;1671
89794;1799
89795;1671
89796;1664
89797;1671
89798;1670
89799;1332
89800;1679
89801;1669
89802;1673
89803;1669
89804;1732
89805;1454
89806;1548
89807;1679
89808;1678
89809;1675
89810;1669
89811;1771
89812;1791
89813;1671
89814;1671
89815;1677
89816;1675
89817;1583
89818;1541
89819;1674
89820;1670
89821;1671
89822;1683
89823;1727
89824;1810
89825;1665
89826;1668
89827;1676
89828;1890
89829;1365
89830;1536
89831;1667
89832;1666
89833;1667
89834;1678
89835;1686
89836;1379
89837;1603
89838;1672
89839;1663
89840;1898
89841;1671
89842;1822
89843;1668
89844;1676
89845;1673
89846;1725
89847;1787
89848;1667
89849;1671
89850;1681
89851;1673
89852;1674
89853;1679
89854;1668
89855;1665
89856;1675
89857;1343
89858;1534
89859;1670
89860;1891
89861;1674
89862;1666
89863;1418
89864;1523
89865;1667
89866;1824
89867;1671
89868;1666
89869;1684
89870;1672
89871;1669
89872;1386
89873;1600
89874;1673
89875;1684
89876;1657
89877;1673
89878;1735
89879;1673
89880;1697
89881;1748
89882;1671
89883;1677
89884;1956
89885;1671
89886;1515
89887;1698
89888;1607
89889;1670
89890;1782
89891;1667
89892;1688
89893;1661
89894;1663
89895;1682
89896;1794
89897;1669
89898;1398
89899;1536
89900;1671
89901;1673
89902;1351
89903;1604
89904;1984
89905;1659
89906;1669
89907;1671
89908;1894
89909;1357
89910;1541
89911;1675
89912;1666
89913;1668
89914;1725
89915;1583
89916;1563
89917;1677
89918;1669
89919;1668
89920;1722
89921;1736
89922;1671
89923;1670
89924;1674
89925;1671
89926;1698
89927;1682
89928;1660
89929;1664
89930;1662
89931;1667
89932;1359
89933;1616
89934;1663
89935;1668
89936;1673
89937;1673
89938;1372
89939;1673
89940;1680
89941;1665
89942;1670
89943;1664
89944;1738
89945;1559
89946;1669
89947;1672
89948;1666
89949;1669
89950;1583
89951;1609
89952;1671
89953;1667
89954;1671
89955;1670
89956;1423
89957;1609
89958;1669
89959;1666
89960;1670
89961;1680
89962;1345
89963;1716
89964;1669
89965;1669
89966;1669
89967;1670
89968;1796
89969;1819
89970;1675
89971;1665
89972;1672
89973;1672
89974;1363
89975;1646
89976;1674
89977;1672
89978;1665
89979;1677
89980;1748
89981;1790
89982;1670
89983;1678
89984;1667
89985;1815
89986;1726
89987;1675
89988;1666
89989;1672
89990;1668
89991;1681
89992;1690
89993;1674
89994;1672
89995;1667
89996;1667
89997;1392
89998;1712
89999;1708
90000;1670
90001;1669
90002;1722
90003;1669
90004;1370
90005;1555
90006;1671
90007;1691
90008;1754
90009;1674
90010;1687
90011;1709
90012;1666
90013;1669
90014;1333
90015;1556
90016;1667
90017;1447
90018;1601
90019;1664
90020;1840
90021;1667
90022;1667
90023;1739
90024;1669
90025;1669
90026;1699
90027;1673
90028;1676
90029;1915
90030;1674
90031;1705
90032;1775
90033;1667
90034;1667
90035;1711
90036;1677
90037;1671
90038;1677
90039;1674
90040;1745
90041;1675
90042;1666
90043;1684
90044;1679
90045;1665
90046;1666
90047;1671
90048;1736
90049;1797
90050;1667
90051;1663
90052;1430
90053;1530
90054;1676
90055;1662
90056;1692
90057;1677
90058;1725
90059;1670
90060;1571
90061;1537
90062;1681
90063;1669
90064;1672
90065;1384
90066;1606
90067;1685
90068;1665
90069;1672
90070;1662
90071;1370
90072;1616
90073;1679
90074;1670
90075;1665
90076;1669
90077;1773
90078;1340
90079;1683
90080;1604
90081;1670
90082;1662
90083;1435
90084;1709
90085;1611
90086;1662
90087;1677
90088;1673
90089;1426
90090;1763
90091;1677
90092;1663
90093;1680
90094;1675
90095;1703
90096;1712
90097;1666
90098;1666
90099;1668
90100;1677
90101;1497
90102;1534
90103;1667
90104;1669
90105;1678
90106;1662
90107;1687
90108;1674
90109;1665
90110;1665
90111;1667
90112;1670
90113;1461
90114;1617
90115;1690
90116;1672
90117;1667
90118;1676
90119;1360
90120;1583
90121;1672
90122;1669
90123;1670
90124;1665
90125;1412
90126;1692
90127;1657
90128;1673
90129;1666
90130;1673
90131;1680
90132;1697
90133;1673
90134;1665
90135;1667
90136;1681
90137;1859
90138;1356
90139;1773
90140;1603
90141;1670
90142;1675
90143;1687
90144;1700
90145;1678
90146;1670
90147;1673
90148;1445
90149;1527
90150;1349
90151;1605
90152;1671
90153;1673
90154;1705
90155;1670
90156;1692
90157;1675
90158;1666
90159;1670
90160;1796
90161;1677
90162;1409
90163;1533
90164;1676
90165;1673
90166;1355
90167;1535
90168;1677
90169;1854
90170;1669
90171;1666
90172;1440
90173;1600
90174;1690
90175;1442
90176;1603
90177;1671
90178;1359
90179;1534
90180;1677
90181;1435
90182;1533
90183;1674
90184;1674
90185;1671
90186;1668
90187;1366
90188;1534
90189;1670
90190;1687
90191;1666
90192;1668
90193;1697
90194;1394
90195;1552
90196;1657
90197;1675
90198;1663
90199;1673
90200;1907
90201;1674
90202;1363
90203;1523
90204;1676
90205;1677
90206;1719
90207;1670
90208;1900
90209;1672
90210;1671
90211;1673
90212;1918
90213;1680
90214;1665
90215;1671
90216;1670
90217;1668
90218;1740
90219;1371
90220;1531
90221;1669
90222;1675
90223;1671
90224;1428
90225;1612
90226;1666
90227;1684
90228;1671
90229;1667
90230;1699
90231;1514
90232;1544
90233;1672
90234;1680
90235;1670
90236;1808
90237;1700
90238;1663
90239;1673
90240;1669
90241;1671
90242;1672
90243;1800
90244;1671
90245;1668
90246;1672
90247;1668
90248;1421
90249;1698
90250;1667
90251;1674
90252;1672
90253;1672
90254;2030
90255;1674
90256;1670
90257;1675
90258;1680
90259;1699
90260;1882
90261;1670
90262;1672
90263;1667
90264;1668
90265;1691
90266;1712
90267;1673
90268;1672
90269;1663
90270;1668
90271;1362
90272;1558
90273;1674
90274;1669
90275;1680
90276;1659
90277;1523
90278;1619
90279;1673
90280;1673
90281;1671
90282;1671
90283;1742
90284;1457
90285;1605
90286;1675
90287;1670
90288;1665
90289;1686
90290;1691
90291;1688
90292;1670
90293;1665
90294;1706
90295;1715
90296;1363
90297;1604
90298;1665
90299;1669
90300;1667
90301;1803
90302;1728
90303;1675
90304;1665
90305;1666
90306;1681
90307;1668
90308;1687
90309;1675
90310;1668
90311;1667
90312;1842
90313;1667
90314;1348
90315;1603
90316;1671
90317;1671
90318;1679
90319;1658
90320;1349
90321;1603
90322;1672
90323;1670
90324;1688
90325;1664
90326;1401
90327;1531
90328;1671
90329;1674
90330;1686
90331;1667
90332;1687
90333;1675
90334;1668
90335;1729
90336;1779
90337;1667
90338;1701
90339;1671
90340;1676
90341;1681
90342;1670
90343;1670
90344;1484
90345;1537
90346;1672
90347;1420
90348;1534
90349;1676
90350;1678
90351;1393
90352;1609
90353;1672
90354;1677
90355;1677
90356;1674
90357;1748
90358;1670
90359;1395
90360;1603
90361;1670
90362;1669
90363;1344
90364;1530
90365;1715
90366;1672
90367;1666
90368;1664
90369;1440
90370;1534
90371;1772
90372;1643
90373;1664
90374;1675
90375;1729
90376;1674
90377;1735
90378;1659
90379;1695
90380;1677
90381;1338
90382;1677
90383;1865
90384;1671
90385;1669
90386;1668
90387;1701
90388;1673
90389;1723
90390;1674
90391;1673
90392;1666
90393;1427
90394;1771
90395;1670
90396;1672
90397;1672
90398;1666
90399;1704
90400;1688
90401;1656
