count;dtLSM
4830;1431
4831;1505
4832;1469
4833;1451
4834;1480
4835;1488
4836;1578
4837;1501
4838;1518
4839;1511
4840;1513
4841;1533
4842;1474
4843;1493
4844;1472
4845;1464
4846;1459
4847;1395
4848;1441
4849;1487
4850;1439
4851;1459
4852;1466
4853;1487
4854;1492
4855;1437
4856;1468
4857;1482
4858;1455
4859;1484
4860;1388
4861;1475
4862;1416
4863;1504
4864;1395
4865;1177
4866;1448
4867;1444
4868;1491
4869;1389
4870;1398
4871;1482
4872;1512
4873;1462
4874;1460
4875;1444
4876;1489
4877;1432
4878;1496
4879;1452
4880;1503
4881;1437
4882;1486
4883;1485
4884;1438
4885;1449
4886;1470
4887;1506
4888;1445
4889;1490
4890;1457
4891;1525
4892;1446
4893;1456
4894;1477
4895;1488
4896;1444
4897;1372
4898;1491
4899;1448
4900;1448
4901;1448
4902;1503
4903;1447
4904;1487
4905;1441
4906;1421
4907;1447
4908;1491
4909;1447
4910;1448
4911;1442
4912;1393
4913;1449
4914;1471
4915;1495
4916;1440
4917;1740
4918;1545
4919;1518
4920;1486
4921;1461
4922;1475
4923;1594
4924;1462
4925;1459
4926;1484
4927;1439
4928;1449
4929;1466
4930;1511
4931;1467
4932;1453
4933;1455
4934;1405
4935;1437
4936;1462
4937;1438
4938;1458
4939;1472
4940;1463
4941;1487
4942;1478
4943;1445
4944;1486
4945;1383
4946;1453
4947;1467
4948;1444
4949;1451
4950;1493
4951;1382
4952;1470
4953;1420
4954;1539
4955;1485
4956;1492
4957;1441
4958;1453
4959;1451
4960;1462
4961;1497
4962;1514
4963;1451
4964;1151
4965;1460
4966;1460
4967;1445
4968;1463
4969;1496
4970;1445
4971;1482
4972;1374
4973;1481
4974;1452
4975;1443
4976;1538
4977;1390
4978;2040
4979;1643
4980;1673
4981;1352
4982;1592
4983;1526
4984;1445
4985;1484
4986;1553
4987;1490
4988;1594
4989;1476
4990;1482
4991;1375
4992;1466
4993;1439
4994;1443
4995;1462
4996;1479
4997;1440
4998;1439
4999;1443
5000;1486
