count;dtLSM
19527;1075
19528;1076
19529;1143
19530;1084
19531;1149
19532;1184
19533;1197
19534;1178
19535;1504
19536;1421
19537;1329
19538;1077
19539;1089
19540;1124
19541;1076
19542;1098
19543;1076
19544;1076
19545;1139
19546;1075
19547;1074
19548;1074
19549;1075
19550;1154
19551;1076
19552;1124
19553;1075
19554;1149
19555;1241
19556;1200
19557;1122
19558;1585
19559;1492
19560;1104
19561;1076
19562;1075
19563;1100
19564;1076
19565;1115
19566;1075
19567;1097
19568;1113
19569;1078
19570;1129
19571;1076
19572;1077
19573;1097
19574;1076
19575;1137
19576;1080
19577;1111
19578;1125
19579;1163
19580;1606
19581;1421
19582;1324
19583;1078
19584;1094
19585;1074
19586;1080
19587;1107
19588;1102
19589;1115
19590;1075
19591;1077
19592;1079
19593;1098
19594;1076
19595;1077
19596;1092
19597;1102
19598;1094
19599;1084
19600;1175
19601;1192
19602;1195
19603;1509
19604;1431
19605;1409
19606;1076
19607;1110
19608;1168
19609;1076
19610;1081
19611;1074
19612;1074
19613;1101
19614;1077
19615;1075
19616;1086
19617;1075
19618;1076
19619;1075
19620;1074
19621;1074
19622;1102
19623;1078
19624;1124
19625;1198
19626;1143
19627;1123
19628;1162
19629;1147
19630;1519
19631;1532
19632;1079
19633;1159
19634;1082
19635;1076
19636;1073
19637;1075
19638;1143
19639;1077
19640;1076
19641;1076
19642;1100
19643;1077
19644;1078
19645;1104
19646;1099
19647;1113
19648;1078
19649;1109
19650;1102
19651;1414
19652;1348
19653;1111
19654;1078
19655;1122
19656;1096
19657;1081
19658;1074
19659;1074
19660;1089
19661;1097
19662;1087
19663;1102
19664;1082
19665;1075
19666;1139
19667;1088
19668;1426
19669;1376
19670;1073
19671;1088
19672;1076
19673;1075
19674;1102
19675;1102
19676;1116
19677;1076
19678;1109
19679;1077
19680;1101
19681;1074
19682;1076
19683;1102
19684;1123
19685;1401
19686;1387
19687;1073
19688;1078
19689;1095
19690;1099
19691;1090
19692;1106
19693;1078
19694;1100
19695;1075
19696;1074
19697;1100
19698;1099
19699;1081
19700;1089
19701;1084
19702;1416
19703;1399
19704;1101
19705;1103
19706;1073
19707;1106
19708;1074
19709;1079
19710;1077
19711;1076
19712;1074
19713;1100
19714;1078
19715;1115
19716;1084
19717;1087
19718;1154
19719;1401
19720;1404
19721;1093
19722;1077
19723;1075
19724;1081
19725;1075
19726;1096
19727;1101
19728;1101
19729;1076
19730;1091
19731;1079
19732;1106
19733;1076
19734;1146
19735;1503
19736;1402
19737;1097
19738;1094
19739;1077
19740;1091
19741;1078
19742;1078
19743;1104
19744;1078
19745;1100
19746;1078
19747;1079
19748;1073
19749;1080
19750;1154
19751;1138
19752;1437
19753;1412
19754;1078
19755;1075
19756;1073
19757;1098
19758;1076
19759;1083
19760;1076
19761;1117
19762;1101
19763;1116
19764;1102
19765;1076
19766;1075
19767;1083
19768;1115
19769;1390
19770;1399
19771;1100
19772;1077
19773;1076
19774;1088
19775;1074
19776;1076
19777;1076
19778;1074
19779;1074
19780;1099
19781;1076
19782;1078
19783;1102
19784;1101
19785;1523
19786;1410
19787;1075
19788;1092
19789;1077
19790;1113
19791;1101
19792;1105
19793;1097
19794;1089
19795;1075
19796;1077
19797;1095
19798;1074
19799;1124
19800;1222
19801;1462
19802;1378
19803;1098
19804;1079
19805;1098
19806;1090
19807;1081
19808;1101
19809;1076
19810;1074
19811;1078
19812;1075
19813;1076
19814;1076
19815;1113
19816;1082
19817;1095
19818;1089
19819;1081
19820;1521
19821;1434
19822;1075
19823;1079
19824;1076
19825;1075
19826;1077
19827;1077
19828;1076
19829;1077
19830;1076
19831;1073
19832;1076
19833;1073
19834;1134
19835;1179
19836;1443
19837;1419
19838;1073
19839;1077
19840;1073
19841;1076
19842;1073
19843;1086
19844;1080
19845;1076
19846;1073
19847;1076
19848;1071
19849;1074
19850;1177
19851;1103
19852;1087
19853;1137
19854;1396
19855;1385
19856;1074
19857;1076
19858;1073
19859;1079
19860;1074
19861;1074
19862;1073
19863;1126
19864;1075
19865;1159
19866;1074
19867;1076
19868;1074
19869;1107
19870;1461
19871;1393
19872;1073
19873;1083
19874;1075
19875;1075
19876;1076
19877;1075
19878;1077
19879;1124
19880;1117
19881;1075
19882;1081
19883;1073
19884;1079
19885;1121
19886;1107
19887;1391
19888;1352
19889;1079
19890;1073
19891;1074
19892;1135
19893;1073
19894;1075
19895;1113
19896;1075
19897;1078
19898;1071
19899;1076
19900;1195
19901;1075
19902;1082
19903;1083
19904;1084
19905;1549
19906;1373
19907;1078
19908;1071
19909;1076
19910;1074
19911;1073
19912;1075
19913;1119
19914;1072
19915;1080
19916;1075
19917;1074
19918;1074
19919;1076
19920;1207
19921;1086
19922;1433
19923;1371
19924;1074
19925;1076
19926;1076
19927;1075
19928;1076
19929;1106
19930;1078
19931;1077
19932;1072
19933;1076
19934;1078
19935;1076
19936;1075
19937;1073
19938;1084
19939;1104
19940;1605
19941;1215
19942;1118
19943;1070
19944;1075
19945;1074
19946;1075
19947;1078
19948;1077
19949;1074
19950;1076
19951;1075
19952;1074
19953;1209
19954;1641
19955;1214
19956;1070
19957;1074
19958;1075
19959;1079
19960;1081
19961;1074
19962;1076
19963;1077
19964;1071
19965;1078
19966;1074
19967;1211
19968;1644
19969;1211
19970;1076
19971;1140
19972;1075
19973;1072
19974;1071
19975;1082
19976;1072
19977;1072
19978;1074
19979;1073
19980;1075
19981;1676
19982;1339
19983;1084
19984;1080
19985;1079
19986;1082
19987;1097
19988;1075
19989;1080
19990;1080
19991;1078
19992;1086
19993;1076
19994;1073
19995;1086
19996;1094
19997;1388
19998;1335
19999;1082
20000;1108
20001;1085
20002;1083
20003;1077
20004;1077
20005;1091
20006;1076
20007;1070
20008;1084
20009;1087
20010;1088
20011;1085
20012;1451
20013;1325
20014;1075
20015;1096
20016;1116
20017;1083
20018;1079
20019;1103
20020;1115
20021;1133
20022;1077
20023;1092
20024;1077
20025;1079
20026;1085
20027;1458
20028;1329
20029;1086
20030;1079
20031;1082
20032;1077
20033;1101
20034;1081
20035;1075
20036;1074
20037;1157
20038;1078
20039;1079
20040;1077
20041;1131
20042;1417
20043;1335
20044;1077
20045;1076
20046;1130
20047;1078
20048;1107
20049;1080
20050;1106
20051;1079
20052;1079
20053;1079
20054;1075
20055;1098
20056;1085
20057;1447
20058;1335
20059;1089
20060;1078
20061;1086
20062;1079
20063;1079
20064;1078
20065;1081
20066;1077
20067;1078
20068;1078
20069;1088
20070;1076
20071;1141
20072;1352
20073;1331
20074;1081
20075;1126
20076;1078
20077;1078
20078;1126
20079;1131
20080;1089
20081;1080
20082;1107
20083;1076
20084;1097
20085;1078
20086;1110
20087;1090
20088;1419
20089;1322
20090;1074
20091;1077
20092;1081
20093;1077
20094;1100
20095;1079
20096;1102
20097;1081
20098;1097
20099;1082
20100;1077
20101;1101
20102;1132
20103;1383
20104;1331
20105;1081
20106;1078
20107;1080
20108;1111
20109;1076
20110;1077
20111;1059
20112;1083
20113;1096
20114;1098
20115;1104
20116;1066
20117;1104
20118;1432
20119;1352
20120;1085
20121;1131
20122;1079
20123;1105
20124;1099
20125;1096
20126;1079
20127;1075
20128;1102
20129;1106
20130;1074
20131;1084
20132;1088
20133;1455
20134;1336
20135;1099
20136;1090
20137;1114
20138;1082
20139;1078
20140;1075
20141;1079
20142;1108
20143;1077
20144;1083
20145;1077
20146;1081
20147;1114
20148;1387
20149;1331
20150;1258
20151;1130
20152;1181
20153;1123
20154;1120
20155;1151
20156;1085
20157;1155
20158;1167
20159;1148
20160;1141
20161;1398
20162;1412
20163;1124
20164;1114
20165;1123
20166;1101
20167;1065
20168;1055
20169;1145
20170;1126
20171;1084
20172;1091
20173;1224
20174;1137
20175;1472
20176;1333
20177;1080
20178;1086
20179;1085
20180;1124
20181;1069
20182;1139
20183;1079
20184;1211
20185;1129
20186;1149
20187;1133
20188;1095
20189;1420
20190;1367
20191;1063
20192;1126
20193;1113
20194;1106
20195;1081
20196;1145
20197;1079
20198;1167
20199;1097
20200;1100
20201;1078
20202;1100
20203;1376
20204;1347
20205;1147
20206;1096
20207;1148
20208;1148
20209;1098
20210;1147
20211;1153
20212;1105
20213;1102
20214;1080
20215;1063
20216;1135
20217;1373
20218;1404
20219;1093
20220;1146
20221;1073
20222;1078
20223;1123
20224;1095
20225;1081
20226;1075
20227;1101
20228;1149
20229;1082
20230;1146
20231;1127
20232;1361
20233;1350
20234;1112
20235;1250
20236;1082
20237;1062
20238;1124
20239;1061
20240;1128
20241;1116
20242;1130
20243;1086
20244;1071
20245;1088
20246;1501
20247;3319
20248;1089
20249;1063
20250;1125
20251;1188
20252;1126
20253;1118
20254;1235
20255;1079
20256;1146
20257;1210
20258;1516
20259;1491
20260;1095
20261;1145
20262;1125
20263;1116
20264;1124
20265;1092
20266;1070
20267;1123
20268;1144
20269;1127
20270;1114
20271;1094
20272;1157
20273;1145
20274;1108
20275;1195
20276;1515
20277;1433
20278;1156
20279;1092
20280;1095
20281;1080
20282;1096
20283;1152
20284;1069
20285;1127
20286;1137
20287;1124
20288;1096
20289;1147
20290;1083
20291;1146
20292;1133
20293;1554
20294;1434
20295;1123
20296;1184
20297;1122
20298;1123
20299;1184
20300;1061
20301;1129
20302;1142
20303;1124
20304;1249
20305;1085
20306;1076
20307;1155
20308;1132
20309;1175
20310;1539
20311;1490
20312;1147
20313;1147
20314;1142
20315;1146
20316;1147
20317;1144
20318;1150
20319;1147
20320;1149
20321;1144
20322;1149
20323;1431
20324;1761
20325;1324
20326;1144
20327;1146
20328;1146
20329;1191
20330;1144
20331;1157
20332;1145
20333;1147
20334;1145
20335;1145
20336;1149
20337;1371
20338;1768
20339;1321
20340;1169
20341;1143
20342;1142
20343;1143
20344;1146
20345;1151
20346;1143
20347;1147
20348;1146
20349;1145
20350;1146
20351;1373
20352;1761
20353;1323
20354;1147
20355;1143
20356;1125
20357;1145
20358;1147
20359;1151
20360;1144
20361;1146
20362;1149
20363;1147
20364;1150
20365;1358
20366;1761
20367;1324
20368;1144
20369;1145
20370;1145
20371;1149
20372;1146
20373;1146
20374;1150
20375;1146
20376;1149
20377;1147
20378;1144
20379;1388
20380;1559
20381;1439
20382;1154
20383;1172
20384;1142
20385;1147
20386;1140
20387;1148
20388;1145
20389;1143
20390;1148
20391;1187
20392;1146
20393;1149
20394;1232
20395;1510
20396;1470
20397;1142
20398;1148
20399;1171
20400;1145
20401;1144
20402;1144
20403;1146
20404;1143
20405;1143
20406;1147
20407;1170
20408;1165
20409;1187
20410;1532
20411;1442
20412;1144
20413;1147
20414;1142
20415;1151
20416;1144
20417;1147
20418;1141
20419;1146
20420;1146
20421;1143
20422;1151
20423;1207
20424;1225
20425;1286
20426;1505
20427;1536
20428;1143
20429;1142
20430;1144
20431;1142
20432;1146
20433;1148
20434;1208
20435;1145
20436;1146
20437;1143
20438;1145
20439;1169
20440;1219
20441;1492
20442;1477
20443;1146
20444;1144
20445;1145
20446;1147
20447;1144
20448;1145
20449;1150
20450;1145
20451;1143
20452;1147
20453;1144
20454;1158
20455;1219
20456;1490
20457;1503
20458;1157
20459;1141
20460;1146
20461;1144
20462;1147
20463;1148
20464;1145
20465;1146
20466;1145
20467;1145
20468;1152
20469;1159
20470;1174
20471;1518
20472;1448
20473;1149
20474;1142
20475;1142
20476;1145
20477;1146
20478;1145
20479;1145
20480;1142
20481;1144
20482;1157
20483;1144
20484;1153
20485;1219
20486;1515
20487;1435
20488;1147
20489;1144
20490;1148
20491;1144
20492;1152
20493;1195
20494;1142
20495;1145
20496;1148
20497;1149
20498;1147
20499;1150
20500;1249
20501;1499
20502;1516
20503;1145
20504;1144
20505;1147
20506;1147
20507;1140
20508;1145
20509;1159
20510;1146
20511;1149
20512;1142
20513;1143
20514;1207
20515;1219
20516;1495
20517;1452
20518;1144
20519;1149
20520;1142
20521;1146
20522;1144
20523;1148
20524;1147
20525;1153
20526;1144
20527;1146
20528;1141
20529;1149
20530;1187
20531;1172
20532;1516
20533;1489
20534;1145
20535;1146
20536;1184
20537;1142
20538;1144
20539;1146
20540;1147
20541;1146
20542;1145
20543;1150
20544;1146
20545;1151
20546;1222
20547;1499
20548;1429
20549;1144
20550;1145
20551;1145
20552;1150
20553;1144
20554;1147
20555;1142
20556;1146
20557;1144
20558;1145
20559;1148
20560;1144
20561;1176
20562;1540
20563;1491
20564;1145
20565;1144
20566;1156
20567;1145
20568;1201
20569;1144
20570;1148
20571;1144
20572;1150
20573;1142
20574;1145
20575;1201
20576;1594
20577;1489
20578;1148
20579;1143
20580;1143
20581;1144
20582;1161
20583;1144
20584;1148
20585;1143
20586;1148
20587;1150
20588;1148
20589;1169
20590;1177
20591;1521
20592;1498
20593;1322
20594;1144
20595;1129
20596;1142
20597;1145
20598;1144
20599;1145
20600;1148
20601;1142
20602;1148
20603;1143
20604;1150
20605;1218
20606;1172
20607;1527
20608;1499
20609;1142
20610;1147
20611;1151
20612;1143
20613;1145
20614;1143
20615;1145
20616;1146
20617;1144
20618;1143
20619;1143
20620;1208
20621;1227
20622;1489
20623;1459
20624;1142
20625;1147
20626;1145
20627;1172
20628;1143
20629;1143
20630;1146
20631;1148
20632;1147
20633;1143
20634;1148
20635;1165
20636;1221
20637;1489
20638;1602
20639;1143
20640;1146
20641;1146
20642;1146
20643;1147
20644;1143
20645;1147
20646;1143
20647;1152
20648;1149
20649;1145
20650;1178
20651;1229
20652;1520
20653;1575
20654;1188
20655;1144
20656;1151
20657;1150
20658;1147
20659;1144
20660;1144
20661;1146
20662;1147
20663;1145
20664;1148
20665;1191
20666;1566
20667;1490
20668;1143
20669;1143
20670;1204
20671;1144
20672;1149
20673;1144
20674;1146
20675;1142
20676;1148
20677;1145
20678;1148
20679;1219
20680;1478
20681;1444
20682;1146
20683;1148
20684;1142
20685;1142
20686;1147
20687;1143
20688;1147
20689;1141
20690;1151
20691;1147
20692;1158
20693;1501
20694;1489
20695;1145
20696;1145
20697;1146
20698;1141
20699;1146
20700;1142
20701;1146
20702;1145
20703;1145
20704;1145
20705;1195
20706;1581
20707;1424
20708;1145
20709;1150
20710;1145
20711;1143
20712;1144
20713;1149
20714;1150
20715;1147
20716;1141
20717;1145
20718;1199
20719;1505
20720;1414
20721;1174
20722;1143
20723;1145
20724;1145
20725;1145
20726;1146
20727;1145
20728;1148
20729;1162
20730;1142
20731;1170
20732;1500
20733;1420
20734;1146
20735;1146
20736;1143
20737;1193
20738;1145
20739;1144
20740;1143
20741;1144
20742;1145
20743;1142
20744;1176
20745;1527
20746;1440
20747;1147
20748;1177
20749;1146
20750;1143
20751;1146
20752;1155
20753;1147
20754;1143
20755;1146
20756;1145
20757;1203
20758;1574
20759;1424
20760;1180
20761;1180
20762;1177
20763;1179
20764;1216
20765;1179
20766;1187
20767;1182
20768;1190
20769;1199
20770;1583
20771;1457
20772;1159
20773;1140
20774;1188
20775;1181
20776;1182
20777;1159
20778;1183
20779;1182
20780;1168
20781;1196
20782;1217
20783;1515
20784;1560
20785;1192
20786;1179
20787;1177
20788;1160
20789;1143
20790;1189
20791;1232
20792;1179
20793;1231
20794;1629
20795;1460
20796;1158
20797;1142
20798;1190
20799;1187
20800;1178
20801;1181
20802;1182
20803;1179
20804;1185
20805;1253
20806;1525
20807;1578
20808;1159
20809;1210
20810;1178
20811;1160
20812;1159
20813;1200
20814;1181
20815;1177
20816;1205
20817;1233
20818;1604
20819;1293
20820;1159
20821;1242
20822;1157
20823;1142
20824;1182
20825;1144
20826;1186
20827;1189
20828;1174
20829;1667
20830;1456
20831;1176
20832;1225
20833;1177
20834;1210
20835;1178
20836;1179
20837;1180
20838;1177
20839;1182
20840;1253
20841;1506
20842;1459
20843;1148
20844;1181
20845;1187
20846;1178
20847;1189
20848;1180
20849;1178
20850;1141
20851;1175
20852;1309
20853;1504
20854;1559
20855;1177
20856;1179
20857;1146
20858;1180
20859;1226
20860;1178
20861;1190
20862;1181
20863;1223
20864;1232
20865;1601
20866;1288
20867;1160
20868;1142
20869;1129
20870;1075
20871;1144
20872;1087
20873;1144
20874;1130
20875;1156
20876;1122
20877;1120
20878;1068
20879;1392
20880;1440
20881;1145
20882;1143
20883;1140
20884;1142
20885;1165
20886;1141
20887;1143
20888;1174
20889;1140
20890;1161
20891;1218
20892;1478
20893;1570
20894;1143
20895;1143
20896;1139
20897;1155
20898;1138
20899;1143
20900;1139
20901;1151
20902;1144
20903;1164
20904;1227
20905;1463
20906;1425
20907;1143
20908;1166
20909;1161
20910;1196
20911;1152
20912;1139
20913;1140
20914;1139
20915;1151
20916;1158
20917;1259
20918;1517
20919;1416
20920;1145
20921;1114
20922;1137
20923;1144
20924;1138
20925;1172
20926;1189
20927;1140
20928;1185
20929;1144
20930;1182
20931;1510
20932;1418
20933;1131
20934;1142
20935;1151
20936;1165
20937;1166
20938;1143
20939;1164
20940;1136
20941;1142
20942;1163
20943;1206
20944;1509
20945;1496
20946;1140
20947;1140
20948;1141
20949;1143
20950;1140
20951;1153
20952;1138
20953;1142
20954;1168
20955;1142
20956;1178
20957;1522
20958;1541
20959;1140
20960;1141
20961;1202
20962;1140
20963;1142
20964;1138
20965;1143
20966;1144
20967;1148
20968;1166
20969;1255
20970;1623
20971;1237
20972;1143
20973;1161
20974;1141
20975;1161
20976;1143
20977;1141
20978;1166
20979;1161
20980;1189
20981;1232
20982;1580
20983;1533
20984;1140
20985;1162
20986;1167
20987;1140
20988;1189
20989;1140
20990;1182
20991;1137
20992;1140
20993;1160
20994;1217
20995;1470
20996;1416
20997;1139
20998;1160
20999;1140
21000;1137
21001;1139
21002;1128
21003;1164
21004;1165
21005;1141
21006;1162
21007;1216
21008;1463
21009;1422
21010;1178
21011;1141
21012;1142
21013;1139
21014;1139
21015;1174
21016;1140
21017;1147
21018;1162
21019;1175
21020;1214
21021;1470
21022;1435
21023;1146
21024;1140
21025;1148
21026;1139
21027;1144
21028;1155
21029;1137
21030;1143
21031;1156
21032;1174
21033;1220
21034;1477
21035;1424
21036;1164
21037;1162
21038;1141
21039;1177
21040;1137
21041;1182
21042;1139
21043;1537
21044;1148
21045;1222
21046;1478
21047;1435
21048;1141
21049;1167
21050;1188
21051;1139
21052;1145
21053;1148
21054;1146
21055;1162
21056;1161
21057;1140
21058;1227
21059;1482
21060;1455
21061;1135
21062;1143
21063;1169
21064;1140
21065;1160
21066;1185
21067;1157
21068;1140
21069;1139
21070;1157
21071;1213
21072;1467
21073;1420
21074;1202
21075;1139
21076;1171
21077;1140
21078;1140
21079;1161
21080;1140
21081;1144
21082;1172
21083;1147
21084;1216
21085;1472
21086;1425
21087;1142
21088;1142
21089;1142
21090;1138
21091;1140
21092;1146
21093;1141
21094;1137
21095;1160
21096;1161
21097;1183
21098;1528
21099;1421
21100;1151
21101;1127
21102;1148
21103;1166
21104;1160
21105;1143
21106;1140
21107;1142
21108;1172
21109;1178
21110;1213
21111;1477
21112;1538
21113;1141
21114;1143
21115;1139
21116;1160
21117;1160
21118;1146
21119;1146
21120;1139
21121;1140
21122;1154
21123;1230
21124;1639
21125;1278
21126;1141
21127;1139
21128;1154
21129;1173
21130;1141
21131;1154
21132;1152
21133;1221
21134;1138
21135;1165
21136;1213
21137;1460
21138;1429
21139;1480
21140;1590
21141;1148
21142;1181
21143;1141
21144;1204
21145;1143
21146;1175
21147;1140
21148;1142
21149;1143
21150;1151
21151;1218
21152;1529
21153;1417
21154;1140
21155;1159
21156;1142
21157;1142
21158;1168
21159;1144
21160;1170
21161;1143
21162;1166
21163;1143
21164;1201
21165;1511
21166;1434
21167;1139
21168;1145
21169;1144
21170;1139
21171;1224
21172;1180
21173;1142
21174;1142
21175;1140
21176;1181
21177;1216
21178;1466
21179;1478
21180;1139
21181;1166
21182;1138
21183;1162
21184;1144
21185;1140
21186;1139
21187;1157
21188;1178
21189;1157
21190;1212
21191;1476
21192;1420
21193;1158
21194;1143
21195;1141
21196;1140
21197;1163
21198;1139
21199;1152
21200;1141
21201;1148
21202;1144
21203;1233
21204;1472
21205;1448
21206;1167
21207;1172
21208;1146
21209;1141
21210;1142
21211;1151
21212;1146
21213;1149
21214;1111
21215;1142
21216;1182
21217;1502
21218;1438
21219;1143
21220;1159
21221;1142
21222;1210
21223;1168
21224;1163
21225;1161
21226;1143
21227;1160
21228;1140
21229;1230
21230;1472
21231;1422
21232;1142
21233;1154
21234;1159
21235;1146
21236;1148
21237;1144
21238;1217
21239;1141
21240;1148
21241;1154
21242;1220
21243;1544
21244;3935
21245;1218
21246;1693
21247;1428
21248;1209
21249;1246
21250;1275
21251;1177
21252;1213
21253;1183
21254;1426
21255;1386
21256;1106
21257;1103
21258;1109
21259;1154
21260;1102
21261;1183
21262;1162
21263;1220
21264;1198
21265;1199
21266;1642
21267;1453
21268;1153
21269;1194
21270;1160
21271;1195
21272;1181
21273;1166
21274;1188
21275;1193
21276;1217
21277;1235
21278;1513
21279;1573
21280;1161
21281;1226
21282;1196
21283;1245
21284;1196
21285;1262
21286;1194
21287;1208
21288;1269
21289;1517
21290;1422
21291;1197
21292;1188
21293;1202
21294;1204
21295;1150
21296;1232
21297;1152
21298;1148
21299;1147
21300;1314
21301;1472
21302;1559
21303;1196
21304;1195
21305;1242
21306;1199
21307;1219
21308;1197
21309;1196
21310;1206
21311;1246
21312;1522
21313;1567
21314;1190
21315;1210
21316;1186
21317;1146
21318;1184
21319;1192
21320;1216
21321;1192
21322;1218
21323;1668
21324;1530
21325;1195
21326;1229
21327;1177
21328;1148
21329;1157
21330;1146
21331;1169
21332;1142
21333;1148
21334;1213
21335;1483
21336;1425
21337;1156
21338;1146
21339;1151
21340;1146
21341;1147
21342;1161
21343;1144
21344;1152
21345;1144
21346;1161
21347;1218
21348;1460
21349;1423
21350;1148
21351;1144
21352;1171
21353;1147
21354;1147
21355;1159
21356;1161
21357;1167
21358;1151
21359;1162
21360;1246
21361;1484
21362;1543
21363;1144
21364;1142
21365;1161
21366;1150
21367;1149
21368;1145
21369;1177
21370;1148
21371;1170
21372;1197
21373;1550
21374;1421
21375;1145
21376;1152
21377;1144
21378;1148
21379;1182
21380;1155
21381;1146
21382;1144
21383;1152
21384;1166
21385;1219
21386;1465
21387;1437
21388;1156
21389;1169
21390;1149
21391;1179
21392;1146
21393;1147
21394;1166
21395;1148
21396;1174
21397;1166
21398;1225
21399;1463
21400;1424
21401;1145
21402;1148
21403;1148
21404;1154
21405;1145
21406;1151
21407;1149
21408;1146
21409;1148
21410;1167
21411;1232
21412;1480
21413;1552
21414;1146
21415;1187
21416;1147
21417;1160
21418;1170
21419;1146
21420;1165
21421;1165
21422;1171
21423;1203
21424;1520
21425;1422
21426;1145
21427;1164
21428;1146
21429;1146
21430;1152
21431;1156
21432;1166
21433;1146
21434;1147
21435;1149
21436;1242
21437;1492
21438;1550
21439;1175
21440;1155
21441;1142
21442;1147
21443;1185
21444;1148
21445;1148
21446;1150
21447;1184
21448;1197
21449;1567
21450;1446
21451;1146
21452;1145
21453;1145
21454;1147
21455;1146
21456;1144
21457;1144
21458;1168
21459;1146
21460;1175
21461;1598
21462;1419
21463;1145
21464;1160
21465;1144
21466;1187
21467;1142
21468;1167
21469;1151
21470;1162
21471;1147
21472;1169
21473;1236
21474;1504
21475;1421
21476;1144
21477;1146
21478;1157
21479;1149
21480;1153
21481;1150
21482;1201
21483;1145
21484;1152
21485;1145
21486;1217
21487;1467
21488;1433
21489;1147
21490;1148
21491;1146
21492;1145
21493;1172
21494;1149
21495;1149
21496;1166
21497;1146
21498;1159
21499;1213
21500;1476
21501;1440
21502;1162
21503;1156
21504;1145
21505;1147
21506;1146
21507;1172
21508;1147
21509;1214
21510;1149
21511;1183
21512;1214
21513;1469
21514;1427
21515;1160
21516;1149
21517;1171
21518;1144
21519;1145
21520;1148
21521;1150
21522;1151
21523;1149
21524;1172
21525;1232
21526;1463
21527;1441
21528;1181
21529;1146
21530;1156
21531;1143
21532;1146
21533;1148
21534;1151
21535;1150
21536;1145
21537;1153
21538;1176
21539;1511
21540;1424
21541;1147
21542;1149
21543;1152
21544;1152
21545;1147
21546;1148
21547;1151
21548;1153
21549;1149
21550;1147
21551;1224
21552;1463
21553;1422
21554;1150
21555;1146
21556;1144
21557;1151
21558;1147
21559;1144
21560;1148
21561;1147
21562;1153
21563;1147
21564;1218
21565;1466
21566;1421
21567;1151
21568;1153
21569;1145
21570;1148
21571;1150
21572;1151
21573;1148
21574;1144
21575;1147
21576;1234
21577;1218
21578;1462
21579;1445
21580;1147
21581;1154
21582;1147
21583;1147
21584;1148
21585;1150
21586;1146
21587;1148
21588;1152
21589;1155
21590;1217
21591;1471
21592;1428
21593;1146
21594;1148
21595;1150
21596;1145
21597;1146
21598;1149
21599;1155
21600;1155
21601;1149
21602;1170
21603;1220
21604;1468
21605;1425
21606;1145
21607;1147
21608;1150
21609;1148
21610;1151
21611;1228
21612;1146
21613;1154
21614;1146
21615;1151
21616;1220
21617;1465
21618;1424
21619;1172
21620;1145
21621;1149
21622;1148
21623;1151
21624;1149
21625;1144
21626;1152
21627;1198
21628;1151
21629;1224
21630;1479
21631;1547
21632;1153
21633;1145
21634;1148
21635;1149
21636;1148
21637;1146
21638;1151
21639;1152
21640;1152
21641;1165
21642;1214
21643;1470
21644;1445
21645;1151
21646;1195
21647;1150
21648;1147
21649;1151
21650;1149
21651;1148
21652;1145
21653;1152
21654;1173
21655;1220
21656;1470
21657;1423
21658;1151
21659;1152
21660;1150
21661;1147
21662;1197
21663;1145
21664;1152
21665;1148
21666;1154
21667;1150
21668;1220
21669;1466
21670;1461
21671;1151
21672;1149
21673;1201
21674;1151
21675;1154
21676;1147
21677;1151
21678;1155
21679;1148
21680;1165
21681;1247
21682;1464
21683;1424
21684;1146
21685;1148
21686;1147
21687;1140
21688;1150
21689;1150
21690;1151
21691;1147
21692;1147
21693;1149
21694;1223
21695;1463
21696;1424
21697;1150
21698;1145
21699;1150
21700;1151
21701;1144
21702;1151
21703;1148
21704;1149
21705;1191
21706;1173
21707;1223
21708;1459
21709;1427
21710;1149
21711;1147
21712;1149
21713;1175
21714;1146
21715;1152
21716;1148
21717;1153
21718;1144
21719;1164
21720;1219
21721;1489
21722;1421
21723;1147
21724;1147
21725;1144
21726;1150
21727;1148
21728;1151
21729;1148
21730;1152
21731;1152
21732;1220
21733;1223
21734;1466
21735;1423
21736;1147
21737;1145
21738;1148
21739;1148
21740;1189
21741;1149
21742;1148
21743;1147
21744;1149
21745;1167
21746;1219
21747;1471
21748;1428
21749;1145
21750;1154
21751;1147
21752;1151
21753;1148
21754;1147
21755;1151
21756;1177
21757;1149
21758;1154
21759;1219
21760;1469
21761;1419
21762;1149
21763;1151
21764;1148
21765;1147
21766;1147
21767;1147
21768;1147
21769;1146
21770;1147
21771;1156
21772;1207
21773;1462
21774;1437
21775;1209
21776;1143
21777;1147
21778;1148
21779;1151
21780;1149
21781;1145
21782;1148
21783;1171
21784;1148
21785;1222
21786;1448
21787;1425
21788;1148
21789;1146
21790;1145
21791;1180
21792;1142
21793;1145
21794;1160
21795;1138
21796;1147
21797;1157
21798;1215
21799;1526
21800;1540
21801;1162
21802;1146
21803;1167
21804;1145
21805;1145
21806;1150
21807;1167
21808;1152
21809;1144
21810;1216
21811;1557
21812;1420
21813;1157
21814;1150
21815;1189
21816;1162
21817;1171
21818;1153
21819;1152
21820;1145
21821;1176
21822;1164
21823;1216
21824;1464
21825;1421
21826;1168
21827;1144
21828;1146
21829;1145
21830;1145
21831;1145
21832;1148
21833;1166
21834;1178
21835;1146
21836;1223
21837;1465
21838;1426
21839;1148
21840;1145
21841;1147
21842;1156
21843;1144
21844;1153
21845;1149
21846;1148
21847;1167
21848;1168
21849;1229
21850;1460
21851;1425
21852;1183
21853;1177
21854;1160
21855;1146
21856;1167
21857;1147
21858;1176
