count;dtLSM
21232;1078
21233;1097
21234;1117
21235;1147
21236;1079
21237;1290
21238;1164
21239;1586
21240;1457
21241;1096
21242;1093
21243;1079
21244;1134
21245;1128
21246;1061
21247;1123
21248;1115
21249;1169
21250;1116
21251;1061
21252;1086
21253;1147
21254;1249
21255;1205
21256;1263
21257;1498
21258;1542
21259;1124
21260;1114
21261;1095
21262;1079
21263;1066
21264;1161
21265;1080
21266;1125
21267;1085
21268;1096
21269;1235
21270;1147
21271;1080
21272;1147
21273;1141
21274;1592
21275;1543
21276;1128
21277;1157
21278;1126
21279;1094
21280;1076
21281;1079
21282;1061
21283;1123
21284;1062
21285;1101
21286;1113
21287;1074
21288;1053
21289;1149
21290;1101
21291;1152
21292;1133
21293;1158
21294;1502
21295;1474
21296;1095
21297;1293
21298;1127
21299;1114
21300;1125
21301;1101
21302;1188
21303;1102
21304;1080
21305;1146
21306;1096
21307;1296
21308;1128
21309;1163
21310;1197
21311;1517
21312;1473
21313;1125
21314;1131
21315;1078
21316;1096
21317;1221
21318;1145
21319;1078
21320;1146
21321;1116
21322;1189
21323;1112
21324;1061
21325;1130
21326;1061
21327;1424
21328;1550
21329;1387
21330;1148
21331;1093
21332;1148
21333;1127
21334;1113
21335;1079
21336;1143
21337;1147
21338;1096
21339;1146
21340;1125
21341;1117
21342;1125
21343;1118
21344;1124
21345;1186
21346;1511
21347;1459
21348;1096
21349;1103
21350;1120
21351;1177
21352;1123
21353;1139
21354;1148
21355;1188
21356;1149
21357;1200
21358;1062
21359;1146
21360;1166
21361;1108
21362;1135
21363;1158
21364;1505
21365;1512
21366;1113
21367;1125
21368;1113
21369;1063
21370;1281
21371;1063
21372;1124
21373;1124
21374;1125
21375;1269
21376;1079
21377;1095
21378;1117
21379;1131
21380;1630
21381;1481
21382;1063
21383;1052
21384;1147
21385;1094
21386;1097
21387;1079
21388;1062
21389;1127
21390;1064
21391;1147
21392;1125
21393;1062
21394;1126
21395;1126
21396;1100
21397;1154
21398;1149
21399;1183
21400;1514
21401;1459
21402;1148
21403;1170
21404;1126
21405;1143
21406;1122
21407;1117
21408;1167
21409;1097
21410;1137
21411;1146
21412;1086
21413;1242
21414;1096
21415;1119
21416;1124
21417;1152
21418;1502
21419;1472
21420;1148
21421;1161
21422;1064
21423;1252
21424;1125
21425;1097
21426;1087
21427;1080
21428;1142
21429;1082
21430;1079
21431;1079
21432;1081
21433;1191
21434;1173
21435;1122
21436;1226
21437;1151
21438;1573
21439;1457
21440;1080
21441;1079
21442;1082
21443;1119
21444;1083
21445;1076
21446;1080
21447;1082
21448;1169
21449;1078
21450;1071
21451;1079
21452;1085
21453;1137
21454;1080
21455;1079
21456;1079
21457;1083
21458;1325
21459;1244
21460;1193
21461;1160
21462;1505
21463;1561
21464;1079
21465;1081
21466;1110
21467;1077
21468;1082
21469;1075
21470;1079
21471;1079
21472;1081
21473;1080
21474;1127
21475;1076
21476;1078
21477;1081
21478;1119
21479;1091
21480;1082
21481;1141
21482;1122
21483;1277
21484;1127
21485;1158
21486;1123
21487;1552
21488;1475
21489;1080
21490;1081
21491;1152
21492;1091
21493;1077
21494;1079
21495;1129
21496;1077
21497;1082
21498;1077
21499;1077
21500;1092
21501;1080
21502;1123
21503;1082
21504;1097
21505;1083
21506;1095
21507;1084
21508;1150
21509;1153
21510;1184
21511;1149
21512;1162
21513;1149
21514;1513
21515;1475
21516;1208
21517;1114
21518;1092
21519;1097
21520;1079
21521;1163
21522;1103
21523;1079
21524;1081
21525;1080
21526;1146
21527;1080
21528;1122
21529;1079
21530;1118
21531;1080
21532;1151
21533;1122
21534;1144
21535;1135
21536;1290
21537;1500
21538;1472
21539;1125
21540;1118
21541;1145
21542;1081
21543;1090
21544;1080
21545;1106
21546;1162
21547;1113
21548;1081
21549;1077
21550;1100
21551;1146
21552;1081
21553;1079
21554;1077
21555;1133
21556;1243
21557;1243
21558;1156
21559;1496
21560;1497
21561;1149
21562;1079
21563;1082
21564;1133
21565;1080
21566;1262
21567;1078
21568;1080
21569;1079
21570;1079
21571;1172
21572;1080
21573;1078
21574;1079
21575;1085
21576;1207
21577;1180
21578;1122
21579;1245
21580;1525
21581;1463
21582;1082
21583;1076
21584;1146
21585;1100
21586;1149
21587;1126
21588;1116
21589;1096
21590;1095
21591;1147
21592;1124
21593;1178
21594;1095
21595;1190
21596;1143
21597;1186
21598;1507
21599;1494
21600;1146
21601;1126
21602;1063
21603;1124
21604;1126
21605;1129
21606;1125
21607;1063
21608;1120
21609;1115
21610;1078
21611;1086
21612;1079
21613;1065
21614;1126
21615;1067
21616;1139
21617;1213
21618;1509
21619;1471
21620;1123
21621;1145
21622;1093
21623;1090
21624;1081
21625;1064
21626;1122
21627;1190
21628;1122
21629;1128
21630;1092
21631;1079
21632;1150
21633;1143
21634;1092
21635;1133
21636;1221
21637;1506
21638;1459
21639;1123
21640;1123
21641;1122
21642;1148
21643;1079
21644;1149
21645;1092
21646;1086
21647;1077
21648;1079
21649;1074
21650;1079
21651;1078
21652;1080
21653;1095
21654;1080
21655;1080
21656;1086
21657;1122
21658;1156
21659;1154
21660;1159
21661;1185
21662;1504
21663;1450
21664;1079
21665;1079
21666;1080
21667;1079
21668;1079
21669;1080
21670;1119
21671;1078
21672;1077
21673;1076
21674;1080
21675;1099
21676;1089
21677;1081
21678;1077
21679;1083
21680;1082
21681;1090
21682;1162
21683;1276
21684;1220
21685;1146
21686;1150
21687;1122
21688;1131
21689;1155
21690;1172
21691;1167
21692;1173
21693;1184
21694;1168
21695;1125
21696;1499
21697;1505
21698;1080
21699;1080
21700;1078
21701;1105
21702;1078
21703;1101
21704;1080
21705;1079
21706;1078
21707;1100
21708;1079
21709;1081
21710;1081
21711;1094
21712;1111
21713;1076
21714;1079
21715;1098
21716;1137
21717;1146
21718;1120
21719;1087
21720;1218
21721;1128
21722;1171
21723;1151
21724;1084
21725;1153
21726;1123
21727;1121
21728;1127
21729;1153
21730;1185
21731;1122
21732;1121
21733;1225
21734;1124
21735;1152
21736;1123
21737;1159
21738;1278
21739;1173
21740;1125
21741;1122
21742;1168
21743;1120
21744;1150
21745;1123
21746;1237
21747;1160
21748;1150
21749;1134
21750;1139
21751;1202
21752;1139
21753;1142
21754;1261
21755;1531
21756;1461
21757;1100
21758;1081
21759;1080
21760;1117
21761;1083
21762;1116
21763;1076
21764;1081
21765;1136
21766;1079
21767;1089
21768;1100
21769;1079
21770;1103
21771;1077
21772;1079
21773;1128
21774;1167
21775;1122
21776;1170
21777;1150
21778;1122
21779;1125
21780;1122
21781;1167
21782;1173
21783;1156
21784;1193
21785;1120
21786;1520
21787;1504
21788;1079
21789;1103
21790;1080
21791;1078
21792;1080
21793;1080
21794;1109
21795;1076
21796;1079
21797;1077
21798;1080
21799;1080
21800;1079
21801;1078
21802;1102
21803;1080
21804;1081
21805;1079
21806;1078
21807;1175
21808;1123
21809;1165
21810;1144
21811;1124
21812;1186
21813;1137
21814;1087
21815;1230
21816;1121
21817;1498
21818;1544
21819;1118
21820;1083
21821;1103
21822;1080
21823;1118
21824;1079
21825;1079
21826;1083
21827;1077
21828;1079
21829;1096
21830;1080
21831;1121
21832;1093
21833;1079
21834;1078
21835;1082
21836;1078
21837;1129
21838;1168
21839;1121
21840;1153
21841;1124
21842;1123
21843;1202
21844;1164
21845;1158
21846;1172
21847;1152
21848;1163
21849;1553
21850;1515
21851;1079
21852;1081
21853;1081
21854;1103
21855;1077
21856;1084
21857;1078
21858;1076
21859;1079
21860;1124
21861;1078
21862;1110
21863;1081
21864;1087
21865;1079
21866;1077
21867;1122
21868;1158
21869;1146
21870;1151
21871;1121
21872;1152
21873;1172
21874;1180
21875;1197
21876;1145
21877;1497
21878;1502
21879;1085
21880;1104
21881;1081
21882;1079
21883;1082
21884;1111
21885;1079
21886;1083
21887;1078
21888;1084
21889;1084
21890;1077
21891;1080
21892;1074
21893;1080
21894;1079
21895;1077
21896;1175
21897;1145
21898;1127
21899;1228
21900;1150
21901;1122
21902;1122
21903;1151
21904;1558
21905;1543
21906;1124
21907;1101
21908;1076
21909;1080
21910;1095
21911;1078
21912;1080
21913;1095
21914;1104
21915;1079
21916;1076
21917;1078
21918;1156
21919;1078
21920;1083
21921;1077
21922;1077
21923;1104
21924;1136
21925;1152
21926;1224
21927;1122
21928;1170
21929;1121
21930;1083
21931;1142
21932;1153
21933;1195
21934;1147
21935;1197
21936;1199
21937;1123
21938;1173
21939;1157
21940;1191
21941;1150
21942;1119
21943;1123
21944;1123
21945;1167
21946;1123
21947;1159
21948;1146
21949;1165
21950;1161
21951;1154
21952;1518
21953;1520
21954;1080
21955;1081
21956;1078
21957;1079
21958;1082
21959;1101
21960;1080
21961;1076
21962;1081
21963;1079
21964;1075
21965;1078
21966;1078
21967;1076
21968;1106
21969;1077
21970;1079
21971;1077
21972;1082
21973;1081
21974;1133
21975;1126
21976;1237
21977;1123
21978;1123
21979;1496
21980;1447
21981;1327
21982;1115
21983;1077
21984;1096
21985;1077
21986;1084
21987;1076
21988;1078
21989;1082
21990;1079
21991;1079
21992;1103
21993;1075
21994;1074
21995;1077
21996;1093
21997;1079
21998;1077
21999;1085
22000;1163
22001;1188
22002;1149
22003;1122
22004;1151
22005;1173
22006;1496
22007;1340
22008;1083
22009;1078
22010;1080
22011;1083
22012;1086
22013;1102
22014;1078
22015;1080
22016;1082
22017;1109
22018;1081
22019;1079
22020;1081
22021;1122
22022;1104
22023;1082
22024;1076
22025;1077
22026;1101
22027;1130
22028;1241
22029;1499
22030;1447
22031;1311
22032;1078
22033;1081
22034;1082
22035;1102
22036;1081
22037;1139
22038;1080
22039;1091
22040;1077
22041;1084
22042;1082
22043;1080
22044;1079
22045;1078
22046;1101
22047;1109
22048;1084
22049;1141
22050;1164
22051;1187
22052;1190
22053;1474
22054;1478
22055;1148
22056;1078
22057;1150
22058;1141
22059;1149
22060;1102
22061;1063
22062;1084
22063;1153
22064;1129
22065;1063
22066;1128
22067;1123
22068;1087
22069;1116
22070;1155
22071;1197
22072;1108
22073;1507
22074;1492
22075;1063
22076;1126
22077;1123
22078;1125
22079;1128
22080;1091
22081;1083
22082;1116
22083;1123
22084;1107
22085;1100
22086;1094
22087;1147
22088;1064
22089;1126
22090;1179
22091;1132
22092;1567
22093;1468
22094;1126
22095;1125
22096;1064
22097;1083
22098;1151
22099;1124
22100;1188
22101;1122
22102;1132
22103;1567
22104;1123
22105;1083
22106;1157
22107;1620
22108;1430
22109;1080
22110;1082
22111;1080
22112;1084
22113;1081
22114;1100
22115;1077
22116;1083
22117;1076
22118;1078
22119;1079
22120;1214
22121;1651
22122;1239
22123;1082
22124;1078
22125;1080
22126;1077
22127;1077
22128;1079
22129;1079
22130;1083
22131;1078
22132;1079
22133;1078
22134;1219
22135;1648
22136;1223
22137;1078
22138;1078
22139;1081
22140;1077
22141;1077
22142;1078
22143;1125
22144;1077
22145;1081
22146;1078
22147;1081
22148;1234
22149;1650
22150;1227
22151;1085
22152;1078
22153;1079
22154;1076
22155;1078
22156;1079
22157;1079
22158;1082
22159;1085
22160;1080
22161;1086
22162;1222
22163;1650
22164;1222
22165;1077
22166;1079
22167;1081
22168;1083
22169;1081
22170;1079
22171;1081
22172;1104
22173;1077
22174;1083
22175;1082
22176;1226
22177;1650
22178;1220
22179;1079
22180;1085
22181;1078
22182;1086
22183;1076
22184;1079
22185;1081
22186;1079
22187;1080
22188;1088
22189;1083
22190;1688
22191;1422
22192;1083
22193;1080
22194;1082
22195;1075
22196;1082
22197;1078
22198;1081
22199;1078
22200;1081
22201;1080
22202;1079
22203;1342
22204;1632
22205;1221
22206;1082
22207;1078
22208;1081
22209;1076
22210;1077
22211;1079
22212;1093
22213;1083
22214;1082
22215;1076
22216;1080
22217;1337
22218;1552
22219;1228
22220;1158
22221;1079
22222;1081
22223;1082
22224;1077
22225;1080
22226;1076
22227;1079
22228;1076
22229;1081
22230;1079
22231;1683
22232;1423
22233;1083
22234;1077
22235;1078
22236;1090
22237;1078
22238;1080
22239;1083
22240;1077
22241;1151
22242;1079
22243;1080
22244;1683
22245;1431
22246;1079
22247;1076
22248;1077
22249;1080
22250;1078
22251;1084
22252;1081
22253;1077
22254;1077
22255;1079
22256;1079
22257;1351
22258;1553
22259;1234
22260;1081
22261;1078
22262;1080
22263;1078
22264;1077
22265;1076
22266;1082
22267;1083
22268;1084
22269;1082
22270;1171
22271;1683
22272;1420
22273;1165
22274;1079
22275;1081
22276;1077
22277;1080
22278;1079
22279;1082
22280;1079
22281;1076
22282;1081
22283;1076
22284;1683
22285;1423
22286;1080
22287;1076
22288;1082
22289;1077
22290;1081
22291;1078
22292;1085
22293;1077
22294;1096
22295;1076
22296;1083
22297;1329
22298;1560
22299;1227
22300;1081
22301;1078
22302;1144
22303;1077
22304;1087
22305;1076
22306;1077
22307;1080
22308;1079
22309;1084
22310;1100
22311;1679
22312;1424
22313;1075
22314;1080
22315;1079
22316;1076
22317;1080
22318;1080
22319;1081
22320;1078
22321;1078
22322;1077
22323;1081
22324;1332
22325;1553
22326;1282
22327;1076
22328;1080
22329;1077
22330;1077
22331;1079
22332;1077
22333;1084
22334;1077
22335;1075
22336;1080
22337;1078
22338;1330
22339;1608
22340;1221
22341;1081
22342;1077
22343;1087
22344;1080
22345;1078
22346;1076
22347;1086
22348;1077
22349;1083
22350;1077
22351;1076
22352;1330
22353;1556
22354;1218
22355;1081
22356;1075
22357;1080
22358;1082
22359;1082
22360;1081
22361;1079
22362;1078
22363;1076
22364;1079
22365;1079
22366;1325
22367;1552
22368;1282
22369;1080
22370;1085
22371;1137
22372;1080
22373;1078
22374;1079
22375;1076
22376;1089
22377;1077
22378;1080
22379;1076
22380;1326
22381;1553
22382;1224
22383;1078
22384;1161
22385;1075
22386;1078
22387;1075
22388;1079
22389;1078
22390;1077
22391;1081
22392;1090
22393;1077
22394;1685
22395;1422
22396;1081
22397;1078
22398;1078
22399;1081
22400;1135
22401;1078
22402;1081
22403;1084
22404;1077
22405;1081
22406;1081
22407;1329
22408;1597
22409;1229
22410;1081
22411;1076
22412;1079
22413;1079
22414;1077
22415;1090
22416;1075
22417;1078
22418;1079
22419;1081
22420;1079
22421;1380
22422;1550
22423;1229
22424;1081
22425;1080
22426;1077
22427;1076
22428;1081
22429;1216
22430;1076
22431;1082
22432;1079
22433;1078
22434;1081
22435;1669
22436;1424
22437;1084
22438;1079
22439;1082
22440;1077
22441;1079
22442;1078
22443;1078
22444;1080
22445;1208
22446;1079
22447;1339
22448;1649
22449;1227
22450;1078
22451;1080
22452;1079
22453;1067
22454;1077
22455;1079
22456;1075
22457;1083
22458;1088
22459;1076
22460;1081
22461;1339
22462;1551
22463;1229
22464;1077
22465;1080
22466;1081
22467;1078
22468;1079
22469;1080
22470;1081
22471;1079
22472;1081
22473;1080
22474;1081
22475;1367
22476;1566
22477;1209
22478;1080
22479;1079
22480;1077
22481;1078
22482;1081
22483;1078
22484;1089
22485;1080
22486;1077
22487;1080
22488;1079
22489;1361
22490;1557
22491;1221
22492;1079
22493;1083
22494;1079
22495;1081
22496;1077
22497;1076
22498;1079
22499;1078
22500;1081
22501;1077
22502;1076
22503;1388
22504;1552
22505;1224
22506;1083
22507;1079
22508;1082
22509;1085
22510;1077
22511;1110
22512;1077
22513;1081
22514;1076
22515;1079
22516;1077
22517;1340
22518;1552
22519;1243
22520;1077
22521;1081
22522;1079
22523;1075
22524;1078
22525;1078
22526;1081
22527;1132
22528;1079
22529;1077
22530;1076
22531;1327
22532;1554
22533;1235
22534;1080
22535;1109
22536;1080
22537;1079
22538;1078
22539;1076
22540;1079
22541;1076
22542;1083
22543;1078
22544;1078
22545;1326
22546;1556
22547;1224
22548;1085
22549;1082
22550;1081
22551;1080
22552;1079
22553;1080
22554;1079
22555;1077
22556;1091
22557;1077
22558;1080
22559;1273
22560;1649
22561;1220
22562;1080
22563;1076
22564;1083
22565;1080
22566;1081
22567;1081
22568;1082
22569;1079
22570;1079
22571;1080
22572;1079
22573;1327
22574;1553
22575;1218
22576;1083
22577;1078
22578;1080
22579;1081
22580;1078
22581;1079
22582;1079
22583;1089
22584;1077
22585;1139
22586;1079
22587;1329
22588;1548
22589;1234
22590;1077
22591;1079
22592;1077
22593;1137
22594;1077
22595;1080
22596;1087
22597;1078
22598;1080
22599;1076
22600;1078
22601;1723
22602;1426
22603;1078
22604;1076
22605;1078
22606;1084
22607;1079
22608;1084
22609;1134
22610;1075
22611;1081
22612;1078
22613;1080
22614;1330
22615;1551
22616;1227
22617;1090
22618;1081
22619;1077
22620;1079
22621;1080
22622;1081
22623;1080
22624;1079
22625;1077
22626;1083
22627;1078
22628;1326
22629;1550
22630;1231
22631;1076
22632;1080
22633;1077
22634;1087
22635;1078
22636;1079
22637;1078
22638;1204
22639;1079
22640;1080
22641;1082
22642;1665
22643;1423
22644;1080
22645;1076
22646;1079
22647;1080
22648;1079
22649;1078
22650;1075
22651;1077
22652;1082
22653;1082
22654;1099
22655;1355
22656;1555
22657;1224
22658;1077
22659;1077
22660;1076
22661;1077
22662;1149
22663;1079
22664;1079
22665;1076
22666;1080
22667;1081
22668;1076
22669;1356
22670;1645
22671;1125
22672;1078
22673;1078
22674;1080
22675;1082
22676;1078
22677;1079
22678;1078
22679;1078
22680;1082
22681;1078
22682;1080
22683;1329
22684;1555
22685;1228
22686;1078
22687;1079
22688;1080
22689;1080
22690;1076
22691;1115
22692;1077
22693;1082
22694;1077
22695;1078
22696;1079
22697;1386
22698;1553
22699;1240
22700;1078
22701;1080
22702;1077
22703;1082
22704;1081
22705;1077
22706;1080
22707;1079
22708;1078
22709;1080
22710;1087
22711;1325
22712;1612
22713;1223
22714;1079
22715;1077
22716;1080
22717;1081
22718;1081
22719;1077
22720;1141
22721;1080
22722;1082
22723;1078
22724;1081
22725;1325
22726;1553
22727;1228
22728;1154
22729;1080
22730;1080
22731;1080
22732;1076
22733;1078
22734;1077
22735;1086
22736;1126
22737;1087
22738;1079
22739;1682
22740;1424
22741;1086
22742;1082
22743;1078
22744;1092
22745;1078
22746;1080
22747;1077
22748;1078
22749;1078
22750;1076
22751;1090
22752;1687
22753;1420
22754;1080
22755;1079
22756;1079
22757;1089
22758;1082
22759;1080
22760;1076
22761;1077
22762;1080
22763;1081
22764;1078
22765;1386
22766;1550
22767;1229
22768;1090
22769;1082
22770;1079
22771;1077
22772;1078
22773;1154
22774;1078
22775;1079
22776;1077
22777;1082
22778;1078
22779;1327
22780;1553
22781;1265
22782;1076
22783;1078
22784;1076
22785;1076
22786;1080
22787;1079
22788;1078
22789;1080
22790;1079
22791;1080
22792;1078
22793;1335
22794;1554
22795;1222
22796;1078
22797;1100
22798;1080
22799;1080
22800;1080
22801;1077
22802;1081
22803;1087
22804;1077
22805;1078
22806;1080
22807;1328
22808;1552
22809;1225
22810;1084
22811;1077
22812;1085
22813;1079
22814;1079
22815;1079
22816;1081
22817;1081
22818;1084
22819;1078
22820;1080
22821;1350
22822;1566
22823;1225
22824;1077
22825;1077
22826;1116
22827;1079
22828;1076
22829;1077
22830;1078
22831;1077
22832;1076
22833;1080
22834;1074
22835;1364
22836;1558
22837;1231
22838;1079
22839;1082
22840;1081
22841;1081
22842;1079
22843;1081
22844;1077
22845;1077
22846;1086
22847;1100
22848;1078
22849;1330
22850;1551
22851;1227
22852;1079
22853;1077
22854;1078
22855;1087
22856;1080
22857;1080
22858;1075
22859;1078
22860;1082
22861;1078
22862;1080
22863;1395
22864;1549
22865;1227
22866;1079
22867;1089
22868;1081
22869;1078
22870;1083
22871;1078
22872;1082
22873;1075
22874;1077
22875;1079
22876;1085
22877;1323
22878;1559
22879;1297
22880;1077
22881;1087
22882;1079
22883;1075
22884;1082
22885;1079
22886;1083
22887;1077
22888;1083
22889;1081
22890;1078
22891;1684
22892;1428
22893;1079
22894;1085
22895;1076
22896;1086
22897;1079
22898;1077
22899;1075
22900;1130
22901;1079
22902;1080
22903;1078
22904;1691
22905;1425
22906;1076
22907;1076
22908;1104
22909;1081
22910;1078
22911;1081
22912;1086
22913;1094
22914;1082
22915;1090
22916;1077
22917;1345
22918;1554
22919;1221
22920;1080
22921;1081
22922;1081
22923;1083
22924;1137
22925;1078
22926;1082
22927;1077
22928;1077
22929;1084
22930;1078
22931;1327
22932;1588
22933;1193
22934;1080
22935;1082
22936;1078
22937;1079
22938;1078
22939;1081
22940;1084
22941;1077
22942;1084
22943;1077
22944;1080
22945;1753
22946;1421
22947;1079
22948;1078
22949;1080
22950;1082
22951;1077
22952;1080
22953;1146
22954;1077
22955;1081
22956;1080
22957;1078
22958;1370
22959;1553
22960;1230
22961;1105
22962;1086
22963;1080
22964;1078
22965;1080
22966;1081
22967;1080
22968;1079
22969;1143
22970;1079
22971;1100
22972;1686
22973;1422
22974;1079
22975;1077
22976;1079
22977;1079
22978;1080
22979;1080
22980;1080
22981;1075
22982;1082
22983;1078
22984;1087
22985;1327
22986;1558
22987;1224
22988;1080
22989;1080
22990;1082
22991;1079
22992;1081
22993;1077
22994;1077
22995;1082
22996;1078
22997;1081
22998;1104
22999;1332
23000;1555
23001;1220
23002;1076
23003;1080
23004;1525
23005;1365
23006;1086
23007;1078
23008;1078
23009;1078
23010;1082
23011;1081
23012;1080
23013;1077
23014;1150
23015;1076
23016;1080
23017;1328
23018;1590
23019;1222
23020;1081
23021;1078
23022;1081
23023;1077
23024;1082
23025;1080
23026;1078
23027;1082
23028;1079
23029;1080
23030;1095
23031;1327
23032;1552
23033;1230
23034;1080
23035;1080
23036;1077
23037;1078
23038;1084
23039;1082
23040;1080
23041;1084
23042;1079
23043;1159
23044;1077
23045;1690
23046;1423
23047;1081
23048;1081
23049;1078
23050;1080
23051;1079
23052;1079
23053;1086
23054;1077
23055;1077
23056;1082
23057;1079
23058;1240
23059;1682
23060;1222
23061;1082
23062;1078
23063;1081
23064;1081
23065;1083
23066;1079
23067;1146
23068;1081
23069;1080
23070;1078
23071;1078
23072;1696
23073;1427
23074;1077
23075;1092
23076;1075
23077;1082
23078;1078
23079;1081
23080;1076
23081;1077
23082;1080
23083;1144
23084;1084
23085;1684
23086;1423
23087;1080
23088;1077
23089;1080
23090;1077
23091;1150
23092;1078
23093;1085
23094;1080
23095;1078
23096;1079
23097;1076
23098;1694
23099;1433
23100;1081
23101;1090
23102;1077
23103;1078
23104;1080
23105;1085
23106;1089
23107;1097
23108;1077
23109;1080
23110;1080
23111;1329
23112;1553
23113;1221
23114;1080
23115;1083
23116;1087
23117;1083
23118;1086
23119;1077
23120;1169
23121;1077
23122;1083
23123;1078
23124;1078
23125;1335
23126;1552
23127;1221
23128;1141
23129;1080
23130;1082
23131;1080
23132;1079
23133;1080
23134;1079
23135;1079
23136;1149
23137;1079
23138;1080
23139;1666
23140;1424
23141;1079
23142;1076
23143;1078
23144;1060
23145;1080
23146;1083
23147;1081
23148;1080
23149;1083
23150;1078
23151;1079
23152;1340
23153;1558
23154;1227
23155;1083
23156;1078
23157;1080
23158;1077
23159;1079
23160;1078
23161;1086
23162;1080
23163;1080
23164;1078
23165;1089
23166;1370
23167;1554
23168;1294
23169;1082
23170;1077
23171;1077
23172;1077
23173;1156
23174;1079
23175;1081
23176;1079
23177;1079
23178;1093
23179;1082
23180;1677
23181;1425
23182;1086
23183;1078
23184;1077
23185;1080
23186;1082
23187;1079
23188;1081
23189;1199
23190;1083
23191;1088
23192;1079
23193;1672
23194;1502
23195;1185
23196;1158
23197;1200
23198;1147
23199;1189
23200;1148
23201;1182
23202;1148
23203;1161
23204;1206
23205;1506
23206;1422
23207;1150
23208;1216
23209;1296
23210;1150
23211;1148
23212;1153
23213;1186
23214;1212
23215;1168
23216;1229
23217;1514
23218;1430
23219;1148
23220;1163
23221;1151
23222;1244
23223;1152
23224;1200
23225;1162
23226;1149
23227;1209
23228;1172
23229;1228
23230;1471
23231;1421
23232;1204
23233;1139
23234;1187
23235;1163
23236;1106
23237;1170
23238;1143
23239;1153
23240;1104
23241;1146
23242;1131
23243;1438
23244;1384
23245;1111
23246;1154
23247;1147
23248;1137
23249;1119
23250;1098
23251;1127
23252;1131
23253;1171
23254;1102
23255;1124
23256;1163
23257;1495
23258;1382
23259;1148
23260;1168
23261;1139
23262;1111
23263;1097
23264;1120
23265;1193
23266;1162
23267;1131
23268;1120
23269;1201
23270;1504
23271;1363
23272;1102
23273;1121
23274;1099
23275;1253
23276;1158
23277;1231
23278;1154
23279;1229
23280;1194
23281;1212
23282;1111
23283;1463
23284;1430
23285;1146
23286;1257
23287;1152
23288;1222
23289;1180
23290;1103
23291;1194
23292;1162
23293;1232
23294;1193
23295;1465
23296;1382
23297;1151
23298;1238
23299;1155
23300;1101
23301;1181
23302;1149
23303;1194
23304;1105
23305;1183
23306;1209
23307;1213
23308;1439
23309;1428
23310;1169
23311;1219
23312;1306
23313;1223
23314;1099
23315;1188
23316;1212
23317;1119
23318;1216
23319;1220
23320;1440
23321;1409
23322;1164
23323;1221
23324;1144
23325;1134
23326;1131
23327;1149
23328;1177
23329;1177
23330;1170
23331;1173
23332;1154
23333;1422
23334;1411
23335;1101
23336;1179
23337;1140
23338;1150
23339;1154
23340;1178
23341;1208
23342;1146
23343;1187
23344;1166
23345;1581
23346;1411
23347;1163
23348;1108
23349;1178
23350;1149
23351;1104
23352;1205
23353;1157
23354;1171
23355;1138
23356;1186
23357;1177
23358;1398
23359;1382
23360;1207
23361;1173
23362;1236
23363;1138
23364;1181
23365;1139
23366;1126
23367;1201
23368;1155
23369;1207
23370;1580
23371;1315
23372;1083
23373;1077
23374;1088
23375;1080
23376;1085
23377;1081
23378;1080
23379;1079
23380;1079
23381;1077
23382;1080
23383;1078
23384;1665
23385;1421
23386;1078
23387;1080
23388;1129
23389;1077
23390;1079
23391;1078
23392;1078
23393;1077
23394;1078
23395;1081
23396;1096
23397;1221
23398;1664
23399;1218
23400;1083
23401;1081
23402;1082
23403;1080
23404;1134
23405;1077
23406;1079
23407;1081
23408;1077
23409;1064
23410;1078
23411;1255
23412;1648
23413;1226
23414;1077
23415;1081
23416;1078
23417;1147
23418;1082
23419;1080
23420;1075
23421;1082
23422;1078
23423;1075
23424;1080
23425;1253
23426;1648
23427;1228
23428;1078
23429;1081
23430;1078
23431;1082
23432;1079
23433;1082
23434;1079
23435;1077
23436;1086
23437;1077
23438;1173
23439;1174
23440;1561
23441;1578
23442;1152
23443;1145
23444;1149
23445;1242
23446;1146
23447;1149
23448;1191
23449;1217
23450;1286
23451;1224
23452;1465
23453;1550
23454;1154
23455;1175
23456;1150
23457;1147
23458;1228
23459;1167
23460;1197
23461;1171
23462;1150
23463;1626
23464;1431
23465;1150
23466;1159
23467;1176
23468;1289
23469;1148
23470;1185
23471;1166
23472;1155
23473;1149
23474;1169
23475;1222
23476;1684
23477;1219
23478;1165
23479;1198
23480;1164
23481;1188
23482;1155
23483;1166
23484;1163
23485;1149
23486;1339
23487;1246
23488;1470
23489;1452
23490;1167
23491;1192
23492;1147
23493;1164
23494;1146
23495;1180
23496;1149
23497;1191
23498;1147
23499;1194
23500;1228
23501;1491
23502;1427
23503;1151
23504;1290
23505;1167
23506;1153
23507;1185
23508;1165
23509;1210
23510;1150
23511;1167
23512;1165
23513;1239
23514;1560
23515;1432
23516;1147
23517;1147
23518;1168
23519;1146
23520;1178
23521;1148
23522;1239
23523;1158
23524;1189
23525;1180
23526;1229
23527;1544
23528;1514
23529;1174
23530;1166
23531;1147
23532;1287
23533;1152
23534;1162
23535;1189
23536;1147
23537;1257
23538;1243
23539;1489
23540;1472
23541;1169
23542;1148
23543;1191
23544;1151
23545;1224
23546;1152
23547;1165
23548;1148
23549;1150
23550;1233
23551;1223
23552;1477
23553;1442
23554;1150
23555;1205
23556;1153
23557;1162
23558;1151
23559;1170
23560;1241
23561;1168
23562;1187
23563;1264
