count;dtLSM
22509;1085
22510;1086
22511;1084
22512;1158
22513;1177
22514;1435
22515;1375
22516;1086
22517;1084
22518;1085
22519;1083
22520;1088
22521;1079
22522;1082
22523;1080
22524;1083
22525;1082
22526;1085
22527;1085
22528;1086
22529;1121
22530;1098
22531;1612
22532;1218
22533;1086
22534;1080
22535;1082
22536;1080
22537;1083
22538;1083
22539;1081
22540;1082
22541;1085
22542;1083
22543;1088
22544;1682
22545;1329
22546;1098
22547;1089
22548;1092
22549;1088
22550;1091
22551;1101
22552;1090
22553;1097
22554;1097
22555;1090
22556;1095
22557;1096
22558;1121
22559;1375
22560;1330
22561;1098
22562;1091
22563;1097
22564;1099
22565;1107
22566;1091
22567;1094
22568;1095
22569;1090
22570;1145
22571;1152
22572;1237
22573;1506
22574;1427
22575;1165
22576;1149
22577;1387
22578;1219
22579;1173
22580;1153
22581;1168
22582;1157
22583;1266
22584;1225
22585;1471
22586;1428
22587;1153
22588;1153
22589;1228
22590;1150
22591;1152
22592;1151
22593;1155
22594;1150
22595;1152
22596;1165
22597;1216
22598;1505
22599;1429
22600;1155
22601;1164
22602;1153
22603;1147
22604;1156
22605;1187
22606;1154
22607;1155
22608;1151
22609;1151
22610;1250
22611;1480
22612;1429
22613;1155
22614;1153
22615;1153
22616;1152
22617;1155
22618;1208
22619;1153
22620;1256
22621;1256
22622;1201
22623;1567
22624;1497
22625;1154
22626;1153
22627;1203
22628;1158
22629;1151
22630;1150
22631;1156
22632;1156
22633;1150
22634;1134
22635;1220
22636;1475
22637;1419
22638;1149
22639;1149
22640;1152
22641;1151
22642;1100
22643;1083
22644;1091
22645;1081
22646;1082
22647;1083
22648;1146
22649;1082
22650;1081
22651;1149
22652;1191
22653;1136
22654;1534
22655;1482
22656;1084
22657;1088
22658;1083
22659;1081
22660;1087
22661;1081
22662;1080
22663;1114
22664;1108
22665;1080
22666;1082
22667;1081
22668;1108
22669;1083
22670;1081
22671;1083
22672;1082
22673;1430
22674;1166
22675;1509
22676;1479
22677;1084
22678;1083
22679;1080
22680;1085
22681;1084
22682;1083
22683;1079
22684;1082
22685;1083
22686;1080
22687;1084
22688;1079
22689;1101
22690;1083
22691;1080
22692;1159
22693;1133
22694;1186
22695;1507
22696;1424
22697;1082
22698;1083
22699;1082
22700;1079
22701;1102
22702;1082
22703;1082
22704;1079
22705;1079
22706;1083
22707;1082
22708;1079
22709;1080
22710;1079
22711;1081
22712;1166
22713;1130
22714;1219
22715;1533
22716;1463
22717;1080
22718;1081
22719;1083
22720;1079
22721;1081
22722;1082
22723;1079
22724;1081
22725;1080
22726;1080
22727;1084
22728;1106
22729;1083
22730;1079
22731;1081
22732;1089
22733;1136
22734;1127
22735;1193
22736;1503
22737;1434
22738;1137
22739;1084
22740;1082
22741;1080
22742;1081
22743;1082
22744;1079
22745;1085
22746;1079
22747;1085
22748;1084
22749;1079
22750;1087
22751;1082
22752;1084
22753;1138
22754;1123
22755;1192
22756;1508
22757;1428
22758;1080
22759;1126
22760;1079
22761;1082
22762;1080
22763;1083
22764;1082
22765;1080
22766;1082
22767;1086
22768;1068
22769;1132
22770;1117
22771;1129
22772;1126
22773;1117
22774;1199
22775;1513
22776;1497
22777;1090
22778;1148
22779;1128
22780;1084
22781;1126
22782;1119
22783;1063
22784;1056
22785;1152
22786;1126
22787;1063
22788;1165
22789;1082
22790;1076
22791;1120
22792;1178
22793;1561
22794;1381
22795;1085
22796;1148
22797;1068
22798;1126
22799;1114
22800;1098
22801;1135
22802;1147
22803;1081
22804;1151
22805;1098
22806;1097
22807;1127
22808;1134
22809;1151
22810;1106
22811;1178
22812;1525
22813;1494
22814;1069
22815;1127
22816;1064
22817;1132
22818;1083
22819;1129
22820;1162
22821;1068
22822;1118
22823;1148
22824;1130
22825;1118
22826;1150
22827;1103
22828;1130
22829;1203
22830;1545
22831;1487
22832;1097
22833;1116
22834;1147
22835;1084
22836;1152
22837;1096
22838;1097
22839;1125
22840;1066
22841;1157
22842;1155
22843;1157
22844;1457
22845;1768
22846;1344
22847;1158
22848;1158
22849;1158
22850;1154
22851;1153
22852;1160
22853;1154
22854;1159
22855;1153
22856;1157
22857;1153
22858;1355
22859;1776
22860;1359
22861;1158
22862;1155
22863;1159
22864;1154
22865;1156
22866;1152
22867;1154
22868;1160
22869;1157
22870;1124
22871;1197
22872;1357
22873;1769
22874;1330
22875;1158
22876;1153
22877;1152
22878;1157
22879;1164
22880;1157
22881;1161
22882;1154
22883;1155
22884;1160
22885;1154
22886;1382
22887;1783
22888;1337
22889;1155
22890;1195
22891;1153
22892;1154
22893;1156
22894;1159
22895;1159
22896;1158
22897;1155
22898;1201
22899;1156
22900;1354
22901;1769
22902;1311
22903;1156
22904;1154
22905;1155
22906;1156
22907;1158
22908;1161
22909;1195
22910;1158
22911;1156
22912;1158
22913;1153
22914;1358
22915;1767
22916;1335
22917;1211
22918;1154
22919;1155
22920;1153
22921;1161
22922;1155
22923;1151
22924;1163
22925;1232
22926;1178
22927;1426
22928;1794
22929;1301
22930;1156
22931;1155
22932;1154
22933;1162
22934;1157
22935;1155
22936;1208
22937;1125
22938;1161
22939;1154
22940;1470
22941;1769
22942;1325
22943;1155
22944;1155
22945;1177
22946;1162
22947;1191
22948;1156
22949;1158
22950;1154
22951;1158
22952;1157
22953;1193
22954;1828
22955;1560
22956;1089
22957;1085
22958;1086
22959;1087
22960;1085
22961;1097
22962;1090
22963;1091
22964;1088
22965;1084
22966;1085
22967;1089
22968;1086
22969;1086
22970;1089
22971;1148
22972;1192
22973;1503
22974;1441
22975;1084
22976;1086
22977;1086
22978;1101
22979;1081
22980;1089
22981;1088
22982;1091
22983;1088
22984;1146
22985;1086
22986;1090
22987;1084
22988;1093
22989;1087
22990;1136
22991;1131
22992;1215
22993;1514
22994;1435
22995;1063
22996;1127
22997;1084
22998;1146
22999;1080
23000;1187
23001;1066
23002;1150
23003;1126
23004;1062
23005;1126
23006;1117
23007;1124
23008;1142
23009;1070
23010;1136
23011;1108
23012;1197
23013;1563
23014;1432
23015;1148
23016;1150
23017;1146
23018;1126
23019;1115
23020;1126
23021;1115
23022;1064
23023;1053
23024;1141
23025;1124
23026;1098
23027;1097
23028;1083
23029;1160
23030;1236
23031;1534
23032;1427
23033;1067
23034;1148
23035;1095
23036;1147
23037;1128
23038;1116
23039;1126
23040;1116
23041;1083
23042;1126
23043;1066
23044;1126
23045;1143
23046;1128
23047;1159
23048;1178
23049;1135
23050;1532
23051;1437
23052;1082
23053;1066
23054;1126
23055;1181
23056;1083
23057;1092
23058;1149
23059;1063
23060;1129
23061;1119
23062;1146
23063;1083
23064;1147
23065;1067
23066;1133
23067;1156
23068;1504
23069;1476
23070;1116
23071;1148
23072;1080
23073;1063
23074;1126
23075;1067
23076;1125
23077;1085
23078;1094
23079;1093
23080;1147
23081;1067
23082;1126
23083;1116
23084;1150
23085;1182
23086;1106
23087;1526
23088;1458
23089;1063
23090;1129
23091;1062
23092;1126
23093;1155
23094;1146
23095;1080
23096;1146
23097;1067
23098;1125
23099;1115
23100;1124
23101;1139
23102;1070
23103;1142
23104;1107
23105;1193
23106;1543
23107;1433
23108;1147
23109;1098
23110;1145
23111;1146
23112;1093
23113;1147
23114;1125
23115;1117
23116;1127
23117;1135
23118;1067
23119;1125
23120;1066
23121;1128
23122;1193
23123;1195
23124;1517
23125;1428
23126;1149
23127;1082
23128;1067
23129;1107
23130;1060
23131;1126
23132;1186
23133;1123
23134;1118
23135;1074
23136;1056
23137;1150
23138;1130
23139;1067
23140;1174
23141;1194
23142;1505
23143;1493
23144;1095
23145;1149
23146;1128
23147;1116
23148;1126
23149;1119
23150;1084
23151;1129
23152;1067
23153;1125
23154;1118
23155;1123
23156;1117
23157;1071
23158;1100
23159;1154
23160;1199
23161;1501
23162;1426
23163;1128
23164;1117
23165;1094
23166;1083
23167;1147
23168;1064
23169;1124
23170;1147
23171;1124
23172;1116
23173;1067
23174;1097
23175;1109
23176;1148
23177;1147
23178;1178
23179;1500
23180;1464
23181;1147
23182;1123
23183;1081
23184;1125
23185;1092
23186;1063
23187;1055
23188;1150
23189;1126
23190;1140
23191;1155
23192;1080
23193;1081
23194;1062
23195;1178
23196;1186
23197;1196
23198;1517
23199;1412
23200;1097
23201;1124
23202;1209
23203;1127
23204;1147
23205;1127
23206;1062
23207;1127
23208;1117
23209;1127
23210;1115
23211;1066
23212;1126
23213;1069
23214;1132
23215;1583
23216;1434
23217;1149
23218;1098
23219;1149
23220;1145
23221;1097
23222;1085
23223;1126
23224;1061
23225;1082
23226;1146
23227;1129
23228;1085
23229;1123
23230;1095
23231;1154
23232;1203
23233;1532
23234;1548
23235;1098
23236;1086
23237;1146
23238;1085
23239;1173
23240;1124
23241;1113
23242;1094
23243;1085
23244;1148
23245;1067
23246;1125
23247;1113
23248;1129
23249;1160
23250;1174
23251;1522
23252;1429
23253;1065
23254;1087
23255;1074
23256;1097
23257;1092
23258;1081
23259;1071
23260;1127
23261;1065
23262;1127
23263;1169
23264;1126
23265;1160
23266;1400
23267;1768
23268;1361
23269;1155
23270;1156
23271;1158
23272;1150
23273;1158
23274;1158
23275;1154
23276;1165
23277;1156
23278;1156
23279;1179
23280;1830
23281;1511
23282;1253
23283;1156
23284;1157
23285;1153
23286;1154
23287;1155
23288;1154
23289;1157
23290;1163
23291;1152
23292;1496
23293;1878
23294;1339
23295;1157
23296;1154
23297;1157
23298;1156
23299;1158
23300;1158
23301;1173
23302;1156
23303;1161
23304;1150
23305;1155
23306;1359
23307;1768
23308;1367
23309;1158
23310;1153
23311;1158
23312;1200
23313;1153
23314;1155
23315;1155
23316;1154
23317;1157
23318;1152
23319;1158
23320;1898
23321;1525
23322;1160
23323;1267
23324;1152
23325;1154
23326;1155
23327;1156
23328;1160
23329;1158
23330;1168
23331;1152
23332;1473
23333;1765
23334;1331
23335;1161
23336;1154
23337;1152
23338;1156
23339;1216
23340;1153
23341;1157
23342;1154
23343;1163
23344;1158
23345;1465
23346;1794
23347;1310
23348;1161
23349;1153
23350;1159
23351;1156
23352;1154
23353;1157
23354;1155
23355;1154
23356;1153
23357;1160
23358;1164
23359;1828
23360;1347
23361;1089
23362;1092
23363;1086
23364;1098
23365;1090
23366;1092
23367;1088
23368;1085
23369;1086
23370;1100
23371;1088
23372;1086
23373;1089
23374;1087
23375;1089
23376;1163
23377;1137
23378;1192
23379;1523
23380;1434
23381;1082
23382;1137
23383;1085
23384;1083
23385;1085
23386;1083
23387;1182
23388;1119
23389;1178
23390;1087
23391;1138
23392;1090
23393;1131
23394;1109
23395;1162
23396;1201
23397;1531
23398;1456
23399;1111
23400;1125
23401;1136
23402;1108
23403;1109
23404;1097
23405;1165
23406;1106
23407;1093
23408;1093
23409;1154
23410;1120
23411;1178
23412;1158
23413;1166
23414;1191
23415;1532
23416;1590
23417;1102
23418;1086
23419;1159
23420;1123
23421;1110
23422;1108
23423;1097
23424;1130
23425;1106
23426;1151
23427;1127
23428;1113
23429;1088
23430;1192
23431;1155
23432;1509
23433;1459
23434;1086
23435;1173
23436;1109
23437;1154
23438;1086
23439;1116
23440;1084
23441;1156
23442;1132
23443;1172
23444;1091
23445;1099
23446;1086
23447;1098
23448;1214
23449;1176
23450;1548
23451;1561
23452;1117
23453;1101
23454;1142
23455;1104
23456;1111
23457;1114
23458;1127
23459;1185
23460;1085
23461;1170
23462;1121
23463;1124
23464;1104
23465;1106
23466;1148
23467;1274
23468;1570
23469;1459
23470;1119
23471;1119
23472;1100
23473;1500
23474;1101
23475;1147
23476;1127
23477;1115
23478;1152
23479;1107
23480;1149
23481;1147
23482;1108
23483;1260
23484;1662
23485;1477
23486;1206
23487;1121
23488;1128
23489;1083
23490;1087
23491;1109
23492;1113
23493;1156
23494;1352
23495;1262
23496;1159
23497;1125
23498;1111
23499;1092
23500;1308
23501;1512
23502;1468
23503;1526
23504;1119
23505;1234
23506;1257
23507;1134
23508;1122
23509;1177
23510;1174
23511;1085
23512;1106
23513;1089
23514;1149
23515;1108
23516;1222
23517;1169
23518;1204
23519;1670
23520;1469
23521;1171
23522;1098
23523;1132
23524;1110
23525;1111
23526;1119
23527;1207
23528;1160
23529;1173
23530;1154
23531;1208
23532;1149
23533;1272
23534;1605
23535;1497
23536;1103
23537;1164
23538;1126
23539;1116
23540;1103
23541;1152
23542;1134
23543;1152
23544;1127
23545;1144
23546;1088
23547;1088
23548;1129
23549;1200
23550;1191
23551;1531
23552;1422
23553;1170
23554;1085
23555;1137
23556;1217
23557;1140
23558;1087
23559;1124
23560;1113
23561;1138
23562;1086
23563;1097
23564;1108
23565;1163
23566;1220
23567;1209
23568;3392
23569;1916
23570;1327
23571;1176
23572;1170
23573;1165
23574;1219
23575;1190
23576;1152
23577;1162
23578;1154
23579;1174
23580;1149
23581;1486
23582;1872
23583;1276
23584;1170
23585;1148
23586;1188
23587;1206
23588;1160
23589;1167
23590;1144
23591;1152
23592;1326
23593;1150
23594;1384
23595;1806
23596;1312
23597;1165
23598;1146
23599;1157
23600;1213
23601;1148
23602;1148
23603;1150
23604;1149
23605;1310
23606;1147
23607;1152
23608;1844
23609;1528
23610;1148
23611;1159
23612;1149
23613;1211
23614;1148
23615;1165
23616;1185
23617;1164
23618;1201
23619;1147
23620;1149
23621;1455
23622;1776
23623;1346
23624;1147
23625;1166
23626;1161
23627;1232
23628;1149
23629;1150
23630;1147
23631;1148
23632;1182
23633;1150
23634;1482
23635;1800
23636;1487
23637;1148
23638;1239
23639;1157
23640;1150
23641;1184
23642;1148
23643;1164
23644;1150
23645;1183
23646;1215
23647;1341
23648;1778
23649;1501
23650;1145
23651;1149
23652;1161
23653;1149
23654;1324
23655;1149
23656;1174
23657;1179
23658;1171
23659;1230
23660;1465
23661;1732
23662;1361
23663;1147
23664;1167
23665;1168
23666;1149
23667;1293
23668;1151
23669;1167
23670;1162
23671;1149
23672;1217
23673;1170
23674;1487
23675;1701
23676;1354
23677;1151
23678;1157
23679;1124
23680;1176
23681;1149
23682;1168
23683;1164
23684;1151
23685;1179
23686;1150
23687;1148
23688;1480
23689;1763
23690;1344
23691;1167
23692;1154
23693;1145
23694;1149
23695;1190
23696;1145
23697;1149
23698;1148
23699;1176
23700;1171
23701;1146
23702;1470
23703;1811
23704;1274
23705;1149
23706;1176
23707;1147
23708;1228
23709;1172
23710;1158
23711;1148
23712;1147
23713;1212
23714;1163
23715;1379
23716;1758
23717;1336
23718;1168
23719;1152
23720;1167
23721;1190
23722;1150
23723;1146
23724;1151
23725;1149
23726;1271
23727;1147
23728;1167
23729;1188
23730;1223
23731;1605
23732;1212
23733;1202
23734;1150
23735;1166
23736;1251
23737;1178
23738;1151
23739;1167
23740;1156
23741;1199
23742;1222
23743;1461
23744;1471
23745;1150
23746;1150
23747;1149
23748;1196
23749;1239
23750;1150
23751;1195
23752;1173
23753;1165
23754;1350
23755;1645
23756;1297
23757;1172
23758;1150
23759;1161
23760;1230
23761;1190
23762;1169
23763;1196
23764;1239
23765;1250
23766;1559
23767;1540
23768;1200
23769;1172
23770;1197
23771;1242
23772;1396
23773;1193
23774;1170
23775;1191
23776;1191
23777;1538
23778;1601
23779;1164
23780;1255
23781;1167
23782;1192
23783;1186
23784;1150
23785;1362
23786;1167
23787;1377
23788;1460
23789;1461
23790;1166
23791;1185
23792;1193
23793;1288
23794;1219
23795;1162
23796;1190
23797;1151
23798;1316
23799;1622
23800;1538
23801;1152
23802;1216
23803;1195
23804;1191
23805;1186
23806;1213
23807;1185
23808;1166
23809;1204
23810;1572
23811;1716
23812;1176
23813;1186
23814;1148
23815;1187
23816;1280
23817;1186
23818;1165
23819;1186
23820;1207
23821;1524
23822;1576
23823;1153
23824;1283
23825;1196
23826;1149
23827;1149
23828;1191
23829;1261
23830;1152
23831;1288
23832;1563
23833;1437
23834;1151
23835;1165
23836;1149
23837;1167
23838;1173
23839;1171
23840;1146
23841;1151
23842;1151
23843;1163
23844;1616
23845;1420
23846;1152
23847;1305
23848;1150
23849;1170
23850;1174
23851;1168
23852;1192
23853;1167
23854;1147
23855;1227
23856;1521
23857;1500
23858;1152
23859;1147
23860;1157
23861;1146
23862;1156
23863;1150
23864;1182
23865;1150
23866;1170
23867;1232
23868;1501
23869;1488
23870;1255
23871;1148
23872;1170
23873;1153
23874;1162
23875;1233
23876;1156
23877;1158
23878;1168
23879;1221
23880;1600
23881;1521
23882;1150
23883;1172
23884;1151
23885;1178
23886;1149
23887;1175
23888;1216
23889;1146
23890;1148
23891;1207
23892;1462
23893;1556
23894;1145
23895;1145
23896;1166
23897;1149
23898;1236
23899;1156
23900;1149
23901;1182
23902;1147
23903;1234
23904;1563
23905;1414
23906;1209
23907;1187
23908;1146
23909;1150
23910;1145
23911;1216
23912;1150
23913;1150
23914;1148
23915;1177
23916;1624
23917;1423
23918;1161
23919;1151
23920;1189
23921;1201
23922;1169
23923;1214
23924;1168
23925;1148
23926;1149
23927;1167
23928;1219
23929;1502
23930;1544
23931;1160
23932;1149
23933;1173
23934;1304
23935;1164
23936;1147
23937;1178
23938;1148
23939;1292
23940;1217
23941;1462
23942;1434
23943;1148
23944;1160
23945;1149
23946;1171
23947;1150
23948;1179
23949;1149
23950;1189
23951;1150
23952;1168
23953;1218
23954;1476
23955;1426
23956;1183
23957;1272
23958;1168
23959;1147
23960;1147
23961;1202
23962;1266
23963;1149
23964;1163
23965;1215
23966;1469
23967;1417
23968;1163
23969;1150
23970;1145
23971;1162
23972;1146
23973;1174
23974;1151
23975;1184
23976;1149
23977;1189
23978;1219
23979;1471
23980;1633
23981;1147
23982;1149
23983;1147
23984;1149
23985;1243
23986;1158
23987;1171
23988;1187
23989;1149
23990;1310
23991;1477
23992;1425
23993;1151
23994;1145
23995;1151
23996;1172
23997;1170
23998;1166
23999;1148
24000;1149
24001;1174
24002;1184
24003;1624
24004;1456
24005;1149
24006;1206
24007;1217
24008;1287
24009;1203
24010;1164
24011;1167
24012;1158
24013;1167
24014;1268
24015;1486
24016;1654
24017;1198
24018;1245
24019;1197
24020;1197
24021;1356
24022;1197
24023;1193
24024;1159
24025;1236
24026;1696
24027;1257
24028;1186
24029;1197
24030;1193
24031;1184
24032;1195
24033;1161
24034;1229
24035;1167
24036;1186
24037;1232
24038;1648
24039;1392
24040;1190
24041;1217
24042;1185
24043;1163
24044;1320
24045;1195
24046;1193
24047;1289
24048;1219
24049;1607
24050;1288
24051;1194
24052;1323
24053;1194
24054;1217
24055;1186
24056;1220
24057;1351
24058;1184
24059;1218
24060;1499
24061;1550
24062;1191
24063;1218
24064;1188
24065;1187
24066;1184
24067;1196
24068;1185
24069;1233
24070;1703
24071;1528
24072;1211
24073;1182
24074;1181
24075;1185
24076;1207
24077;1184
24078;1193
24079;1221
24080;1222
24081;1546
24082;1456
24083;1286
24084;1148
24085;1191
24086;1152
24087;1153
24088;1210
24089;1182
24090;1150
24091;1150
24092;1192
24093;1612
24094;1426
24095;1151
24096;1154
24097;1212
24098;1154
24099;1151
24100;1148
24101;1152
24102;1152
24103;1149
24104;1171
24105;1247
24106;1526
24107;1503
24108;1147
24109;1152
24110;1153
24111;1222
24112;1149
24113;1154
24114;1148
24115;1150
24116;1258
24117;1222
24118;1467
24119;1418
24120;1149
24121;1149
24122;1150
24123;1147
24124;1192
24125;1152
24126;1152
24127;1148
24128;1148
24129;1296
24130;1558
24131;1421
24132;1154
24133;1151
24134;1248
24135;1169
24136;1149
24137;1153
24138;1148
24139;1228
24140;1149
24141;1222
24142;1504
24143;1515
24144;1148
24145;1152
24146;1151
24147;1195
24148;1150
24149;1148
24150;1151
24151;1154
24152;1202
24153;1169
24154;1217
24155;1466
24156;1422
24157;1234
24158;1153
24159;1188
24160;1150
24161;1153
24162;1150
24163;1149
24164;1152
24165;1149
24166;1167
24167;1626
24168;1419
24169;1148
24170;1307
24171;1153
24172;1149
24173;1149
24174;1158
24175;1221
24176;1152
24177;1155
24178;1189
24179;1568
24180;1497
24181;1151
24182;1150
24183;1150
24184;1149
24185;1148
24186;1151
24187;1150
24188;1147
24189;1149
24190;1166
24191;1223
24192;1466
24193;1478
24194;1151
24195;1149
24196;1149
24197;1153
24198;1221
24199;1150
24200;1151
24201;1130
24202;1154
24203;1248
24204;1223
24205;1471
24206;1419
24207;1153
24208;1152
24209;1150
24210;1151
24211;1150
24212;1153
24213;1180
24214;1147
24215;1151
24216;1150
24217;1213
24218;1470
24219;1420
24220;1150
24221;1237
24222;1151
24223;1149
24224;1150
24225;1180
24226;1204
24227;1150
24228;1151
24229;1170
24230;1219
24231;1623
24232;1253
24233;1147
24234;1148
24235;1149
24236;1148
24237;1156
24238;1149
24239;1150
24240;1204
24241;1150
24242;1196
24243;1503
24244;1546
24245;1154
24246;1152
24247;1152
24248;1179
24249;1255
24250;1150
24251;1148
24252;1151
24253;1153
24254;1372
24255;1470
24256;1442
24257;1148
24258;1156
24259;1149
24260;1150
24261;1150
24262;1149
24263;1153
24264;1149
24265;1145
24266;1151
24267;1245
24268;1463
24269;1424
24270;1148
24271;1151
24272;1295
24273;1169
24274;1155
24275;1183
24276;1149
24277;1206
24278;1148
24279;1195
24280;1562
24281;1419
24282;1151
24283;1150
24284;1149
24285;1153
24286;1153
24287;1153
24288;1151
24289;1152
24290;1149
24291;1152
24292;1220
24293;1466
24294;1449
24295;1200
24296;1155
24297;1149
24298;1149
24299;1155
24300;1202
24301;1154
24302;1152
24303;1151
24304;1166
24305;1266
24306;1465
24307;1422
24308;1151
24309;1149
24310;1195
24311;1148
24312;1154
24313;1150
24314;1149
24315;1152
24316;1147
24317;1169
24318;1271
24319;1467
24320;1423
24321;1148
24322;1151
24323;1208
24324;1149
24325;1149
24326;1203
24327;1154
24328;1261
24329;1148
24330;1227
24331;1557
24332;1420
24333;1152
24334;1178
24335;1150
24336;1152
24337;1153
24338;1148
24339;1156
24340;1153
24341;1152
24342;1154
24343;1226
24344;1467
24345;1431
24346;1267
24347;1153
24348;1149
24349;1150
24350;1170
24351;1204
24352;1151
24353;1192
24354;1147
24355;1202
24356;1555
24357;1421
24358;1150
24359;1152
24360;1151
24361;1153
24362;1164
24363;1155
24364;1206
24365;1151
24366;1142
24367;1149
24368;1220
24369;1576
24370;1491
24371;1150
24372;1152
24373;1147
24374;1208
24375;1153
24376;1153
24377;1151
24378;1149
24379;1206
24380;1232
24381;1509
24382;1422
24383;1150
24384;1152
24385;1149
24386;1149
24387;1152
24388;1152
24389;1151
24390;1171
24391;1150
24392;1150
24393;1208
24394;1467
24395;1425
24396;1150
24397;1204
24398;1174
24399;1176
24400;1150
24401;1149
24402;1303
24403;1154
24404;1155
24405;1199
24406;1565
24407;1616
24408;1149
24409;1150
24410;1169
24411;1151
24412;1149
24413;1147
24414;1179
24415;1149
24416;1151
24417;1163
24418;1219
24419;1465
24420;1523
24421;1148
24422;1149
24423;1150
24424;1149
24425;1227
24426;1218
24427;1150
24428;1152
24429;1150
24430;1280
24431;1519
24432;1416
24433;1150
24434;1169
24435;1149
24436;1153
24437;1149
24438;1183
24439;1152
24440;1154
24441;1153
24442;1205
24443;1316
24444;1447
24445;1434
24446;1149
24447;1148
24448;1273
24449;1152
24450;1153
24451;1150
24452;1152
24453;1233
24454;1126
24455;1156
24456;1221
24457;1464
24458;1441
24459;1459
24460;1169
24461;1110
24462;1087
24463;1090
24464;1082
24465;1083
24466;1087
24467;1085
24468;1088
24469;1116
24470;1100
24471;1109
24472;1468
24473;1382
24474;1082
24475;1084
24476;1085
24477;1134
24478;1083
24479;1081
24480;1082
24481;1087
24482;1088
24483;1082
24484;1107
24485;1095
24486;1104
24487;1125
24488;1090
24489;1492
24490;1378
24491;1088
24492;1087
24493;1083
24494;1086
24495;1096
24496;1083
24497;1085
24498;1134
24499;1105
24500;1085
24501;1086
24502;1085
24503;1099
24504;1088
24505;1125
24506;1451
24507;1403
24508;1086
24509;1081
24510;1086
24511;1081
24512;1085
24513;1085
24514;1097
24515;1092
24516;1085
24517;1108
24518;1086
24519;1143
24520;1082
24521;1157
24522;1422
24523;1334
24524;1091
24525;1085
24526;1083
24527;1160
24528;1083
24529;1111
24530;1087
24531;1113
24532;1088
24533;1081
24534;1082
24535;1082
24536;1086
24537;1131
24538;1434
24539;1350
24540;1085
24541;1089
24542;1084
24543;1120
24544;1087
24545;1086
24546;1110
24547;1107
24548;1137
24549;1082
24550;1089
24551;1082
24552;1090
24553;1106
24554;1154
24555;1355
24556;1462
24557;1080
24558;1083
24559;1083
24560;1086
24561;1087
24562;1096
24563;1089
24564;1131
24565;1083
24566;1151
24567;1085
24568;1095
24569;1086
24570;1106
24571;1465
24572;1385
24573;1084
24574;1123
24575;1087
24576;1087
24577;1085
24578;1132
24579;1088
24580;1132
24581;1091
24582;1119
24583;1084
24584;1086
24585;1138
24586;1153
24587;1416
24588;1354
24589;1084
24590;1090
24591;1083
24592;1109
24593;1142
24594;1083
24595;1087
24596;1083
24597;1081
24598;1084
24599;1084
24600;1093
24601;1131
24602;1093
24603;1094
24604;1393
24605;1361
24606;1085
24607;1085
24608;1108
24609;1086
24610;1085
24611;1093
24612;1084
24613;1084
24614;1086
24615;1082
24616;1109
24617;1081
24618;1103
24619;1128
24620;1088
24621;1116
24622;1412
24623;1373
24624;1085
24625;1080
24626;1084
24627;1101
24628;1108
24629;1083
24630;1087
24631;1121
24632;1085
24633;1088
24634;1088
24635;1155
24636;1089
24637;1093
24638;1460
24639;1441
24640;1088
24641;1079
24642;1082
24643;1108
24644;1083
24645;1112
24646;1109
24647;1088
24648;1087
24649;1107
24650;1085
24651;1134
24652;1084
24653;1128
24654;1091
24655;1422
24656;1377
24657;1105
24658;1082
24659;1117
24660;1085
24661;1093
24662;1118
24663;1083
24664;1137
24665;1086
24666;1097
24667;1080
24668;1086
24669;1122
24670;1092
24671;1093
24672;1421
24673;1333
24674;1085
24675;1100
24676;1085
24677;1099
24678;1084
24679;1088
24680;1150
24681;1086
24682;1083
24683;1082
24684;1087
24685;1087
24686;1084
24687;1144
24688;1473
24689;1332
24690;1087
24691;1111
24692;1086
24693;1087
24694;1083
24695;1145
24696;1112
24697;1087
24698;1085
24699;1083
24700;1111
24701;1086
24702;1122
24703;1098
24704;1092
24705;1441
24706;1317
24707;1081
24708;1083
24709;1088
24710;1082
24711;1133
24712;1084
24713;1091
24714;1098
24715;1083
24716;1085
24717;1108
24718;1096
24719;1133
24720;1104
24721;1106
24722;1410
24723;1374
24724;1089
24725;1082
24726;1093
24727;1083
24728;1088
24729;1083
24730;1100
24731;1082
24732;1086
24733;1104
24734;1084
24735;1121
24736;1088
24737;1088
24738;1133
24739;1466
24740;1353
24741;1086
24742;1086
24743;1085
24744;1079
24745;1136
24746;1100
24747;1119
24748;1091
24749;1090
24750;1084
24751;1136
24752;1088
24753;1087
24754;1132
24755;1414
24756;1360
24757;1083
24758;1083
24759;1110
24760;1086
24761;1131
24762;1083
24763;1084
24764;1088
24765;1097
24766;1086
24767;1139
24768;1088
24769;1125
24770;1085
24771;1093
24772;1465
24773;1372
24774;1086
24775;1114
24776;1099
24777;1089
24778;1085
24779;1086
24780;1130
24781;1085
24782;1088
24783;1085
24784;1110
24785;1080
24786;1086
24787;1112
24788;1474
24789;1379
24790;1084
24791;1083
24792;1087
24793;1083
24794;1096
24795;1086
24796;1120
24797;1084
24798;1085
24799;1083
24800;1090
24801;1178
24802;1087
24803;1093
24804;1105
24805;1396
24806;1372
24807;1084
24808;1087
24809;1104
24810;1107
24811;1085
24812;1083
24813;1084
24814;1082
24815;1082
24816;1086
24817;1130
24818;1088
24819;1133
24820;1105
24821;1459
24822;1373
24823;1100
24824;1123
24825;1100
24826;1082
24827;1090
24828;1083
24829;1203
24830;1100
24831;1082
24832;1114
24833;1082
24834;1123
24835;1087
24836;1101
24837;1090
24838;1431
24839;1350
24840;1086
