count;dtLSM
18000;1458
18001;1445
18002;1506
18003;1474
18004;1528
18005;1476
18006;1530
18007;1561
18008;1481
18009;1605
18010;1480
18011;1496
18012;1473
18013;1446
18014;1510
18015;1444
18016;1482
18017;1532
18018;1459
18019;1420
18020;1529
18021;1592
18022;1445
18023;1474
18024;1488
18025;1450
18026;1690
18027;1532
18028;1483
18029;1456
18030;1545
18031;1482
18032;1482
18033;1545
18034;1532
18035;1473
18036;1483
18037;1448
18038;1606
18039;1504
18040;1478
18041;1418
18042;1509
18043;1479
18044;1599
18045;1529
18046;1428
18047;1422
18048;1529
18049;1514
18050;1461
18051;1371
18052;1479
18053;1445
18054;1603
18055;1449
18056;1454
18057;1445
18058;1581
18059;1604
18060;1418
18061;1480
18062;1542
18063;1480
18064;1546
18065;1442
18066;1509
18067;1478
18068;1479
18069;1447
18070;1530
18071;1678
18072;1456
18073;1386
18074;1628
18075;1446
18076;1553
18077;1478
18078;1536
18079;1444
18080;1481
18081;1532
18082;1535
18083;1481
18084;1455
18085;1484
18086;1512
18087;1449
18088;1480
18089;1450
18090;1535
18091;1486
18092;1482
18093;1427
18094;1374
18095;1425
18096;1594
18097;1474
18098;1537
18099;1480
18100;1523
18101;1562
18102;1476
18103;1484
18104;1480
18105;1446
18106;1621
18107;1477
18108;1484
18109;1528
18110;1489
18111;1406
18112;1482
18113;1487
18114;1668
18115;1470
18116;1451
18117;1447
18118;1494
18119;1450
18120;1481
18121;1473
18122;1581
18123;1608
18124;1418
18125;1427
18126;1587
18127;1475
18128;1576
18129;1445
18130;1533
18131;1483
18132;1479
18133;1597
18134;1530
18135;1491
18136;1479
18137;1454
18138;1763
18139;1446
18140;1462
18141;1479
18142;1563
18143;1485
18144;1478
18145;1445
18146;1495
18147;1589
18148;1488
18149;1469
18150;1550
18151;1481
18152;1603
18153;1485
18154;1527
18155;1490
18156;1481
18157;1419
18158;1559
18159;1590
18160;1464
18161;1448
18162;1543
18163;1469
18164;1596
18165;1596
18166;1530
18167;1475
18168;1532
18169;1531
18170;1533
18171;1474
18172;1525
18173;1467
18174;1458
18175;1591
18176;1503
18177;1427
18178;1546
18179;1593
18180;1489
18181;1450
18182;1502
18183;1590
18184;1459
18185;1484
18186;1544
18187;1483
18188;1485
18189;1449
18190;1603
18191;1446
18192;1528
18193;1480
18194;1481
18195;1643
18196;1460
18197;1463
18198;1545
18199;1480
18200;1570
18201;1451
18202;1488
18203;1426
18204;1483
18205;1475
18206;1544
18207;1595
18208;1464
18209;1476
18210;1549
18211;1477
18212;1578
18213;1496
18214;1534
18215;1475
18216;1481
18217;1694
18218;1505
18219;1605
18220;1372
18221;1452
18222;1558
18223;1482
18224;1600
18225;1474
18226;1546
18227;1498
18228;1482
18229;1426
18230;1535
18231;1594
18232;1514
18233;1425
18234;1541
18235;1479
18236;1553
18237;1525
18238;1490
18239;1450
18240;1528
18241;1477
18242;1537
18243;1487
18244;1563
18245;1469
18246;1532
18247;1535
18248;1481
18249;1383
18250;1440
18251;1424
18252;1505
18253;1400
18254;1484
18255;1418
18256;1431
18257;1509
18258;1576
18259;1401
18260;1466
18261;1405
18262;1467
18263;1389
18264;1423
18265;1466
18266;1546
18267;1506
18268;1455
18269;1427
18270;1577
18271;1489
18272;1638
18273;1475
18274;1563
18275;1449
18276;1477
18277;1495
18278;1483
18279;1426
18280;1480
18281;1418
18282;1694
18283;1474
18284;1464
18285;1444
18286;1501
18287;1445
18288;1480
18289;1481
18290;1501
18291;1593
18292;1457
18293;1451
18294;1468
18295;1481
18296;1632
18297;1470
18298;1499
18299;1493
18300;1481
18301;1449
18302;1557
18303;1446
18304;1470
18305;1445
18306;1453
18307;1445
18308;1568
18309;1525
18310;1588
18311;1496
18312;1462
18313;1488
18314;1612
18315;1455
18316;1525
18317;1418
18318;1416
18319;1465
18320;1428
18321;1453
18322;1442
18323;1418
18324;1500
18325;1402
18326;1481
18327;1403
18328;1427
18329;1440
18330;1545
18331;1475
18332;1556
18333;1477
18334;1636
18335;1445
18336;1486
18337;1452
18338;1533
18339;1677
18340;1455
18341;1485
18342;1457
18343;1478
18344;1551
18345;1442
18346;1379
18347;1446
18348;1482
18349;1433
18350;1543
18351;1482
18352;1454
18353;1448
18354;1551
18355;1470
18356;1510
18357;1446
18358;1535
18359;1476
18360;1527
18361;1490
18362;1460
18363;1561
18364;1478
18365;1396
18366;1556
18367;1441
18368;1560
18369;1480
18370;1587
18371;1534
18372;1456
18373;1382
18374;1534
18375;1528
18376;1465
18377;1424
18378;1534
18379;1450
18380;1572
18381;1486
18382;1544
18383;1492
18384;1478
18385;1449
18386;1547
18387;1400
18388;1523
18389;1420
18390;1480
18391;1427
18392;1429
18393;1408
18394;1447
18395;1421
18396;1452
18397;1403
18398;1527
18399;1484
18400;1481
18401;1457
18402;1543
18403;1452
18404;1480
18405;1456
18406;1487
18407;1450
18408;1551
18409;1485
18410;1493
18411;1533
18412;1480
18413;1455
18414;1447
18415;1445
18416;1526
18417;1442
18418;1567
18419;1475
18420;1481
18421;1448
18422;1533
18423;1594
18424;1459
18425;1436
18426;1563
18427;1477
18428;1623
18429;1477
18430;1511
18431;1476
18432;1526
18433;1596
18434;1393
18435;1433
18436;1455
18437;1429
18438;1491
18439;1444
18440;1574
18441;1479
18442;1460
18443;1526
18444;1481
18445;1480
18446;1406
18447;1445
18448;1585
18449;1477
18450;1536
18451;1472
18452;1483
18453;1458
18454;1498
18455;1413
18456;1480
18457;1445
18458;1603
18459;1479
18460;1451
18461;1447
18462;1530
18463;1565
18464;1481
18465;1401
18466;1547
18467;1474
18468;1510
18469;1444
18470;1462
18471;1473
18472;1478
18473;1489
18474;1409
18475;1457
18476;1584
18477;1446
18478;1583
18479;1472
18480;1485
18481;1442
18482;1512
18483;1562
18484;1479
18485;1426
18486;1498
18487;1447
18488;1495
18489;1442
18490;1434
18491;1451
18492;1485
18493;1445
18494;1579
18495;1607
18496;1376
18497;1499
18498;1550
18499;1448
18500;1489
18501;1444
18502;1536
18503;1475
18504;1478
18505;1499
18506;1532
18507;1484
18508;1478
18509;1408
18510;1538
18511;1446
18512;1427
18513;1399
18514;1526
18515;1443
18516;1480
18517;1417
18518;1458
18519;1418
18520;1572
18521;1476
18522;1534
18523;1455
18524;1478
18525;1448
18526;1513
18527;1422
18528;1483
18529;1444
18530;1471
18531;1561
18532;1448
18533;1475
18534;1492
18535;1530
18536;1478
18537;1416
18538;1576
18539;1474
18540;1495
18541;1445
18542;1536
18543;1479
18544;1530
18545;1474
18546;1531
18547;1464
18548;1480
18549;1447
18550;1499
18551;1461
18552;1483
18553;1446
18554;1458
18555;1534
18556;1481
18557;1419
18558;1459
18559;1421
18560;1432
18561;1402
18562;1442
18563;1416
18564;1522
18565;1462
18566;1492
18567;1491
18568;1480
18569;1447
18570;1543
18571;1447
18572;1484
18573;1447
18574;1581
18575;1476
18576;1476
18577;1459
18578;1577
18579;1482
18580;1456
18581;1484
18582;1495
18583;1476
18584;1526
18585;1475
18586;1549
18587;1596
18588;1416
18589;1443
18590;1576
18591;1493
18592;1491
18593;1418
18594;1480
18595;1414
18596;1485
18597;1401
18598;1419
18599;1402
18600;1428
18601;1399
18602;1390
18603;1439
18604;1479
18605;1404
18606;1454
18607;1460
18608;1446
18609;1404
18610;1420
18611;1416
18612;1608
18613;1414
18614;1458
18615;1457
18616;1430
18617;1470
18618;1543
18619;1479
18620;1499
18621;1443
18622;1531
18623;1475
18624;1525
18625;1553
18626;1410
18627;1483
18628;1525
18629;1473
18630;1558
18631;1480
18632;1490
18633;1466
18634;1537
18635;1449
18636;1489
18637;1477
18638;1375
18639;1403
18640;1373
18641;1456
18642;1573
18643;1416
18644;1497
18645;1400
18646;1485
18647;1456
18648;1433
18649;1464
18650;1436
18651;1415
18652;1432
18653;1396
18654;1553
18655;1415
18656;1427
18657;1479
18658;1421
18659;1417
18660;1472
18661;1401
18662;1610
18663;1440
18664;1540
18665;1445
18666;1550
18667;1541
18668;1480
18669;1445
18670;1461
18671;1446
18672;1514
18673;1446
18674;1530
18675;1486
18676;1453
18677;1592
18678;1430
18679;1429
18680;1452
18681;1479
18682;1463
18683;1442
18684;1479
18685;1479
18686;1448
18687;1464
18688;1447
18689;1840
18690;1535
18691;1527
18692;1459
18693;1518
18694;1443
18695;1441
18696;1448
18697;1536
18698;1479
18699;1478
18700;1611
18701;1480
18702;1447
18703;1480
18704;1447
18705;1557
18706;1474
18707;1523
18708;1479
18709;1458
18710;1591
18711;1478
18712;1450
18713;1464
18714;1443
18715;1598
18716;1478
18717;1525
18718;1447
18719;1480
18720;1481
18721;1466
18722;1487
18723;1473
18724;1476
18725;1502
18726;1441
18727;1522
18728;1510
18729;1457
18730;1451
18731;1524
18732;1488
18733;1540
18734;1426
18735;1485
18736;1479
18737;1557
18738;1401
18739;1485
18740;1455
18741;1477
18742;1397
18743;1479
18744;1804
18745;1471
18746;1524
18747;1475
18748;1528
18749;1483
18750;1428
18751;1484
18752;1548
18753;1485
18754;1481
18755;1442
18756;1497
18757;1472
18758;1486
18759;1442
18760;1462
18761;1491
18762;1459
18763;1488
18764;1533
18765;1479
18766;1505
18767;1462
18768;1536
18769;1446
18770;1456
18771;1534
18772;1488
18773;1419
18774;1479
18775;1447
18776;1555
18777;1480
18778;1487
18779;1474
18780;1526
18781;1566
18782;1480
18783;1484
18784;1458
18785;1447
18786;1466
18787;1446
18788;1447
18789;1422
18790;1484
18791;1408
18792;1500
18793;1448
18794;1427
18795;1403
18796;1498
18797;1426
18798;1566
18799;1398
18800;1418
18801;1431
18802;1541
18803;1449
18804;1535
18805;1589
18806;1601
18807;1478
18808;1542
18809;1473
18810;1567
18811;1505
18812;1529
18813;1479
18814;1479
18815;1444
18816;1614
18817;1588
18818;1706
18819;1480
18820;1460
18821;1534
18822;1482
18823;1477
18824;1450
18825;1449
18826;1506
18827;1442
18828;1543
18829;1474
18830;1480
18831;1468
18832;1572
18833;1481
18834;1479
18835;1448
18836;1539
18837;1479
18838;1481
18839;1522
18840;1526
18841;1552
18842;1414
18843;1458
18844;1575
18845;1475
18846;1488
18847;1592
18848;1530
18849;1476
18850;1522
18851;1562
18852;1462
18853;1450
18854;1477
18855;1477
18856;1578
18857;1482
18858;1481
18859;1445
18860;1526
18861;1564
18862;1480
18863;1420
18864;1502
18865;1450
18866;1578
18867;1443
18868;1586
18869;1476
18870;1479
18871;1445
18872;1546
18873;1480
18874;1453
18875;1427
18876;1620
18877;1476
18878;1527
18879;1443
18880;1463
18881;1498
18882;1479
18883;1450
18884;1637
18885;1472
18886;1631
18887;1478
18888;1464
18889;1449
18890;1525
18891;1466
18892;1466
18893;1491
18894;1486
18895;1444
18896;1554
18897;1474
18898;1485
18899;1467
18900;1528
18901;1563
18902;1477
18903;1478
18904;1527
18905;1478
18906;1585
18907;1471
18908;1460
18909;1448
18910;1481
18911;1455
18912;1530
18913;1478
18914;1477
18915;1478
18916;1560
18917;1478
18918;1485
18919;1444
18920;1583
18921;1450
18922;1456
18923;1428
18924;1530
18925;1474
18926;1555
18927;1472
18928;1532
18929;1474
18930;1478
18931;1480
18932;1495
18933;1450
18934;1478
18935;1425
18936;1589
18937;1449
18938;1506
18939;1448
18940;1463
18941;1478
18942;1479
18943;1428
18944;1457
18945;1450
18946;1580
18947;1447
18948;1537
18949;1440
18950;1491
18951;1514
18952;1461
18953;1451
18954;1526
18955;1475
18956;1659
18957;1489
18958;1481
18959;1479
18960;1532
18961;1593
18962;1436
18963;1447
18964;1531
18965;1476
18966;1489
18967;1446
18968;1531
18969;1591
18970;1455
18971;1485
18972;1456
18973;1450
18974;1617
18975;1475
18976;1592
18977;1476
18978;1482
18979;1449
18980;1545
18981;1597
18982;1455
18983;1480
18984;1530
18985;1478
18986;1585
18987;1477
18988;1537
18989;1477
18990;1482
18991;1428
18992;1487
18993;1483
18994;1480
18995;1449
18996;1514
18997;1445
18998;1587
18999;1473
19000;1530
19001;1532
19002;1528
19003;1441
19004;1459
19005;1387
19006;1585
19007;1476
19008;1547
19009;1444
19010;1615
19011;1563
19012;1462
19013;1419
19014;1527
19015;1477
19016;1587
19017;1478
19018;1482
19019;1446
19020;1560
19021;1482
19022;1467
19023;1448
19024;1508
19025;1477
19026;1522
19027;1480
19028;1459
19029;1485
19030;1480
19031;1481
19032;1577
19033;1478
19034;1480
19035;1474
19036;1538
19037;1477
19038;1485
19039;1447
19040;1546
19041;1486
19042;1479
19043;1474
19044;1540
19045;1476
19046;1575
19047;1475
19048;1548
19049;1476
19050;1525
19051;1494
19052;1461
19053;1443
19054;1477
19055;1444
19056;1616
19057;1476
19058;1481
19059;1446
19060;1449
19061;1449
19062;1454
19063;1455
19064;1465
19065;1414
19066;1415
19067;1408
19068;1407
19069;1416
19070;1464
19071;1480
19072;1430
19073;1405
19074;1441
19075;1404
19076;1549
19077;1479
19078;1483
19079;1441
19080;1571
19081;1595
19082;1418
19083;1474
19084;1458
19085;1442
19086;1459
19087;1481
19088;1546
19089;1489
19090;1479
19091;1483
19092;1527
19093;1478
19094;1478
19095;1443
19096;1488
19097;1409
19098;1588
19099;1480
19100;1538
19101;1472
19102;1453
19103;1442
19104;1547
19105;1473
19106;1491
19107;1443
19108;1507
19109;1673
19110;1426
19111;1451
19112;1540
19113;1477
19114;1570
19115;1474
19116;1538
19117;1478
19118;1481
19119;1466
19120;1466
19121;1480
19122;1524
19123;1444
19124;1466
19125;1444
19126;1482
19127;1448
19128;1458
19129;1480
19130;1479
19131;1432
19132;1574
19133;1482
19134;1455
19135;1445
19136;1479
19137;1445
19138;1481
19139;1532
19140;1534
19141;1468
19142;1453
19143;1480
19144;1496
19145;1400
19146;1480
19147;1419
19148;1429
19149;1403
19150;1476
19151;1404
19152;1442
19153;1445
19154;1548
19155;1483
19156;1536
19157;1446
19158;1544
19159;1603
19160;1387
19161;1447
19162;1486
19163;1445
19164;1530
19165;1483
19166;1479
19167;1442
19168;1547
19169;1486
19170;1483
19171;1449
19172;1496
19173;1444
19174;1477
19175;1452
19176;1500
19177;1442
19178;1479
19179;1474
19180;1552
19181;1442
19182;1516
19183;1446
19184;1553
19185;1472
19186;1483
19187;1483
19188;2154
19189;1502
19190;1573
19191;1533
19192;1475
19193;1447
19194;1487
19195;1476
19196;1532
19197;1563
19198;1479
19199;1428
19200;1532
19201;1467
19202;1558
19203;1443
19204;1459
19205;1472
19206;1526
19207;1574
19208;1415
19209;1482
19210;1478
19211;1481
19212;1526
19213;1477
19214;1524
19215;1475
19216;1486
19217;1592
19218;1479
19219;1445
19220;1499
19221;1447
19222;1489
19223;1429
19224;1440
19225;1400
19226;1437
19227;1428
19228;1408
19229;1417
19230;1563
19231;1415
19232;1397
19233;1401
19234;1449
19235;1448
19236;1429
19237;1371
19238;1591
19239;1420
19240;1481
19241;1417
19242;1406
19243;1399
19244;1485
19245;1449
19246;1485
19247;1430
19248;1491
19249;1414
19250;1507
19251;1451
19252;1638
19253;1490
19254;1527
19255;1595
19256;1420
19257;1473
19258;1479
19259;1438
19260;1500
19261;1447
19262;1486
19263;1531
19264;1431
19265;1409
19266;1478
19267;1415
19268;1487
19269;1450
19270;1637
19271;1450
19272;1477
19273;1436
19274;1475
19275;1416
19276;1418
19277;1416
19278;1550
19279;1415
19280;1393
19281;1416
19282;1483
19283;1406
19284;1447
19285;1401
19286;1478
19287;1402
19288;1516
19289;1415
19290;1493
19291;1398
19292;1422
19293;1416
19294;1449
19295;1405
19296;1466
19297;1416
19298;1612
19299;1418
19300;1444
19301;1416
19302;1541
19303;1393
19304;1529
19305;1447
19306;1524
19307;1591
19308;1403
19309;1483
19310;1407
19311;1443
19312;1500
19313;1604
19314;1460
19315;1445
19316;1565
19317;1472
19318;1485
19319;1478
19320;1451
19321;1471
19322;1483
19323;1483
19324;1448
19325;1446
19326;1606
19327;1480
19328;1546
19329;1587
19330;1417
19331;1533
19332;1401
19333;1417
19334;1617
19335;1473
19336;1465
19337;1473
19338;1452
19339;1445
19340;1446
19341;1561
19342;1478
19343;1466
19344;1489
19345;1443
19346;1643
19347;1476
19348;1530
19349;1476
19350;1479
19351;1512
19352;1544
19353;1473
19354;1454
19355;1452
19356;1554
19357;1477
19358;1530
19359;1484
19360;1462
19361;1600
19362;1459
19363;1420
19364;1462
19365;1476
19366;1506
19367;1445
19368;1462
19369;1449
19370;1479
19371;1461
19372;1458
19373;1486
19374;1533
19375;1480
19376;1503
19377;1451
19378;1487
19379;1532
19380;1531
19381;1489
19382;1480
19383;1453
19384;1592
19385;1476
19386;1484
19387;1447
19388;1561
19389;1563
19390;1482
19391;1427
19392;1458
19393;1453
19394;1584
19395;1593
19396;1462
19397;1441
19398;1456
19399;1511
19400;1480
19401;1427
19402;1526
19403;1478
19404;1463
19405;1446
19406;1526
19407;1483
19408;1461
19409;1497
19410;1484
19411;1445
19412;1581
19413;1478
19414;1533
19415;1560
19416;1546
19417;1478
19418;1527
19419;1487
19420;1454
19421;1450
19422;1485
19423;1449
19424;1592
19425;1479
19426;1482
19427;1451
19428;1548
19429;1487
19430;1419
19431;1445
19432;1515
19433;1445
19434;1491
19435;1446
19436;1544
19437;1563
19438;1481
19439;1481
19440;1529
19441;1447
19442;1560
19443;1426
19444;1469
19445;1448
19446;1484
19447;1457
19448;1528
19449;1495
19450;1482
19451;1480
19452;1585
19453;1476
19454;1558
19455;1482
19456;1554
19457;1567
19458;1481
19459;1422
19460;1455
19461;1480
19462;1517
19463;1447
19464;1472
19465;1476
19466;1481
19467;1451
19468;1534
19469;1481
19470;1480
19471;1460
19472;1613
19473;1449
19474;1527
19475;1481
19476;1535
19477;1489
19478;1481
19479;1418
19480;1533
19481;1485
19482;1583
19483;1591
19484;1464
19485;1454
19486;1485
19487;1594
19488;1421
19489;1483
19490;1483
19491;1441
19492;1464
19493;1452
19494;1481
19495;1478
19496;1536
19497;1609
19498;1456
19499;1449
19500;1482
19501;1449
19502;1532
19503;1478
19504;1460
19505;1572
19506;1528
19507;1484
19508;1492
19509;1482
19510;1531
19511;1479
19512;1469
19513;1454
19514;1481
19515;1535
19516;1460
19517;1420
19518;1481
19519;1446
19520;1520
19521;1445
19522;1482
19523;1442
19524;1364
19525;1405
19526;1479
19527;1405
19528;1455
19529;1454
19530;1591
19531;1481
19532;1533
19533;1478
19534;1483
19535;1600
19536;1460
19537;1451
19538;1482
19539;1425
19540;1534
19541;1477
19542;1484
19543;1446
19544;1532
19545;1487
19546;1482
19547;1437
19548;1619
19549;1474
19550;1489
19551;1450
19552;1545
19553;1563
19554;1483
19555;1461
19556;1455
19557;1429
19558;1520
19559;1465
19560;1459
19561;1448
19562;1514
19563;1456
19564;1547
19565;1478
19566;1480
19567;1447
19568;1555
19569;1482
19570;1479
19571;1475
19572;1457
19573;1455
19574;1546
19575;1481
19576;1460
19577;1441
19578;1486
19579;1527
19580;1511
19581;1458
19582;1481
19583;1595
19584;1489
19585;1474
19586;1483
19587;1444
19588;1533
19589;1475
19590;1481
19591;1449
19592;1530
19593;1485
19594;1477
19595;1446
19596;1506
19597;1447
19598;1533
19599;1477
19600;1578
19601;1479
19602;1480
19603;1480
19604;1500
19605;1426
19606;1482
19607;1446
19608;1480
19609;1447
19610;1484
19611;1455
19612;1417
19613;1466
19614;1447
19615;1398
19616;1530
19617;1414
19618;1457
19619;1402
19620;1478
19621;1457
19622;1542
19623;1455
19624;1533
19625;1588
19626;1491
19627;1480
19628;1533
19629;1479
19630;1567
19631;1491
19632;1550
19633;1473
19634;1525
19635;1475
19636;1461
19637;1443
19638;1525
19639;1451
19640;1533
19641;1480
19642;1482
19643;1417
19644;1605
19645;1481
19646;1504
19647;1483
19648;1549
19649;1468
19650;1454
19651;1596
19652;1460
19653;1476
19654;1516
19655;1443
19656;1417
19657;1406
19658;1446
19659;1446
19660;1428
19661;1405
19662;1482
19663;1402
19664;1424
19665;1414
19666;1479
19667;1415
19668;1498
19669;1451
19670;1444
19671;1401
19672;1485
19673;1415
19674;1432
19675;1398
19676;1551
19677;1478
19678;1479
19679;1457
19680;1530
19681;1478
19682;1415
19683;1433
19684;1568
19685;1445
19686;1480
19687;1400
19688;1467
19689;1419
19690;1476
19691;1420
19692;1427
19693;1404
19694;1583
19695;1415
19696;1484
19697;1461
19698;1480
19699;1420
19700;1420
19701;1459
19702;1576
19703;1478
19704;1500
19705;1452
19706;1525
19707;1591
19708;1542
19709;1477
19710;1460
19711;1467
19712;1544
19713;1476
19714;1479
19715;1442
19716;1563
19717;1458
19718;1482
19719;1427
19720;1529
19721;1476
19722;1552
19723;1590
19724;1425
19725;1448
19726;1481
19727;1450
19728;1465
19729;1454
19730;1480
19731;1451
19732;1563
19733;1474
19734;1533
19735;1591
19736;1432
19737;1615
19738;1422
19739;1451
19740;1584
19741;1479
19742;1455
19743;1443
19744;1499
19745;1479
19746;1477
19747;1415
19748;1463
19749;1423
19750;1625
19751;1415
19752;1489
19753;1393
19754;1481
19755;1468
19756;1461
19757;1419
19758;1484
19759;1408
19760;1689
19761;1414
19762;1484
19763;1402
19764;1450
19765;1456
19766;1416
19767;1424
19768;1438
19769;1403
19770;1679
19771;1415
19772;1417
19773;1427
19774;1451
19775;1410
19776;1489
19777;1402
19778;1570
19779;1405
19780;1500
19781;1416
19782;1599
19783;1447
19784;1428
19785;1428
19786;1453
19787;1457
19788;1447
19789;1427
19790;1435
19791;1418
19792;1571
19793;1418
19794;1483
19795;1408
19796;1474
19797;1410
19798;1515
19799;1407
19800;1430
19801;1422
19802;1482
19803;1406
19804;1490
19805;1404
19806;1448
19807;1415
19808;1562
19809;1497
19810;1533
19811;1484
19812;1532
19813;1467
19814;1523
19815;1452
19816;1465
19817;1452
19818;1488
19819;1447
19820;1554
19821;1592
19822;1458
19823;1394
19824;1497
19825;1448
19826;1482
19827;1449
19828;1504
19829;1422
19830;1483
19831;1506
19832;1445
19833;1407
19834;1482
19835;1426
19836;1714
19837;1415
19838;1488
19839;1424
19840;1491
19841;1414
19842;1489
19843;1414
19844;1465
19845;1413
19846;1575
19847;1406
19848;1487
19849;1424
19850;1416
19851;1408
19852;1465
19853;1418
19854;1478
19855;1423
19856;1685
19857;1416
19858;1395
19859;1404
19860;1606
19861;1595
19862;1421
19863;1452
19864;1603
19865;1477
19866;1455
19867;1449
19868;1521
19869;1466
19870;1480
19871;1459
19872;1550
19873;1482
19874;1493
19875;1431
19876;1534
19877;1484
19878;1457
19879;1534
19880;1533
19881;1485
19882;1487
19883;1415
19884;1589
19885;1580
19886;1502
19887;1417
19888;1497
19889;1517
19890;1539
19891;1444
19892;1496
19893;1449
19894;1582
19895;1483
19896;1538
19897;1477
19898;1482
19899;1412
19900;1573
19901;1481
19902;1567
19903;1470
19904;1536
19905;1487
19906;1532
19907;1488
19908;1548
19909;1599
19910;1458
19911;1444
19912;1504
19913;1477
19914;1488
19915;1450
19916;1539
19917;1564
19918;1482
19919;1595
19920;1481
19921;1408
19922;1568
19923;1403
19924;1426
19925;1407
19926;1544
19927;1566
19928;1391
19929;1378
19930;1482
19931;1476
19932;1469
19933;1477
19934;1530
19935;1477
19936;1460
19937;1596
19938;1459
19939;1481
19940;1460
19941;1474
19942;1588
19943;1477
19944;1749
19945;1483
19946;1532
19947;1491
19948;1534
19949;1483
19950;1434
19951;1471
19952;1553
19953;1476
19954;1457
19955;1453
19956;1551
19957;1484
19958;1527
19959;1460
19960;1487
19961;1484
19962;1463
19963;1426
19964;1548
19965;1565
19966;1480
19967;1389
19968;1530
19969;1477
19970;1491
19971;1459
19972;1474
19973;1416
19974;1492
19975;1467
19976;1606
19977;1418
19978;1417
19979;1407
19980;1463
19981;1405
19982;1483
19983;1426
19984;1448
19985;1412
19986;1484
19987;1417
19988;1555
19989;1404
19990;1419
19991;1403
19992;1422
19993;1497
19994;1480
19995;1408
19996;1537
19997;1425
19998;1494
19999;1405
20000;1472
20001;1415
20002;1493
20003;1415
20004;1457
20005;1405
20006;1542
20007;1414
20008;1716
20009;1392
20010;1450
20011;1422
20012;1469
20013;1462
20014;1426
20015;1417
20016;1498
20017;1423
20018;1419
20019;1405
20020;1443
20021;1467
20022;1418
20023;1427
20024;1493
20025;1404
20026;1526
20027;1403
20028;1540
20029;1415
20030;1481
20031;1479
20032;1460
20033;1416
20034;1448
20035;1424
20036;1599
20037;1416
20038;1482
20039;1441
20040;1487
20041;1431
20042;1484
20043;1428
20044;1460
20045;1449
20046;1553
20047;1476
20048;1515
20049;1477
20050;1610
20051;1595
20052;1494
20053;1451
20054;1485
20055;1546
20056;1462
20057;1449
20058;1457
20059;1533
20060;1590
20061;1450
20062;1463
20063;1450
20064;1573
20065;1562
20066;1484
20067;1429
20068;1461
20069;1493
20070;1521
20071;1486
20072;1543
20073;1477
20074;1588
20075;1487
20076;1548
20077;1588
20078;1422
20079;1616
20080;1457
20081;1478
20082;1484
20083;1443
20084;1570
20085;1477
20086;1482
20087;1452
20088;1466
20089;1455
20090;1525
20091;1389
20092;1449
20093;1446
20094;1501
20095;1477
20096;1534
20097;1603
20098;1478
20099;1457
20100;1496
20101;1448
20102;1558
20103;1451
20104;1395
20105;1451
20106;1522
20107;1499
20108;1375
20109;1465
20110;1477
20111;1478
20112;1504
20113;1449
20114;1463
20115;1449
20116;1496
20117;1615
20118;1480
20119;1481
20120;1544
20121;1450
20122;1509
20123;1480
20124;1548
20125;1492
20126;1528
20127;1479
20128;1498
20129;1484
20130;1574
20131;1479
20132;1499
20133;1449
20134;1467
20135;1530
20136;1534
20137;1481
20138;1417
20139;1479
20140;1590
20141;1482
20142;1495
20143;1448
20144;1546
20145;1613
20146;1479
20147;1446
20148;1524
20149;1591
20150;1458
20151;1450
20152;1547
20153;1485
20154;1486
20155;1454
20156;1547
20157;1480
20158;1531
20159;1494
20160;1505
20161;1479
20162;1454
20163;1409
20164;1457
20165;1445
20166;1528
20167;1481
20168;1515
20169;1542
20170;1493
20171;1424
20172;1497
20173;1433
20174;1502
20175;1444
20176;1548
20177;1441
20178;1385
20179;1576
20180;1530
20181;1489
20182;1481
20183;1464
20184;1409
20185;1446
20186;1559
20187;1475
20188;1539
20189;1472
20190;1481
20191;1620
20192;1414
20193;1481
20194;1482
20195;1444
20196;1538
20197;1450
20198;1528
20199;1481
20200;1422
20201;1483
20202;1454
20203;1478
20204;1572
20205;1479
20206;1485
20207;1450
20208;1501
20209;1477
20210;1479
20211;1454
20212;1495
20213;1445
20214;1664
20215;1479
20216;1489
20217;1455
20218;1479
20219;1532
20220;1457
20221;1438
20222;1528
20223;1481
20224;1425
20225;1444
20226;1480
20227;1419
20228;1428
20229;1429
20230;1478
20231;1464
20232;1540
20233;1388
20234;1485
20235;1402
20236;1612
20237;1416
20238;1528
20239;1474
20240;1534
20241;1560
20242;1462
20243;1448
20244;1553
20245;1482
20246;1525
20247;1500
20248;1548
20249;1417
20250;1480
20251;1444
20252;1538
20253;1438
20254;1485
20255;1471
20256;1497
20257;1485
20258;1479
20259;1450
20260;1486
20261;1451
20262;1582
20263;1592
20264;1380
20265;1449
20266;1527
20267;1598
20268;1390
20269;1448
20270;1544
20271;1440
20272;1380
20273;1403
20274;1445
20275;1454
20276;1427
20277;1417
20278;1488
20279;1422
20280;1433
20281;1414
20282;1475
20283;1420
20284;1462
20285;1492
20286;1470
20287;1416
20288;1464
20289;1418
20290;1485
20291;1420
20292;1448
20293;1414
20294;1453
20295;1416
20296;1571
20297;1415
20298;1441
20299;1397
20300;1432
20301;1416
20302;1413
20303;1452
20304;1460
20305;1390
20306;1454
20307;1402
20308;1575
20309;1420
20310;1476
20311;1402
20312;1424
20313;1413
20314;1482
20315;1456
20316;1424
20317;1415
20318;1490
20319;1417
20320;1477
20321;1421
20322;1477
20323;1447
20324;1455
20325;1420
20326;1560
20327;1416
20328;1500
20329;1418
20330;1480
20331;1446
