count;dtLSM
24226;897
24227;779
24228;780
24229;973
24230;781
24231;782
24232;1007
24233;779
24234;780
24235;1007
24236;779
24237;899
24238;1004
24239;779
24240;897
24241;1005
24242;780
24243;892
24244;1008
24245;779
24246;898
24247;1005
24248;781
24249;898
24250;1004
24251;781
24252;895
24253;779
24254;780
24255;898
24256;780
24257;779
24258;895
24259;780
24260;781
24261;1004
24262;781
24263;781
24264;1006
24265;780
24266;780
24267;1004
24268;779
24269;782
24270;1005
24271;827
24272;899
24273;1006
24274;780
24275;896
24276;1004
24277;781
24278;898
24279;1006
24280;779
24281;899
24282;1006
24283;779
24284;896
24285;1004
24286;780
24287;897
24288;781
24289;828
24290;896
24291;782
24292;780
24293;897
24294;780
24295;782
24296;1003
24297;780
24298;781
24299;1006
24300;781
24301;828
24302;781
24303;783
24304;900
24305;781
24306;780
24307;1005
24308;779
24309;782
24310;1003
24311;782
24312;784
24313;1007
24314;781
24315;900
24316;1004
24317;781
24318;1003
24319;782
24320;780
24321;990
24322;784
24323;780
24324;1005
24325;779
24326;895
24327;1006
24328;779
24329;1004
24330;784
24331;780
24332;1005
24333;780
24334;779
24335;1004
24336;779
24337;898
24338;1003
24339;781
24340;897
24341;1005
24342;781
24343;895
24344;1003
24345;779
24346;896
24347;1006
24348;780
24349;895
24350;1009
24351;781
24352;891
24353;781
24354;779
24355;898
24356;778
24357;780
24358;899
24359;781
24360;828
24361;931
24362;779
24363;894
24364;779
24365;782
24366;896
24367;780
24368;782
24369;896
24370;817
24371;780
24372;1004
24373;779
24374;780
24375;1005
24376;781
24377;780
24378;1012
24379;780
24380;781
24381;1004
24382;781
24383;896
24384;782
24385;778
24386;1082
24387;783
24388;780
24389;1004
24390;782
24391;779
24392;987
24393;780
24394;899
24395;1005
24396;780
24397;897
24398;1002
24399;786
24400;901
24401;1005
24402;780
24403;896
24404;1005
24405;780
24406;896
24407;1005
24408;780
24409;897
24410;782
24411;780
24412;900
24413;782
24414;781
24415;889
24416;783
24417;830
24418;934
24419;781
24420;1007
24421;782
24422;898
24423;1008
24424;781
24425;899
24426;971
24427;782
24428;901
24429;1009
24430;780
24431;1008
24432;784
24433;902
24434;1007
24435;781
24436;900
24437;1044
24438;785
24439;938
24440;971
24441;783
24442;898
24443;781
24444;781
24445;923
24446;782
24447;785
24448;1009
24449;792
24450;782
24451;1008
24452;781
24453;782
24454;1008
24455;781
24456;785
24457;1011
24458;782
24459;945
24460;971
24461;784
24462;901
24463;1009
24464;783
24465;901
24466;1005
24467;784
24468;899
24469;1007
24470;782
24471;885
24472;784
24473;782
24474;899
24475;781
24476;781
24477;1007
24478;782
24479;897
24480;785
24481;832
24482;933
24483;781
24484;902
24485;1008
24486;782
24487;899
24488;1009
24489;783
24490;891
24491;1010
24492;782
24493;898
24494;779
24495;780
24496;896
24497;779
24498;779
24499;897
24500;781
24501;779
24502;1003
24503;779
24504;782
24505;1004
24506;782
24507;779
24508;1004
24509;780
24510;837
24511;805
24512;782
24513;1004
24514;784
24515;779
24516;1006
24517;780
24518;763
24519;1005
24520;780
24521;902
24522;1003
24523;782
24524;1004
24525;782
24526;771
24527;1005
24528;781
24529;779
24530;1004
24531;779
24532;780
24533;1004
24534;781
24535;896
24536;1022
24537;779
24538;890
24539;1005
24540;781
24541;897
24542;1006
24543;779
24544;903
24545;1004
24546;783
24547;898
24548;978
24549;779
24550;887
24551;779
24552;782
24553;895
24554;780
24555;779
24556;896
24557;780
24558;778
24559;1006
24560;781
24561;780
24562;1010
24563;780
24564;781
24565;968
24566;780
24567;897
24568;1003
24569;779
24570;897
24571;1005
24572;780
24573;898
24574;1006
24575;780
24576;896
24577;1004
24578;782
24579;896
24580;1004
24581;780
24582;897
24583;780
24584;779
24585;896
24586;780
24587;779
24588;897
24589;787
24590;782
24591;1004
24592;781
24593;778
24594;1011
24595;779
24596;779
24597;1005
24598;781
24599;902
24600;991
24601;826
24602;897
24603;1009
24604;780
24605;896
24606;1006
24607;780
24608;896
24609;1019
24610;779
24611;971
24612;984
24613;787
24614;897
24615;785
24616;781
24617;895
24618;784
24619;780
24620;898
24621;893
24622;779
24623;1005
24624;780
24625;781
24626;1005
24627;781
24628;780
24629;1009
24630;781
24631;900
24632;1013
24633;781
24634;896
24635;1006
24636;780
24637;903
24638;1005
24639;781
24640;898
24641;1004
24642;780
24643;905
24644;1005
24645;782
24646;899
24647;781
24648;780
24649;896
24650;781
24651;780
24652;897
24653;784
24654;780
24655;1007
24656;780
24657;779
24658;1003
24659;779
24660;780
24661;968
24662;779
24663;779
24664;1004
24665;779
24666;894
24667;1004
24668;780
24669;898
24670;1004
24671;784
24672;897
24673;1004
24674;779
24675;903
24676;992
24677;779
24678;905
24679;1006
24680;783
24681;900
24682;779
24683;780
24684;898
24685;779
24686;780
24687;1003
24688;780
24689;897
24690;1006
24691;779
24692;909
24693;780
24694;781
24695;897
24696;780
24697;781
24698;1006
24699;778
24700;916
24701;1006
24702;853
24703;910
24704;783
24705;783
24706;891
24707;780
24708;782
24709;896
24710;780
24711;780
24712;1007
24713;781
24714;779
24715;1004
24716;781
24717;779
24718;1007
24719;779
24720;900
24721;1004
24722;781
24723;896
24724;970
24725;780
24726;901
24727;1004
24728;780
24729;898
24730;1004
24731;780
24732;899
24733;1004
24734;780
24735;896
24736;781
24737;780
24738;896
24739;780
24740;779
24741;897
24742;780
24743;779
24744;1006
24745;780
24746;781
24747;1005
24748;780
24749;779
24750;1004
24751;782
24752;781
24753;1003
24754;781
24755;898
24756;967
24757;780
24758;895
24759;1006
24760;780
24761;896
24762;783
24763;782
24764;930
24765;779
24766;780
24767;1004
24768;780
24769;895
24770;1005
24771;795
24772;896
24773;1006
24774;780
24775;897
24776;1004
24777;780
24778;895
24779;785
24780;826
24781;946
24782;780
24783;917
24784;984
24785;781
24786;901
24787;1006
24788;785
24789;1007
24790;932
24791;857
24792;897
24793;840
24794;780
24795;982
24796;783
24797;781
24798;897
24799;781
24800;779
24801;993
24802;780
24803;825
24804;781
24805;781
24806;896
24807;783
24808;780
24809;891
24810;780
24811;781
24812;1005
24813;780
24814;780
24815;1008
24816;780
24817;781
24818;1005
24819;779
24820;778
24821;1009
24822;780
24823;889
24824;1004
24825;780
24826;895
24827;1004
24828;779
24829;895
24830;1004
24831;780
24832;897
24833;1006
24834;780
24835;898
24836;783
24837;826
24838;927
24839;781
24840;894
24841;1006
24842;782
24843;895
24844;1004
24845;779
24846;896
24847;1004
24848;781
24849;896
24850;778
24851;780
24852;906
24853;780
24854;779
24855;895
24856;779
24857;780
24858;1003
24859;779
24860;826
24861;968
24862;792
24863;782
24864;786
24865;780
24866;903
24867;779
24868;782
24869;1004
24870;795
24871;779
24872;1008
24873;779
24874;780
24875;784
24876;780
24877;897
24878;825
24879;780
24880;892
24881;779
24882;898
24883;780
24884;783
24885;896
24886;781
24887;780
24888;897
24889;780
24890;781
24891;895
24892;783
24893;780
24894;1007
24895;780
24896;779
24897;1004
24898;781
24899;779
24900;979
24901;779
24902;953
24903;890
24904;779
24905;897
24906;1008
24907;782
24908;897
24909;1005
24910;782
24911;896
24912;1006
24913;780
24914;896
24915;1005
24916;780
24917;897
24918;780
24919;780
24920;895
24921;782
24922;828
24923;935
24924;779
24925;896
24926;1003
24927;778
24928;897
24929;791
24930;903
24931;1005
24932;781
24933;894
24934;1006
24935;779
24936;896
24937;1005
24938;780
24939;896
24940;780
24941;780
24942;1005
24943;778
24944;896
24945;1014
24946;780
24947;898
24948;1008
24949;821
24950;897
24951;781
24952;779
24953;901
24954;779
24955;781
24956;898
24957;782
24958;779
24959;1007
24960;781
24961;781
24962;983
24963;781
24964;779
24965;1007
24966;780
24967;780
24968;1004
24969;781
24970;896
24971;785
24972;779
24973;933
24974;779
24975;781
24976;1009
24977;780
24978;780
24979;972
24980;782
24981;897
24982;1004
24983;779
24984;895
24985;1009
24986;779
24987;898
24988;1012
24989;780
24990;898
24991;1005
24992;780
24993;898
24994;1004
24995;780
24996;896
24997;783
24998;780
24999;897
25000;779
25001;780
25002;895
25003;780
25004;780
25005;781
25006;779
25007;896
25008;780
25009;779
25010;896
25011;781
25012;780
25013;895
25014;780
25015;781
25016;1005
25017;780
25018;787
25019;1004
25020;781
25021;780
25022;1006
25023;780
25024;781
25025;782
25026;787
25027;890
25028;781
25029;780
25030;1005
25031;778
25032;781
25033;1006
25034;781
25035;778
25036;1029
25037;779
25038;899
25039;1006
25040;781
25041;899
25042;1006
25043;780
25044;909
25045;1005
25046;782
25047;897
25048;783
25049;828
25050;911
25051;779
25052;900
25053;1004
25054;780
25055;896
25056;978
25057;780
25058;898
25059;1004
25060;781
25061;896
25062;1005
25063;780
25064;897
25065;779
25066;785
25067;896
25068;781
25069;780
25070;896
25071;779
25072;780
25073;1003
25074;780
25075;779
25076;973
25077;781
25078;780
25079;1005
25080;781
25081;896
25082;1005
25083;783
25084;896
25085;1003
25086;781
25087;894
25088;966
25089;780
25090;1006
25091;782
25092;895
25093;1004
25094;779
25095;899
25096;967
25097;842
25098;897
25099;964
25100;780
25101;894
25102;1004
25103;780
25104;898
25105;1005
25106;779
25107;898
25108;779
25109;786
25110;895
25111;779
25112;784
25113;897
25114;779
25115;780
25116;1005
25117;782
25118;781
25119;1005
25120;781
25121;829
25122;781
25123;781
25124;897
25125;781
25126;778
25127;894
25128;779
25129;901
25130;781
25131;781
25132;896
25133;781
25134;780
25135;898
25136;780
25137;780
25138;1005
25139;781
25140;781
25141;1006
25142;779
25143;780
25144;1003
25145;781
25146;780
25147;991
25148;781
25149;1012
25150;781
25151;780
25152;1004
25153;778
25154;779
25155;1004
25156;782
25157;780
25158;1005
25159;780
25160;1002
25161;781
25162;779
25163;971
25164;780
25165;897
25166;782
25167;781
25168;896
25169;780
25170;779
25171;1006
25172;781
25173;780
25174;1004
25175;779
25176;826
25177;781
25178;779
25179;895
25180;780
25181;780
25182;900
25183;781
25184;862
25185;969
25186;781
25187;781
25188;1004
25189;781
25190;784
25191;1005
25192;782
25193;902
25194;1004
25195;781
25196;912
25197;990
25198;781
25199;898
25200;1007
25201;780
25202;957
25203;780
25204;904
25205;1008
25206;781
25207;895
25208;1005
25209;779
25210;898
25211;1012
25212;781
25213;897
25214;1004
25215;779
25216;905
25217;975
25218;781
25219;894
25220;781
25221;778
25222;900
25223;779
25224;779
25225;895
25226;783
25227;779
25228;1007
25229;780
25230;779
25231;1003
25232;780
25233;778
25234;1005
25235;779
25236;897
25237;1003
25238;780
25239;897
25240;1009
25241;780
25242;895
25243;1006
25244;782
25245;898
25246;968
25247;780
25248;896
25249;1004
25250;780
25251;896
25252;780
25253;782
25254;896
25255;780
25256;828
25257;931
25258;780
25259;899
25260;1004
25261;780
25262;895
25263;779
25264;780
25265;972
25266;783
25267;779
25268;896
25269;780
25270;780
25271;1003
25272;778
25273;781
25274;1006
25275;748
25276;780
25277;1003
25278;780
25279;779
25280;1002
25281;785
25282;895
25283;1008
25284;780
25285;867
25286;1004
25287;782
25288;885
25289;1009
25290;780
25291;897
25292;1005
25293;780
25294;897
25295;1005
25296;780
25297;975
25298;782
25299;781
25300;895
25301;782
25302;778
25303;896
25304;780
25305;780
25306;1004
25307;782
25308;780
25309;1005
25310;781
25311;779
25312;1003
25313;779
25314;897
25315;968
25316;783
25317;895
25318;1004
25319;779
25320;897
25321;1005
25322;780
25323;903
25324;1004
25325;781
25326;899
25327;1006
25328;779
25329;897
25330;781
25331;778
25332;895
25333;779
25334;827
25335;930
25336;781
25337;896
25338;1005
25339;780
25340;898
25341;778
25342;780
25343;896
25344;779
25345;826
25346;932
25347;780
25348;895
25349;1007
25350;778
25351;896
25352;781
25353;780
25354;900
25355;782
25356;790
25357;896
25358;779
25359;781
25360;1003
25361;779
25362;781
25363;1003
25364;781
25365;779
25366;1006
25367;779
25368;781
25369;1007
25370;782
25371;897
25372;1008
25373;780
25374;945
25375;1005
25376;780
25377;898
25378;783
25379;825
25380;942
25381;780
25382;898
25383;1006
25384;781
25385;897
25386;1006
25387;780
25388;898
25389;1005
25390;782
25391;903
25392;1003
25393;780
25394;897
25395;784
25396;815
25397;931
25398;780
25399;895
25400;1006
25401;779
25402;896
25403;1003
25404;781
25405;896
25406;968
25407;780
25408;898
25409;780
25410;779
25411;897
25412;779
25413;779
25414;896
25415;779
25416;780
25417;1006
25418;779
25419;779
25420;1007
25421;780
25422;780
25423;1007
25424;781
25425;896
25426;1006
25427;781
25428;897
25429;1006
25430;781
25431;896
25432;1001
25433;780
25434;896
25435;1045
25436;780
25437;861
25438;1005
25439;780
25440;896
25441;779
25442;781
25443;905
25444;780
25445;784
25446;896
25447;788
25448;780
25449;1008
25450;780
25451;781
25452;1006
25453;782
25454;780
25455;1007
25456;780
25457;779
25458;783
25459;781
25460;930
25461;785
25462;780
25463;1008
25464;780
25465;780
25466;1005
25467;782
25468;779
25469;980
25470;778
25471;899
25472;1004
25473;780
25474;897
25475;1004
25476;780
25477;898
25478;1002
25479;779
25480;895
25481;1008
25482;781
25483;896
25484;1014
25485;780
25486;898
25487;779
25488;782
25489;897
25490;780
25491;781
25492;897
25493;786
25494;780
25495;969
25496;780
25497;781
25498;1004
25499;782
25500;779
25501;1004
25502;779
25503;896
25504;1005
25505;780
25506;897
25507;1004
25508;825
25509;896
25510;1006
25511;781
25512;897
25513;1005
25514;781
25515;894
25516;969
25517;780
25518;863
25519;786
25520;829
25521;939
25522;781
25523;897
25524;1007
25525;782
25526;898
25527;1004
25528;752
25529;897
25530;1005
25531;781
25532;898
25533;780
25534;784
25535;893
25536;781
25537;780
25538;888
25539;780
25540;780
25541;1005
25542;780
25543;780
25544;1003
25545;781
25546;824
25547;781
25548;780
25549;896
25550;782
25551;778
25552;1006
25553;780
25554;779
25555;1006
25556;780
25557;781
25558;1005
25559;781
25560;898
25561;1006
25562;780
25563;898
25564;1005
25565;780
25566;893
25567;779
25568;779
25569;1005
25570;781
25571;780
25572;1003
25573;780
25574;897
25575;1004
25576;779
25577;896
25578;1005
25579;780
25580;898
25581;1004
25582;779
25583;897
25584;968
25585;781
25586;895
25587;1006
25588;779
25589;897
25590;780
25591;779
25592;895
25593;781
25594;780
25595;1005
25596;786
25597;781
25598;1004
25599;780
25600;786
25601;1007
25602;780
25603;783
25604;994
25605;810
25606;898
25607;1016
25608;781
25609;898
25610;1003
25611;780
25612;897
25613;1007
25614;780
25615;898
25616;1004
25617;803
25618;895
25619;1008
25620;781
25621;898
25622;780
25623;782
25624;896
25625;781
25626;780
25627;896
25628;781
25629;781
25630;1004
25631;783
25632;780
25633;1006
25634;779
25635;781
25636;1005
25637;782
25638;780
25639;786
25640;781
25641;1005
25642;780
25643;779
25644;1006
25645;780
25646;780
25647;1007
25648;780
25649;780
25650;1008
25651;780
25652;896
25653;1007
25654;779
25655;896
25656;1005
25657;779
25658;897
25659;1008
25660;778
25661;906
25662;1004
25663;783
25664;903
25665;1006
25666;778
25667;897
25668;780
25669;780
25670;900
25671;780
25672;780
25673;895
25674;779
25675;781
25676;1004
25677;780
25678;787
25679;1004
25680;780
25681;779
25682;1005
25683;779
25684;837
25685;782
25686;790
25687;993
25688;781
25689;780
25690;1007
25691;779
25692;787
25693;1007
25694;781
25695;781
25696;756
25697;781
25698;1005
25699;783
25700;783
25701;1006
25702;780
25703;779
25704;1009
25705;780
25706;781
25707;1004
25708;782
25709;897
25710;1007
25711;780
25712;901
25713;1005
25714;781
25715;896
25716;968
25717;781
25718;971
25719;900
25720;795
25721;898
25722;781
25723;780
25724;899
25725;780
25726;780
25727;897
25728;780
25729;779
25730;1006
25731;779
25732;778
25733;1005
25734;780
25735;784
25736;1003
25737;779
25738;781
25739;1003
25740;780
25741;895
25742;1004
25743;780
25744;897
25745;1003
25746;779
25747;896
25748;968
25749;780
25750;897
25751;1003
25752;780
25753;896
25754;782
25755;826
25756;929
25757;780
25758;897
25759;1004
25760;781
25761;896
25762;1003
25763;779
25764;895
25765;1013
25766;779
25767;969
25768;781
25769;780
25770;893
25771;780
25772;780
25773;897
25774;778
25775;781
25776;1004
25777;785
25778;780
25779;988
25780;780
25781;781
25782;1006
25783;780
25784;903
25785;1003
25786;782
25787;898
25788;996
25789;781
25790;894
25791;1007
25792;780
25793;897
25794;1006
25795;782
25796;896
25797;976
25798;780
25799;1001
25800;781
25801;781
25802;896
25803;784
25804;780
25805;895
25806;780
25807;781
25808;1005
25809;781
25810;779
25811;1007
25812;779
25813;779
25814;1005
25815;781
25816;779
25817;1002
25818;782
25819;896
25820;1005
25821;780
25822;890
25823;1003
25824;778
25825;897
25826;1004
25827;779
25828;896
25829;1003
25830;779
25831;895
25832;1002
25833;780
25834;896
25835;781
25836;779
25837;895
25838;779
25839;896
25840;1004
25841;780
25842;896
25843;1004
25844;780
25845;897
25846;779
25847;779
25848;904
25849;780
25850;780
25851;896
25852;781
25853;778
25854;1003
25855;778
25856;784
25857;1004
25858;779
25859;780
25860;1003
25861;780
25862;896
25863;1007
25864;781
25865;897
25866;1009
25867;779
25868;872
25869;1003
25870;781
25871;897
25872;1007
25873;779
25874;898
25875;1004
25876;876
25877;897
25878;784
25879;778
25880;1001
25881;780
25882;781
25883;897
25884;781
25885;779
25886;971
25887;779
25888;779
25889;1004
25890;782
25891;779
25892;1007
25893;779
25894;896
25895;1004
25896;780
25897;897
25898;1004
25899;780
25900;896
25901;1003
25902;779
25903;895
25904;1008
25905;779
25906;896
25907;1005
25908;779
25909;895
25910;807
25911;780
25912;896
25913;779
25914;780
25915;896
25916;780
25917;778
25918;968
25919;779
25920;782
25921;1003
25922;780
25923;779
25924;1003
25925;780
25926;778
25927;1004
25928;780
25929;895
25930;1004
25931;831
25932;895
25933;1004
25934;778
25935;897
25936;1003
25937;780
25938;895
25939;1010
25940;781
25941;897
25942;1004
25943;779
25944;897
25945;778
25946;780
25947;895
25948;780
25949;780
25950;893
25951;754
25952;779
25953;1005
25954;779
25955;780
25956;1004
25957;781
25958;780
25959;1008
25960;780
25961;779
25962;1006
25963;781
25964;896
25965;1007
25966;780
25967;897
25968;1004
25969;779
25970;896
25971;1007
25972;779
25973;963
25974;1004
25975;781
25976;897
25977;780
25978;779
25979;896
25980;779
25981;781
25982;895
25983;780
25984;779
25985;1006
25986;780
25987;778
25988;1004
25989;778
25990;778
25991;1008
25992;780
25993;780
25994;1003
25995;781
25996;894
25997;1006
25998;781
25999;895
26000;1004
26001;780
26002;898
26003;1005
26004;779
26005;897
26006;1005
26007;779
26008;897
26009;781
26010;827
26011;930
26012;780
26013;897
26014;1004
26015;779
26016;894
26017;1003
26018;779
26019;896
26020;1005
26021;780
26022;946
26023;779
26024;778
26025;894
26026;780
26027;779
26028;898
26029;780
26030;864
26031;967
26032;783
26033;779
26034;1061
26035;782
26036;781
26037;1003
26038;780
26039;898
26040;988
26041;779
26042;898
26043;1006
26044;780
26045;896
26046;1007
26047;779
26048;898
26049;1004
26050;781
26051;895
26052;1006
26053;778
26054;896
26055;779
26056;781
26057;1004
26058;781
26059;897
26060;969
26061;778
26062;898
26063;1005
26064;780
26065;899
26066;780
26067;779
26068;895
26069;780
26070;779
26071;896
26072;780
26073;782
26074;969
26075;780
26076;780
26077;1003
26078;779
26079;779
26080;1004
26081;780
26082;778
26083;1004
26084;782
26085;896
26086;1004
26087;780
26088;898
26089;1003
26090;780
26091;896
26092;1006
26093;779
26094;897
26095;1046
26096;779
26097;896
26098;1003
26099;780
26100;895
26101;780
26102;780
26103;981
26104;780
26105;803
26106;896
26107;781
26108;781
26109;1005
26110;780
26111;781
26112;781
26113;839
26114;825
26115;782
26116;778
26117;900
26118;778
26119;780
26120;1005
26121;753
26122;780
26123;1035
26124;782
26125;780
26126;1003
26127;782
26128;898
26129;1006
26130;780
26131;981
26132;1005
26133;780
26134;895
26135;1005
26136;778
26137;897
26138;1005
26139;780
26140;896
26141;1005
26142;780
26143;899
26144;779
26145;782
26146;895
26147;780
26148;782
26149;897
26150;780
26151;779
26152;1003
26153;779
26154;780
26155;1005
26156;780
26157;781
26158;1003
26159;779
26160;897
26161;1005
26162;780
26163;896
26164;1003
26165;780
26166;1004
26167;780
26168;779
26169;1005
26170;780
26171;897
26172;1003
26173;779
26174;895
26175;1005
26176;779
26177;897
26178;1003
26179;780
26180;896
26181;1003
26182;780
26183;896
26184;1005
26185;779
26186;962
26187;780
26188;780
26189;895
26190;779
26191;779
26192;937
26193;780
26194;875
26195;966
26196;776
26197;832
26198;782
26199;779
26200;900
26201;780
26202;782
26203;896
26204;772
26205;778
26206;971
26207;781
26208;780
26209;1005
26210;780
26211;779
26212;1008
26213;781
26214;978
26215;967
26216;780
26217;896
26218;1006
26219;780
26220;896
26221;1005
26222;779
26223;896
26224;1004
26225;780
26226;883
26227;1005
26228;781
26229;896
26230;1008
26231;779
26232;895
26233;779
26234;780
26235;897
26236;781
26237;779
26238;1006
26239;779
26240;779
26241;1003
26242;780
26243;827
26244;805
26245;779
26246;899
26247;779
26248;779
26249;896
26250;779
26251;779
26252;1004
26253;778
26254;828
26255;782
26256;779
26257;896
26258;778
26259;779
26260;897
26261;779
26262;780
26263;1003
26264;782
26265;781
26266;1003
26267;781
26268;779
26269;1004
26270;779
26271;894
26272;1005
26273;802
26274;896
26275;1005
26276;779
26277;894
26278;1003
26279;780
26280;894
26281;1006
26282;780
26283;858
26284;1003
26285;780
26286;895
26287;1008
26288;780
26289;897
26290;779
26291;830
26292;897
26293;851
26294;779
26295;882
26296;779
26297;780
26298;1004
26299;780
26300;778
26301;1006
26302;779
26303;779
26304;1005
26305;781
26306;827
26307;790
26308;781
26309;1007
26310;779
26311;779
26312;1004
26313;780
26314;780
26315;1007
26316;780
26317;779
26318;1005
26319;781
26320;897
26321;1003
26322;780
26323;895
26324;779
26325;778
26326;1004
26327;780
26328;780
26329;1005
26330;778
26331;897
26332;1004
26333;779
26334;895
26335;1004
26336;780
26337;895
26338;1003
26339;779
26340;898
26341;1004
26342;779
26343;889
26344;1003
26345;782
26346;896
26347;779
26348;780
26349;898
26350;779
26351;780
26352;898
26353;780
26354;781
26355;780
26356;926
26357;778
26358;823
26359;896
26360;778
26361;780
26362;1004
26363;780
26364;781
26365;782
26366;825
26367;895
26368;779
26369;781
26370;898
26371;781
26372;782
26373;1003
26374;780
26375;780
26376;806
26377;782
26378;898
26379;779
26380;781
26381;897
26382;780
26383;779
26384;987
26385;780
26386;781
26387;966
26388;781
26389;779
26390;1007
26391;779
26392;897
26393;1006
26394;781
26395;897
26396;1003
26397;778
26398;896
26399;1003
26400;779
26401;896
26402;1005
26403;779
26404;895
26405;1004
26406;779
26407;895
26408;1004
26409;780
26410;896
26411;779
26412;779
26413;896
26414;782
26415;781
26416;896
26417;779
26418;779
26419;1003
26420;778
26421;779
26422;1003
26423;780
26424;779
26425;1004
26426;778
26427;898
26428;968
26429;779
26430;898
26431;1004
26432;778
26433;894
26434;1005
26435;781
26436;897
26437;1008
26438;780
26439;896
26440;1004
26441;779
26442;894
26443;780
26444;779
26445;897
26446;780
26447;740
26448;897
26449;783
26450;780
26451;1004
26452;780
26453;782
26454;1003
26455;783
26456;780
26457;1006
26458;780
26459;780
26460;984
26461;780
26462;896
26463;1005
26464;779
26465;899
26466;1005
26467;780
26468;896
26469;1006
26470;779
26471;900
26472;1006
26473;780
26474;1004
26475;802
26476;897
26477;1006
26478;779
26479;898
26480;1008
26481;780
26482;897
26483;1006
26484;779
26485;895
26486;1005
26487;781
26488;895
26489;783
26490;828
26491;929
26492;779
26493;896
26494;1004
26495;778
26496;897
26497;1005
26498;780
26499;895
26500;1004
26501;780
26502;896
26503;780
26504;778
26505;897
26506;779
26507;780
26508;900
26509;780
26510;780
26511;1004
26512;779
26513;780
26514;1005
26515;781
26516;830
26517;969
26518;779
26519;898
26520;1004
26521;782
26522;895
26523;781
26524;827
26525;891
26526;780
26527;780
26528;1002
26529;779
26530;896
26531;1005
26532;780
26533;895
26534;790
26535;780
26536;1005
26537;781
26538;782
26539;1004
26540;779
26541;897
26542;1008
26543;779
26544;898
26545;1005
26546;781
26547;895
26548;1007
26549;778
26550;899
26551;1006
26552;781
26553;895
26554;1007
26555;780
26556;921
26557;779
26558;782
26559;898
26560;780
26561;780
26562;898
26563;779
26564;780
26565;895
26566;780
26567;779
26568;1007
26569;780
26570;780
26571;1004
26572;781
26573;781
26574;967
26575;779
26576;893
26577;1004
26578;781
26579;896
26580;969
26581;782
26582;897
26583;1003
26584;779
26585;898
26586;970
26587;780
26588;894
26589;1004
26590;779
26591;894
26592;1002
26593;779
26594;896
26595;778
26596;779
26597;896
26598;779
26599;779
26600;894
26601;779
26602;779
26603;1003
26604;780
26605;780
26606;1004
26607;780
26608;780
26609;1005
26610;779
26611;895
26612;1002
26613;881
26614;895
26615;802
26616;780
26617;930
26618;779
26619;783
26620;1004
26621;782
26622;898
26623;969
26624;783
26625;900
26626;1005
26627;782
26628;898
26629;1006
26630;782
26631;898
26632;1005
26633;741
26634;897
26635;1007
26636;782
26637;897
26638;788
26639;783
26640;900
26641;782
26642;781
26643;898
26644;780
26645;782
26646;1006
26647;783
26648;780
26649;1007
26650;781
26651;780
26652;1006
26653;782
26654;780
26655;1006
26656;780
26657;884
26658;1005
26659;781
26660;897
26661;1008
26662;780
26663;898
26664;1006
26665;783
26666;897
26667;969
26668;782
26669;897
26670;781
26671;781
26672;896
26673;780
26674;780
26675;897
26676;781
26677;781
26678;1006
26679;783
26680;781
26681;1005
26682;780
26683;781
26684;1006
26685;782
26686;821
26687;970
26688;781
26689;900
26690;1006
26691;781
26692;898
26693;783
26694;814
26695;891
26696;799
26697;781
26698;1006
26699;783
26700;898
26701;1007
26702;782
26703;897
26704;1008
26705;781
26706;899
26707;1003
26708;774
26709;896
26710;1010
26711;781
26712;898
26713;781
26714;783
26715;898
26716;792
26717;780
26718;936
26719;783
26720;782
26721;1005
26722;782
26723;782
26724;1007
26725;783
26726;781
26727;1005
26728;783
26729;781
26730;1006
26731;781
26732;893
26733;1004
26734;781
26735;898
26736;1007
26737;781
26738;998
26739;931
26740;783
26741;900
26742;1001
26743;782
26744;899
26745;781
26746;781
26747;898
26748;782
26749;780
26750;898
26751;781
26752;782
26753;1007
26754;780
26755;782
26756;1007
26757;782
26758;782
26759;1004
26760;781
26761;781
26762;1007
26763;782
26764;897
26765;1006
26766;781
26767;897
26768;1007
26769;840
26770;899
26771;1007
26772;786
26773;898
26774;1007
26775;781
26776;899
26777;1022
26778;783
26779;904
26780;781
26781;839
26782;898
26783;781
26784;782
26785;1006
26786;781
26787;781
26788;1007
26789;793
26790;783
26791;1007
26792;782
26793;785
26794;1008
26795;784
26796;900
26797;1009
26798;781
26799;950
26800;1006
26801;781
26802;896
26803;1008
26804;781
26805;900
26806;1010
26807;783
26808;902
26809;783
26810;780
26811;898
26812;781
26813;782
26814;898
26815;780
26816;780
26817;1006
26818;780
26819;778
26820;1005
26821;779
26822;781
26823;1008
26824;780
26825;780
26826;1004
26827;779
26828;926
26829;1017
26830;778
26831;897
26832;1003
26833;779
26834;897
26835;967
26836;780
26837;896
26838;1004
26839;778
26840;898
26841;1004
26842;781
26843;896
26844;779
26845;779
26846;896
26847;780
26848;780
26849;900
26850;780
26851;780
26852;1005
26853;780
26854;781
26855;1006
26856;780
26857;779
26858;1003
26859;780
26860;895
26861;1005
26862;821
26863;895
26864;1006
26865;779
26866;895
26867;1006
26868;780
26869;896
26870;1008
26871;780
26872;945
26873;1004
26874;800
26875;898
26876;787
26877;780
26878;900
26879;780
26880;781
26881;1003
26882;816
26883;898
26884;975
26885;780
26886;898
26887;1003
26888;782
26889;897
26890;780
26891;780
26892;897
26893;779
26894;784
26895;898
26896;780
26897;779
26898;1008
26899;779
26900;779
26901;1004
26902;779
26903;779
26904;1004
26905;781
26906;979
26907;929
26908;780
26909;894
