count;dtLSM
4830;1425
4831;1423
4832;1438
4833;1427
4834;1428
4835;1420
4836;1414
4837;1443
4838;1428
4839;1423
4840;1421
4841;1431
4842;1425
4843;1429
4844;1426
4845;1427
4846;1420
4847;1416
4848;1431
4849;1419
4850;1435
4851;1414
4852;1449
4853;1424
4854;1448
4855;1429
4856;1421
4857;1442
4858;1421
4859;1420
4860;1427
4861;1423
4862;1444
4863;1375
4864;1423
4865;1413
4866;1414
4867;1458
4868;1435
4869;1417
4870;1426
4871;1427
4872;1397
4873;1431
4874;1440
4875;1422
4876;1431
4877;1423
4878;1409
4879;1433
4880;1421
4881;1399
4882;1418
4883;1427
4884;1416
4885;1637
4886;1497
4887;1452
4888;1446
4889;1595
4890;1440
4891;1447
4892;1693
4893;1679
4894;1512
4895;1577
4896;1569
4897;1637
4898;1583
4899;1553
4900;1527
4901;1491
4902;1456
4903;1455
4904;1558
4905;1544
4906;1461
4907;1536
4908;1507
4909;1600
4910;1573
4911;1514
4912;1531
4913;1549
4914;1440
4915;1511
4916;1524
4917;1515
4918;1445
4919;1507
4920;1437
4921;1510
4922;1514
4923;1539
4924;1418
4925;1414
4926;1585
4927;1506
4928;1665
4929;1454
4930;1470
4931;1680
4932;1604
4933;1447
4934;1474
4935;1442
4936;1629
4937;1441
4938;1444
4939;1430
4940;1457
4941;1468
4942;1450
4943;1442
4944;1467
4945;1460
4946;1455
4947;1448
4948;1477
4949;1442
4950;1441
4951;1452
4952;1468
4953;1457
4954;1617
4955;1653
4956;1452
4957;1506
4958;1447
4959;1482
4960;1460
4961;1660
4962;1446
4963;1442
4964;1668
4965;1448
4966;1450
4967;1609
4968;1622
4969;1591
4970;1446
4971;1448
4972;1451
4973;1469
4974;1439
4975;1445
4976;1470
4977;1467
4978;1454
4979;1443
4980;1465
4981;1484
4982;1448
4983;1456
4984;1467
4985;1465
4986;1624
4987;1446
4988;1497
4989;1661
4990;1477
4991;1663
4992;1641
4993;1440
4994;1436
4995;1466
4996;1440
4997;1456
4998;1441
4999;1598
5000;1182
