count;dtLSM
28500;970
28501;757
28502;862
28503;972
28504;741
28505;868
28506;971
28507;755
28508;868
28509;758
28510;760
28511;903
28512;757
28513;758
28514;971
28515;756
28516;757
28517;971
28518;782
28519;756
28520;973
28521;757
28522;764
28523;973
28524;761
28525;867
28526;978
28527;757
28528;872
28529;977
28530;758
28531;869
28532;972
28533;757
28534;870
28535;970
28536;757
28537;869
28538;972
28539;756
28540;870
28541;972
28542;758
28543;871
28544;972
28545;757
28546;876
28547;970
28548;758
28549;869
28550;974
28551;757
28552;869
28553;971
28554;757
28555;971
28556;781
28557;878
28558;971
28559;756
28560;869
28561;971
28562;758
28563;869
28564;974
28565;757
28566;872
28567;970
28568;756
28569;869
28570;975
28571;756
28572;868
28573;971
28574;755
28575;869
28576;970
28577;756
28578;871
28579;970
28580;757
28581;868
28582;976
28583;757
28584;870
28585;972
28586;757
28587;870
28588;972
28589;739
28590;868
28591;952
28592;757
28593;869
28594;971
28595;758
28596;885
28597;973
28598;757
28599;869
28600;971
28601;760
28602;872
28603;980
28604;755
28605;872
28606;971
28607;758
28608;972
28609;760
28610;757
28611;782
28612;757
28613;870
28614;757
28615;756
28616;868
28617;759
28618;757
28619;960
28620;776
28621;758
28622;870
28623;757
28624;757
28625;870
28626;757
28627;757
28628;868
28629;758
28630;756
28631;871
28632;756
28633;757
28634;868
28635;758
28636;758
28637;869
28638;757
28639;757
28640;870
28641;759
28642;757
28643;871
28644;757
28645;757
28646;873
28647;757
28648;757
28649;974
28650;758
28651;871
28652;971
28653;756
28654;868
28655;970
28656;757
28657;869
28658;970
28659;755
28660;873
28661;972
28662;757
28663;869
28664;971
28665;757
28666;867
28667;763
28668;799
28669;907
28670;756
28671;870
28672;972
28673;758
28674;871
28675;972
28676;763
28677;867
28678;971
28679;755
28680;870
28681;761
28682;746
28683;953
28684;974
28685;757
28686;870
28687;973
28688;759
28689;869
28690;973
28691;757
28692;858
28693;973
28694;758
28695;865
28696;809
28697;757
28698;803
28699;757
28700;870
28701;756
28702;758
28703;870
28704;759
28705;757
28706;974
28707;776
28708;758
28709;870
28710;757
28711;760
28712;868
28713;756
28714;757
28715;870
28716;757
28717;758
28718;871
28719;759
28720;756
28721;869
28722;757
28723;757
28724;869
28725;755
28726;756
28727;870
28728;757
28729;757
28730;972
28731;757
28732;868
28733;971
28734;757
28735;869
28736;973
28737;761
28738;869
28739;971
28740;755
28741;868
28742;958
28743;757
28744;869
28745;970
28746;758
28747;878
28748;949
28749;757
28750;869
28751;972
28752;757
28753;869
28754;973
28755;757
28756;871
28757;972
28758;757
28759;869
28760;970
28761;756
28762;870
28763;989
28764;758
28765;870
28766;970
28767;757
28768;869
28769;975
28770;757
28771;874
28772;971
28773;756
28774;869
28775;973
28776;757
28777;870
28778;972
28779;757
28780;870
28781;980
28782;757
28783;872
28784;971
28785;759
28786;871
28787;763
28788;802
28789;903
28790;756
28791;878
28792;971
28793;758
28794;869
28795;980
28796;757
28797;872
28798;970
28799;756
28800;870
28801;764
28802;756
28803;902
28804;756
28805;760
28806;971
28807;757
28808;756
28809;970
28810;756
28811;756
28812;970
28813;756
28814;756
28815;965
28816;758
28817;757
28818;975
28819;757
28820;756
28821;976
28822;755
28823;756
28824;971
28825;756
28826;757
28827;938
28828;757
28829;756
28830;971
28831;756
28832;756
28833;972
28834;757
28835;757
28836;972
28837;757
28838;756
28839;763
28840;756
28841;862
28842;756
28843;799
28844;907
28845;757
28846;869
28847;972
28848;758
28849;871
28850;1033
28851;757
28852;868
28853;972
28854;756
28855;868
28856;973
28857;756
28858;872
28859;970
28860;756
28861;867
28862;998
28863;758
28864;871
28865;971
28866;756
28867;870
28868;974
28869;756
28870;919
28871;970
28872;756
28873;869
28874;974
28875;756
28876;872
28877;972
28878;746
28879;868
28880;767
28881;802
28882;908
28883;755
28884;921
28885;970
28886;757
28887;868
28888;978
28889;757
28890;871
28891;970
28892;757
28893;869
28894;971
28895;756
28896;874
28897;969
28898;757
28899;972
28900;777
28901;756
28902;973
28903;759
28904;757
28905;973
28906;756
28907;757
28908;947
28909;756
28910;757
28911;971
28912;758
28913;800
28914;865
28915;756
28916;871
28917;972
28918;758
28919;869
28920;971
28921;755
28922;870
28923;972
28924;757
28925;869
28926;965
28927;757
28928;869
28929;755
28930;755
28931;868
28932;756
28933;756
28934;871
28935;756
28936;756
28937;905
28938;756
28939;757
28940;868
28941;757
28942;756
28943;937
28944;756
28945;756
28946;869
28947;757
28948;758
28949;931
28950;757
28951;758
28952;870
28953;756
28954;757
28955;872
28956;757
28957;813
28958;871
28959;774
28960;755
28961;872
28962;756
28963;757
28964;868
28965;790
28966;757
28967;958
28968;774
28969;757
28970;868
28971;759
28972;756
28973;870
28974;757
28975;756
28976;869
28977;758
28978;756
28979;870
28980;757
28981;757
28982;869
28983;758
28984;758
28985;868
28986;756
28987;757
28988;868
28989;757
28990;757
28991;868
28992;758
28993;758
28994;868
28995;757
28996;756
28997;878
28998;756
28999;758
29000;972
29001;756
29002;757
29003;971
29004;756
29005;758
29006;971
29007;758
29008;756
29009;972
29010;757
29011;872
29012;975
29013;757
29014;869
29015;775
29016;802
29017;865
29018;757
29019;869
29020;971
29021;757
29022;869
29023;974
29024;772
29025;870
29026;973
29027;758
29028;870
29029;971
29030;808
29031;868
29032;972
29033;756
29034;868
29035;970
29036;758
29037;866
29038;1041
29039;757
29040;922
29041;945
29042;758
29043;870
29044;973
29045;756
29046;872
29047;971
29048;758
29049;868
29050;973
29051;756
29052;948
29053;971
29054;757
29055;871
29056;971
29057;758
29058;871
29059;972
29060;757
29061;870
29062;974
29063;756
29064;870
29065;970
29066;756
29067;971
29068;777
29069;756
29070;972
29071;759
29072;756
29073;971
29074;758
29075;756
29076;970
29077;757
29078;757
29079;971
29080;758
29081;756
29082;972
29083;757
29084;759
29085;973
29086;756
29087;756
29088;970
29089;756
29090;757
29091;971
29092;756
29093;756
29094;973
29095;756
29096;757
29097;972
29098;757
29099;870
29100;972
29101;757
29102;868
29103;971
29104;756
29105;873
29106;970
29107;755
29108;868
29109;971
29110;757
29111;870
29112;972
29113;766
29114;869
29115;972
29116;756
29117;869
29118;972
29119;758
29120;868
29121;1026
29122;757
29123;869
29124;971
29125;757
29126;869
29127;977
29128;757
29129;911
29130;957
29131;758
29132;869
29133;973
29134;756
29135;871
29136;971
29137;758
29138;869
29139;972
29140;757
29141;1018
29142;909
29143;757
29144;870
29145;976
29146;756
29147;873
29148;973
29149;759
29150;869
29151;972
29152;757
29153;870
29154;972
29155;756
29156;970
29157;780
29158;758
29159;974
29160;757
29161;757
29162;970
29163;757
29164;756
29165;972
29166;757
29167;756
29168;972
29169;755
29170;801
29171;769
29172;757
29173;872
29174;756
29175;757
29176;873
29177;756
29178;756
29179;870
29180;756
29181;757
29182;870
29183;757
29184;801
29185;865
29186;757
29187;868
29188;970
29189;757
29190;868
29191;972
29192;761
29193;870
29194;972
29195;756
29196;869
29197;970
29198;756
29199;873
29200;974
29201;756
29202;868
29203;972
29204;756
29205;868
29206;972
29207;756
29208;920
29209;950
29210;757
29211;869
29212;977
29213;757
29214;912
29215;969
29216;757
29217;869
29218;973
29219;757
29220;896
29221;975
29222;764
29223;870
29224;972
29225;757
29226;872
29227;971
29228;721
29229;869
29230;770
29231;801
29232;902
29233;757
29234;935
29235;972
29236;758
29237;869
29238;977
29239;757
29240;870
29241;971
29242;757
29243;869
29244;972
29245;755
29246;870
29247;972
29248;757
29249;972
29250;779
29251;757
29252;972
29253;756
29254;756
29255;971
29256;756
29257;756
29258;971
29259;757
29260;756
29261;971
29262;757
29263;801
29264;866
29265;757
29266;869
29267;971
29268;757
29269;869
29270;973
29271;757
29272;875
29273;757
29274;757
29275;870
29276;772
29277;801
29278;905
29279;757
29280;971
29281;776
29282;756
29283;970
29284;756
29285;832
29286;946
29287;756
29288;756
29289;970
29290;759
29291;775
29292;972
29293;750
29294;757
29295;971
29296;756
29297;758
29298;972
29299;758
29300;756
29301;988
29302;757
29303;757
29304;971
29305;812
29306;757
29307;973
29308;757
29309;759
29310;971
29311;758
29312;756
29313;974
29314;759
29315;757
29316;972
29317;760
29318;756
29319;974
29320;756
29321;756
29322;973
29323;760
29324;760
29325;979
29326;756
29327;757
29328;972
29329;756
29330;757
29331;978
29332;757
29333;756
29334;973
29335;758
29336;756
29337;972
29338;756
29339;758
29340;971
29341;756
29342;869
29343;756
29344;757
29345;869
29346;756
29347;756
29348;869
29349;761
29350;757
29351;870
29352;756
29353;757
29354;868
29355;757
29356;800
29357;867
29358;757
29359;870
29360;970
29361;757
29362;869
29363;964
29364;756
29365;871
29366;972
29367;757
29368;868
29369;760
29370;768
29371;904
29372;757
29373;756
29374;974
29375;761
29376;759
29377;971
29378;722
29379;756
29380;972
29381;756
29382;756
29383;761
29384;761
29385;867
29386;756
29387;756
29388;871
29389;759
29390;757
29391;871
29392;780
29393;757
29394;871
29395;760
29396;758
29397;971
29398;757
29399;870
29400;973
29401;756
29402;871
29403;972
29404;758
29405;876
29406;974
29407;758
29408;872
29409;973
29410;757
29411;865
29412;972
29413;756
29414;873
29415;973
29416;759
29417;863
29418;972
29419;758
29420;871
29421;971
29422;758
29423;868
29424;971
29425;758
29426;869
29427;972
29428;756
29429;869
29430;971
29431;756
29432;870
29433;980
29434;757
29435;869
29436;972
29437;758
29438;874
29439;972
29440;758
29441;870
29442;946
29443;757
29444;871
29445;972
29446;757
29447;862
29448;966
29449;758
29450;870
29451;991
29452;755
29453;868
29454;971
29455;758
29456;870
29457;973
29458;756
29459;932
29460;937
29461;758
29462;869
29463;756
29464;757
29465;873
29466;760
29467;755
29468;869
29469;756
29470;757
29471;902
29472;757
29473;758
29474;865
29475;758
29476;756
29477;866
29478;757
29479;825
29480;872
29481;757
29482;757
29483;871
29484;757
29485;758
29486;875
29487;799
29488;757
29489;869
29490;759
29491;758
29492;867
29493;760
29494;757
29495;903
29496;757
29497;872
29498;974
29499;757
29500;973
29501;773
29502;756
29503;973
29504;756
29505;756
29506;972
29507;756
29508;756
29509;978
29510;758
29511;759
29512;971
29513;757
29514;757
29515;971
29516;756
29517;756
29518;974
29519;758
29520;756
29521;970
29522;755
29523;756
29524;980
29525;757
29526;756
29527;972
29528;756
29529;757
29530;971
29531;757
29532;757
29533;972
29534;757
29535;758
29536;972
29537;756
29538;757
29539;973
29540;756
29541;757
29542;972
29543;756
29544;871
29545;936
29546;758
29547;873
29548;972
29549;756
29550;871
29551;971
29552;768
29553;869
29554;973
29555;757
29556;869
29557;974
29558;758
29559;868
29560;766
29561;757
29562;869
29563;757
29564;758
29565;975
29566;758
29567;871
29568;975
29569;760
29570;871
29571;971
29572;758
29573;972
29574;780
29575;868
29576;974
29577;755
29578;871
29579;974
29580;758
29581;867
29582;976
29583;756
29584;871
29585;973
29586;758
29587;971
29588;776
29589;756
29590;973
29591;758
29592;757
29593;972
29594;757
29595;755
29596;976
29597;762
29598;757
29599;971
29600;758
29601;758
29602;972
29603;758
29604;758
29605;971
29606;758
29607;758
29608;971
29609;757
29610;757
29611;976
29612;756
29613;759
29614;974
29615;755
29616;758
29617;971
29618;758
29619;760
29620;971
29621;756
29622;756
29623;972
29624;758
29625;755
29626;972
29627;756
29628;757
29629;974
29630;758
29631;758
29632;972
29633;756
29634;757
29635;970
29636;755
29637;833
29638;947
29639;757
29640;757
29641;970
29642;757
29643;756
29644;780
29645;758
29646;872
29647;756
29648;757
29649;872
29650;758
29651;760
29652;870
29653;761
29654;757
29655;866
29656;755
29657;759
29658;871
29659;821
29660;759
29661;871
29662;757
29663;759
29664;870
29665;758
29666;757
29667;869
29668;759
29669;758
29670;868
29671;759
29672;757
29673;870
29674;758
29675;755
29676;874
29677;760
29678;756
29679;871
29680;760
29681;755
29682;872
29683;758
29684;760
29685;895
29686;757
29687;757
29688;870
29689;756
29690;757
29691;865
29692;758
29693;757
29694;870
29695;756
29696;871
29697;970
29698;756
29699;870
29700;970
29701;757
29702;868
29703;972
29704;755
29705;869
29706;971
29707;757
29708;870
29709;773
29710;800
29711;902
29712;758
29713;869
29714;972
29715;757
29716;873
29717;971
29718;760
29719;870
29720;970
29721;757
29722;872
29723;980
29724;797
29725;869
29726;972
29727;757
29728;870
29729;872
29730;754
29731;783
29732;959
29733;1609
29734;807
29735;873
29736;759
29737;758
29738;973
29739;757
29740;757
29741;972
29742;757
29743;757
29744;973
29745;758
29746;756
29747;972
29748;757
29749;756
29750;971
29751;756
29752;757
29753;971
29754;758
29755;869
29756;971
29757;755
29758;972
29759;771
29760;870
29761;970
29762;757
29763;870
29764;970
29765;755
29766;871
29767;977
29768;756
29769;869
29770;970
29771;755
29772;869
29773;973
29774;757
29775;870
29776;970
29777;837
29778;869
29779;942
29780;757
29781;869
29782;971
29783;761
29784;867
29785;971
29786;756
29787;870
29788;970
29789;756
29790;869
29791;973
29792;757
29793;861
29794;971
29795;758
29796;869
29797;975
29798;756
29799;870
29800;977
29801;759
29802;869
29803;974
29804;757
29805;895
29806;974
29807;757
29808;869
29809;973
29810;756
29811;870
29812;971
29813;757
29814;868
29815;971
29816;758
29817;866
29818;972
29819;756
29820;869
29821;757
29822;756
29823;972
29824;757
29825;756
29826;971
29827;756
29828;757
29829;972
29830;758
29831;757
29832;970
29833;757
29834;870
29835;757
29836;756
29837;868
29838;757
29839;756
29840;869
29841;757
29842;755
29843;871
29844;757
29845;758
29846;868
29847;756
29848;756
29849;868
29850;756
29851;757
29852;870
29853;757
29854;756
29855;870
29856;757
29857;757
29858;925
29859;757
29860;758
29861;868
29862;757
29863;758
29864;922
29865;758
29866;757
29867;869
29868;758
29869;756
29870;972
29871;757
29872;797
29873;959
29874;756
29875;758
29876;971
29877;757
29878;759
29879;971
29880;830
29881;757
29882;972
29883;757
29884;757
29885;764
29886;810
29887;868
29888;972
29889;756
29890;872
29891;971
29892;759
29893;868
29894;972
29895;758
29896;871
29897;976
29898;759
29899;869
29900;939
29901;757
29902;871
29903;756
29904;758
29905;869
29906;758
29907;756
29908;873
29909;759
29910;757
29911;868
29912;758
29913;758
29914;869
29915;757
29916;757
29917;871
29918;758
29919;758
29920;869
29921;757
29922;757
29923;870
29924;757
29925;757
29926;869
29927;756
29928;756
29929;871
29930;758
29931;756
29932;873
29933;757
29934;758
29935;868
29936;756
29937;801
29938;906
29939;756
29940;869
29941;970
29942;756
29943;869
29944;973
29945;726
29946;870
29947;973
29948;757
29949;868
29950;759
29951;777
29952;902
29953;757
29954;756
29955;971
29956;755
29957;758
29958;973
29959;733
29960;757
29961;972
29962;757
29963;758
29964;975
29965;796
29966;757
29967;973
29968;759
29969;758
29970;972
29971;758
29972;756
29973;993
29974;758
29975;892
29976;973
29977;759
29978;871
29979;975
29980;757
29981;875
29982;973
29983;759
29984;869
29985;973
29986;757
29987;936
29988;972
29989;758
29990;870
29991;973
29992;757
29993;872
29994;972
29995;758
29996;872
29997;938
29998;758
29999;871
30000;972
30001;756
30002;972
30003;773
30004;757
30005;972
30006;757
30007;757
30008;970
30009;757
30010;756
30011;971
30012;757
30013;758
30014;971
30015;756
30016;756
30017;973
30018;758
30019;757
30020;971
30021;757
30022;757
30023;971
30024;757
30025;757
30026;972
30027;758
30028;759
30029;973
30030;757
30031;757
30032;973
30033;758
30034;757
30035;974
30036;758
30037;757
30038;973
30039;759
30040;791
30041;973
30042;758
30043;757
30044;972
30045;757
30046;817
30047;943
30048;758
30049;757
30050;971
30051;758
30052;759
30053;766
30054;758
30055;869
30056;757
30057;757
30058;868
30059;757
30060;758
30061;876
30062;767
30063;756
30064;974
30065;756
30066;882
30067;972
30068;757
30069;871
30070;972
30071;758
30072;870
30073;974
30074;757
30075;870
30076;973
30077;757
30078;871
30079;971
30080;758
30081;869
30082;972
30083;757
30084;869
30085;973
30086;758
30087;870
30088;972
30089;757
30090;866
30091;972
30092;758
30093;868
30094;972
30095;757
30096;869
30097;970
30098;758
30099;869
30100;970
30101;757
30102;869
30103;970
30104;763
30105;871
30106;973
30107;757
30108;868
30109;970
30110;757
30111;868
30112;971
30113;757
30114;863
30115;970
30116;757
30117;869
30118;773
30119;803
30120;903
30121;757
30122;869
30123;973
30124;757
30125;871
30126;973
30127;773
30128;868
30129;971
30130;757
30131;868
30132;965
30133;782
30134;871
30135;974
30136;757
30137;868
30138;972
30139;759
30140;868
30141;971
30142;758
30143;871
30144;971
30145;758
30146;870
30147;973
30148;755
30149;873
30150;972
30151;758
30152;869
30153;973
30154;757
30155;1037
30156;903
30157;759
30158;865
30159;979
30160;757
30161;870
30162;972
30163;756
30164;866
30165;972
30166;755
30167;870
30168;971
30169;759
30170;771
30171;871
30172;973
30173;758
30174;865
30175;757
30176;757
30177;975
30178;756
30179;756
30180;972
30181;757
30182;801
30183;780
30184;756
30185;872
30186;757
30187;757
30188;870
30189;756
30190;758
30191;871
30192;757
30193;757
30194;870
30195;758
30196;757
30197;866
30198;756
30199;757
30200;871
30201;761
30202;800
30203;905
30204;757
30205;869
30206;971
30207;758
30208;869
30209;974
30210;759
30211;870
30212;972
30213;759
30214;869
30215;760
30216;759
30217;902
30218;757
30219;803
30220;774
30221;756
30222;871
30223;757
30224;854
30225;873
30226;757
30227;757
30228;870
30229;757
30230;753
30231;868
30232;777
30233;758
30234;863
30235;757
30236;757
30237;869
30238;799
30239;756
30240;870
30241;758
30242;758
30243;875
30244;757
30245;756
30246;1016
30247;757
30248;871
30249;970
30250;757
30251;871
30252;948
30253;757
30254;870
30255;970
30256;756
30257;870
30258;972
30259;755
30260;871
30261;970
30262;757
30263;868
30264;971
30265;758
30266;869
30267;971
30268;757
30269;869
30270;973
30271;755
30272;870
30273;971
30274;757
30275;872
30276;972
30277;756
30278;873
30279;971
30280;757
30281;867
30282;972
30283;758
30284;975
30285;778
30286;869
30287;972
30288;756
30289;869
30290;942
30291;757
30292;871
30293;972
30294;759
30295;868
30296;972
30297;759
30298;872
30299;970
30300;757
30301;869
30302;766
30303;759
30304;903
30305;759
30306;757
30307;970
30308;758
30309;760
30310;972
30311;765
30312;756
30313;973
30314;757
30315;758
30316;759
30317;809
30318;869
30319;756
30320;755
30321;870
30322;757
30323;758
30324;872
30325;736
30326;756
30327;872
30328;758
30329;758
30330;970
30331;770
30332;871
30333;975
30334;756
30335;871
30336;971
30337;759
30338;870
30339;970
30340;756
30341;870
30342;971
30343;756
30344;973
30345;774
30346;757
30347;974
30348;758
30349;756
30350;971
30351;758
30352;757
30353;972
30354;756
30355;757
30356;973
30357;755
30358;800
30359;759
30360;758
30361;870
30362;756
30363;757
30364;861
30365;756
30366;758
30367;871
30368;756
30369;760
30370;870
30371;760
30372;800
30373;902
30374;757
30375;868
30376;971
30377;756
30378;871
30379;965
30380;765
30381;872
30382;972
30383;756
30384;870
30385;761
30386;809
30387;864
30388;756
30389;757
30390;972
30391;756
30392;760
30393;974
30394;738
30395;757
30396;973
30397;757
30398;758
30399;757
30400;834
30401;800
30402;778
30403;756
30404;870
30405;757
30406;759
30407;871
30408;747
30409;757
30410;869
30411;757
30412;758
30413;972
30414;759
30415;870
30416;972
30417;755
30418;871
30419;979
30420;758
30421;871
30422;973
30423;756
30424;871
30425;970
30426;756
30427;869
30428;971
30429;759
30430;872
30431;978
30432;758
30433;869
30434;974
30435;756
30436;869
30437;971
30438;757
30439;870
30440;971
30441;757
30442;870
30443;971
30444;756
30445;872
30446;972
30447;756
30448;870
30449;971
30450;760
30451;869
30452;971
30453;755
30454;871
30455;971
30456;757
30457;870
30458;936
30459;756
30460;870
30461;972
30462;757
30463;869
30464;978
30465;760
30466;869
30467;972
30468;756
30469;869
30470;973
30471;757
30472;874
30473;994
30474;757
30475;869
30476;972
30477;756
30478;865
30479;973
30480;757
30481;894
30482;971
30483;758
30484;870
30485;984
30486;756
30487;892
30488;971
30489;750
30490;869
30491;974
30492;756
30493;870
30494;974
30495;822
30496;870
30497;761
30498;870
30499;979
30500;755
30501;1032
30502;901
30503;759
30504;871
30505;976
30506;757
30507;871
30508;970
30509;757
30510;870
30511;960
30512;757
30513;875
30514;978
30515;758
30516;871
30517;971
30518;757
30519;871
30520;973
30521;756
30522;874
30523;972
30524;758
30525;869
30526;975
30527;758
30528;869
30529;972
30530;755
30531;871
30532;973
30533;757
30534;870
30535;972
30536;756
30537;869
30538;970
30539;758
30540;870
30541;971
30542;756
30543;871
30544;971
30545;757
30546;870
30547;948
30548;759
30549;870
30550;975
30551;756
30552;869
30553;971
30554;758
30555;871
30556;973
30557;757
30558;872
30559;972
30560;758
30561;869
30562;985
30563;757
30564;870
30565;974
30566;757
30567;870
30568;937
30569;758
30570;888
30571;973
30572;757
30573;869
30574;971
30575;756
30576;870
30577;970
30578;810
30579;870
30580;974
30581;758
30582;871
30583;970
30584;758
30585;869
30586;763
30587;800
30588;902
30589;756
30590;913
30591;972
30592;759
30593;869
30594;974
30595;756
30596;871
30597;972
30598;758
30599;869
30600;984
30601;758
30602;872
30603;972
30604;758
30605;874
30606;951
30607;757
30608;897
30609;970
30610;757
30611;871
30612;970
30613;756
30614;872
30615;975
30616;757
30617;869
30618;972
30619;756
30620;872
30621;970
30622;758
30623;869
30624;979
30625;759
30626;869
30627;971
30628;761
30629;871
30630;973
30631;758
30632;870
30633;972
30634;756
30635;871
30636;972
30637;758
30638;886
30639;973
30640;757
30641;870
30642;973
30643;849
30644;870
30645;972
30646;758
30647;873
30648;760
30649;761
30650;908
30651;756
30652;761
30653;974
30654;756
30655;759
30656;959
30657;753
30658;757
30659;970
30660;757
30661;758
30662;779
30663;759
30664;869
30665;761
30666;795
30667;902
30668;757
30669;870
30670;972
30671;759
30672;867
30673;980
30674;756
30675;870
30676;971
30677;758
30678;869
30679;773
30680;756
30681;904
30682;758
30683;757
30684;971
30685;757
30686;756
30687;974
30688;756
30689;757
30690;978
30691;757
30692;758
30693;978
30694;757
30695;758
30696;973
30697;757
30698;757
30699;973
30700;757
30701;757
30702;972
30703;758
30704;757
30705;971
30706;759
30707;757
30708;971
30709;757
30710;755
30711;971
30712;757
30713;757
30714;971
30715;757
30716;756
30717;972
30718;756
30719;756
30720;973
30721;757
30722;758
30723;973
30724;758
30725;758
30726;972
30727;757
30728;740
30729;972
30730;757
30731;757
30732;974
30733;757
30734;758
30735;759
30736;777
30737;870
30738;756
30739;756
30740;870
30741;757
30742;774
30743;869
30744;756
30745;757
30746;869
30747;757
30748;758
30749;870
30750;790
30751;758
30752;874
30753;757
30754;758
30755;974
30756;761
30757;868
30758;978
30759;757
30760;873
30761;972
30762;755
30763;870
30764;973
30765;758
30766;870
30767;973
30768;756
30769;872
30770;939
30771;757
30772;870
30773;973
30774;757
30775;873
30776;971
30777;757
30778;867
30779;972
30780;757
30781;872
30782;972
30783;757
30784;868
30785;972
30786;760
30787;870
30788;972
30789;756
30790;869
30791;977
30792;759
30793;869
30794;972
30795;756
30796;871
30797;973
30798;758
30799;869
30800;939
30801;757
30802;870
30803;973
30804;756
30805;870
30806;973
30807;757
30808;872
30809;1025
30810;759
30811;869
30812;971
30813;757
30814;869
30815;970
30816;757
30817;872
30818;974
30819;758
30820;869
30821;975
30822;756
30823;878
30824;956
30825;758
30826;869
30827;974
30828;756
30829;901
30830;970
30831;758
30832;870
30833;972
30834;756
30835;872
30836;972
30837;823
30838;870
30839;973
30840;757
30841;875
30842;972
30843;759
30844;871
30845;956
30846;756
30847;870
30848;975
30849;758
30850;870
30851;757
30852;757
30853;867
30854;757
30855;759
30856;870
30857;759
30858;756
30859;870
30860;757
30861;757
30862;880
30863;760
30864;757
30865;870
30866;756
30867;757
30868;870
30869;758
30870;757
30871;871
30872;757
30873;756
30874;870
30875;758
30876;760
30877;870
30878;758
30879;757
30880;871
30881;757
30882;756
30883;871
30884;757
30885;757
30886;868
30887;757
30888;757
30889;872
30890;757
30891;757
30892;881
30893;758
30894;757
30895;869
30896;757
30897;756
30898;875
30899;756
30900;757
30901;868
30902;759
30903;757
30904;876
30905;761
30906;802
30907;868
30908;757
30909;756
30910;872
30911;757
30912;776
30913;869
30914;757
30915;800
30916;907
30917;759
30918;871
30919;973
30920;776
30921;869
30922;974
30923;757
30924;869
30925;972
30926;790
30927;868
30928;983
30929;757
30930;871
30931;971
30932;758
30933;871
30934;939
30935;755
30936;898
30937;972
30938;758
30939;870
30940;973
30941;757
30942;975
30943;902
30944;757
30945;972
30946;782
30947;869
30948;975
30949;757
30950;952
30951;902
30952;757
30953;868
30954;973
30955;757
30956;873
30957;972
30958;758
30959;871
30960;765
30961;758
30962;937
30963;756
30964;756
30965;975
30966;756
30967;756
30968;974
30969;757
30970;757
30971;974
30972;759
30973;758
30974;767
30975;756
30976;871
30977;788
30978;828
30979;907
30980;757
30981;872
30982;973
30983;780
30984;871
30985;975
30986;757
30987;865
30988;972
30989;758
30990;870
30991;984
30992;758
30993;870
30994;972
30995;763
30996;870
30997;1006
30998;756
30999;872
31000;972
31001;759
31002;870
31003;974
31004;757
31005;1041
31006;902
31007;759
31008;872
31009;974
31010;756
31011;872
31012;974
31013;814
31014;870
31015;976
31016;757
31017;874
31018;973
31019;758
31020;974
31021;759
31022;872
31023;973
31024;757
31025;873
31026;972
31027;759
31028;889
31029;974
31030;757
31031;874
31032;972
31033;757
31034;867
31035;758
31036;759
31037;974
31038;757
31039;875
31040;973
31041;758
31042;872
31043;974
31044;757
31045;870
31046;973
31047;758
31048;870
31049;974
31050;757
31051;976
31052;777
31053;870
31054;973
31055;758
31056;870
31057;974
31058;757
31059;871
31060;975
31061;757
31062;883
31063;974
31064;826
31065;872
31066;972
31067;761
31068;871
31069;759
31070;813
31071;956
31072;760
31073;803
31074;757
31075;756
31076;900
31077;757
31078;757
31079;870
31080;757
31081;757
31082;872
31083;758
31084;785
31085;872
31086;758
31087;758
31088;873
31089;756
31090;757
31091;871
31092;736
31093;757
31094;883
31095;757
31096;758
31097;873
31098;760
31099;756
31100;972
31101;757
31102;872
31103;973
31104;758
31105;869
31106;973
31107;756
31108;873
31109;971
31110;759
31111;869
31112;971
31113;758
31114;982
31115;778
31116;870
31117;972
31118;757
31119;909
31120;757
31121;756
31122;973
31123;757
31124;757
31125;973
31126;758
31127;757
31128;973
31129;756
31130;756
31131;972
31132;757
31133;805
31134;901
31135;757
31136;872
31137;971
31138;757
31139;870
31140;972
31141;757
31142;869
31143;972
31144;757
31145;870
31146;965
31147;757
31148;876
31149;981
31150;756
31151;871
31152;971
31153;759
31154;870
31155;984
31156;759
31157;872
31158;971
31159;759
31160;870
31161;974
31162;759
31163;871
31164;975
31165;756
31166;869
31167;973
31168;757
31169;961
31170;757
31171;759
31172;869
31173;756
31174;756
31175;873
31176;757
31177;826
31178;871
31179;825
31180;758
31181;870
31182;758
31183;757
31184;972
31185;769
31186;869
31187;972
31188;756
31189;871
31190;975
31191;757
31192;871
31193;972
31194;756
31195;871
31196;972
31197;757
31198;973
31199;767
31200;757
31201;759
31202;757
31203;871
31204;756
31205;756
31206;869
31207;758
31208;757
31209;869
31210;757
31211;756
31212;870
31213;757
31214;757
31215;871
31216;756
31217;757
31218;877
31219;756
31220;757
31221;870
31222;756
31223;756
31224;869
31225;757
31226;757
31227;870
31228;755
31229;872
31230;971
31231;757
31232;867
31233;763
31234;801
31235;907
31236;756
31237;869
31238;970
31239;757
31240;869
31241;763
31242;809
31243;944
31244;757
31245;756
31246;971
31247;756
31248;757
31249;972
31250;756
31251;756
31252;971
31253;756
31254;758
31255;973
31256;715
31257;757
31258;972
31259;757
31260;759
31261;758
31262;759
31263;869
31264;972
31265;756
31266;870
31267;970
31268;757
31269;869
31270;977
31271;756
31272;871
31273;973
31274;757
31275;973
31276;760
31277;865
31278;974
31279;755
31280;872
31281;971
31282;758
31283;869
31284;978
31285;757
31286;872
31287;970
31288;757
31289;865
31290;757
31291;756
31292;772
31293;756
31294;870
31295;756
