count;dtLSM
26579;932
26580;782
26581;781
26582;1006
26583;780
26584;899
26585;1005
26586;781
26587;1006
26588;783
26589;780
26590;790
26591;780
26592;898
26593;781
26594;780
26595;896
26596;780
26597;780
26598;982
26599;779
26600;780
26601;784
26602;781
26603;897
26604;781
26605;782
26606;898
26607;780
26608;780
26609;1005
26610;780
26611;780
26612;1007
26613;779
26614;781
26615;1006
26616;782
26617;898
26618;1005
26619;780
26620;896
26621;1004
26622;781
26623;897
26624;1005
26625;757
26626;897
26627;1047
26628;780
26629;969
26630;968
26631;780
26632;1005
26633;783
26634;896
26635;1006
26636;780
26637;898
26638;1007
26639;780
26640;896
26641;1008
26642;781
26643;898
26644;780
26645;817
26646;898
26647;783
26648;780
26649;898
26650;782
26651;783
26652;1011
26653;783
26654;781
26655;1007
26656;780
26657;782
26658;1010
26659;783
26660;902
26661;1011
26662;782
26663;901
26664;1008
26665;783
26666;900
26667;786
26668;782
26669;958
26670;781
26671;902
26672;1020
26673;783
26674;901
26675;1012
26676;781
26677;901
26678;1008
26679;784
26680;900
26681;1007
26682;781
26683;900
26684;783
26685;782
26686;899
26687;785
26688;781
26689;900
26690;784
26691;783
26692;1008
26693;783
26694;783
26695;791
26696;783
26697;903
26698;785
26699;901
26700;1009
26701;781
26702;900
26703;783
26704;782
26705;896
26706;783
26707;907
26708;1008
26709;782
26710;902
26711;1008
26712;782
26713;900
26714;782
26715;782
26716;902
26717;782
26718;784
26719;1008
26720;783
26721;901
26722;782
26723;781
26724;903
26725;783
26726;830
26727;933
26728;821
26729;901
26730;1010
26731;782
26732;902
26733;783
26734;786
26735;901
26736;799
26737;782
26738;901
26739;782
26740;785
26741;971
26742;781
26743;782
26744;1011
26745;782
26746;782
26747;1012
26748;783
26749;900
26750;784
26751;783
26752;938
26753;781
26754;781
26755;1008
26756;780
26757;782
26758;1009
26759;784
26760;903
26761;790
26762;782
26763;934
26764;783
26765;831
26766;783
26767;781
26768;894
26769;781
26770;900
26771;1008
26772;782
26773;899
26774;782
26775;785
26776;1010
26777;781
26778;906
26779;1009
26780;781
26781;899
26782;1008
26783;783
26784;1009
26785;783
26786;902
26787;1010
26788;781
26789;900
26790;1009
26791;782
26792;901
26793;787
26794;831
26795;954
26796;782
26797;891
26798;785
26799;831
26800;934
26801;788
26802;900
26803;793
26804;782
26805;1009
26806;783
26807;784
26808;1009
26809;782
26810;901
26811;1012
26812;783
26813;912
26814;997
26815;785
26816;891
26817;787
26818;831
26819;933
26820;782
26821;904
26822;1009
26823;783
26824;901
26825;1011
26826;782
26827;901
26828;1010
26829;784
26830;900
26831;1011
26832;785
26833;898
26834;782
26835;904
26836;785
26837;783
26838;936
26839;783
26840;901
26841;1010
26842;783
26843;900
26844;785
26845;783
26846;935
26847;781
26848;833
26849;785
26850;781
26851;1010
26852;783
26853;831
26854;784
26855;782
26856;900
26857;783
26858;781
26859;905
26860;785
26861;783
26862;1009
26863;783
26864;900
26865;783
26866;783
26867;903
26868;784
26869;783
26870;905
26871;782
26872;781
26873;1010
26874;781
26875;781
26876;1009
26877;782
26878;784
26879;1009
26880;759
26881;900
26882;1034
26883;783
26884;899
26885;1009
26886;783
26887;900
26888;785
26889;830
26890;947
26891;782
26892;951
26893;972
26894;784
26895;901
26896;788
26897;781
26898;982
26899;784
26900;921
26901;992
26902;783
26903;900
26904;1012
26905;780
26906;901
26907;1010
26908;857
26909;899
26910;1008
26911;783
26912;902
26913;786
26914;903
26915;1011
26916;785
26917;898
26918;1010
26919;783
26920;899
26921;784
26922;904
26923;1009
26924;783
26925;900
26926;1009
26927;784
26928;1010
26929;783
26930;893
26931;1008
26932;784
26933;901
26934;1009
26935;782
26936;1008
26937;784
26938;784
26939;1014
26940;786
26941;900
26942;990
26943;783
26944;1011
26945;784
26946;782
26947;1013
26948;781
26949;900
26950;1008
26951;783
26952;1016
26953;784
26954;783
26955;785
26956;782
26957;903
26958;782
26959;782
26960;899
26961;781
26962;780
26963;1005
26964;780
26965;782
26966;1005
26967;794
26968;781
26969;1031
26970;780
26971;897
26972;1011
26973;782
26974;897
26975;1012
26976;781
26977;927
26978;1016
26979;780
26980;1007
26981;782
26982;898
26983;1008
26984;780
26985;902
26986;1006
26987;782
26988;897
26989;1006
26990;782
26991;897
26992;1005
26993;781
26994;1007
26995;783
26996;897
26997;970
26998;781
26999;897
27000;1007
27001;782
27002;902
27003;1005
27004;780
27005;824
27006;931
27007;783
27008;906
27009;782
27010;781
27011;893
27012;780
27013;780
27014;900
27015;780
27016;780
27017;970
27018;780
27019;781
27020;1007
27021;781
27022;779
27023;1008
27024;780
27025;898
27026;1006
27027;781
27028;895
27029;971
27030;780
27031;1006
27032;802
27033;780
27034;1005
27035;783
27036;897
27037;1004
27038;768
27039;897
27040;1006
27041;780
27042;897
27043;982
27044;781
27045;897
27046;803
27047;829
27048;940
27049;780
27050;897
27051;1008
27052;782
27053;897
27054;1002
27055;780
27056;968
27057;974
27058;827
27059;896
27060;990
27061;780
27062;900
27063;779
27064;782
27065;902
27066;782
27067;781
27068;898
27069;780
27070;783
27071;1006
27072;782
27073;789
27074;995
27075;780
27076;780
27077;1007
27078;800
27079;900
27080;1011
27081;781
27082;902
27083;1008
27084;781
27085;903
27086;972
27087;782
27088;936
27089;781
27090;907
27091;1005
27092;781
27093;1005
27094;780
27095;899
27096;781
27097;781
27098;1008
27099;780
27100;781
27101;1005
27102;780
27103;780
27104;1007
27105;781
27106;782
27107;1005
27108;782
27109;897
27110;1007
27111;780
27112;898
27113;1006
27114;781
27115;892
27116;1006
27117;781
27118;896
27119;1012
27120;782
27121;897
27122;782
27123;780
27124;895
27125;781
27126;780
27127;921
27128;780
27129;782
27130;1005
27131;781
27132;780
27133;1005
27134;780
27135;781
27136;1006
27137;782
27138;781
27139;1007
27140;781
27141;907
27142;1006
27143;781
27144;896
27145;1008
27146;781
27147;951
27148;1005
27149;782
27150;896
27151;785
27152;825
27153;936
27154;780
27155;897
27156;1005
27157;781
27158;899
27159;1007
27160;780
27161;1001
27162;931
27163;788
27164;899
27165;782
27166;933
27167;781
27168;902
27169;969
27170;780
27171;908
27172;1007
27173;783
27174;900
27175;1007
27176;784
27177;897
27178;1005
27179;784
27180;885
27181;850
27182;783
27183;1009
27184;1003
27185;782
27186;899
27187;1005
27188;781
27189;896
27190;1006
27191;783
27192;898
27193;1008
27194;781
27195;1007
27196;783
27197;898
27198;1007
27199;781
27200;897
27201;972
27202;780
27203;909
27204;990
27205;782
27206;897
27207;1005
27208;781
27209;899
27210;1007
27211;781
27212;899
27213;781
27214;783
27215;889
27216;781
27217;780
27218;899
27219;780
27220;840
27221;968
27222;803
27223;782
27224;1006
27225;785
27226;784
27227;1005
27228;783
27229;899
27230;1023
27231;780
27232;900
27233;1006
27234;781
27235;899
27236;1008
27237;779
27238;898
27239;1007
27240;782
27241;897
27242;1006
27243;782
27244;900
27245;781
27246;783
27247;895
27248;782
27249;780
27250;899
27251;780
27252;782
27253;1004
27254;784
27255;780
27256;1000
27257;780
27258;780
27259;1005
27260;782
27261;897
27262;1008
27263;781
27264;898
27265;1007
27266;781
27267;897
27268;981
27269;780
27270;897
27271;1007
27272;782
27273;897
27274;974
27275;780
27276;900
27277;783
27278;781
27279;898
27280;781
27281;782
27282;897
27283;789
27284;780
27285;1007
27286;785
27287;780
27288;1007
27289;781
27290;829
27291;782
27292;782
27293;898
27294;783
27295;801
27296;982
27297;782
27298;782
27299;1006
27300;782
27301;781
27302;1005
27303;783
27304;898
27305;785
27306;780
27307;1006
27308;782
27309;782
27310;1006
27311;784
27312;780
27313;1016
27314;782
27315;918
27316;985
27317;782
27318;897
27319;1008
27320;780
27321;899
27322;785
27323;782
27324;1006
27325;785
27326;898
27327;1008
27328;781
27329;900
27330;1007
27331;779
27332;897
27333;971
27334;780
27335;897
27336;1006
27337;782
27338;897
27339;1006
27340;782
27341;898
27342;781
27343;780
27344;895
27345;782
27346;828
27347;894
27348;782
27349;898
27350;1008
27351;781
27352;976
27353;792
27354;860
27355;787
27356;974
27357;783
27358;897
27359;967
27360;781
27361;898
27362;1010
27363;781
27364;898
27365;1006
27366;782
27367;898
27368;1068
27369;781
27370;897
27371;781
27372;781
27373;897
27374;781
27375;780
27376;900
27377;781
27378;787
27379;1005
27380;781
27381;780
27382;1005
27383;840
27384;782
27385;786
27386;782
27387;899
27388;858
27389;780
27390;1006
27391;780
27392;782
27393;1006
27394;782
27395;781
27396;1017
27397;781
27398;898
27399;1006
27400;781
27401;897
27402;1009
27403;780
27404;899
27405;971
27406;783
27407;897
27408;984
27409;782
27410;899
27411;1014
27412;782
27413;897
27414;782
27415;781
27416;897
27417;780
27418;781
27419;898
27420;780
27421;780
27422;1007
27423;781
27424;782
27425;1004
27426;784
27427;780
27428;1005
27429;782
27430;892
27431;780
27432;786
27433;1005
27434;782
27435;782
27436;1005
27437;782
27438;781
27439;1005
27440;783
27441;897
27442;991
27443;779
27444;898
27445;1007
27446;782
27447;897
27448;1008
27449;782
27450;899
27451;1008
27452;782
27453;898
27454;782
27455;782
27456;898
27457;780
27458;829
27459;787
27460;830
27461;890
27462;782
27463;901
27464;1005
27465;782
27466;897
27467;1007
27468;780
27469;937
27470;968
27471;783
27472;895
27473;1006
27474;781
27475;897
27476;782
27477;862
27478;897
27479;782
27480;780
27481;885
27482;782
27483;781
27484;1006
27485;782
27486;781
27487;1009
27488;781
27489;781
27490;1007
27491;782
27492;897
27493;1008
27494;780
27495;898
27496;1006
27497;780
27498;898
27499;1007
27500;780
27501;899
27502;1005
27503;782
27504;897
27505;1004
27506;780
27507;897
27508;780
27509;780
27510;898
27511;782
27512;781
27513;898
27514;781
27515;780
27516;1005
27517;783
27518;781
27519;989
27520;782
27521;780
27522;1006
27523;780
27524;897
27525;1006
27526;781
27527;899
27528;1005
27529;780
27530;897
27531;972
27532;781
27533;900
27534;1003
27535;782
27536;897
27537;1005
27538;780
27539;898
27540;788
27541;828
27542;970
27543;781
27544;894
27545;786
27546;831
27547;930
27548;782
27549;897
27550;784
27551;781
27552;1004
27553;781
27554;781
27555;1007
27556;782
27557;898
27558;1017
27559;781
27560;934
27561;970
27562;781
27563;900
27564;1008
27565;781
27566;900
27567;1005
27568;783
27569;901
27570;1005
27571;781
27572;1004
27573;784
27574;783
27575;895
27576;1015
27577;780
27578;899
27579;1009
27580;782
27581;898
27582;1006
27583;781
27584;898
27585;1008
27586;783
27587;897
27588;1012
27589;780
27590;897
27591;781
27592;782
27593;897
27594;784
27595;783
27596;1007
27597;784
27598;898
27599;1006
27600;782
27601;900
27602;782
27603;780
27604;894
27605;780
27606;783
27607;899
27608;782
27609;781
27610;1005
27611;782
27612;780
27613;1007
27614;784
27615;781
27616;1013
27617;780
27618;898
27619;1007
27620;785
27621;896
27622;1006
27623;745
27624;897
27625;1066
27626;781
27627;897
27628;1005
27629;781
27630;895
27631;1010
27632;781
27633;899
27634;781
27635;793
27636;897
27637;781
27638;782
27639;903
27640;779
27641;782
27642;785
27643;773
27644;897
27645;856
27646;781
27647;898
27648;781
27649;781
27650;897
27651;782
27652;782
27653;1009
27654;781
27655;781
27656;995
27657;782
27658;781
27659;1008
27660;781
27661;900
27662;1005
27663;782
27664;898
27665;1229
27666;781
27667;900
27668;1046
27669;788
27670;899
27671;782
27672;828
27673;932
27674;786
27675;895
27676;1007
27677;785
27678;895
27679;1007
27680;782
27681;898
27682;1008
27683;780
27684;897
27685;782
27686;781
27687;897
27688;822
27689;781
27690;1008
27691;782
27692;829
27693;932
27694;781
27695;898
27696;787
27697;900
27698;1006
27699;783
27700;898
27701;1005
27702;782
27703;899
27704;781
27705;782
27706;898
27707;780
27708;782
27709;897
27710;781
27711;781
27712;1006
27713;781
27714;833
27715;969
27716;783
27717;781
27718;1010
27719;780
27720;899
27721;1005
27722;782
27723;897
27724;1010
27725;782
27726;899
27727;1007
27728;783
27729;896
27730;1007
27731;784
27732;897
27733;1004
27734;783
27735;897
27736;783
27737;828
27738;1009
27739;780
27740;900
27741;1007
27742;783
27743;898
27744;1007
27745;782
27746;899
27747;781
27748;781
27749;897
27750;782
27751;780
27752;895
27753;780
27754;780
27755;1006
27756;782
27757;825
27758;795
27759;781
27760;787
27761;893
27762;908
27763;820
27764;938
27765;4312
27766;847
27767;850
27768;930
27769;1042
27770;809
27771;935
27772;804
27773;933
27774;818
27775;781
27776;1006
27777;782
27778;781
27779;1007
27780;780
27781;901
27782;783
27783;781
27784;931
27785;780
27786;780
27787;968
27788;780
27789;900
27790;1007
27791;782
27792;898
27793;787
27794;780
27795;934
27796;780
27797;899
27798;780
27799;781
27800;898
27801;781
27802;781
27803;1008
27804;781
27805;780
27806;1007
27807;781
27808;1007
27809;780
27810;780
27811;1007
27812;780
27813;829
27814;782
27815;781
27816;927
27817;781
27818;828
27819;974
27820;780
27821;781
27822;1005
27823;781
27824;782
27825;784
27826;816
27827;898
27828;843
27829;782
27830;1006
27831;781
27832;784
27833;1006
27834;783
27835;782
27836;981
27837;780
27838;963
27839;969
27840;784
27841;897
27842;1008
27843;782
27844;899
27845;1006
27846;868
27847;894
27848;1006
27849;782
27850;896
27851;783
27852;902
27853;1005
27854;781
27855;900
27856;992
27857;782
27858;898
27859;1005
27860;783
27861;899
27862;782
27863;782
27864;902
27865;781
27866;782
27867;886
27868;785
27869;780
27870;1012
27871;780
27872;781
27873;1004
27874;780
27875;782
27876;1007
27877;785
27878;898
27879;1007
27880;785
27881;897
27882;1005
27883;782
27884;1005
27885;782
27886;780
27887;1009
27888;785
27889;900
27890;1008
27891;784
27892;902
27893;1010
27894;783
27895;901
27896;1011
27897;783
27898;899
27899;835
27900;827
27901;933
27902;784
27903;902
27904;1011
27905;784
27906;1011
27907;785
27908;903
27909;784
27910;782
27911;935
27912;782
27913;784
27914;1009
27915;783
27916;783
27917;763
27918;782
27919;1011
27920;783
27921;904
27922;1009
27923;783
27924;906
27925;783
27926;782
27927;902
27928;782
27929;784
27930;1012
27931;784
27932;782
27933;1013
27934;783
27935;784
27936;1011
27937;783
27938;899
27939;1012
27940;783
27941;901
27942;1008
27943;785
27944;901
27945;1011
27946;782
27947;902
27948;1009
27949;782
27950;901
27951;1010
27952;783
27953;904
27954;782
27955;784
27956;903
27957;783
27958;781
27959;900
27960;782
27961;783
27962;1009
27963;786
27964;830
27965;785
27966;783
27967;902
27968;782
27969;782
27970;1010
27971;784
27972;784
27973;1009
27974;782
27975;900
27976;782
27977;822
27978;935
27979;782
27980;900
27981;1010
27982;782
27983;901
27984;781
27985;782
27986;950
27987;782
27988;783
27989;901
27990;781
27991;783
27992;1009
27993;782
27994;782
27995;1011
27996;772
27997;782
27998;833
27999;784
28000;936
28001;782
28002;786
28003;1012
28004;784
28005;786
28006;1016
28007;782
28008;782
28009;1040
28010;787
28011;912
28012;1011
28013;782
28014;903
28015;1010
28016;782
28017;1010
28018;786
28019;831
28020;937
28021;783
28022;905
28023;1008
28024;782
28025;893
28026;781
28027;783
28028;935
28029;786
28030;908
28031;786
28032;783
28033;894
28034;782
28035;782
28036;1010
28037;783
28038;897
28039;1009
28040;785
28041;901
28042;1010
28043;781
28044;900
28045;1009
28046;781
28047;1008
28048;797
28049;902
28050;1011
28051;782
28052;901
28053;1013
28054;783
28055;903
28056;784
28057;792
28058;932
28059;783
28060;901
28061;1009
28062;781
28063;898
28064;1009
28065;784
28066;901
28067;1012
28068;782
28069;864
28070;1009
28071;782
28072;900
28073;789
28074;908
28075;1016
28076;782
28077;946
28078;971
28079;787
28080;794
28081;905
28082;783
28083;783
28084;1010
28085;785
28086;781
28087;1015
28088;782
28089;1052
28090;975
28091;782
28092;900
28093;1012
28094;781
28095;902
28096;1010
28097;785
28098;899
28099;1012
28100;787
28101;895
28102;784
28103;903
28104;1008
28105;784
28106;1010
28107;785
28108;786
28109;1008
28110;783
28111;901
28112;1009
28113;782
28114;900
28115;1009
28116;783
28117;1009
28118;784
28119;904
28120;1009
28121;785
28122;901
28123;1011
28124;782
28125;901
28126;1008
28127;783
28128;1010
28129;783
28130;900
28131;1882
28132;1011
28133;784
28134;900
28135;989
28136;782
28137;1012
28138;783
28139;783
28140;1012
28141;783
28142;904
28143;975
28144;755
28145;902
28146;1061
28147;783
28148;909
28149;1009
28150;785
28151;994
28152;984
28153;782
28154;906
28155;1009
28156;751
28157;901
28158;783
28159;785
28160;1012
28161;781
28162;976
28163;1010
28164;785
28165;1010
28166;784
28167;899
28168;790
28169;783
28170;935
28171;782
28172;900
28173;1010
28174;786
28175;901
28176;1014
28177;785
28178;904
28179;1012
28180;783
28181;900
28182;1010
28183;786
28184;790
28185;827
28186;1009
28187;799
28188;902
28189;1006
28190;782
28191;901
28192;782
28193;781
28194;902
28195;781
28196;781
28197;895
28198;780
28199;783
28200;977
28201;783
28202;781
28203;1006
28204;781
28205;780
28206;1006
28207;782
28208;1009
28209;783
28210;781
28211;1007
28212;785
28213;782
28214;1006
28215;780
28216;897
28217;1007
28218;782
28219;892
28220;1007
28221;783
28222;900
28223;1007
28224;781
28225;1011
28226;784
28227;898
28228;1007
28229;806
28230;900
28231;1027
28232;781
28233;897
28234;1007
28235;782
28236;898
28237;1008
28238;781
28239;898
28240;1009
28241;782
28242;898
28243;780
28244;783
28245;899
28246;781
28247;782
28248;897
28249;748
28250;783
28251;1009
28252;781
28253;781
28254;1006
28255;782
28256;780
28257;1009
28258;1002
28259;782
28260;898
28261;1005
28262;783
28263;1007
28264;782
28265;899
28266;1007
28267;782
28268;897
28269;1007
28270;781
28271;899
28272;1006
28273;782
28274;884
28275;782
28276;782
28277;901
28278;783
28279;780
28280;898
28281;782
28282;781
28283;970
28284;783
28285;781
28286;1006
28287;784
28288;780
28289;1005
28290;781
28291;898
28292;1007
28293;780
28294;897
28295;1006
28296;780
28297;899
28298;1005
28299;780
28300;896
28301;1007
28302;782
28303;898
28304;1012
28305;781
28306;875
28307;781
28308;780
28309;897
28310;780
28311;781
28312;937
28313;783
28314;777
28315;1006
28316;781
28317;780
28318;1007
28319;781
28320;781
28321;1005
28322;784
28323;923
28324;1009
28325;782
28326;899
28327;1008
28328;782
28329;902
28330;1008
28331;783
28332;898
28333;1006
28334;764
28335;897
28336;931
28337;781
28338;900
28339;782
28340;782
28341;896
28342;784
28343;780
28344;897
28345;782
28346;781
28347;1005
28348;782
28349;779
28350;1008
28351;781
28352;781
28353;1009
28354;780
28355;781
28356;999
28357;781
28358;885
28359;1006
28360;781
28361;897
28362;995
28363;780
28364;899
28365;1008
28366;782
28367;903
28368;994
28369;781
28370;898
28371;1005
28372;781
28373;897
28374;780
28375;781
28376;897
28377;781
28378;780
28379;898
28380;781
28381;780
28382;931
28383;779
28384;780
28385;1008
28386;783
28387;899
28388;1005
28389;781
28390;909
28391;1005
28392;780
28393;896
28394;1006
28395;782
28396;898
28397;1009
28398;780
28399;899
28400;1004
28401;779
28402;901
28403;780
28404;780
28405;900
28406;781
28407;872
28408;898
28409;785
28410;781
28411;911
28412;784
28413;901
28414;782
28415;783
28416;900
28417;803
28418;783
28419;1009
28420;782
28421;902
28422;1008
28423;782
28424;899
28425;785
28426;782
28427;901
28428;783
28429;783
28430;1008
28431;787
28432;858
28433;974
28434;782
28435;784
28436;1009
28437;782
28438;782
28439;975
28440;781
28441;899
28442;1008
28443;783
28444;901
28445;1011
28446;782
28447;898
28448;1010
28449;782
28450;911
28451;991
28452;782
28453;899
28454;783
28455;781
28456;898
28457;786
28458;782
28459;900
28460;782
28461;900
28462;1009
28463;784
28464;900
28465;783
28466;782
28467;899
28468;783
28469;825
28470;970
28471;783
28472;832
28473;975
28474;782
28475;781
28476;1006
28477;781
28478;901
28479;784
28480;786
28481;891
28482;783
28483;782
28484;1007
28485;783
28486;789
28487;1006
28488;783
28489;972
28490;1034
28491;783
28492;918
28493;982
28494;785
28495;897
28496;1012
28497;780
28498;899
28499;1007
28500;849
28501;899
28502;983
28503;783
28504;1003
28505;804
28506;784
28507;899
28508;784
28509;782
28510;989
28511;782
28512;782
28513;1007
28514;783
28515;782
28516;1010
28517;783
28518;786
28519;1006
28520;781
28521;899
28522;1007
28523;783
28524;935
28525;1008
28526;785
28527;898
28528;1005
28529;780
28530;897
28531;1008
28532;780
28533;897
28534;786
28535;825
28536;930
28537;783
28538;899
28539;1005
28540;781
28541;897
28542;1006
28543;781
28544;898
28545;785
28546;823
28547;932
28548;781
28549;896
28550;1007
28551;784
28552;898
28553;1007
28554;781
28555;897
28556;782
28557;781
28558;896
28559;781
28560;779
28561;927
28562;785
28563;783
28564;1005
28565;743
28566;827
28567;783
28568;781
28569;901
28570;782
28571;782
28572;898
28573;764
28574;779
28575;1046
28576;782
28577;782
28578;1005
28579;783
28580;779
28581;1007
28582;782
28583;919
28584;988
28585;785
28586;897
28587;1008
28588;783
28589;899
28590;1005
28591;783
28592;897
28593;980
28594;781
28595;899
28596;1014
28597;787
28598;899
28599;783
28600;782
28601;899
28602;783
28603;781
28604;898
28605;782
28606;781
28607;1009
28608;781
28609;782
28610;1005
28611;780
28612;781
28613;1006
28614;783
28615;901
28616;1007
28617;781
28618;899
28619;975
28620;789
28621;897
28622;1007
28623;782
28624;897
28625;970
28626;782
28627;898
28628;1046
28629;781
28630;897
28631;782
28632;780
28633;897
28634;780
28635;827
28636;933
28637;782
28638;897
28639;1008
28640;780
28641;898
28642;782
28643;781
28644;900
28645;780
28646;788
28647;898
28648;782
28649;781
28650;1005
28651;781
28652;783
28653;1000
28654;783
28655;780
28656;786
28657;781
28658;1004
28659;781
28660;782
28661;1007
28662;782
28663;780
28664;1011
28665;781
28666;783
28667;1157
28668;807
28669;900
28670;1009
28671;781
28672;898
28673;1009
28674;781
28675;897
28676;1006
28677;782
28678;1007
28679;933
28680;782
28681;897
28682;1006
28683;780
28684;899
28685;783
28686;780
28687;965
28688;808
28689;781
28690;1009
28691;781
28692;782
28693;1006
28694;782
28695;781
28696;1009
28697;782
28698;838
28699;799
28700;781
28701;1007
28702;781
28703;781
28704;1008
28705;782
28706;783
28707;1007
28708;783
28709;781
28710;1006
28711;781
28712;898
28713;1007
28714;779
28715;897
28716;969
28717;781
28718;897
28719;1006
28720;783
28721;897
28722;1007
28723;780
28724;901
28725;789
28726;827
28727;933
28728;780
28729;927
28730;979
28731;780
28732;897
28733;1011
28734;781
28735;914
28736;1005
28737;803
28738;899
28739;782
28740;779
28741;900
28742;782
28743;781
28744;906
28745;785
28746;781
28747;785
28748;780
28749;899
28750;779
28751;780
28752;898
28753;782
28754;779
28755;896
28756;781
28757;781
28758;982
28759;781
28760;781
28761;1010
28762;780
28763;780
28764;1005
28765;780
28766;828
28767;781
28768;780
28769;1005
28770;780
28771;781
28772;1007
28773;780
28774;780
28775;991
28776;781
28777;1465
28778;827
28779;784
28780;780
28781;897
28782;779
28783;779
28784;897
28785;780
28786;779
28787;968
28788;782
28789;779
28790;1007
28791;780
28792;780
28793;1007
28794;781
28795;780
28796;1006
28797;780
28798;897
28799;968
28800;827
28801;896
28802;1006
28803;780
28804;898
28805;1003
28806;779
28807;974
28808;933
28809;780
28810;950
28811;781
28812;733
28813;900
28814;781
28815;780
28816;899
28817;780
28818;780
28819;1005
28820;779
28821;780
28822;1068
28823;781
28824;781
28825;1006
28826;782
28827;1002
28828;931
28829;779
28830;948
28831;1008
28832;781
28833;897
28834;1005
28835;780
28836;898
28837;1006
28838;781
28839;1005
28840;803
28841;828
28842;891
28843;780
28844;898
28845;1006
28846;780
28847;894
28848;1007
28849;780
28850;895
28851;1006
28852;781
28853;898
28854;781
28855;781
28856;899
28857;780
28858;781
28859;896
28860;783
28861;780
28862;1005
28863;781
28864;780
28865;929
28866;781
28867;780
28868;783
28869;780
28870;829
28871;783
28872;780
28873;1006
28874;781
28875;780
28876;976
28877;781
28878;780
28879;1006
28880;780
28881;899
28882;977
28883;789
28884;897
28885;1054
28886;780
28887;897
28888;1008
28889;781
28890;899
28891;754
28892;828
28893;931
28894;780
28895;898
28896;1005
28897;782
28898;897
28899;1007
28900;782
28901;899
28902;1005
28903;831
28904;897
28905;781
28906;780
28907;899
28908;780
28909;783
28910;1007
28911;776
28912;897
28913;985
28914;780
28915;899
28916;784
28917;781
28918;896
28919;783
28920;780
28921;898
28922;780
28923;783
28924;969
28925;784
28926;780
28927;1011
28928;781
28929;780
28930;1007
28931;781
28932;897
28933;1006
28934;780
28935;898
28936;1007
28937;780
28938;896
28939;1005
28940;781
28941;899
28942;1007
28943;781
28944;897
28945;969
28946;780
28947;899
28948;780
28949;780
28950;898
28951;780
28952;779
28953;896
28954;780
28955;782
28956;891
28957;891
28958;782
28959;781
28960;998
28961;780
28962;781
28963;1005
28964;780
28965;896
28966;979
28967;780
28968;899
28969;1019
28970;781
28971;898
28972;1011
28973;782
28974;897
28975;1018
28976;780
28977;906
28978;1006
28979;780
28980;897
28981;780
28982;781
28983;900
28984;779
28985;845
28986;899
28987;791
28988;779
28989;949
28990;781
28991;782
28992;1007
28993;781
28994;780
28995;1010
28996;780
28997;900
28998;1006
28999;784
29000;896
29001;1006
29002;781
29003;899
29004;1010
29005;780
29006;897
29007;970
29008;780
29009;898
29010;1006
29011;786
29012;902
29013;784
29014;782
29015;896
29016;781
29017;783
29018;1009
29019;782
29020;781
29021;982
29022;782
29023;782
29024;1013
29025;781
29026;783
29027;1008
29028;783
29029;898
29030;1008
29031;782
29032;907
29033;969
29034;783
29035;900
29036;1007
29037;782
29038;899
29039;977
29040;782
29041;899
29042;783
29043;782
29044;898
29045;782
29046;781
29047;896
29048;782
29049;782
29050;1007
29051;782
29052;762
29053;1006
29054;782
29055;782
29056;1005
29057;781
29058;784
29059;1007
29060;834
29061;898
29062;1049
29063;783
29064;804
29065;891
29066;788
29067;1010
29068;784
29069;899
29070;1010
29071;782
29072;993
29073;983
29074;783
29075;898
29076;1010
29077;781
29078;898
29079;1009
29080;784
29081;901
29082;994
29083;781
29084;947
29085;782
29086;782
29087;894
29088;783
29089;789
29090;995
29091;781
29092;782
29093;1006
29094;781
29095;783
29096;1009
29097;782
29098;782
29099;1007
29100;782
29101;898
29102;971
29103;784
29104;898
29105;1008
29106;783
29107;897
29108;1008
29109;782
29110;906
29111;992
29112;782
29113;898
29114;784
29115;782
29116;900
29117;783
29118;782
29119;1010
29120;782
29121;900
29122;1006
29123;783
29124;903
29125;781
29126;783
29127;895
29128;782
29129;901
29130;784
29131;831
29132;933
29133;822
29134;900
29135;1019
29136;782
29137;902
29138;1010
29139;782
29140;901
29141;1019
29142;781
29143;903
29144;782
29145;837
29146;905
29147;782
29148;830
29149;934
29150;783
29151;914
29152;1010
29153;809
29154;900
29155;794
29156;782
29157;902
29158;781
29159;782
29160;900
29161;786
29162;782
29163;790
29164;783
29165;903
29166;781
29167;783
29168;899
29169;787
29170;782
29171;894
29172;782
29173;902
29174;785
29175;834
29176;937
29177;783
29178;900
29179;1009
29180;781
29181;899
29182;1007
29183;784
29184;899
29185;784
29186;782
29187;899
29188;782
29189;782
29190;900
29191;783
29192;781
29193;973
29194;782
29195;784
29196;1008
29197;783
29198;782
29199;1009
29200;783
29201;1009
29202;782
29203;781
29204;1009
29205;784
29206;781
29207;1008
29208;781
29209;904
29210;1009
29211;780
29212;901
29213;1007
29214;752
29215;900
29216;1054
29217;780
29218;901
29219;1004
29220;779
29221;899
29222;1008
29223;780
29224;901
29225;781
29226;845
29227;894
29228;782
29229;781
29230;906
29231;780
29232;793
29233;1006
29234;837
29235;782
29236;1005
29237;782
29238;781
29239;994
29240;782
29241;898
29242;1007
29243;782
29244;899
29245;1011
29246;781
29247;897
29248;1009
29249;780
29250;900
29251;1005
29252;783
29253;1005
29254;783
29255;897
29256;1007
29257;780
29258;900
29259;1006
29260;784
29261;896
29262;1006
29263;782
29264;899
29265;1007
29266;782
29267;895
29268;781
