count;dtMPU
25978;716
25979;714
25980;772
25981;794
25982;975
25983;1053
25984;849
25985;880
25986;728
25987;791
25988;753
25989;753
25990;728
25991;773
25992;731
25993;738
25994;792
25995;727
25996;743
25997;836
25998;730
25999;793
26000;851
26001;855
26002;788
26003;757
26004;729
26005;772
26006;790
26007;725
26008;770
26009;734
26010;745
26011;789
26012;727
26013;770
26014;713
26015;771
26016;839
26017;961
26018;881
26019;767
26020;756
26021;751
26022;713
26023;770
26024;731
26025;715
26026;770
26027;729
26028;714
26029;770
26030;731
26031;713
26032;771
26033;750
26034;969
26035;1010
26036;866
26037;793
26038;760
26039;729
26040;788
26041;756
26042;731
26043;765
26044;788
26045;730
26046;769
26047;788
26048;730
26049;768
26050;729
26051;742
26052;879
26053;1046
26054;1016
26055;864
26056;808
26057;729
26058;716
26059;770
26060;712
26061;716
26062;769
26063;713
26064;769
26065;728
26066;714
26067;786
26068;730
26069;713
26070;837
26071;972
26072;865
26073;844
26074;731
26075;742
26076;788
26077;727
26078;743
26079;787
26080;734
26081;798
26082;754
26083;732
26084;764
26085;787
26086;730
26087;772
26088;887
26089;1033
26090;890
26091;784
26092;730
26093;713
26094;771
26095;729
26096;733
26097;770
26098;717
26099;714
26100;752
26101;712
26102;728
26103;767
26104;726
26105;874
26106;998
26107;1023
26108;898
26109;753
26110;772
26111;714
26112;716
26113;769
26114;721
26115;770
26116;730
26117;716
26118;767
26119;743
26120;728
26121;768
26122;816
26123;771
26124;863
26125;850
26126;778
26127;755
26128;712
26129;759
26130;759
26131;730
26132;814
26133;757
26134;728
26135;769
26136;792
26137;715
26138;772
26139;713
26140;804
26141;950
26142;1050
26143;859
26144;755
26145;767
26146;731
26147;715
26148;769
26149;715
26150;716
26151;770
26152;714
26153;714
26154;769
26155;714
26156;770
26157;753
26158;777
26159;970
26160;1021
26161;886
26162;796
26163;759
26164;741
26165;808
26166;713
26167;699
26168;767
26169;731
26170;793
26171;753
26172;724
26173;776
26174;782
26175;730
26176;774
26177;904
26178;977
26179;960
26180;750
26181;743
26182;737
26183;731
26184;742
26185;788
26186;730
26187;750
26188;787
26189;732
26190;805
26191;714
26192;714
26193;770
26194;795
26195;909
26196;881
26197;769
26198;768
26199;754
26200;729
26201;744
26202;845
26203;730
26204;790
26205;758
26206;728
26207;765
26208;787
26209;730
26210;766
26211;790
26212;873
26213;1011
26214;872
26215;790
26216;758
26217;727
26218;744
26219;791
26220;728
26221;793
26222;758
26223;730
26224;766
26225;715
26226;771
26227;732
26228;769
26229;731
26230;922
26231;868
26232;790
26233;754
26234;728
26235;771
26236;714
26237;769
26238;715
26239;714
26240;772
26241;713
26242;713
26243;774
26244;714
26245;772
26246;793
26247;938
26248;1007
26249;907
26250;793
26251;756
26252;715
26253;728
26254;777
26255;731
26256;716
26257;791
26258;730
26259;770
26260;714
26261;715
26262;771
26263;730
26264;769
26265;953
26266;866
26267;783
26268;716
26269;770
26270;730
26271;716
26272;816
26273;730
26274;719
26275;770
26276;731
26277;716
26278;768
26279;715
26280;711
26281;910
26282;931
26283;1004
26284;932
26285;774
26286;771
26287;714
26288;729
26289;777
26290;791
26291;730
26292;777
26293;815
26294;771
26295;730
26296;720
26297;728
26298;779
26299;729
26300;864
26301;945
26302;873
26303;783
26304;715
26305;729
26306;773
26307;790
26308;731
26309;776
26310;791
26311;730
26312;789
26313;732
26314;711
26315;791
26316;730
26317;711
26318;978
26319;1041
26320;1079
26321;868
26322;812
26323;728
26324;714
26325;806
26326;729
26327;717
26328;715
26329;717
26330;774
26331;743
26332;716
26333;773
26334;727
26335;715
26336;773
26337;868
26338;1033
26339;906
26340;768
26341;717
26342;843
26343;728
26344;803
26345;753
26346;730
26347;773
26348;791
26349;728
26350;777
26351;787
26352;730
26353;779
26354;730
26355;713
26356;952
26357;1036
26358;857
26359;755
26360;772
26361;774
26362;771
26363;732
26364;713
26365;729
26366;735
26367;730
26368;800
26369;755
26370;731
26371;775
26372;791
26373;728
26374;922
26375;914
26376;1035
26377;954
26378;853
26379;787
26380;792
26381;790
26382;790
26383;794
26384;787
26385;791
26386;825
26387;791
26388;791
26389;787
26390;793
26391;788
26392;792
26393;981
26394;790
26395;810
26396;967
26397;1100
26398;950
26399;847
26400;792
26401;789
26402;790
26403;790
26404;790
26405;792
26406;789
26407;888
26408;788
26409;791
26410;793
26411;790
26412;790
26413;788
26414;946
26415;792
26416;789
26417;933
26418;1040
26419;1142
26420;1124
26421;952
26422;848
26423;790
26424;794
26425;807
26426;843
26427;791
26428;790
26429;790
26430;789
26431;791
26432;791
26433;794
26434;790
26435;788
26436;791
26437;828
26438;788
26439;950
26440;1106
26441;1071
26442;1134
26443;950
26444;851
26445;789
26446;790
26447;977
26448;791
26449;792
26450;788
26451;792
26452;792
26453;789
26454;859
26455;789
26456;788
26457;787
26458;789
26459;788
26460;787
26461;879
26462;950
26463;1040
26464;1121
26465;1107
26466;951
26467;847
26468;791
26469;791
26470;790
26471;789
26472;790
26473;790
26474;802
26475;790
26476;822
26477;792
26478;789
26479;860
26480;791
26481;791
26482;885
26483;791
26484;788
26485;951
26486;1101
26487;947
26488;849
26489;790
26490;789
26491;790
26492;791
26493;790
26494;788
26495;792
26496;822
26497;791
26498;790
26499;791
26500;789
26501;788
26502;791
26503;917
26504;790
26505;870
26506;946
26507;1102
26508;1016
26509;1026
26510;825
26511;788
26512;794
26513;792
26514;792
26515;832
26516;790
26517;790
26518;789
26519;789
26520;789
26521;787
26522;824
26523;817
26524;791
26525;788
26526;948
26527;986
26528;1108
26529;1133
26530;1098
26531;950
26532;845
26533;792
26534;789
26535;791
26536;961
26537;790
26538;789
26539;790
26540;793
26541;788
26542;791
26543;844
26544;790
26545;791
26546;788
26547;790
26548;787
26549;810
26550;982
26551;1100
26552;1099
26553;950
26554;846
26555;843
26556;790
26557;828
26558;789
26559;791
26560;789
26561;825
26562;792
26563;790
26564;925
26565;787
26566;791
26567;791
26568;789
26569;788
26570;789
26571;984
26572;801
26573;1098
26574;1099
26575;951
26576;859
26577;791
26578;792
26579;789
26580;792
26581;791
26582;791
26583;791
26584;790
26585;786
26586;790
26587;789
26588;791
26589;791
26590;797
26591;789
26592;924
26593;853
26594;970
26595;1100
26596;952
26597;886
26598;793
26599;792
26600;791
26601;788
26602;787
26603;788
26604;789
26605;788
26606;790
26607;822
26608;790
26609;790
26610;790
26611;789
26612;790
26613;732
26614;854
26615;742
26616;717
26617;721
26618;714
26619;715
26620;717
26621;715
26622;715
26623;717
26624;713
26625;715
26626;883
26627;889
26628;856
26629;717
26630;714
26631;714
26632;721
26633;713
26634;718
26635;715
26636;712
26637;719
26638;713
26639;769
26640;1044
26641;918
26642;719
26643;715
26644;717
26645;716
26646;720
26647;715
26648;718
26649;716
26650;713
26651;718
26652;716
26653;888
26654;925
26655;812
26656;715
26657;716
26658;721
26659;715
26660;716
26661;715
26662;717
26663;717
26664;747
26665;713
26666;792
26667;1028
26668;803
26669;721
26670;713
26671;718
26672;711
26673;716
26674;714
26675;718
26676;757
26677;718
26678;718
26679;713
26680;887
26681;888
26682;814
26683;717
26684;712
26685;720
26686;713
26687;716
26688;716
26689;714
26690;718
26691;715
26692;713
26693;885
26694;888
26695;811
26696;715
26697;717
26698;716
26699;713
26700;718
26701;715
26702;718
26703;716
26704;713
26705;713
26706;715
26707;1028
26708;921
26709;818
26710;718
26711;712
26712;745
26713;719
26714;717
26715;712
26716;721
26717;715
26718;715
26719;774
26720;777
26721;1038
26722;886
26723;723
26724;757
26725;717
26726;714
26727;715
26728;721
26729;711
26730;718
26731;757
26732;714
26733;714
26734;728
26735;893
26736;891
26737;814
26738;720
26739;712
26740;729
26741;722
26742;716
26743;716
26744;718
26745;716
26746;716
26747;720
26748;943
26749;1042
26750;928
26751;814
26752;717
26753;713
26754;718
26755;716
26756;716
26757;720
26758;715
26759;717
26760;717
26761;717
26762;717
26763;975
26764;926
26765;815
26766;715
26767;717
26768;713
26769;718
26770;718
26771;716
26772;718
26773;715
26774;716
26775;717
26776;887
26777;889
26778;812
26779;715
26780;718
26781;717
26782;712
26783;717
26784;713
26785;718
26786;715
26787;717
26788;726
26789;713
26790;987
26791;933
26792;812
26793;716
26794;716
26795;716
26796;717
26797;719
26798;715
26799;717
26800;718
26801;713
26802;715
26803;888
26804;891
26805;815
26806;715
26807;715
26808;721
26809;715
26810;720
26811;718
26812;714
26813;715
26814;715
26815;719
26816;752
26817;1064
26818;923
26819;812
26820;718
26821;715
26822;715
26823;713
26824;714
26825;717
26826;718
26827;715
26828;719
26829;717
26830;803
26831;1033
26832;925
26833;813
26834;717
26835;712
26836;808
26837;1199
26838;976
26839;918
26840;791
26841;831
26842;791
26843;790
26844;788
26845;828
26846;786
26847;789
26848;803
26849;787
26850;786
26851;788
26852;795
26853;815
26854;790
26855;788
26856;788
26857;937
26858;788
26859;788
26860;793
26861;788
26862;788
26863;786
26864;954
26865;787
26866;862
26867;805
26868;806
26869;790
26870;787
26871;977
26872;819
26873;789
26874;786
26875;791
26876;789
26877;787
26878;846
26879;791
26880;787
26881;796
26882;819
26883;793
26884;787
26885;843
26886;799
26887;787
26888;789
26889;730
26890;714
26891;767
26892;714
26893;715
26894;714
26895;722
26896;736
26897;711
26898;715
26899;715
26900;714
26901;796
26902;712
26903;794
26904;714
26905;718
26906;713
26907;712
26908;711
26909;721
26910;895
26911;715
26912;716
26913;712
26914;715
26915;714
26916;715
26917;741
26918;716
26919;713
26920;717
26921;714
26922;714
26923;721
26924;739
26925;716
26926;801
26927;713
26928;712
26929;714
26930;713
26931;716
26932;711
26933;714
26934;713
26935;716
26936;711
26937;726
26938;739
26939;714
26940;714
26941;750
26942;734
26943;712
26944;712
26945;712
26946;715
26947;712
26948;717
26949;713
26950;771
26951;877
26952;723
26953;716
26954;713
26955;716
26956;711
26957;714
26958;714
26959;716
26960;715
26961;715
26962;713
26963;713
26964;751
26965;759
26966;723
26967;801
26968;712
26969;712
26970;713
26971;714
26972;713
26973;713
26974;718
26975;710
26976;713
26977;713
26978;715
26979;721
26980;737
26981;716
26982;716
26983;829
26984;770
26985;714
26986;714
26987;714
26988;714
26989;713
26990;711
26991;774
26992;844
26993;715
26994;720
26995;740
26996;713
26997;713
26998;717
26999;744
27000;716
27001;714
27002;711
27003;715
27004;711
27005;712
27006;713
27007;713
27008;773
27009;763
27010;715
27011;713
27012;715
27013;712
27014;719
27015;712
27016;714
27017;754
27018;713
27019;713
27020;715
27021;727
27022;721
27023;722
27024;825
27025;715
27026;714
27027;715
27028;713
27029;716
27030;714
27031;712
27032;712
27033;889
27034;769
27035;713
27036;721
27037;738
27038;716
27039;715
27040;755
27041;716
27042;715
27043;716
27044;713
27045;712
27046;712
27047;712
27048;716
27049;792
27050;749
27051;759
27052;719
27053;714
27054;713
27055;718
27056;713
27057;715
27058;712
27059;714
27060;716
27061;714
27062;713
27063;712
27064;744
27065;832
27066;721
27067;716
27068;719
27069;713
27070;714
27071;713
27072;771
27073;713
27074;825
27075;716
27076;716
27077;713
27078;713
27079;721
27080;736
27081;715
27082;713
27083;714
27084;774
27085;713
27086;715
27087;714
27088;713
27089;715
27090;711
27091;758
27092;711
27093;722
27094;720
27095;718
27096;715
27097;715
27098;717
27099;752
27100;716
27101;711
27102;714
27103;715
27104;712
27105;716
27106;819
27107;751
27108;761
27109;721
27110;716
27111;715
27112;716
27113;715
27114;715
27115;849
27116;712
27117;716
27118;711
27119;715
27120;712
27121;712
27122;927
27123;735
27124;723
27125;715
27126;713
27127;709
27128;715
27129;716
27130;712
27131;897
27132;716
27133;714
27134;715
27135;714
27136;713
27137;721
27138;737
27139;714
27140;715
27141;715
27142;713
27143;718
27144;714
27145;713
27146;713
27147;752
27148;715
27149;714
27150;751
27151;760
27152;721
27153;716
27154;714
27155;715
27156;826
27157;714
27158;715
27159;711
27160;714
27161;712
27162;713
27163;702
27164;715
27165;797
27166;721
27167;755
27168;712
27169;714
27170;713
27171;712
27172;850
27173;714
27174;714
27175;715
27176;715
27177;713
27178;712
27179;745
27180;760
27181;725
27182;712
27183;715
27184;713
27185;713
27186;737
27187;712
27188;745
27189;714
27190;713
27191;715
27192;714
27193;710
27194;720
27195;722
27196;714
27197;854
27198;717
27199;714
27200;717
27201;716
27202;712
27203;714
27204;713
27205;714
27206;714
27207;715
27208;719
27209;724
27210;716
27211;713
27212;714
27213;711
27214;715
27215;715
27216;715
27217;716
27218;712
27219;715
27220;712
27221;745
27222;921
27223;723
27224;715
27225;713
27226;713
27227;714
27228;715
27229;793
27230;713
27231;715
27232;714
27233;736
27234;712
27235;713
27236;723
27237;720
27238;904
27239;712
27240;714
27241;715
27242;716
27243;725
27244;712
27245;755
27246;714
27247;715
27248;716
27249;713
27250;731
27251;720
27252;693
27253;717
27254;778
27255;716
27256;712
27257;714
27258;716
27259;712
27260;716
27261;714
27262;712
27263;726
27264;752
27265;761
27266;760
27267;716
27268;712
27269;718
27270;732
27271;715
27272;773
27273;717
27274;715
27275;713
27276;713
27277;714
27278;711
27279;888
27280;721
27281;714
27282;713
27283;715
27284;715
27285;712
27286;714
27287;712
27288;717
27289;713
27290;713
27291;775
27292;744
27293;752
27294;722
27295;714
27296;714
27297;715
27298;715
27299;748
27300;716
27301;711
27302;713
27303;716
27304;754
27305;715
27306;712
27307;719
27308;736
27309;713
27310;717
27311;814
27312;714
27313;714
27314;714
27315;717
27316;714
27317;714
27318;729
27319;714
27320;882
27321;724
27322;788
27323;713
27324;717
27325;749
27326;719
27327;744
27328;713
27329;714
27330;712
27331;714
27332;718
27333;715
27334;736
27335;756
27336;752
27337;714
27338;717
27339;712
27340;712
27341;715
27342;712
27343;715
27344;711
27345;818
27346;712
27347;712
27348;712
27349;759
27350;722
27351;738
27352;818
27353;776
27354;714
27355;716
27356;714
27357;713
27358;751
27359;714
27360;713
27361;833
27362;713
27363;713
27364;723
27365;729
27366;712
27367;717
27368;734
27369;715
27370;715
27371;715
27372;717
27373;713
27374;716
27375;714
27376;715
27377;787
27378;721
27379;725
27380;712
27381;714
27382;713
27383;715
27384;715
27385;716
27386;816
27387;716
27388;715
27389;711
27390;714
27391;718
27392;721
27393;735
27394;719
27395;715
27396;712
27397;717
27398;713
27399;714
27400;715
27401;712
27402;712
27403;714
27404;715
27405;812
27406;760
27407;723
27408;715
27409;714
27410;716
27411;713
27412;717
27413;712
27414;715
27415;714
27416;712
27417;714
27418;804
27419;714
27420;723
27421;738
27422;784
27423;716
27424;718
27425;714
27426;713
27427;823
27428;713
27429;721
27430;717
27431;715
27432;712
27433;717
27434;746
27435;721
27436;724
27437;713
27438;716
27439;715
27440;712
27441;715
27442;713
27443;714
27444;733
27445;715
27446;713
27447;715
27448;711
27449;721
27450;724
27451;712
27452;754
27453;715
27454;714
27455;716
27456;715
27457;715
27458;712
27459;832
27460;715
27461;714
27462;712
27463;720
27464;722
27465;714
27466;713
27467;717
27468;864
27469;716
27470;713
27471;715
27472;775
27473;713
27474;714
27475;754
27476;712
27477;741
27478;740
27479;717
27480;714
27481;714
27482;713
27483;716
27484;770
27485;721
27486;716
27487;714
27488;714
27489;710
27490;714
27491;726
27492;741
27493;754
27494;714
27495;719
27496;712
27497;714
27498;715
27499;715
27500;820
27501;714
27502;714
27503;713
27504;714
27505;719
27506;738
27507;712
27508;716
27509;866
27510;715
27511;714
27512;721
27513;713
27514;714
27515;755
27516;714
27517;714
27518;713
27519;721
27520;723
27521;714
27522;773
27523;714
27524;716
27525;747
27526;712
27527;714
27528;711
27529;720
27530;715
27531;713
27532;714
27533;723
27534;828
27535;720
27536;715
27537;712
27538;714
27539;712
27540;713
27541;723
27542;713
27543;713
27544;714
27545;713
27546;711
27547;718
27548;736
27549;714
27550;712
27551;713
27552;714
27553;713
27554;714
27555;715
27556;715
27557;714
27558;715
27559;818
27560;717
27561;857
27562;857
27563;750
27564;715
27565;715
27566;741
27567;714
27568;714
27569;714
27570;713
27571;713
27572;762
27573;712
27574;716
27575;793
27576;714
27577;854
27578;858
27579;755
27580;712
27581;718
27582;728
27583;716
27584;743
27585;714
27586;716
27587;714
27588;713
27589;713
27590;712
27591;803
27592;940
27593;920
27594;811
27595;714
27596;730
27597;718
27598;899
27599;714
27600;714
27601;723
27602;714
27603;717
27604;713
27605;715
27606;884
27607;886
27608;879
27609;714
27610;716
27611;714
27612;725
27613;713
27614;806
27615;715
27616;713
27617;717
27618;714
27619;715
27620;899
27621;884
27622;813
27623;713
27624;714
27625;713
27626;716
27627;754
27628;713
27629;718
27630;714
27631;714
27632;716
27633;715
27634;967
27635;919
27636;811
27637;822
27638;716
27639;714
27640;713
27641;716
27642;712
27643;716
27644;756
27645;716
27646;713
27647;750
27648;1015
27649;944
27650;718
27651;714
27652;716
27653;715
27654;713
27655;714
27656;741
27657;713
27658;711
27659;712
27660;790
27661;951
27662;923
27663;810
27664;714
27665;714
27666;713
27667;716
27668;758
27669;713
27670;714
27671;715
27672;715
27673;713
27674;885
27675;884
27676;886
27677;714
27678;713
27679;714
27680;755
27681;713
27682;716
27683;830
27684;717
27685;714
27686;713
27687;879
27688;920
27689;721
27690;713
27691;715
27692;765
27693;715
27694;715
27695;714
27696;746
27697;714
27698;719
27699;884
27700;854
27701;798
27702;713
27703;719
27704;776
27705;714
27706;713
27707;716
27708;718
27709;714
27710;734
27711;714
27712;713
27713;823
27714;972
27715;1152
27716;879
27717;757
27718;712
27719;715
27720;718
27721;713
27722;786
27723;714
27724;712
27725;726
27726;741
27727;716
27728;780
27729;856
27730;979
27731;855
27732;754
27733;713
27734;736
27735;718
27736;712
27737;714
27738;893
27739;716
27740;715
27741;712
27742;715
27743;883
27744;931
27745;778
27746;713
27747;715
27748;714
27749;714
27750;714
27751;714
27752;714
27753;713
27754;867
27755;932
27756;905
27757;721
27758;713
27759;713
27760;716
27761;716
27762;717
27763;714
27764;717
27765;735
27766;716
27767;900
27768;956
27769;720
27770;715
27771;716
27772;714
27773;714
27774;716
27775;713
27776;717
27777;768
27778;717
27779;840
27780;902
27781;871
27782;714
27783;717
27784;792
27785;715
27786;715
27787;713
27788;714
27789;712
27790;717
27791;886
27792;914
27793;811
27794;714
27795;714
27796;710
27797;714
27798;713
27799;714
27800;786
27801;720
27802;1018
27803;752
27804;716
27805;713
27806;713
27807;713
27808;713
27809;752
27810;752
27811;717
27812;714
27813;712
27814;716
27815;882
27816;1053
27817;855
27818;754
27819;714
27820;715
27821;716
27822;713
27823;706
27824;716
27825;712
27826;717
27827;712
27828;716
27829;754
27830;846
27831;986
27832;907
27833;755
27834;735
27835;715
27836;717
27837;714
27838;715
27839;734
27840;715
27841;677
27842;715
27843;715
27844;713
27845;904
27846;877
27847;756
27848;712
27849;713
27850;713
27851;714
27852;714
27853;711
27854;716
27855;748
27856;713
27857;720
27858;712
27859;814
27860;1013
27861;854
27862;796
27863;714
27864;714
27865;713
27866;713
27867;735
27868;711
27869;714
27870;712
27871;714
27872;714
27873;714
27874;792
27875;937
27876;917
27877;755
27878;815
27879;712
27880;713
27881;714
27882;711
27883;715
27884;725
27885;712
27886;712
27887;873
27888;717
27889;714
27890;850
27891;885
27892;756
27893;715
27894;732
27895;715
27896;746
27897;713
27898;714
27899;713
27900;712
27901;712
27902;716
27903;885
27904;801
27905;932
27906;901
27907;753
27908;731
27909;714
27910;794
27911;713
27912;714
27913;713
27914;713
27915;713
27916;714
27917;715
27918;714
27919;803
27920;984
27921;899
27922;758
27923;713
27924;741
27925;714
27926;714
27927;724
27928;725
27929;723
27930;714
27931;719
27932;722
27933;717
27934;766
27935;978
27936;865
27937;761
27938;713
27939;715
27940;715
27941;723
27942;720
27943;716
27944;718
27945;718
27946;719
27947;714
27948;724
27949;801
27950;960
27951;865
27952;764
27953;718
27954;715
27955;716
27956;714
27957;713
27958;716
27959;712
27960;715
27961;717
27962;714
27963;712
27964;713
27965;1036
27966;868
27967;755
27968;731
27969;714
27970;715
27971;711
27972;712
27973;712
27974;713
27975;745
27976;710
27977;713
27978;713
27979;833
27980;956
27981;897
27982;755
27983;711
27984;720
27985;712
27986;713
27987;713
27988;711
27989;716
27990;713
27991;712
27992;712
27993;715
27994;793
27995;981
27996;862
27997;714
27998;711
27999;745
28000;713
28001;712
28002;712
28003;713
28004;711
28005;713
28006;713
28007;712
28008;712
28009;853
28010;858
28011;788
28012;714
28013;712
28014;712
28015;713
28016;711
28017;714
28018;715
28019;711
28020;713
28021;710
28022;715
28023;849
28024;1022
28025;884
28026;753
28027;720
28028;710
28029;723
28030;713
28031;714
28032;712
28033;713
28034;714
28035;722
28036;715
28037;713
28038;846
28039;873
28040;755
28041;712
28042;716
28043;712
28044;712
28045;712
28046;713
28047;711
28048;712
28049;717
28050;711
28051;714
28052;774
28053;1000
28054;891
28055;774
28056;714
28057;712
28058;712
28059;711
28060;714
28061;715
28062;712
28063;712
28064;712
28065;713
28066;713
28067;715
28068;922
28069;848
28070;763
28071;712
28072;710
28073;715
28074;711
28075;713
28076;712
28077;712
28078;711
28079;715
28080;710
28081;709
28082;868
28083;854
28084;753
28085;712
28086;712
28087;713
28088;713
28089;713
28090;711
28091;714
28092;712
28093;711
28094;713
28095;712
28096;801
28097;970
28098;859
28099;753
28100;711
28101;712
28102;711
28103;710
28104;713
28105;710
28106;714
28107;710
28108;715
28109;712
28110;712
28111;843
28112;946
28113;873
28114;750
28115;716
28116;717
28117;713
28118;712
28119;711
28120;714
28121;711
28122;713
28123;713
28124;713
28125;714
28126;769
28127;1023
28128;875
28129;761
28130;712
28131;714
28132;714
28133;713
28134;711
28135;715
28136;711
28137;716
28138;710
28139;712
28140;715
28141;714
28142;916
28143;869
28144;758
28145;711
28146;716
28147;714
28148;717
28149;714
28150;711
28151;711
28152;756
28153;712
28154;712
28155;712
28156;719
28157;995
28158;851
28159;753
28160;713
28161;711
28162;714
28163;713
28164;765
28165;713
28166;715
28167;712
28168;713
28169;712
28170;713
28171;713
28172;958
28173;887
28174;751
28175;714
28176;712
28177;715
28178;712
28179;711
28180;713
28181;711
28182;712
28183;713
28184;712
28185;713
28186;711
28187;981
28188;852
28189;770
28190;715
28191;711
28192;715
28193;711
28194;714
28195;714
28196;714
28197;713
28198;710
28199;711
28200;712
28201;714
28202;860
28203;752
28204;714
28205;713
28206;712
28207;713
28208;713
28209;711
28210;711
28211;714
28212;710
28213;711
28214;715
28215;806
28216;986
28217;1033
28218;852
28219;798
28220;713
28221;713
28222;713
28223;713
28224;713
28225;715
28226;714
28227;712
28228;712
28229;715
28230;714
28231;756
28232;967
28233;867
28234;751
28235;716
28236;711
28237;712
28238;714
28239;711
28240;713
28241;711
28242;713
28243;727
28244;713
28245;712
28246;762
28247;1029
28248;855
28249;754
28250;717
28251;712
28252;713
28253;710
28254;712
28255;748
28256;712
28257;714
28258;711
28259;714
28260;711
28261;711
28262;855
28263;862
28264;759
28265;713
28266;712
28267;711
28268;715
28269;714
28270;711
28271;713
28272;712
28273;713
28274;712
28275;711
28276;770
28277;936
28278;852
28279;751
28280;714
28281;716
28282;713
28283;712
28284;710
28285;714
28286;742
28287;713
28288;715
28289;711
28290;713
28291;854
28292;858
28293;754
28294;711
28295;714
28296;711
28297;716
28298;711
28299;713
28300;713
28301;712
28302;712
28303;713
28304;711
28305;818
28306;887
28307;937
28308;755
28309;713
28310;713
28311;712
28312;714
28313;711
28314;713
28315;708
28316;712
28317;713
28318;712
28319;718
28320;817
28321;940
28322;857
28323;755
28324;712
28325;711
28326;715
28327;711
28328;712
28329;712
28330;714
28331;712
28332;711
28333;713
28334;712
28335;714
28336;959
28337;870
28338;753
28339;713
28340;713
28341;741
28342;714
28343;714
28344;711
28345;715
28346;710
28347;714
28348;749
28349;711
28350;716
28351;852
28352;871
28353;793
28354;715
28355;715
28356;713
28357;713
28358;711
28359;713
28360;745
28361;712
28362;713
28363;712
28364;711
28365;713
28366;941
28367;872
28368;754
28369;713
28370;712
28371;713
28372;714
28373;715
28374;715
28375;710
28376;715
28377;711
28378;714
28379;713
28380;712
28381;1009
28382;852
28383;754
28384;711
28385;712
28386;714
28387;713
28388;713
28389;714
28390;713
28391;715
28392;712
28393;714
28394;711
28395;714
28396;983
28397;850
28398;757
28399;710
28400;714
28401;710
28402;715
28403;757
28404;715
28405;712
28406;713
28407;714
28408;711
28409;715
28410;763
28411;982
28412;873
28413;750
28414;713
28415;772
28416;714
28417;713
28418;712
28419;711
28420;710
28421;711
28422;715
28423;709
28424;713
28425;712
28426;864
28427;884
28428;786
28429;714
28430;711
28431;715
28432;711
28433;713
28434;712
28435;713
28436;711
28437;712
28438;713
28439;711
28440;748
28441;952
28442;846
28443;753
28444;712
28445;714
28446;712
28447;711
28448;712
28449;711
28450;711
28451;713
28452;713
28453;713
28454;711
28455;862
28456;933
28457;900
28458;755
28459;712
28460;712
28461;709
28462;712
28463;712
28464;711
28465;715
28466;711
28467;712
28468;710
28469;712
28470;811
28471;926
28472;912
28473;754
28474;712
28475;710
28476;715
28477;712
28478;711
28479;712
28480;712
28481;711
28482;722
28483;711
28484;713
28485;799
28486;959
28487;851
28488;716
28489;715
28490;712
28491;713
28492;711
28493;713
28494;712
28495;711
28496;712
28497;712
28498;710
28499;713
28500;852
28501;905
28502;756
28503;715
28504;712
28505;714
28506;713
28507;714
28508;717
28509;711
28510;715
28511;710
28512;715
28513;715
28514;712
28515;897
28516;857
28517;767
28518;710
28519;711
28520;713
28521;714
28522;712
28523;711
28524;717
28525;754
28526;714
28527;711
28528;712
28529;713
28530;986
28531;876
28532;762
28533;713
28534;712
28535;713
28536;711
28537;712
28538;713
28539;710
28540;713
28541;714
28542;711
28543;712
28544;883
28545;963
28546;850
28547;768
28548;716
28549;757
28550;711
28551;715
28552;709
28553;712
28554;710
28555;714
28556;756
28557;715
28558;715
28559;711
28560;885
28561;892
28562;764
28563;712
28564;713
28565;714
28566;712
28567;716
28568;774
28569;711
28570;715
28571;710
28572;715
28573;713
28574;770
28575;940
28576;900
28577;754
28578;712
28579;712
28580;772
28581;711
28582;712
28583;712
28584;714
28585;710
28586;716
28587;713
28588;711
28589;750
28590;972
28591;859
28592;756
28593;713
28594;714
28595;714
28596;712
28597;712
28598;712
28599;713
28600;711
28601;715
28602;712
28603;713
28604;713
28605;997
28606;876
28607;755
28608;711
28609;710
28610;713
28611;714
28612;709
28613;714
28614;711
28615;713
28616;709
28617;717
28618;712
28619;868
28620;944
28621;857
28622;754
28623;712
28624;713
28625;714
28626;712
28627;714
28628;713
28629;711
28630;713
28631;712
28632;713
28633;711
28634;803
28635;943
28636;861
28637;757
28638;712
28639;713
28640;713
28641;711
28642;714
28643;711
28644;713
28645;710
28646;713
28647;754
28648;713
28649;730
28650;975
28651;876
28652;753
28653;714
28654;713
28655;712
28656;715
28657;711
28658;713
28659;711
28660;714
28661;717
28662;716
28663;712
28664;719
28665;983
28666;913
28667;764
28668;714
28669;710
28670;715
28671;719
28672;715
28673;712
28674;710
28675;715
28676;711
28677;714
28678;773
28679;859
28680;1025
28681;866
28682;757
28683;714
28684;713
28685;713
28686;710
28687;714
28688;712
28689;714
28690;756
28691;712
28692;711
28693;718
28694;870
28695;999
28696;860
28697;788
28698;711
28699;712
28700;714
28701;712
28702;714
28703;713
28704;711
28705;712
28706;714
28707;715
28708;711
28709;974
28710;846
28711;754
28712;712
28713;712
28714;737
28715;711
28716;714
28717;713
28718;714
28719;709
28720;716
28721;715
28722;857
28723;854
28724;751
28725;713
28726;716
28727;712
28728;715
28729;712
28730;712
28731;713
28732;712
28733;715
28734;711
28735;763
28736;936
28737;900
28738;752
28739;715
28740;715
28741;711
28742;715
28743;712
28744;712
28745;715
28746;712
28747;713
28748;710
28749;771
28750;965
28751;848
28752;787
28753;711
28754;715
28755;712
28756;713
28757;715
28758;713
28759;714
28760;711
28761;713
28762;713
28763;713
