count;dtMPU
21818;496
21819;497
21820;497
21821;497
21822;498
21823;497
21824;496
21825;495
21826;497
21827;497
21828;577
21829;592
21830;540
21831;501
21832;495
21833;497
21834;496
21835;497
21836;497
21837;499
21838;509
21839;497
21840;497
21841;497
21842;498
21843;498
21844;497
21845;496
21846;525
21847;735
21848;614
21849;546
21850;496
21851;498
21852;496
21853;497
21854;496
21855;497
21856;497
21857;496
21858;497
21859;496
21860;499
21861;498
21862;497
21863;496
21864;497
21865;496
21866;597
21867;594
21868;534
21869;498
21870;497
21871;497
21872;495
21873;499
21874;497
21875;495
21876;498
21877;498
21878;498
21879;497
21880;497
21881;497
21882;498
21883;497
21884;497
21885;621
21886;608
21887;547
21888;497
21889;497
21890;495
21891;497
21892;497
21893;498
21894;497
21895;496
21896;500
21897;496
21898;497
21899;521
21900;497
21901;497
21902;498
21903;497
21904;613
21905;615
21906;536
21907;498
21908;510
21909;495
21910;499
21911;497
21912;498
21913;496
21914;497
21915;498
21916;496
21917;515
21918;497
21919;498
21920;496
21921;498
21922;496
21923;591
21924;581
21925;541
21926;498
21927;496
21928;498
21929;496
21930;498
21931;496
21932;496
21933;497
21934;495
21935;497
21936;497
21937;497
21938;604
21939;518
21940;499
21941;498
21942;554
21943;540
21944;497
21945;496
21946;498
21947;500
21948;498
21949;496
21950;498
21951;497
21952;498
21953;498
21954;496
21955;498
21956;497
21957;497
21958;497
21959;512
21960;688
21961;589
21962;537
21963;496
21964;498
21965;498
21966;498
21967;496
21968;496
21969;499
21970;496
21971;498
21972;497
21973;499
21974;497
21975;497
21976;496
21977;498
21978;498
21979;592
21980;591
21981;540
21982;497
21983;496
21984;498
21985;497
21986;497
21987;498
21988;497
21989;499
21990;497
21991;497
21992;497
21993;497
21994;497
21995;498
21996;497
21997;496
21998;557
21999;690
22000;613
22001;539
22002;499
22003;498
22004;500
22005;498
22006;497
22007;497
22008;496
22009;498
22010;498
22011;497
22012;497
22013;497
22014;497
22015;497
22016;498
22017;498
22018;560
22019;669
22020;622
22021;562
22022;497
22023;498
22024;497
22025;497
22026;497
22027;499
22028;497
22029;498
22030;522
22031;497
22032;499
22033;496
22034;497
22035;497
22036;497
22037;496
22038;588
22039;590
22040;537
22041;497
22042;496
22043;497
22044;497
22045;496
22046;497
22047;497
22048;497
22049;496
22050;496
22051;496
22052;497
22053;496
22054;497
22055;497
22056;498
22057;599
22058;582
22059;541
22060;496
22061;498
22062;498
22063;497
22064;496
22065;497
22066;497
22067;497
22068;498
22069;496
22070;496
22071;496
22072;496
22073;496
22074;498
22075;498
22076;593
22077;581
22078;535
22079;499
22080;498
22081;498
22082;497
22083;496
22084;496
22085;497
22086;498
22087;495
22088;497
22089;499
22090;498
22091;509
22092;498
22093;499
22094;497
22095;595
22096;599
22097;534
22098;496
22099;497
22100;519
22101;497
22102;497
22103;496
22104;498
22105;498
22106;498
22107;496
22108;497
22109;499
22110;495
22111;499
22112;498
22113;574
22114;592
22115;536
22116;497
22117;498
22118;497
22119;498
22120;498
22121;498
22122;497
22123;497
22124;498
22125;497
22126;498
22127;497
22128;498
22129;498
22130;497
22131;499
22132;607
22133;606
22134;542
22135;499
22136;497
22137;498
22138;498
22139;497
22140;499
22141;497
22142;497
22143;498
22144;498
22145;499
22146;497
22147;497
22148;496
22149;498
22150;596
22151;607
22152;550
22153;498
22154;497
22155;496
22156;498
22157;497
22158;497
22159;497
22160;498
22161;496
22162;498
22163;498
22164;497
22165;496
22166;497
22167;497
22168;534
22169;589
22170;547
22171;496
22172;498
22173;497
22174;498
22175;497
22176;498
22177;496
22178;497
22179;533
22180;498
22181;498
22182;497
22183;497
22184;497
22185;497
22186;497
22187;659
22188;627
22189;540
22190;497
22191;497
22192;497
22193;496
22194;497
22195;496
22196;497
22197;498
22198;497
22199;497
22200;497
22201;496
22202;496
22203;497
22204;497
22205;498
22206;588
22207;592
22208;537
22209;497
22210;498
22211;496
22212;497
22213;497
22214;496
22215;497
22216;497
22217;497
22218;497
22219;497
22220;497
22221;498
22222;498
22223;498
22224;498
22225;592
22226;580
22227;536
22228;496
22229;497
22230;498
22231;497
22232;497
22233;497
22234;495
22235;497
22236;496
22237;497
22238;496
22239;498
22240;499
22241;497
22242;498
22243;496
22244;574
22245;589
22246;543
22247;496
22248;497
22249;498
22250;496
22251;498
22252;497
22253;496
22254;496
22255;497
22256;497
22257;497
22258;497
22259;498
22260;498
22261;496
22262;498
22263;585
22264;669
22265;612
22266;536
22267;497
22268;496
22269;497
22270;495
22271;497
22272;496
22273;497
22274;496
22275;497
22276;498
22277;496
22278;497
22279;496
22280;497
22281;497
22282;496
22283;590
22284;601
22285;540
22286;497
22287;498
22288;498
22289;496
22290;497
22291;497
22292;503
22293;498
22294;497
22295;495
22296;497
22297;497
22298;497
22299;498
22300;497
22301;498
22302;554
22303;674
22304;618
22305;536
22306;498
22307;497
22308;496
22309;498
22310;498
22311;497
22312;499
22313;496
22314;497
22315;499
22316;498
22317;496
22318;497
22319;498
22320;497
22321;496
22322;590
22323;581
22324;541
22325;497
22326;496
22327;499
22328;497
22329;495
22330;496
22331;497
22332;497
22333;497
22334;497
22335;497
22336;497
22337;496
22338;496
22339;497
22340;496
22341;589
22342;580
22343;542
22344;497
22345;496
22346;497
22347;495
22348;498
22349;496
22350;498
22351;496
22352;497
22353;496
22354;498
22355;497
22356;497
22357;498
22358;496
22359;496
22360;591
22361;581
22362;542
22363;498
22364;498
22365;496
22366;498
22367;495
22368;496
22369;497
22370;496
22371;498
22372;496
22373;497
22374;496
22375;496
22376;497
22377;498
22378;497
22379;590
22380;604
22381;538
22382;498
22383;496
22384;498
22385;496
22386;498
22387;497
22388;497
22389;498
22390;496
22391;497
22392;496
22393;496
22394;497
22395;497
22396;497
22397;496
22398;595
22399;589
22400;535
22401;497
22402;498
22403;497
22404;497
22405;497
22406;497
22407;497
22408;497
22409;499
22410;497
22411;497
22412;496
22413;497
22414;497
22415;498
22416;497
22417;585
22418;680
22419;611
22420;538
22421;496
22422;497
22423;516
22424;498
22425;497
22426;496
22427;498
22428;497
22429;497
22430;498
22431;497
22432;496
22433;497
22434;498
22435;497
22436;497
22437;587
22438;595
22439;535
22440;498
22441;520
22442;495
22443;498
22444;497
22445;497
22446;498
22447;498
22448;497
22449;497
22450;511
22451;497
22452;496
22453;497
22454;497
22455;496
22456;533
22457;674
22458;606
22459;534
22460;497
22461;498
22462;496
22463;498
22464;496
22465;498
22466;496
22467;497
22468;498
22469;498
22470;496
22471;498
22472;498
22473;497
22474;497
22475;495
22476;578
22477;590
22478;539
22479;497
22480;497
22481;497
22482;497
22483;497
22484;497
22485;496
22486;496
22487;496
22488;497
22489;495
22490;498
22491;498
22492;497
22493;520
22494;498
22495;553
22496;680
22497;606
22498;540
22499;499
22500;496
22501;497
22502;526
22503;495
22504;496
22505;497
22506;498
22507;496
22508;497
22509;497
22510;498
22511;509
22512;497
22513;498
22514;497
22515;539
22516;673
22517;637
22518;537
22519;496
22520;497
22521;497
22522;498
22523;496
22524;498
22525;496
22526;496
22527;496
22528;497
22529;498
22530;495
22531;498
22532;497
22533;497
22534;496
22535;593
22536;699
22537;595
22538;540
22539;496
22540;497
22541;496
22542;497
22543;498
22544;497
22545;497
22546;498
22547;497
22548;496
22549;496
22550;497
22551;497
22552;496
22553;497
22554;498
22555;588
22556;584
22557;536
22558;497
22559;497
22560;497
22561;496
22562;497
22563;498
22564;497
22565;497
22566;497
22567;497
22568;496
22569;498
22570;497
22571;497
22572;496
22573;496
22574;592
22575;581
22576;541
22577;497
22578;498
22579;497
22580;496
22581;497
22582;497
22583;498
22584;496
22585;497
22586;497
22587;496
22588;496
22589;497
22590;497
22591;496
22592;497
22593;544
22594;672
22595;620
22596;534
22597;474
22598;497
22599;497
22600;496
22601;499
22602;496
22603;496
22604;496
22605;498
22606;467
22607;496
22608;498
22609;496
22610;497
22611;497
22612;497
22613;597
22614;583
22615;542
22616;496
22617;497
22618;496
22619;496
22620;497
22621;497
22622;495
22623;498
22624;498
22625;498
22626;496
22627;496
22628;497
22629;496
22630;497
22631;497
22632;589
22633;605
22634;535
22635;497
22636;497
22637;498
22638;497
22639;496
22640;497
22641;497
22642;498
22643;496
22644;496
22645;496
22646;496
22647;496
22648;497
22649;497
22650;498
22651;579
22652;584
22653;535
22654;496
22655;498
22656;497
22657;497
22658;497
22659;498
22660;497
22661;495
22662;497
22663;497
22664;498
22665;496
22666;498
22667;497
22668;496
22669;497
22670;589
22671;591
22672;535
22673;495
22674;496
22675;498
22676;496
22677;497
22678;498
22679;497
22680;496
22681;496
22682;497
22683;496
22684;496
22685;497
22686;497
22687;496
22688;496
22689;592
22690;592
22691;540
22692;497
22693;498
22694;498
22695;496
22696;497
22697;496
22698;497
22699;497
22700;499
22701;496
22702;497
22703;497
22704;497
22705;497
22706;496
22707;498
22708;591
22709;587
22710;540
22711;496
22712;503
22713;497
22714;499
22715;496
22716;497
22717;497
22718;497
22719;497
22720;497
22721;497
22722;496
22723;499
22724;497
22725;498
22726;497
22727;591
22728;668
22729;608
22730;543
22731;497
22732;497
22733;496
22734;498
22735;497
22736;497
22737;496
22738;497
22739;498
22740;496
22741;497
22742;496
22743;498
22744;497
22745;498
22746;498
22747;588
22748;581
22749;539
22750;498
22751;497
22752;498
22753;497
22754;497
22755;510
22756;498
22757;497
22758;495
22759;497
22760;497
22761;498
22762;497
22763;497
22764;516
22765;497
22766;586
22767;591
22768;541
22769;497
22770;498
22771;497
22772;496
22773;510
22774;497
22775;497
22776;495
22777;497
22778;496
22779;497
22780;497
22781;497
22782;521
22783;497
22784;498
22785;533
22786;684
22787;610
22788;547
22789;496
22790;497
22791;497
22792;497
22793;498
22794;496
22795;496
22796;496
22797;497
22798;496
22799;496
22800;496
22801;497
22802;498
22803;498
22804;497
22805;582
22806;675
22807;615
22808;539
22809;498
22810;496
22811;498
22812;496
22813;497
22814;498
22815;498
22816;498
22817;497
22818;497
22819;496
22820;498
22821;497
22822;499
22823;496
22824;497
22825;588
22826;592
22827;537
22828;496
22829;496
22830;497
22831;497
22832;497
22833;496
22834;516
22835;497
22836;498
22837;511
22838;500
22839;497
22840;500
22841;499
22842;497
22843;501
22844;601
22845;586
22846;541
22847;500
22848;497
22849;499
22850;497
22851;497
22852;498
22853;498
22854;498
22855;496
22856;497
22857;497
22858;497
22859;496
22860;498
22861;498
22862;499
22863;593
22864;584
22865;535
22866;497
22867;548
22868;499
22869;497
22870;498
22871;498
22872;499
22873;497
22874;497
22875;498
22876;497
22877;523
22878;498
22879;527
22880;497
22881;499
22882;586
22883;594
22884;544
22885;499
22886;501
22887;500
22888;500
22889;497
22890;497
22891;500
22892;497
22893;497
22894;499
22895;514
22896;497
22897;497
22898;498
22899;499
22900;496
22901;753
22902;619
22903;546
22904;500
22905;497
22906;499
22907;497
22908;497
22909;496
22910;498
22911;496
22912;499
22913;500
22914;498
22915;500
22916;500
22917;498
22918;496
22919;498
22920;590
22921;588
22922;544
22923;498
22924;497
22925;496
22926;500
22927;499
22928;497
22929;489
22930;496
22931;498
22932;496
22933;497
22934;496
22935;497
22936;496
22937;497
22938;481
22939;590
22940;630
22941;541
22942;497
22943;497
22944;499
22945;514
22946;546
22947;535
22948;497
22949;498
22950;498
22951;498
22952;497
22953;497
22954;498
22955;498
22956;498
22957;497
22958;587
22959;581
22960;543
22961;497
22962;498
22963;498
22964;498
22965;498
22966;497
22967;497
22968;497
22969;497
22970;496
22971;498
22972;497
22973;499
22974;497
22975;496
22976;498
22977;591
22978;581
22979;537
22980;498
22981;496
22982;498
22983;499
22984;497
22985;498
22986;497
22987;497
22988;497
22989;498
22990;497
22991;501
22992;499
22993;497
22994;498
22995;497
22996;536
22997;591
22998;536
22999;500
23000;498
23001;499
23002;496
23003;498
23004;497
23005;498
23006;496
23007;496
23008;498
23009;500
23010;496
23011;497
23012;498
23013;496
23014;496
23015;590
23016;584
23017;580
23018;497
23019;497
23020;496
23021;498
23022;496
23023;497
23024;498
23025;497
23026;517
23027;496
23028;497
23029;496
23030;497
23031;497
23032;497
23033;497
23034;590
23035;591
23036;535
23037;497
23038;495
23039;497
23040;497
23041;498
23042;496
23043;498
23044;499
23045;496
23046;498
23047;497
23048;498
23049;498
23050;498
23051;498
23052;498
23053;587
23054;581
23055;541
23056;496
23057;498
23058;498
23059;497
23060;497
23061;497
23062;497
23063;497
23064;498
23065;496
23066;499
23067;497
23068;496
23069;497
23070;497
23071;497
23072;589
23073;586
23074;543
23075;497
23076;496
23077;498
23078;510
23079;498
23080;497
23081;497
23082;497
23083;497
23084;498
23085;497
23086;498
23087;499
23088;498
23089;497
23090;496
23091;591
23092;588
23093;537
23094;497
23095;497
23096;498
23097;496
23098;498
23099;496
23100;497
23101;496
23102;498
23103;496
23104;497
23105;517
23106;496
23107;496
23108;496
23109;497
23110;589
23111;582
23112;540
23113;496
23114;499
23115;496
23116;496
23117;497
23118;498
23119;496
23120;498
23121;497
23122;497
23123;497
23124;497
23125;497
23126;497
23127;498
23128;496
23129;582
23130;586
23131;536
23132;496
23133;496
23134;497
23135;496
23136;497
23137;496
23138;496
23139;496
23140;497
23141;497
23142;497
23143;497
23144;496
23145;498
23146;497
23147;496
23148;588
23149;582
23150;541
23151;496
23152;498
23153;496
23154;497
23155;498
23156;497
23157;525
23158;498
23159;498
23160;496
23161;497
23162;498
23163;497
23164;497
23165;497
23166;499
23167;519
23168;677
23169;619
23170;535
23171;498
23172;498
23173;497
23174;498
23175;498
23176;497
23177;497
23178;497
23179;496
23180;497
23181;499
23182;498
23183;497
23184;496
23185;498
23186;497
23187;588
23188;585
23189;534
23190;497
23191;497
23192;497
23193;497
23194;497
23195;497
23196;495
23197;498
23198;496
23199;496
23200;498
23201;496
23202;496
23203;495
23204;497
23205;497
23206;588
23207;587
23208;547
23209;497
23210;497
23211;498
23212;498
23213;497
23214;496
23215;497
23216;497
23217;497
23218;495
23219;497
23220;497
23221;496
23222;497
23223;497
23224;500
23225;566
23226;695
23227;602
23228;545
23229;497
23230;496
23231;496
23232;497
23233;497
23234;497
23235;497
23236;533
23237;496
23238;498
23239;498
23240;497
23241;496
23242;497
23243;496
23244;497
23245;567
23246;655
23247;607
23248;541
23249;497
23250;497
23251;497
23252;496
23253;498
23254;498
23255;498
23256;497
23257;497
23258;498
23259;498
23260;498
23261;496
23262;497
23263;498
23264;497
23265;590
23266;674
23267;605
23268;542
23269;497
23270;497
23271;499
23272;498
23273;497
23274;497
23275;497
23276;497
23277;495
23278;496
23279;499
23280;497
23281;498
23282;498
23283;498
23284;497
23285;569
23286;683
23287;613
23288;535
23289;495
23290;498
23291;497
23292;498
23293;497
23294;499
23295;497
23296;497
23297;497
23298;498
23299;495
23300;496
23301;496
23302;496
23303;498
23304;496
23305;536
23306;595
23307;539
23308;498
23309;497
23310;498
23311;496
23312;497
23313;496
23314;497
23315;497
23316;497
23317;497
23318;497
23319;498
23320;497
23321;497
23322;497
23323;571
23324;605
23325;560
23326;498
23327;497
23328;498
23329;496
23330;500
23331;480
23332;497
23333;498
23334;498
23335;497
23336;496
23337;497
23338;497
23339;498
23340;473
23341;508
23342;508
23343;497
23344;497
23345;496
23346;498
23347;497
23348;498
23349;497
23350;498
23351;498
23352;496
23353;498
23354;497
23355;497
23356;496
23357;504
23358;523
23359;501
23360;499
23361;496
23362;499
23363;497
23364;497
23365;497
23366;497
23367;546
23368;496
23369;498
23370;496
23371;497
23372;496
23373;495
23374;503
23375;509
23376;501
23377;497
23378;498
23379;497
23380;498
23381;497
23382;497
23383;497
23384;496
23385;497
23386;497
23387;498
23388;495
23389;498
23390;497
23391;547
23392;508
23393;502
23394;526
23395;498
23396;499
23397;498
23398;498
23399;497
23400;497
23401;497
23402;496
23403;526
23404;497
23405;499
23406;497
23407;496
23408;503
23409;509
23410;500
23411;500
23412;499
23413;497
23414;497
23415;498
23416;499
23417;498
23418;496
23419;496
23420;497
23421;497
23422;497
23423;498
23424;496
23425;504
23426;509
23427;501
23428;496
23429;497
23430;499
23431;497
23432;499
23433;496
23434;498
23435;497
23436;498
23437;497
23438;496
23439;499
23440;496
23441;497
23442;523
23443;508
23444;501
23445;501
23446;497
23447;497
23448;498
23449;497
23450;497
23451;497
23452;498
23453;496
23454;497
23455;496
23456;497
23457;500
23458;498
23459;522
23460;510
23461;501
23462;498
23463;498
23464;497
23465;497
23466;498
23467;497
23468;498
23469;497
23470;497
23471;497
23472;498
23473;497
23474;497
23475;500
23476;503
23477;509
23478;497
23479;497
23480;497
23481;498
23482;497
23483;497
23484;497
23485;497
23486;497
23487;497
23488;497
23489;497
23490;497
23491;497
23492;535
23493;509
23494;500
23495;498
23496;497
23497;498
23498;497
23499;497
23500;497
23501;498
23502;499
23503;497
23504;497
23505;497
23506;497
23507;496
23508;497
23509;534
23510;510
23511;502
23512;497
23513;498
23514;497
23515;498
23516;498
23517;496
23518;497
23519;498
23520;497
23521;500
23522;497
23523;495
23524;496
23525;497
23526;523
23527;509
23528;504
23529;498
23530;497
23531;499
23532;496
23533;498
23534;497
23535;497
23536;497
23537;497
23538;498
23539;497
23540;497
23541;497
23542;495
23543;538
23544;509
23545;510
23546;497
23547;500
23548;498
23549;498
23550;496
23551;497
23552;496
23553;497
23554;497
23555;497
23556;497
23557;497
23558;497
23559;498
23560;534
23561;508
23562;501
23563;498
23564;497
23565;498
23566;496
23567;499
23568;498
23569;498
23570;497
23571;497
23572;497
23573;497
23574;497
23575;496
23576;496
23577;537
23578;511
23579;500
23580;498
23581;498
23582;497
23583;497
23584;497
23585;498
23586;497
23587;496
23588;496
23589;496
23590;498
23591;496
23592;497
23593;496
23594;523
23595;508
23596;501
23597;497
23598;497
23599;510
23600;496
23601;498
23602;497
23603;498
23604;498
23605;497
23606;495
23607;497
23608;502
23609;496
23610;498
23611;501
23612;509
23613;498
23614;497
23615;497
23616;496
23617;509
23618;496
23619;498
23620;498
23621;497
23622;498
23623;496
23624;497
23625;496
23626;537
23627;504
23628;509
23629;501
23630;497
23631;497
23632;508
23633;498
23634;498
23635;497
23636;497
23637;499
23638;496
23639;496
23640;497
23641;496
23642;497
23643;497
23644;510
23645;503
23646;501
23647;496
23648;498
23649;497
23650;497
23651;497
23652;496
23653;498
23654;497
23655;497
23656;497
23657;496
23658;497
23659;496
23660;498
23661;500
23662;503
23663;498
23664;498
23665;497
23666;498
23667;498
23668;496
23669;496
23670;497
23671;499
23672;498
23673;497
23674;497
23675;496
23676;497
23677;519
23678;499
23679;500
23680;498
23681;497
23682;497
23683;498
23684;500
23685;497
23686;499
23687;497
23688;497
23689;497
23690;497
23691;496
23692;496
23693;496
23694;500
23695;508
23696;498
23697;498
23698;498
23699;497
23700;497
23701;496
23702;498
23703;497
23704;497
23705;497
23706;497
23707;498
23708;497
23709;496
23710;500
23711;508
23712;497
23713;497
23714;497
23715;497
23716;499
23717;497
23718;498
23719;497
23720;497
23721;496
23722;496
23723;497
23724;497
23725;496
23726;509
23727;502
23728;497
23729;497
23730;497
23731;498
23732;497
23733;498
23734;498
23735;496
23736;497
23737;496
23738;496
23739;496
23740;497
23741;497
23742;497
23743;501
23744;501
23745;497
23746;497
23747;496
23748;496
23749;496
23750;498
23751;497
23752;499
23753;497
23754;497
23755;497
23756;497
23757;497
23758;496
23759;495
23760;501
23761;501
23762;498
23763;498
23764;496
23765;498
23766;497
23767;497
23768;497
23769;498
23770;498
23771;496
23772;496
23773;497
23774;497
23775;497
23776;500
23777;507
23778;497
23779;497
23780;498
23781;498
23782;498
23783;498
23784;497
23785;497
23786;497
23787;496
23788;500
23789;495
23790;497
23791;496
23792;496
23793;500
23794;501
23795;498
23796;497
23797;497
23798;497
23799;498
23800;498
23801;497
23802;497
23803;497
23804;497
23805;496
23806;498
23807;497
23808;496
23809;499
23810;509
23811;497
23812;498
23813;498
23814;497
23815;499
23816;496
23817;497
23818;497
23819;497
23820;497
23821;496
23822;496
23823;495
23824;498
23825;499
23826;509
23827;497
23828;499
23829;498
23830;497
23831;497
23832;496
23833;498
23834;498
23835;498
23836;496
23837;497
23838;496
23839;498
23840;497
23841;503
23842;507
23843;500
23844;497
23845;496
23846;499
23847;497
23848;498
23849;496
23850;497
23851;498
23852;497
23853;498
23854;498
23855;498
23856;497
23857;498
23858;497
23859;507
23860;501
23861;497
23862;497
23863;497
23864;498
23865;497
23866;498
23867;498
23868;497
23869;498
23870;496
23871;496
23872;497
23873;497
23874;497
23875;518
23876;500
23877;497
23878;499
23879;496
23880;501
23881;496
23882;499
23883;498
23884;496
23885;497
23886;496
23887;499
23888;496
23889;496
23890;495
23891;497
23892;506
23893;503
23894;496
23895;496
23896;499
23897;497
23898;498
23899;497
23900;499
23901;498
23902;497
23903;496
23904;498
23905;497
23906;496
23907;497
23908;518
23909;501
23910;497
23911;497
23912;497
23913;497
23914;499
23915;496
23916;501
23917;496
23918;498
23919;496
23920;497
23921;496
23922;496
23923;499
23924;497
23925;507
23926;507
23927;501
23928;497
23929;498
23930;518
23931;497
23932;497
23933;497
23934;498
23935;497
23936;496
23937;497
23938;497
23939;497
23940;496
23941;502
23942;506
23943;501
23944;498
23945;499
23946;497
23947;498
23948;510
23949;498
23950;499
23951;496
23952;500
23953;573
23954;503
23955;497
23956;497
23957;497
23958;534
23959;501
23960;497
23961;496
23962;498
23963;498
23964;497
23965;498
23966;497
23967;498
23968;499
23969;496
23970;496
23971;496
23972;497
23973;496
23974;496
23975;506
23976;502
23977;498
23978;497
23979;499
23980;497
23981;497
23982;497
23983;498
23984;499
23985;497
23986;498
23987;496
23988;498
23989;497
23990;497
23991;503
23992;507
23993;511
23994;498
23995;498
23996;497
23997;498
23998;497
23999;497
24000;498
24001;497
24002;513
24003;496
24004;498
24005;468
24006;462
24007;459
24008;462
24009;464
24010;467
24011;462
24012;461
24013;462
24014;461
24015;461
24016;460
24017;461
24018;461
24019;459
24020;461
24021;461
24022;462
24023;460
24024;461
24025;461
24026;464
24027;467
24028;462
24029;460
24030;461
24031;461
24032;461
24033;462
24034;460
24035;460
24036;461
24037;460
24038;460
24039;460
24040;500
24041;460
24042;459
24043;464
24044;468
24045;459
24046;461
24047;462
24048;461
24049;461
24050;461
24051;462
24052;460
24053;460
24054;459
24055;460
24056;460
24057;461
24058;460
24059;461
24060;464
24061;467
24062;461
24063;460
24064;460
24065;460
24066;459
24067;460
24068;460
24069;461
24070;459
24071;462
24072;459
24073;460
24074;460
24075;460
24076;462
24077;464
24078;468
24079;460
24080;461
24081;460
24082;461
24083;459
24084;461
24085;460
24086;461
24087;460
24088;460
24089;460
24090;459
24091;460
24092;460
24093;461
24094;465
24095;467
24096;460
24097;460
24098;460
24099;461
24100;460
24101;460
24102;462
24103;461
24104;459
24105;460
24106;460
24107;476
24108;460
24109;462
24110;460
24111;464
24112;465
24113;460
24114;460
24115;461
24116;460
24117;462
24118;461
24119;460
24120;461
24121;461
24122;460
24123;461
24124;459
24125;460
24126;460
24127;467
24128;464
24129;467
24130;461
24131;460
24132;460
24133;461
24134;461
24135;460
24136;462
24137;461
24138;461
24139;460
24140;459
24141;461
24142;459
24143;460
24144;466
24145;465
24146;467
24147;460
24148;460
24149;460
24150;460
24151;460
24152;459
24153;459
24154;460
24155;460
24156;461
24157;460
24158;460
24159;460
24160;460
24161;462
24162;464
24163;466
24164;461
24165;461
24166;459
24167;461
24168;460
24169;460
24170;459
24171;460
24172;460
24173;459
24174;461
24175;460
24176;460
24177;460
24178;476
24179;463
24180;463
24181;461
24182;463
24183;460
24184;461
24185;462
24186;460
24187;460
24188;460
24189;460
24190;461
24191;461
24192;460
24193;461
24194;460
24195;464
24196;474
24197;460
24198;461
24199;460
24200;461
24201;462
24202;460
24203;475
24204;460
24205;461
24206;460
24207;460
24208;459
24209;461
24210;461
24211;461
24212;516
24213;467
24214;461
24215;460
24216;460
24217;460
24218;461
24219;461
24220;460
24221;460
24222;460
24223;461
24224;459
24225;461
24226;458
24227;460
24228;461
24229;464
24230;467
24231;461
24232;461
24233;459
24234;462
24235;460
24236;460
24237;462
24238;461
24239;459
24240;459
24241;463
24242;461
24243;461
24244;460
24245;468
24246;463
24247;467
24248;461
24249;461
24250;486
24251;461
24252;460
24253;460
24254;461
24255;460
24256;460
24257;462
24258;460
24259;460
24260;459
24261;461
24262;461
24263;466
24264;468
24265;460
24266;459
24267;461
24268;459
24269;460
24270;460
24271;459
24272;462
24273;460
24274;459
24275;460
24276;460
24277;461
24278;460
24279;467
24280;464
24281;467
24282;461
24283;460
24284;463
24285;461
24286;460
24287;461
24288;461
24289;459
24290;461
24291;460
24292;461
24293;460
24294;460
24295;460
24296;467
24297;464
24298;468
24299;461
24300;461
24301;462
24302;461
24303;462
24304;460
24305;459
24306;461
24307;460
24308;461
24309;460
24310;461
24311;460
24312;459
24313;469
24314;464
24315;467
24316;461
24317;479
24318;461
24319;461
24320;462
24321;462
24322;461
24323;461
24324;461
24325;459
24326;461
24327;460
24328;461
24329;460
24330;459
24331;464
24332;468
24333;460
24334;460
24335;460
24336;460
24337;461
24338;461
24339;461
24340;461
24341;460
24342;460
24343;461
24344;459
24345;460
24346;460
24347;463
24348;463
24349;466
24350;462
24351;461
24352;461
24353;459
24354;462
24355;460
24356;460
24357;460
24358;460
24359;460
24360;460
24361;460
24362;461
24363;462
24364;462
24365;464
24366;468
24367;460
24368;461
24369;460
24370;460
24371;460
24372;461
24373;461
24374;459
24375;461
24376;460
24377;461
24378;460
24379;460
24380;460
24381;466
24382;465
24383;468
24384;459
24385;461
24386;460
24387;460
24388;461
24389;460
24390;460
24391;462
24392;461
24393;459
24394;459
24395;461
24396;460
24397;460
24398;461
24399;463
24400;466
24401;461
24402;460
24403;461
24404;473
24405;460
24406;461
24407;461
24408;460
24409;460
24410;459
24411;460
24412;459
24413;461
24414;461
24415;461
24416;464
24417;467
24418;461
24419;461
24420;460
24421;461
24422;461
24423;461
24424;461
24425;459
24426;461
24427;460
24428;460
24429;459
24430;462
24431;460
24432;474
24433;465
24434;463
24435;462
24436;461
24437;460
24438;459
24439;460
24440;460
24441;461
24442;461
24443;460
24444;460
24445;461
24446;460
24447;461
24448;460
24449;464
24450;475
24451;461
24452;461
24453;463
24454;460
24455;461
24456;461
24457;461
24458;460
24459;461
24460;461
24461;460
24462;461
24463;460
24464;460
24465;462
24466;463
24467;467
24468;461
24469;460
24470;461
24471;474
24472;461
24473;462
24474;461
24475;461
24476;461
24477;460
24478;459
24479;461
24480;474
24481;460
24482;462
24483;465
24484;467
24485;461
24486;461
24487;461
24488;460
24489;462
24490;459
24491;461
24492;460
24493;461
24494;460
24495;460
24496;461
24497;460
24498;459
24499;461
24500;464
24501;466
24502;460
24503;460
24504;460
24505;460
24506;461
24507;463
24508;462
24509;460
24510;460
24511;461
24512;461
24513;461
24514;460
24515;460
24516;461
24517;465
24518;468
24519;460
24520;461
24521;461
24522;461
24523;460
24524;460
24525;461
24526;459
24527;460
24528;461
24529;465
24530;459
24531;461
24532;460
24533;463
24534;475
24535;461
24536;460
24537;461
24538;466
24539;461
24540;461
24541;460
24542;461
24543;461
24544;460
24545;460
24546;461
24547;460
24548;461
24549;480
24550;464
24551;464
24552;461
24553;462
24554;460
24555;460
24556;460
24557;460
24558;462
24559;460
24560;461
24561;461
24562;460
24563;461
24564;460
24565;461
24566;464
24567;475
24568;461
24569;461
24570;460
24571;460
24572;460
24573;460
24574;460
24575;460
24576;461
24577;460
24578;461
24579;460
24580;460
24581;460
24582;467
24583;465
24584;468
24585;460
24586;460
24587;462
24588;460
24589;461
24590;460
24591;462
24592;460
24593;460
24594;459
24595;460
24596;461
24597;460
24598;460
24599;462
24600;464
24601;467
24602;462
24603;461
24604;459
24605;491
24606;462
24607;460
24608;459
24609;462
24610;460
24611;460
24612;460
24613;461
24614;462
24615;461
