count;dtMPU
27306;460
27307;485
27308;461
27309;461
27310;484
27311;461
27312;460
27313;552
27314;460
27315;460
27316;538
27317;459
27318;460
27319;542
27320;459
27321;461
27322;633
27323;462
27324;486
27325;550
27326;460
27327;536
27328;460
27329;462
27330;546
27331;461
27332;462
27333;540
27334;459
27335;460
27336;541
27337;460
27338;484
27339;541
27340;462
27341;484
27342;460
27343;460
27344;483
27345;459
27346;462
27347;542
27348;459
27349;484
27350;544
27351;459
27352;465
27353;538
27354;460
27355;463
27356;547
27357;458
27358;459
27359;539
27360;460
27361;460
27362;546
27363;460
27364;461
27365;541
27366;460
27367;485
27368;629
27369;459
27370;483
27371;460
27372;461
27373;484
27374;460
27375;460
27376;486
27377;460
27378;459
27379;483
27380;462
27381;460
27382;486
27383;481
27384;559
27385;537
27386;461
27387;486
27388;499
27389;461
27390;486
27391;459
27392;462
27393;484
27394;460
27395;460
27396;549
27397;459
27398;461
27399;523
27400;461
27401;459
27402;546
27403;459
27404;459
27405;553
27406;461
27407;484
27408;540
27409;459
27410;484
27411;541
27412;460
27413;484
27414;459
27415;460
27416;485
27417;459
27418;461
27419;483
27420;460
27421;461
27422;484
27423;460
27424;461
27425;484
27426;462
27427;460
27428;549
27429;460
27430;484
27431;459
27432;460
27433;485
27434;459
27435;460
27436;545
27437;460
27438;461
27439;538
27440;516
27441;459
27442;540
27443;461
27444;459
27445;542
27446;461
27447;508
27448;487
27449;460
27450;484
27451;539
27452;460
27453;484
27454;543
27455;459
27456;485
27457;459
27458;460
27459;710
27460;459
27461;537
27462;459
27463;461
27464;545
27465;460
27466;460
27467;543
27468;461
27469;462
27470;541
27471;462
27472;485
27473;540
27474;459
27475;486
27476;539
27477;462
27478;484
27479;463
27480;460
27481;488
27482;461
27483;460
27484;484
27485;460
27486;459
27487;484
27488;459
27489;460
27490;547
27491;460
27492;460
27493;510
27494;460
27495;460
27496;541
27497;462
27498;461
27499;537
27500;459
27501;460
27502;544
27503;460
27504;484
27505;539
27506;460
27507;483
27508;537
27509;461
27510;485
27511;485
27512;458
27513;485
27514;460
27515;460
27516;484
27517;462
27518;461
27519;484
27520;461
27521;460
27522;540
27523;461
27524;459
27525;548
27526;459
27527;459
27528;544
27529;458
27530;459
27531;542
27532;461
27533;461
27534;538
27535;460
27536;484
27537;537
27538;460
27539;484
27540;459
27541;460
27542;540
27543;460
27544;461
27545;634
27546;459
27547;539
27548;460
27549;459
27550;674
27551;461
27552;484
27553;461
27554;461
27555;542
27556;462
27557;461
27558;550
27559;460
27560;462
27561;544
27562;461
27563;459
27564;544
27565;460
27566;460
27567;538
27568;460
27569;484
27570;543
27571;461
27572;463
27573;551
27574;460
27575;486
27576;493
27577;459
27578;459
27579;545
27580;459
27581;461
27582;538
27583;460
27584;462
27585;542
27586;460
27587;483
27588;543
27589;458
27590;485
27591;540
27592;459
27593;485
27594;479
27595;460
27596;486
27597;461
27598;485
27599;540
27600;459
27601;485
27602;461
27603;460
27604;484
27605;460
27606;460
27607;484
27608;461
27609;460
27610;485
27611;460
27612;461
27613;486
27614;481
27615;459
27616;546
27617;443
27618;459
27619;541
27620;460
27621;459
27622;541
27623;460
27624;459
27625;606
27626;461
27627;461
27628;541
27629;460
27630;483
27631;545
27632;461
27633;486
27634;461
27635;465
27636;484
27637;461
27638;459
27639;485
27640;459
27641;545
27642;487
27643;460
27644;484
27645;461
27646;461
27647;485
27648;459
27649;460
27650;485
27651;461
27652;460
27653;484
27654;459
27655;461
27656;483
27657;460
27658;460
27659;544
27660;459
27661;460
27662;539
27663;485
27664;460
27665;765
27666;462
27667;459
27668;587
27669;460
27670;485
27671;540
27672;460
27673;540
27674;460
27675;459
27676;550
27677;460
27678;483
27679;543
27680;460
27681;484
27682;544
27683;460
27684;484
27685;486
27686;460
27687;484
27688;461
27689;462
27690;484
27691;459
27692;462
27693;542
27694;460
27695;486
27696;460
27697;460
27698;539
27699;459
27700;485
27701;536
27702;460
27703;484
27704;544
27705;459
27706;483
27707;460
27708;461
27709;484
27710;460
27711;460
27712;485
27713;460
27714;462
27715;483
27716;461
27717;459
27718;601
27719;460
27720;462
27721;540
27722;461
27723;459
27724;542
27725;459
27726;460
27727;544
27728;463
27729;460
27730;532
27731;460
27732;485
27733;538
27734;461
27735;485
27736;460
27737;460
27738;547
27739;459
27740;460
27741;542
27742;460
27743;484
27744;540
27745;459
27746;486
27747;458
27748;460
27749;483
27750;459
27751;461
27752;483
27753;461
27754;459
27755;484
27756;459
27757;460
27758;536
27759;459
27760;460
27761;480
27762;498
27763;479
27764;579
27765;502
27766;534
27767;466
27768;476
27769;568
27770;491
27771;540
27772;507
27773;538
27774;483
27775;460
27776;483
27777;495
27778;463
27779;540
27780;460
27781;460
27782;631
27783;460
27784;485
27785;459
27786;462
27787;540
27788;461
27789;461
27790;543
27791;460
27792;461
27793;635
27794;459
27795;485
27796;460
27797;484
27798;461
27799;461
27800;484
27801;461
27802;461
27803;484
27804;459
27805;460
27806;485
27807;460
27808;484
27809;459
27810;460
27811;485
27812;460
27813;461
27814;546
27815;461
27816;547
27817;461
27818;459
27819;483
27820;498
27821;460
27822;485
27823;459
27824;462
27825;634
27826;461
27827;484
27828;547
27829;461
27830;486
27831;461
27832;463
27833;541
27834;462
27835;459
27836;515
27837;460
27838;462
27839;540
27840;460
27841;461
27842;541
27843;460
27844;461
27845;540
27846;460
27847;485
27848;553
27849;461
27850;540
27851;460
27852;460
27853;540
27854;461
27855;460
27856;540
27857;460
27858;485
27859;541
27860;460
27861;484
27862;541
27863;459
27864;486
27865;459
27866;461
27867;484
27868;467
27869;459
27870;485
27871;459
27872;460
27873;484
27874;461
27875;460
27876;544
27877;460
27878;460
27879;534
27880;460
27881;460
27882;538
27883;460
27884;461
27885;544
27886;460
27887;541
27888;463
27889;462
27890;535
27891;483
27892;461
27893;539
27894;461
27895;464
27896;543
27897;461
27898;486
27899;684
27900;463
27901;541
27902;463
27903;463
27904;545
27905;461
27906;488
27907;552
27908;462
27909;631
27910;461
27911;488
27912;462
27913;463
27914;486
27915;464
27916;462
27917;655
27918;463
27919;490
27920;463
27921;489
27922;546
27923;466
27924;487
27925;462
27926;461
27927;487
27928;463
27929;463
27930;488
27931;463
27932;463
27933;486
27934;462
27935;463
27936;544
27937;461
27938;461
27939;544
27940;464
27941;461
27942;544
27943;463
27944;462
27945;532
27946;462
27947;462
27948;545
27949;462
27950;487
27951;541
27952;461
27953;486
27954;462
27955;462
27956;487
27957;462
27958;462
27959;487
27960;462
27961;461
27962;487
27963;461
27964;462
27965;548
27966;461
27967;487
27968;462
27969;463
27970;494
27971;463
27972;463
27973;486
27974;461
27975;486
27976;462
27977;462
27978;543
27979;463
27980;487
27981;538
27982;504
27983;486
27984;461
27985;462
27986;572
27987;462
27988;463
27989;487
27990;462
27991;461
27992;489
27993;460
27994;464
27995;486
27996;464
27997;462
27998;692
27999;462
28000;486
28001;462
28002;464
28003;487
28004;464
28005;463
28006;544
28007;461
28008;466
28009;549
28010;479
28011;461
28012;554
28013;462
28014;463
28015;542
28016;463
28017;488
28018;539
28019;462
28020;543
28021;463
28022;464
28023;538
28024;465
28025;486
28026;463
28027;463
28028;548
28029;502
28030;462
28031;632
28032;461
28033;486
28034;461
28035;462
28036;544
28037;462
28038;464
28039;541
28040;461
28041;461
28042;547
28043;462
28044;463
28045;542
28046;462
28047;487
28048;545
28049;461
28050;545
28051;464
28052;463
28053;544
28054;463
28055;462
28056;635
28057;464
28058;540
28059;462
28060;463
28061;541
28062;462
28063;463
28064;540
28065;460
28066;463
28067;544
28068;464
28069;463
28070;509
28071;463
28072;487
28073;638
28074;463
28075;545
28076;461
28077;465
28078;547
28079;463
28080;463
28081;487
28082;463
28083;462
28084;486
28085;462
28086;463
28087;486
28088;462
28089;464
28090;542
28091;464
28092;462
28093;542
28094;460
28095;462
28096;543
28097;463
28098;464
28099;531
28100;464
28101;578
28102;461
28103;462
28104;543
28105;463
28106;465
28107;549
28108;462
28109;547
28110;461
28111;462
28112;546
28113;461
28114;460
28115;543
28116;461
28117;480
28118;547
28119;462
28120;540
28121;486
28122;457
28123;550
28124;461
28125;462
28126;541
28127;463
28128;487
28129;548
28130;463
28131;464
28132;504
28133;546
28134;462
28135;541
28136;493
28137;463
28138;551
28139;462
28140;579
28141;463
28142;461
28143;544
28144;464
28145;462
28146;539
28147;463
28148;465
28149;547
28150;504
28151;461
28152;543
28153;461
28154;487
28155;547
28156;462
28157;486
28158;464
28159;461
28160;490
28161;462
28162;569
28163;539
28164;464
28165;486
28166;463
28167;462
28168;636
28169;463
28170;543
28171;462
28172;464
28173;545
28174;558
28175;460
28176;481
28177;461
28178;463
28179;549
28180;462
28181;485
28182;545
28183;510
28184;463
28185;462
28186;485
28187;462
28188;485
28189;546
28190;460
28191;485
28192;461
28193;459
28194;485
28195;460
28196;460
28197;483
28198;461
28199;460
28200;483
28201;459
28202;460
28203;542
28204;460
28205;461
28206;539
28207;460
28208;460
28209;549
28210;459
28211;483
28212;498
28213;460
28214;518
28215;460
28216;460
28217;544
28218;460
28219;458
28220;544
28221;460
28222;459
28223;544
28224;460
28225;486
28226;550
28227;460
28228;545
28229;462
28230;461
28231;562
28232;459
28233;461
28234;543
28235;463
28236;459
28237;541
28238;459
28239;484
28240;543
28241;461
28242;485
28243;539
28244;461
28245;485
28246;460
28247;460
28248;483
28249;462
28250;461
28251;484
28252;459
28253;461
28254;485
28255;461
28256;459
28257;462
28258;462
28259;461
28260;485
28261;541
28262;460
28263;485
28264;459
28265;462
28266;542
28267;459
28268;461
28269;540
28270;459
28271;486
28272;539
28273;461
28274;491
28275;534
28276;459
28277;484
28278;482
28279;461
28280;484
28281;459
28282;460
28283;484
28284;458
28285;461
28286;485
28287;460
28288;460
28289;543
28290;459
28291;461
28292;542
28293;460
28294;461
28295;529
28296;459
28297;461
28298;542
28299;460
28300;460
28301;538
28302;459
28303;484
28304;549
28305;460
28306;485
28307;460
28308;462
28309;483
28310;461
28311;460
28312;523
28313;461
28314;460
28315;484
28316;533
28317;460
28318;486
28319;461
28320;519
28321;484
28322;462
28323;461
28324;543
28325;460
28326;461
28327;543
28328;462
28329;460
28330;549
28331;461
28332;460
28333;538
28334;461
28335;483
28336;549
28337;460
28338;485
28339;538
28340;462
28341;484
28342;462
28343;459
28344;485
28345;460
28346;462
28347;484
28348;461
28349;461
28350;484
28351;461
28352;463
28353;540
28354;460
28355;462
28356;552
28357;460
28358;459
28359;545
28360;459
28361;460
28362;541
28363;460
28364;460
28365;546
28366;461
28367;484
28368;541
28369;460
28370;485
28371;539
28372;460
28373;484
28374;460
28375;460
28376;483
28377;460
28378;459
28379;485
28380;459
28381;460
28382;484
28383;463
28384;459
28385;545
28386;552
28387;461
28388;542
28389;463
28390;459
28391;546
28392;460
28393;461
28394;538
28395;460
28396;460
28397;545
28398;460
28399;484
28400;538
28401;463
28402;483
28403;544
28404;460
28405;486
28406;462
28407;463
28408;485
28409;462
28410;460
28411;539
28412;461
28413;485
28414;461
28415;459
28416;485
28417;462
28418;460
28419;486
28420;460
28421;487
28422;549
28423;460
28424;485
28425;462
28426;459
28427;485
28428;460
28429;460
28430;484
28431;460
28432;461
28433;485
28434;460
28435;460
28436;548
28437;461
28438;461
28439;545
28440;461
28441;460
28442;549
28443;460
28444;460
28445;550
28446;462
28447;459
28448;548
28449;459
28450;485
28451;540
28452;470
28453;484
28454;462
28455;459
28456;484
28457;460
28458;460
28459;486
28460;459
28461;486
28462;549
28463;459
28464;484
28465;461
28466;459
28467;484
28468;460
28469;460
28470;485
28471;461
28472;458
28473;484
28474;461
28475;460
28476;543
28477;459
28478;460
28479;638
28480;461
28481;485
28482;460
28483;461
28484;487
28485;461
28486;547
28487;462
28488;462
28489;462
28490;606
28491;461
28492;462
28493;539
28494;462
28495;460
28496;548
28497;460
28498;484
28499;548
28500;462
28501;486
28502;541
28503;461
28504;463
28505;539
28506;461
28507;484
28508;460
28509;458
28510;484
28511;458
28512;462
28513;484
28514;459
28515;459
28516;551
28517;460
28518;461
28519;550
28520;462
28521;459
28522;525
28523;461
28524;460
28525;545
28526;459
28527;460
28528;491
28529;459
28530;485
28531;541
28532;460
28533;484
28534;461
28535;459
28536;539
28537;459
28538;460
28539;546
28540;459
28541;483
28542;540
28543;459
28544;484
28545;461
28546;460
28547;541
28548;460
28549;460
28550;544
28551;458
28552;484
28553;540
28554;461
28555;483
28556;460
28557;461
28558;484
28559;459
28560;460
28561;531
28562;461
28563;460
28564;485
28565;513
28566;461
28567;548
28568;461
28569;487
28570;459
28571;463
28572;483
28573;459
28574;459
28575;463
28576;547
28577;460
28578;484
28579;462
28580;458
28581;542
28582;459
28583;462
28584;540
28585;497
28586;460
28587;543
28588;458
28589;459
28590;542
28591;460
28592;462
28593;548
28594;459
28595;486
28596;545
28597;460
28598;484
28599;462
28600;461
28601;484
28602;460
28603;463
28604;483
28605;479
28606;458
28607;488
28608;461
28609;460
28610;485
28611;461
28612;460
28613;531
28614;460
28615;460
28616;544
28617;459
28618;459
28619;539
28620;461
28621;459
28622;542
28623;460
28624;460
28625;541
28626;460
28627;484
28628;543
28629;461
28630;483
28631;459
28632;460
28633;485
28634;460
28635;459
28636;541
28637;461
28638;483
28639;541
28640;461
28641;484
28642;459
28643;460
28644;485
28645;460
28646;462
28647;484
28648;461
28649;460
28650;486
28651;462
28652;533
28653;485
28654;462
28655;460
28656;677
28657;460
28658;486
28659;460
28660;462
28661;484
28662;461
28663;459
28664;484
28665;460
28666;460
28667;467
28668;539
28669;461
28670;544
28671;461
28672;461
28673;543
28674;460
28675;460
28676;542
28677;460
28678;460
28679;541
28680;460
28681;483
28682;499
28683;459
28684;485
28685;458
28686;460
28687;460
28688;540
28689;459
28690;485
28691;459
28692;460
28693;483
28694;459
28695;460
28696;483
28697;459
28698;462
28699;544
28700;460
28701;484
28702;460
28703;461
28704;483
28705;461
28706;459
28707;545
28708;488
28709;465
28710;537
28711;461
28712;460
28713;542
28714;461
28715;459
28716;547
28717;459
28718;461
28719;533
28720;460
28721;484
28722;543
28723;440
28724;484
28725;642
28726;460
28727;544
28728;459
28729;460
28730;542
28731;461
28732;483
28733;546
28734;459
28735;500
28736;542
28737;461
28738;485
28739;531
28740;460
28741;486
28742;460
28743;460
28744;484
28745;461
28746;461
28747;488
28748;460
28749;484
28750;458
28751;461
28752;485
28753;461
28754;459
28755;483
28756;460
28757;461
28758;483
28759;459
28760;460
28761;484
28762;460
28763;460
28764;537
28765;462
28766;462
28767;546
28768;461
28769;484
28770;460
28771;460
28772;483
28773;461
28774;458
28775;540
28776;464
28777;460
28778;461
28779;542
28780;458
28781;484
28782;461
28783;461
28784;483
28785;461
28786;460
28787;484
28788;462
28789;460
28790;484
28791;460
28792;460
28793;544
28794;460
28795;459
28796;541
28797;459
28798;460
28799;538
28800;459
28801;459
28802;542
28803;459
28804;461
28805;538
28806;460
28807;462
28808;542
28809;460
28810;511
28811;540
28812;461
28813;485
28814;459
28815;460
28816;486
28817;464
28818;461
28819;483
28820;461
28821;459
28822;488
28823;459
28824;462
28825;537
28826;460
28827;461
28828;541
28829;461
28830;462
28831;540
28832;463
28833;459
28834;463
28835;460
28836;461
28837;537
28838;463
28839;484
28840;537
28841;458
28842;538
28843;461
28844;460
28845;542
28846;459
28847;459
28848;539
28849;459
28850;484
28851;543
28852;459
28853;485
28854;539
28855;460
28856;483
28857;460
28858;460
28859;483
28860;462
28861;460
28862;484
28863;460
28864;460
28865;484
28866;460
28867;461
28868;582
28869;460
28870;461
28871;554
28872;460
28873;484
28874;460
28875;460
28876;545
28877;461
28878;460
28879;540
28880;460
28881;460
28882;546
28883;459
28884;460
28885;542
28886;462
28887;462
28888;541
28889;460
28890;485
28891;606
28892;460
28893;540
28894;460
28895;461
28896;537
28897;460
28898;462
28899;539
28900;459
28901;486
28902;542
28903;461
28904;484
28905;543
28906;459
28907;485
28908;459
28909;462
28910;486
28911;462
28912;484
28913;540
28914;461
28915;484
28916;546
28917;460
28918;484
28919;461
28920;460
28921;484
28922;460
28923;462
28924;484
28925;459
28926;460
28927;484
28928;460
28929;459
28930;543
28931;459
28932;458
28933;543
28934;459
28935;460
28936;542
28937;459
28938;460
28939;538
28940;461
28941;459
28942;543
28943;460
28944;483
28945;539
28946;459
28947;486
28948;538
28949;461
28950;483
28951;461
28952;459
28953;483
28954;459
28955;459
28956;483
28957;483
28958;461
28959;460
28960;484
28961;460
28962;460
28963;540
28964;459
28965;459
28966;557
28967;461
28968;460
28969;548
28970;460
28971;462
28972;538
28973;459
28974;460
28975;543
28976;459
28977;484
28978;549
28979;461
28980;484
28981;542
28982;459
28983;485
28984;459
28985;461
28986;485
28987;459
28988;461
28989;493
28990;459
28991;461
28992;484
28993;462
28994;459
28995;544
28996;459
28997;460
28998;540
28999;504
29000;460
29001;541
29002;461
29003;461
29004;543
29005;461
29006;459
29007;541
29008;460
29009;485
29010;543
29011;459
29012;484
29013;460
29014;459
29015;485
29016;460
29017;459
29018;484
29019;460
29020;461
29021;484
29022;460
29023;459
29024;544
29025;460
29026;458
29027;540
29028;459
29029;460
29030;546
29031;462
29032;460
29033;540
29034;459
29035;459
29036;549
29037;460
29038;485
29039;539
29040;459
29041;483
29042;550
29043;459
29044;483
29045;459
29046;461
29047;484
29048;459
29049;460
29050;485
29051;460
29052;459
29053;484
29054;489
29055;460
29056;542
29057;460
29058;462
29059;543
29060;479
29061;459
29062;550
29063;460
29064;462
29065;538
29066;561
29067;487
29068;553
29069;460
29070;548
29071;460
29072;460
29073;546
29074;460
29075;460
29076;549
29077;460
29078;485
29079;548
29080;461
29081;485
29082;541
29083;459
29084;489
29085;459
29086;461
29087;485
29088;460
29089;460
29090;484
29091;460
29092;461
29093;486
29094;459
29095;462
29096;548
29097;459
29098;459
29099;549
29100;461
29101;461
29102;542
29103;459
29104;459
29105;548
29106;461
29107;459
29108;547
29109;460
29110;484
29111;540
29112;460
29113;484
29114;530
29115;460
29116;485
29117;459
29118;460
29119;488
29120;460
29121;484
29122;542
29123;459
29124;485
29125;462
29126;463
29127;581
29128;461
29129;486
29130;546
29131;463
29132;541
29133;463
29134;463
29135;547
29136;461
29137;463
29138;546
29139;461
29140;486
29141;552
29142;463
29143;487
29144;544
29145;463
29146;486
29147;463
29148;462
29149;543
29150;461
29151;500
29152;542
29153;463
29154;485
29155;529
29156;463
29157;487
29158;463
29159;462
29160;486
29161;462
29162;461
29163;483
29164;464
29165;488
29166;463
29167;461
29168;485
29169;465
29170;462
29171;579
29172;460
29173;488
29174;462
29175;461
29176;547
29177;462
29178;462
29179;540
29180;461
29181;487
29182;539
29183;462
29184;485
29185;462
29186;462
29187;485
29188;462
29189;461
29190;487
29191;495
29192;461
29193;486
29194;461
29195;462
29196;485
29197;463
29198;461
29199;543
29200;461
29201;464
29202;546
29203;462
29204;485
29205;535
29206;461
29207;543
29208;464
29209;459
29210;545
29211;459
29212;460
29213;542
29214;460
29215;460
29216;545
29217;460
29218;461
29219;539
29220;462
29221;484
29222;541
29223;461
29224;484
29225;460
29226;461
29227;483
29228;461
29229;460
29230;486
29231;460
29232;459
29233;482
29234;483
29235;460
29236;484
29237;460
29238;462
29239;540
29240;462
29241;461
29242;540
29243;459
29244;460
29245;539
29246;461
29247;460
29248;540
29249;459
29250;460
29251;533
29252;461
29253;485
29254;546
29255;460
29256;539
29257;459
29258;460
29259;540
29260;462
29261;459
29262;544
29263;460
29264;484
29265;544
29266;458
29267;484
29268;539
29269;460
29270;485
29271;467
29272;461
29273;484
29274;462
29275;459
29276;484
29277;459
29278;460
29279;484
29280;459
29281;460
29282;539
29283;459
29284;460
29285;537
29286;459
29287;461
29288;532
29289;459
29290;460
29291;536
29292;459
29293;461
29294;541
29295;460
29296;471
29297;516
29298;459
29299;462
29300;538
29301;462
29302;459
29303;547
29304;460
29305;584
29306;547
29307;461
29308;483
29309;538
29310;460
29311;485
29312;460
29313;460
29314;484
29315;461
29316;459
29317;484
29318;459
29319;461
29320;484
29321;460
29322;459
29323;483
29324;459
29325;459
29326;540
29327;486
29328;460
29329;540
29330;460
29331;460
29332;539
29333;460
29334;459
29335;538
29336;460
29337;460
29338;540
29339;459
29340;484
29341;538
29342;460
29343;485
29344;460
29345;460
29346;485
29347;459
29348;459
29349;485
29350;459
29351;460
29352;484
29353;459
29354;460
29355;484
29356;461
29357;461
29358;540
29359;459
29360;462
29361;536
29362;461
29363;460
29364;538
29365;459
29366;460
29367;533
29368;461
29369;460
29370;543
29371;460
29372;484
29373;545
29374;540
29375;485
29376;542
29377;460
29378;549
29379;460
29380;463
29381;483
29382;463
29383;461
29384;485
29385;459
29386;462
29387;484
29388;461
29389;460
29390;542
29391;459
29392;460
29393;548
29394;459
29395;460
29396;543
29397;460
29398;461
29399;539
29400;460
29401;460
29402;540
29403;458
29404;488
29405;540
29406;461
29407;485
29408;460
29409;462
29410;484
29411;461
29412;460
29413;484
29414;469
29415;460
29416;485
29417;463
29418;465
29419;552
29420;462
29421;486
29422;462
29423;461
29424;486
29425;462
29426;462
29427;486
29428;463
29429;461
29430;486
29431;462
29432;462
29433;542
29434;461
29435;460
29436;632
29437;461
29438;487
29439;463
29440;465
29441;550
29442;462
29443;462
29444;543
29445;463
29446;461
29447;543
29448;459
29449;461
29450;542
29451;459
29452;484
29453;545
29454;460
29455;484
29456;541
29457;461
29458;484
29459;460
29460;461
29461;485
29462;460
29463;461
29464;485
29465;489
29466;462
29467;463
29468;552
29469;463
29470;631
29471;460
29472;484
29473;462
29474;460
29475;485
29476;459
29477;462
29478;484
29479;460
29480;461
29481;544
29482;459
29483;460
29484;542
29485;464
29486;461
29487;581
29488;461
29489;484
29490;461
29491;460
29492;539
29493;466
29494;460
29495;540
29496;459
29497;460
29498;536
29499;461
29500;459
29501;537
29502;460
29503;483
29504;541
29505;460
29506;485
29507;543
29508;460
29509;487
29510;460
29511;460
29512;539
29513;460
29514;484
29515;540
29516;460
29517;484
29518;541
29519;460
29520;486
29521;461
29522;459
29523;484
29524;460
29525;484
29526;541
29527;461
29528;484
29529;543
29530;459
29531;484
29532;459
29533;462
29534;482
29535;459
29536;462
29537;483
29538;461
29539;459
29540;485
29541;460
29542;459
29543;543
29544;480
29545;459
29546;539
29547;460
29548;461
29549;539
29550;460
29551;459
29552;541
29553;460
29554;461
29555;542
29556;462
29557;483
29558;543
29559;460
29560;485
29561;540
29562;461
29563;483
29564;463
29565;460
29566;537
29567;461
29568;485
29569;543
29570;460
29571;484
29572;541
29573;460
29574;484
29575;459
29576;460
29577;483
29578;460
29579;460
29580;484
29581;459
29582;461
29583;540
29584;460
29585;484
29586;459
29587;460
29588;484
29589;459
29590;459
29591;483
29592;461
29593;459
29594;485
29595;460
29596;461
29597;550
29598;461
29599;483
29600;460
29601;459
29602;484
29603;459
29604;460
29605;483
29606;522
29607;460
29608;539
29609;462
29610;462
29611;547
29612;462
29613;460
29614;541
29615;462
29616;463
29617;553
29618;463
29619;539
29620;464
29621;461
29622;545
29623;464
29624;464
29625;681
29626;462
29627;544
29628;462
29629;463
29630;543
29631;463
29632;463
29633;546
29634;462
29635;463
29636;543
29637;463
29638;486
29639;543
29640;463
29641;488
29642;541
29643;464
29644;485
29645;467
29646;462
29647;488
29648;462
29649;462
29650;487
29651;462
29652;464
29653;542
29654;462
29655;486
29656;463
29657;463
29658;485
29659;507
29660;464
29661;486
29662;460
29663;461
29664;636
29665;462
29666;486
29667;461
29668;461
29669;489
29670;462
29671;486
29672;544
29673;463
29674;490
29675;463
29676;460
29677;486
29678;462
29679;463
29680;486
29681;462
29682;462
29683;485
29684;461
29685;464
29686;542
29687;461
29688;462
29689;553
29690;463
29691;463
29692;554
29693;462
29694;537
29695;462
29696;461
29697;621
29698;464
29699;487
29700;461
29701;463
29702;541
29703;461
29704;550
29705;461
29706;463
29707;543
29708;542
29709;487
29710;543
29711;464
29712;566
29713;462
29714;464
29715;485
29716;463
29717;462
29718;487
29719;461
29720;463
29721;486
29722;464
29723;464
29724;553
29725;462
29726;490
29727;463
29728;464
29729;486
29730;461
29731;460
29732;487
29733;461
29734;465
29735;508
29736;462
29737;461
29738;553
29739;460
29740;486
29741;462
29742;462
29743;540
29744;462
29745;461
29746;542
29747;461
29748;462
29749;545
29750;460
29751;461
29752;534
29753;461
29754;462
29755;539
29756;463
29757;487
29758;542
29759;463
29760;486
29761;539
29762;462
29763;486
29764;463
29765;462
29766;464
29767;552
29768;463
29769;542
29770;463
29771;486
29772;460
29773;462
29774;488
29775;461
29776;486
29777;573
29778;462
29779;485
29780;462
29781;464
29782;486
29783;461
29784;462
29785;570
29786;462
29787;487
29788;510
29789;463
29790;487
29791;461
29792;461
29793;488
29794;462
29795;464
29796;486
29797;480
29798;463
29799;487
29800;461
29801;464
29802;539
29803;464
29804;462
29805;544
29806;463
29807;464
29808;542
29809;463
29810;461
29811;536
29812;462
29813;462
29814;547
29815;463
29816;485
29817;541
29818;463
29819;489
29820;542
29821;462
29822;485
29823;463
29824;463
29825;487
29826;463
29827;463
29828;486
29829;463
29830;461
29831;486
29832;464
29833;463
29834;543
29835;462
29836;461
29837;542
29838;462
29839;464
29840;553
29841;462
29842;487
29843;461
29844;463
29845;490
29846;462
29847;462
29848;541
29849;461
29850;460
29851;541
29852;460
29853;460
29854;541
29855;459
29856;484
29857;545
29858;459
29859;483
29860;538
29861;460
29862;483
29863;485
29864;683
29865;459
29866;541
29867;460
29868;462
29869;538
29870;461
29871;488
29872;546
29873;460
29874;484
29875;519
29876;462
29877;484
29878;461
29879;459
29880;486
29881;460
29882;461
29883;484
29884;470
29885;460
29886;463
29887;459
29888;486
29889;460
29890;461
29891;482
29892;462
29893;460
29894;486
29895;460
29896;462
29897;483
29898;460
29899;460
29900;484
29901;459
29902;460
29903;540
29904;459
29905;461
29906;558
29907;460
29908;486
29909;461
29910;461
29911;485
29912;471
29913;460
29914;539
29915;460
29916;527
29917;462
29918;548
29919;461
29920;461
29921;540
29922;462
29923;461
29924;539
29925;460
29926;460
29927;545
29928;460
29929;459
29930;541
29931;461
29932;484
29933;538
29934;460
29935;484
29936;539
29937;458
29938;484
29939;460
29940;461
29941;485
29942;461
29943;459
29944;484
29945;461
29946;459
29947;556
29948;459
29949;460
29950;539
29951;480
29952;460
29953;541
29954;462
29955;461
29956;541
29957;463
29958;460
29959;539
29960;459
29961;462
29962;546
29963;460
29964;484
29965;549
29966;459
29967;485
29968;546
29969;462
29970;484
29971;461
29972;458
29973;462
29974;461
29975;487
29976;547
29977;461
29978;483
29979;462
29980;460
29981;486
29982;459
29983;460
29984;484
29985;461
29986;460
29987;484
29988;459
29989;462
29990;484
29991;459
29992;461
29993;464
29994;461
29995;461
29996;542
29997;465
29998;462
29999;537
30000;460
30001;484
30002;460
30003;461
30004;545
30005;461
30006;460
30007;546
30008;461
30009;461
30010;546
30011;460
30012;461
30013;547
30014;459
30015;459
30016;546
30017;461
30018;484
30019;546
30020;460
30021;484
30022;462
30023;460
30024;484
30025;460
30026;462
30027;485
30028;458
30029;460
30030;485
30031;460
30032;459
30033;485
30034;462
30035;458
30036;546
30037;459
30038;542
30039;461
30040;480
30041;459
30042;699
30043;460
30044;488
30045;459
30046;461
30047;550
30048;462
30049;459
30050;555
30051;461
30052;462
30053;488
30054;463
30055;459
30056;503
30057;460
30058;486
30059;543
30060;460
30061;498
30062;544
30063;461
30064;485
30065;459
30066;460
30067;485
30068;460
30069;460
30070;484
30071;460
30072;461
30073;580
30074;461
30075;485
30076;464
30077;460
30078;487
30079;461
30080;485
30081;547
30082;460
30083;484
30084;540
30085;459
30086;484
30087;460
30088;463
30089;486
30090;460
30091;460
30092;485
30093;461
30094;461
30095;485
30096;460
30097;459
30098;543
30099;460
30100;460
30101;541
30102;459
30103;460
