count;dtMPU
20809;770
20810;946
20811;1055
20812;934
20813;784
20814;723
20815;731
20816;745
20817;740
20818;723
20819;740
20820;738
20821;721
20822;814
20823;739
20824;723
20825;778
20826;786
20827;720
20828;915
20829;1004
20830;879
20831;810
20832;719
20833;716
20834;758
20835;716
20836;735
20837;750
20838;727
20839;773
20840;721
20841;718
20842;735
20843;803
20844;751
20845;732
20846;898
20847;894
20848;808
20849;744
20850;725
20851;729
20852;783
20853;719
20854;748
20855;743
20856;725
20857;719
20858;774
20859;719
20860;728
20861;760
20862;780
20863;1065
20864;878
20865;800
20866;792
20867;748
20868;727
20869;797
20870;720
20871;729
20872;745
20873;739
20874;723
20875;781
20876;717
20877;768
20878;740
20879;775
20880;854
20881;1110
20882;1005
20883;1025
20884;1006
20885;847
20886;738
20887;723
20888;720
20889;772
20890;721
20891;743
20892;803
20893;719
20894;729
20895;722
20896;728
20897;722
20898;768
20899;732
20900;878
20901;915
20902;788
20903;737
20904;770
20905;746
20906;719
20907;779
20908;755
20909;763
20910;737
20911;717
20912;722
20913;768
20914;751
20915;744
20916;778
20917;852
20918;1053
20919;1031
20920;882
20921;797
20922;759
20923;724
20924;744
20925;773
20926;743
20927;751
20928;724
20929;730
20930;786
20931;726
20932;721
20933;755
20934;718
20935;743
20936;885
20937;883
20938;815
20939;725
20940;738
20941;729
20942;789
20943;729
20944;801
20945;773
20946;748
20947;733
20948;764
20949;722
20950;723
20951;768
20952;721
20953;863
20954;1024
20955;872
20956;779
20957;775
20958;717
20959;790
20960;744
20961;723
20962;832
20963;762
20964;720
20965;764
20966;800
20967;758
20968;749
20969;718
20970;739
20971;877
20972;997
20973;1009
20974;1066
20975;796
20976;742
20977;734
20978;719
20979;802
20980;745
20981;752
20982;778
20983;721
20984;722
20985;718
20986;718
20987;721
20988;742
20989;758
20990;958
20991;1045
20992;874
20993;803
20994;760
20995;736
20996;787
20997;735
20998;722
20999;734
21000;773
21001;733
21002;728
21003;754
21004;872
21005;728
21006;767
21007;757
21008;722
21009;882
21010;1007
21011;742
21012;724
21013;714
21014;714
21015;718
21016;712
21017;717
21018;713
21019;716
21020;715
21021;715
21022;714
21023;714
21024;715
21025;833
21026;723
21027;722
21028;712
21029;717
21030;718
21031;715
21032;716
21033;713
21034;716
21035;715
21036;714
21037;711
21038;716
21039;712
21040;805
21041;721
21042;720
21043;713
21044;715
21045;716
21046;714
21047;712
21048;717
21049;712
21050;714
21051;712
21052;716
21053;716
21054;713
21055;721
21056;804
21057;713
21058;714
21059;713
21060;712
21061;716
21062;713
21063;716
21064;714
21065;713
21066;712
21067;715
21068;712
21069;713
21070;933
21071;1028
21072;867
21073;755
21074;712
21075;714
21076;715
21077;714
21078;710
21079;716
21080;712
21081;716
21082;711
21083;713
21084;713
21085;715
21086;715
21087;912
21088;858
21089;752
21090;715
21091;714
21092;713
21093;715
21094;715
21095;715
21096;712
21097;713
21098;712
21099;720
21100;713
21101;713
21102;792
21103;947
21104;865
21105;755
21106;714
21107;713
21108;715
21109;712
21110;715
21111;714
21112;715
21113;712
21114;713
21115;715
21116;711
21117;713
21118;715
21119;929
21120;894
21121;755
21122;716
21123;714
21124;712
21125;728
21126;715
21127;716
21128;713
21129;715
21130;712
21131;713
21132;743
21133;711
21134;720
21135;946
21136;852
21137;752
21138;714
21139;715
21140;712
21141;718
21142;712
21143;716
21144;717
21145;715
21146;714
21147;713
21148;714
21149;714
21150;713
21151;858
21152;849
21153;753
21154;712
21155;715
21156;741
21157;716
21158;714
21159;714
21160;714
21161;712
21162;713
21163;714
21164;714
21165;716
21166;758
21167;976
21168;1018
21169;885
21170;755
21171;711
21172;717
21173;711
21174;714
21175;714
21176;715
21177;711
21178;715
21179;715
21180;713
21181;714
21182;713
21183;715
21184;901
21185;861
21186;752
21187;716
21188;711
21189;715
21190;712
21191;718
21192;714
21193;713
21194;716
21195;713
21196;715
21197;711
21198;717
21199;715
21200;921
21201;853
21202;755
21203;715
21204;714
21205;717
21206;718
21207;720
21208;713
21209;715
21210;714
21211;702
21212;716
21213;716
21214;712
21215;812
21216;954
21217;862
21218;756
21219;711
21220;715
21221;711
21222;713
21223;714
21224;718
21225;713
21226;712
21227;715
21228;712
21229;713
21230;741
21231;714
21232;857
21233;863
21234;754
21235;714
21236;723
21237;715
21238;713
21239;714
21240;714
21241;716
21242;718
21243;713
21244;714
21245;714
21246;848
21247;895
21248;763
21249;719
21250;713
21251;715
21252;713
21253;716
21254;741
21255;715
21256;716
21257;715
21258;712
21259;714
21260;724
21261;1027
21262;864
21263;753
21264;715
21265;718
21266;715
21267;713
21268;718
21269;714
21270;714
21271;714
21272;717
21273;753
21274;715
21275;714
21276;848
21277;871
21278;763
21279;715
21280;720
21281;712
21282;717
21283;718
21284;718
21285;715
21286;714
21287;715
21288;713
21289;715
21290;715
21291;843
21292;860
21293;757
21294;714
21295;717
21296;714
21297;752
21298;716
21299;716
21300;710
21301;715
21302;714
21303;715
21304;716
21305;714
21306;911
21307;864
21308;754
21309;734
21310;719
21311;714
21312;713
21313;715
21314;714
21315;713
21316;747
21317;723
21318;718
21319;712
21320;716
21321;859
21322;1003
21323;850
21324;754
21325;715
21326;714
21327;716
21328;720
21329;711
21330;715
21331;712
21332;718
21333;714
21334;716
21335;713
21336;725
21337;965
21338;904
21339;891
21340;806
21341;790
21342;794
21343;791
21344;793
21345;796
21346;791
21347;790
21348;812
21349;1001
21350;1097
21351;984
21352;848
21353;789
21354;791
21355;789
21356;790
21357;794
21358;791
21359;792
21360;794
21361;793
21362;823
21363;791
21364;791
21365;789
21366;792
21367;982
21368;981
21369;1107
21370;975
21371;864
21372;791
21373;791
21374;796
21375;791
21376;791
21377;788
21378;790
21379;792
21380;791
21381;791
21382;789
21383;793
21384;802
21385;792
21386;855
21387;968
21388;953
21389;850
21390;791
21391;790
21392;790
21393;793
21394;789
21395;794
21396;792
21397;792
21398;792
21399;788
21400;790
21401;790
21402;789
21403;899
21404;945
21405;1102
21406;994
21407;845
21408;791
21409;793
21410;794
21411;792
21412;791
21413;790
21414;791
21415;790
21416;790
21417;792
21418;790
21419;789
21420;790
21421;796
21422;805
21423;838
21424;790
21425;793
21426;793
21427;791
21428;802
21429;789
21430;790
21431;788
21432;793
21433;787
21434;789
21435;899
21436;798
21437;796
21438;790
21439;791
21440;848
21441;790
21442;792
21443;790
21444;788
21445;789
21446;790
21447;792
21448;789
21449;790
21450;865
21451;798
21452;804
21453;795
21454;793
21455;793
21456;790
21457;796
21458;791
21459;790
21460;791
21461;787
21462;791
21463;791
21464;787
21465;872
21466;795
21467;805
21468;795
21469;791
21470;791
21471;792
21472;789
21473;791
21474;843
21475;790
21476;791
21477;787
21478;790
21479;787
21480;866
21481;941
21482;830
21483;788
21484;810
21485;735
21486;777
21487;769
21488;724
21489;780
21490;743
21491;720
21492;900
21493;721
21494;716
21495;930
21496;926
21497;984
21498;835
21499;726
21500;810
21501;757
21502;718
21503;852
21504;739
21505;719
21506;884
21507;744
21508;716
21509;823
21510;722
21511;790
21512;1083
21513;903
21514;835
21515;769
21516;719
21517;813
21518;737
21519;736
21520;829
21521;773
21522;877
21523;806
21524;741
21525;720
21526;810
21527;724
21528;973
21529;1262
21530;981
21531;901
21532;716
21533;764
21534;771
21535;723
21536;860
21537;775
21538;739
21539;737
21540;791
21541;751
21542;721
21543;801
21544;823
21545;1044
21546;926
21547;882
21548;734
21549;720
21550;792
21551;838
21552;741
21553;742
21554;798
21555;771
21556;730
21557;780
21558;790
21559;722
21560;845
21561;963
21562;954
21563;865
21564;743
21565;768
21566;764
21567;725
21568;797
21569;783
21570;722
21571;763
21572;780
21573;721
21574;775
21575;779
21576;852
21577;1031
21578;913
21579;844
21580;785
21581;736
21582;733
21583;774
21584;716
21585;793
21586;783
21587;741
21588;837
21589;761
21590;721
21591;773
21592;858
21593;966
21594;966
21595;827
21596;730
21597;790
21598;721
21599;767
21600;801
21601;725
21602;813
21603;1005
21604;725
21605;736
21606;784
21607;717
21608;779
21609;960
21610;978
21611;874
21612;719
21613;727
21614;795
21615;730
21616;721
21617;788
21618;718
21619;792
21620;775
21621;718
21622;777
21623;809
21624;894
21625;1104
21626;935
21627;863
21628;787
21629;721
21630;721
21631;775
21632;720
21633;899
21634;785
21635;716
21636;835
21637;771
21638;719
21639;871
21640;1035
21641;771
21642;1040
21643;906
21644;883
21645;715
21646;735
21647;917
21648;724
21649;726
21650;756
21651;764
21652;727
21653;766
21654;860
21655;739
21656;775
21657;872
21658;969
21659;928
21660;818
21661;956
21662;724
21663;817
21664;730
21665;719
21666;730
21667;803
21668;771
21669;727
21670;787
21671;810
21672;720
21673;775
21674;914
21675;925
21676;868
21677;722
21678;769
21679;800
21680;721
21681;730
21682;757
21683;725
21684;779
21685;783
21686;722
21687;759
21688;832
21689;893
21690;930
21691;907
21692;727
21693;748
21694;752
21695;719
21696;826
21697;718
21698;724
21699;791
21700;870
21701;749
21702;822
21703;722
21704;830
21705;1038
21706;910
21707;1070
21708;780
21709;731
21710;760
21711;793
21712;732
21713;743
21714;953
21715;719
21716;759
21717;719
21718;727
21719;812
21720;726
21721;1075
21722;1058
21723;934
21724;865
21725;730
21726;739
21727;798
21728;777
21729;753
21730;776
21731;719
21732;723
21733;752
21734;723
21735;755
21736;766
21737;896
21738;1117
21739;932
21740;863
21741;792
21742;788
21743;736
21744;792
21745;756
21746;735
21747;805
21748;726
21749;718
21750;744
21751;944
21752;725
21753;758
21754;968
21755;967
21756;905
21757;740
21758;932
21759;722
21760;734
21761;803
21762;738
21763;732
21764;805
21765;833
21766;721
21767;783
21768;723
21769;775
21770;1077
21771;912
21772;994
21773;720
21774;729
21775;809
21776;762
21777;745
21778;796
21779;749
21780;757
21781;760
21782;726
21783;721
21784;790
21785;897
21786;916
21787;869
21788;830
21789;752
21790;793
21791;731
21792;728
21793;715
21794;714
21795;730
21796;741
21797;714
21798;716
21799;715
21800;913
21801;932
21802;809
21803;717
21804;719
21805;714
21806;715
21807;725
21808;721
21809;713
21810;713
21811;715
21812;712
21813;729
21814;906
21815;886
21816;879
21817;712
21818;715
21819;740
21820;740
21821;714
21822;714
21823;715
21824;713
21825;716
21826;740
21827;718
21828;938
21829;890
21830;811
21831;726
21832;719
21833;714
21834;713
21835;716
21836;714
21837;740
21838;710
21839;713
21840;714
21841;750
21842;884
21843;889
21844;806
21845;714
21846;713
21847;716
21848;714
21849;730
21850;742
21851;724
21852;719
21853;687
21854;715
21855;715
21856;886
21857;885
21858;811
21859;716
21860;712
21861;713
21862;712
21863;714
21864;751
21865;713
21866;713
21867;716
21868;712
21869;740
21870;882
21871;908
21872;831
21873;715
21874;712
21875;739
21876;765
21877;740
21878;713
21879;750
21880;742
21881;715
21882;713
21883;716
21884;895
21885;890
21886;813
21887;718
21888;722
21889;716
21890;719
21891;720
21892;716
21893;717
21894;715
21895;757
21896;715
21897;894
21898;921
21899;814
21900;771
21901;718
21902;716
21903;715
21904;715
21905;716
21906;716
21907;717
21908;718
21909;718
21910;828
21911;1024
21912;964
21913;720
21914;719
21915;715
21916;720
21917;713
21918;715
21919;717
21920;715
21921;719
21922;717
21923;770
21924;893
21925;813
21926;715
21927;717
21928;718
21929;714
21930;717
21931;722
21932;713
21933;725
21934;713
21935;721
21936;884
21937;892
21938;721
21939;717
21940;719
21941;712
21942;718
21943;763
21944;716
21945;715
21946;715
21947;718
21948;773
21949;1027
21950;767
21951;719
21952;717
21953;713
21954;719
21955;713
21956;715
21957;715
21958;716
21959;716
21960;716
21961;718
21962;886
21963;810
21964;720
21965;716
21966;714
21967;742
21968;716
21969;717
21970;714
21971;716
21972;713
21973;718
21974;1007
21975;901
21976;811
21977;715
21978;719
21979;719
21980;719
21981;718
21982;720
21983;714
21984;718
21985;718
21986;718
21987;949
21988;886
21989;718
21990;717
21991;715
21992;719
21993;714
21994;716
21995;718
21996;716
21997;717
21998;759
21999;748
22000;1028
22001;766
22002;721
22003;738
22004;714
22005;715
22006;718
22007;720
22008;715
22009;719
22010;722
22011;716
22012;717
22013;711
22014;976
22015;1050
22016;857
22017;814
22018;713
22019;718
22020;716
22021;716
22022;717
22023;718
22024;719
22025;713
22026;713
22027;716
22028;718
22029;1019
22030;919
22031;718
22032;714
22033;719
22034;715
22035;716
22036;717
22037;713
22038;718
22039;714
22040;717
22041;718
22042;814
22043;1036
22044;919
22045;821
22046;715
22047;717
22048;716
22049;714
22050;719
22051;715
22052;717
22053;717
22054;713
22055;715
22056;713
22057;1001
22058;894
22059;810
22060;722
22061;715
22062;714
22063;756
22064;716
22065;719
22066;713
22067;720
22068;713
22069;717
22070;760
22071;890
22072;889
22073;811
22074;719
22075;712
22076;717
22077;717
22078;716
22079;716
22080;713
22081;717
22082;781
22083;716
22084;716
22085;885
22086;890
22087;858
22088;717
22089;719
22090;713
22091;715
22092;714
22093;716
22094;755
22095;717
22096;716
22097;714
22098;721
22099;884
22100;889
22101;720
22102;716
22103;717
22104;713
22105;714
22106;718
22107;716
22108;717
22109;718
22110;716
22111;715
22112;834
22113;1068
22114;753
22115;725
22116;714
22117;716
22118;716
22119;716
22120;717
22121;715
22122;717
22123;716
22124;715
22125;719
22126;903
22127;888
22128;716
22129;719
22130;723
22131;714
22132;718
22133;714
22134;717
22135;716
22136;716
22137;721
22138;714
22139;834
22140;1023
22141;924
22142;809
22143;717
22144;722
22145;713
22146;715
22147;717
22148;715
22149;718
22150;714
22151;716
22152;717
22153;714
22154;878
22155;920
22156;813
22157;713
22158;718
22159;713
22160;717
22161;715
22162;715
22163;716
22164;712
22165;720
22166;713
22167;713
22168;959
22169;918
22170;813
22171;712
22172;716
22173;716
22174;718
22175;718
22176;713
22177;719
22178;714
22179;718
22180;720
22181;713
22182;922
22183;932
22184;813
22185;718
22186;719
22187;715
22188;715
22189;717
22190;716
22191;718
22192;717
22193;718
22194;719
22195;924
22196;929
22197;816
22198;715
22199;721
22200;714
22201;719
22202;717
22203;715
22204;722
22205;713
22206;720
22207;717
22208;719
22209;943
22210;931
22211;817
22212;719
22213;716
22214;715
22215;714
22216;717
22217;715
22218;714
22219;718
22220;717
22221;714
22222;720
22223;954
22224;923
22225;815
22226;717
22227;716
22228;716
22229;718
22230;714
22231;716
22232;715
22233;713
22234;721
22235;714
22236;717
22237;971
22238;924
22239;816
22240;719
22241;715
22242;720
22243;715
22244;718
22245;720
22246;714
22247;718
22248;715
22249;719
22250;716
22251;889
22252;910
22253;810
22254;723
22255;713
22256;720
22257;715
22258;715
22259;720
22260;712
22261;716
22262;715
22263;719
22264;719
22265;924
22266;915
22267;722
22268;718
22269;762
22270;720
22271;714
22272;716
22273;716
22274;715
22275;718
22276;719
22277;714
22278;722
22279;1031
22280;789
22281;790
22282;716
22283;720
22284;715
22285;718
22286;718
22287;715
22288;721
22289;714
22290;716
22291;717
22292;816
22293;1012
22294;917
22295;814
22296;746
22297;881
22298;722
22299;719
22300;718
22301;714
22302;720
22303;717
22304;719
22305;722
22306;714
22307;717
22308;716
22309;979
22310;939
22311;816
22312;717
22313;714
22314;715
22315;755
22316;717
22317;720
22318;713
22319;715
22320;718
22321;715
22322;783
22323;884
22324;890
22325;812
22326;717
22327;745
22328;719
22329;719
22330;714
22331;714
22332;717
22333;716
22334;760
22335;713
22336;718
22337;953
22338;933
22339;869
22340;720
22341;718
22342;713
22343;720
22344;718
22345;713
22346;777
22347;711
22348;720
22349;713
22350;717
22351;880
22352;919
22353;819
22354;715
22355;717
22356;712
22357;718
22358;739
22359;713
22360;718
22361;714
22362;715
22363;718
22364;715
22365;883
22366;925
22367;816
22368;716
22369;715
22370;764
22371;717
22372;720
22373;716
22374;715
22375;718
22376;713
22377;721
22378;714
22379;889
22380;897
22381;814
22382;764
22383;714
22384;714
22385;717
22386;713
22387;716
22388;719
22389;716
22390;714
22391;714
22392;718
22393;988
22394;924
22395;814
22396;722
22397;712
22398;719
22399;714
22400;717
22401;716
22402;713
22403;720
22404;715
22405;713
22406;756
22407;930
22408;1004
22409;3159
22410;817
22411;829
22412;792
22413;742
22414;789
22415;788
22416;741
22417;786
22418;776
22419;906
22420;866
22421;757
22422;714
22423;725
22424;714
22425;716
22426;716
22427;717
22428;714
22429;713
22430;714
22431;715
22432;713
22433;919
22434;812
22435;713
22436;715
22437;716
22438;712
22439;715
22440;715
22441;711
22442;714
22443;715
22444;715
22445;889
22446;949
22447;721
22448;713
22449;717
22450;713
22451;716
22452;748
22453;713
22454;716
22455;711
22456;714
22457;885
22458;887
22459;812
22460;713
22461;718
22462;713
22463;714
22464;715
22465;715
22466;715
22467;712
22468;714
22469;728
22470;922
22471;929
22472;718
22473;713
22474;716
22475;714
22476;715
22477;713
22478;718
22479;712
22480;715
22481;712
22482;888
22483;886
22484;717
22485;720
22486;712
22487;715
22488;718
22489;714
22490;712
22491;712
22492;715
22493;714
22494;868
22495;879
22496;718
22497;733
22498;712
22499;716
22500;776
22501;719
22502;714
22503;715
22504;713
22505;712
22506;713
22507;886
22508;934
22509;811
22510;713
22511;715
22512;719
22513;715
22514;713
22515;713
22516;712
22517;713
22518;713
22519;711
22520;713
22521;961
22522;913
22523;813
22524;742
22525;713
22526;713
22527;712
22528;715
22529;713
22530;715
22531;713
22532;714
22533;713
22534;713
22535;993
22536;921
22537;717
22538;713
22539;714
22540;714
22541;716
22542;714
22543;715
22544;712
22545;712
22546;715
22547;716
22548;857
22549;907
22550;810
22551;715
22552;713
22553;713
22554;714
22555;724
22556;713
22557;715
22558;714
22559;713
22560;712
22561;713
22562;1023
22563;920
22564;811
22565;713
22566;712
22567;713
22568;714
22569;715
22570;714
22571;713
22572;712
22573;711
22574;715
22575;760
22576;1031
22577;920
22578;810
22579;714
22580;712
22581;715
22582;713
22583;716
22584;714
22585;713
22586;715
22587;712
22588;714
22589;715
22590;970
22591;920
22592;749
22593;715
22594;712
22595;715
22596;712
22597;716
22598;714
22599;712
22600;719
22601;713
22602;714
22603;930
22604;889
22605;807
22606;713
22607;713
22608;713
22609;711
22610;713
22611;714
22612;717
22613;714
22614;713
22615;717
22616;713
22617;1009
22618;929
22619;718
22620;714
22621;717
22622;714
22623;711
22624;715
22625;712
22626;714
22627;764
22628;715
22629;714
22630;880
22631;901
22632;812
22633;714
22634;716
22635;711
22636;714
22637;720
22638;715
22639;714
22640;714
22641;715
22642;713
22643;715
22644;803
22645;809
22646;714
22647;712
22648;714
22649;712
22650;717
22651;714
22652;715
22653;714
22654;714
22655;712
22656;713
22657;1057
22658;960
22659;809
22660;716
22661;713
22662;715
22663;710
22664;714
22665;714
22666;713
22667;711
22668;715
22669;717
22670;740
22671;961
22672;920
22673;826
22674;714
22675;711
22676;713
22677;715
22678;712
22679;715
22680;714
22681;713
22682;714
22683;713
22684;714
22685;978
22686;931
22687;810
22688;714
22689;715
22690;713
22691;715
22692;710
22693;715
22694;713
22695;714
22696;711
22697;713
22698;806
22699;1024
22700;925
22701;812
22702;713
22703;716
22704;711
22705;714
22706;713
22707;717
22708;714
22709;713
22710;713
22711;714
22712;713
22713;996
22714;917
22715;809
22716;715
22717;715
22718;738
22719;714
22720;712
22721;712
22722;713
22723;713
22724;714
22725;713
22726;711
22727;1012
22728;891
22729;813
22730;741
22731;713
22732;716
22733;712
22734;714
22735;712
22736;715
22737;715
22738;712
22739;732
22740;716
22741;915
22742;918
22743;810
22744;714
22745;713
22746;715
22747;711
22748;715
22749;713
22750;715
22751;712
22752;715
22753;713
22754;714
22755;931
22756;922
22757;808
22758;715
22759;714
22760;712
22761;715
22762;712
22763;714
22764;715
22765;712
22766;712
22767;717
22768;716
22769;1026
22770;919
22771;810
22772;717
22773;713
22774;713
22775;712
22776;711
22777;713
22778;713
22779;717
22780;713
22781;715
22782;713
22783;971
22784;925
22785;809
22786;715
22787;712
22788;714
22789;713
22790;713
22791;715
22792;713
22793;715
22794;713
22795;714
22796;715
22797;972
22798;921
22799;813
22800;714
22801;714
22802;714
22803;710
22804;713
22805;713
22806;716
22807;713
22808;715
22809;714
22810;751
22811;981
22812;915
22813;812
22814;713
22815;717
22816;714
22817;715
22818;713
22819;714
22820;713
22821;714
22822;719
22823;715
22824;716
22825;1029
22826;916
22827;722
22828;714
22829;716
22830;714
22831;714
22832;713
22833;714
22834;713
22835;714
22836;714
22837;714
22838;877
22839;1023
22840;926
22841;830
22842;714
22843;713
22844;713
22845;747
22846;712
22847;716
22848;712
22849;714
22850;712
22851;717
22852;714
22853;984
22854;925
22855;809
22856;714
22857;721
22858;713
22859;715
22860;711
22861;714
22862;712
22863;714
22864;713
22865;715
22866;714
22867;996
22868;920
22869;851
22870;713
22871;712
22872;710
22873;713
22874;712
22875;712
22876;714
22877;713
22878;714
22879;724
22880;716
22881;1033
22882;942
22883;810
22884;714
22885;712
22886;714
22887;712
22888;717
22889;711
22890;716
22891;713
22892;715
22893;725
22894;712
22895;923
22896;915
22897;813
22898;712
22899;715
22900;718
22901;713
22902;714
22903;710
22904;715
22905;738
22906;713
22907;714
22908;713
22909;966
22910;915
22911;810
22912;714
22913;713
22914;716
22915;717
22916;712
22917;735
22918;713
22919;713
22920;712
22921;715
22922;714
22923;958
22924;942
22925;808
22926;716
22927;712
22928;714
22929;735
22930;713
22931;715
22932;712
22933;717
22934;711
22935;715
22936;741
22937;969
22938;922
22939;809
22940;714
22941;717
22942;711
22943;716
22944;713
22945;714
22946;712
22947;717
22948;736
22949;717
22950;715
22951;966
22952;925
22953;810
22954;714
22955;710
22956;713
22957;716
22958;711
22959;715
22960;728
22961;715
22962;743
22963;712
22964;715
22965;959
22966;923
22967;809
22968;711
22969;714
22970;712
22971;714
22972;769
22973;714
22974;711
22975;711
22976;714
22977;712
22978;715
22979;879
22980;918
22981;836
22982;711
22983;713
22984;749
22985;716
22986;713
22987;712
22988;713
22989;711
22990;716
22991;713
22992;712
22993;1004
22994;886
22995;809
22996;721
22997;714
22998;711
22999;712
23000;750
23001;713
23002;716
23003;713
23004;712
23005;714
23006;711
23007;944
23008;966
23009;717
23010;714
23011;713
23012;716
23013;712
23014;714
23015;716
23016;713
23017;713
23018;713
23019;734
23020;884
23021;884
23022;809
23023;714
23024;713
23025;712
23026;715
23027;713
23028;713
23029;713
23030;712
23031;713
23032;712
23033;760
23034;1020
23035;917
23036;809
23037;713
23038;711
23039;714
23040;714
23041;714
23042;712
23043;714
23044;739
23045;754
23046;714
23047;712
23048;921
23049;921
23050;813
23051;715
23052;712
23053;714
23054;712
23055;716
23056;755
23057;738
23058;715
23059;713
23060;714
23061;713
23062;913
23063;935
23064;810
23065;713
23066;713
23067;715
23068;712
23069;715
23070;716
23071;715
23072;712
23073;713
23074;713
23075;773
23076;1023
23077;918
23078;809
23079;713
23080;715
23081;714
23082;716
23083;712
23084;713
23085;713
23086;715
23087;745
23088;713
23089;713
23090;887
23091;941
23092;786
23093;713
23094;716
23095;721
23096;714
23097;713
23098;716
23099;740
23100;714
23101;714
23102;712
23103;716
23104;886
23105;810
23106;714
23107;712
23108;712
23109;713
23110;713
23111;714
23112;717
23113;713
23114;711
23115;715
23116;712
23117;984
23118;973
23119;807
23120;713
23121;711
23122;716
23123;714
23124;713
23125;714
23126;713
23127;715
23128;748
23129;737
23130;757
23131;921
23132;952
23133;835
23134;767
23135;772
23136;771
23137;738
23138;728
23139;715
23140;728
23141;773
23142;743
23143;730
23144;771
23145;713
23146;945
23147;971
23148;796
23149;758
23150;730
23151;742
23152;786
23153;732
23154;792
23155;767
23156;737
23157;765
23158;793
23159;731
23160;765
23161;737
23162;894
23163;902
23164;893
23165;723
23166;731
23167;723
23168;725
23169;728
23170;724
23171;726
23172;723
23173;727
23174;723
23175;728
23176;971
23177;927
23178;731
23179;724
23180;725
23181;722
23182;726
23183;722
23184;724
23185;748
23186;727
23187;726
23188;733
23189;840
23190;1033
23191;924
23192;822
23193;749
23194;727
23195;724
23196;731
23197;725
23198;722
23199;727
23200;757
23201;731
23202;737
23203;728
23204;896
23205;898
23206;733
23207;725
23208;726
23209;723
23210;724
23211;724
23212;725
23213;724
23214;746
23215;730
23216;725
23217;864
23218;1037
23219;927
23220;819
23221;727
23222;728
23223;726
23224;724
23225;724
23226;742
23227;726
23228;725
23229;772
23230;724
23231;726
23232;891
23233;896
23234;816
23235;723
23236;724
23237;730
23238;725
23239;725
23240;730
23241;766
23242;729
23243;727
23244;725
23245;723
23246;890
23247;897
23248;829
23249;728
23250;728
23251;723
23252;762
23253;727
23254;726
23255;724
23256;725
23257;728
23258;2256
23259;779
23260;727
23261;724
23262;724
23263;823
23264;730
23265;715
23266;729
23267;732
23268;868
23269;1016
23270;909
23271;751
23272;722
23273;720
23274;718
23275;716
23276;714
23277;738
23278;719
23279;801
23280;719
23281;714
23282;800
23283;1007
23284;814
23285;720
23286;733
23287;714
23288;713
23289;716
23290;716
23291;714
23292;718
23293;715
23294;715
23295;929
23296;980
23297;916
23298;816
23299;741
23300;714
23301;718
23302;882
23303;716
23304;723
23305;718
23306;715
23307;715
23308;740
23309;773
23310;891
23311;806
23312;713
23313;714
23314;715
23315;716
23316;728
23317;714
23318;855
23319;714
23320;718
23321;713
23322;885
23323;915
23324;810
23325;820
23326;744
23327;716
23328;714
23329;715
23330;713
23331;717
23332;715
23333;714
23334;718
23335;840
23336;830
23337;716
23338;715
23339;742
23340;768
23341;812
23342;716
23343;730
23344;716
23345;717
23346;741
23347;750
23348;1138
23349;991
23350;721
23351;744
23352;732
23353;715
23354;716
23355;714
23356;741
23357;716
23358;728
23359;716
23360;797
23361;1086
23362;919
23363;719
23364;823
23365;715
23366;714
23367;716
23368;718
23369;716
23370;713
23371;746
23372;718
23373;718
23374;885
23375;824
23376;720
23377;715
23378;743
23379;714
23380;870
23381;748
23382;714
23383;714
23384;715
23385;717
23386;715
23387;947
23388;906
23389;718
23390;741
23391;716
23392;714
23393;715
23394;715
23395;735
23396;754
23397;763
23398;741
23399;717
23400;982
23401;886
23402;719
23403;846
23404;716
23405;738
23406;720
23407;716
23408;742
23409;716
23410;728
23411;716
23412;719
23413;884
23414;901
23415;807
23416;724
23417;717
23418;717
23419;715
23420;714
23421;717
23422;712
23423;716
23424;715
23425;740
23426;925
23427;900
23428;807
23429;715
23430;717
23431;715
23432;713
23433;717
23434;717
23435;717
23436;713
23437;716
23438;737
23439;891
23440;897
23441;811
23442;864
23443;725
23444;724
23445;730
23446;748
23447;717
23448;739
23449;834
23450;717
23451;715
23452;751
23453;891
23454;814
23455;730
23456;742
23457;713
23458;752
23459;716
23460;715
23461;719
23462;716
23463;718
23464;718
23465;941
23466;887
23467;718
23468;714
23469;717
23470;719
23471;715
23472;716
23473;714
23474;755
23475;716
23476;716
23477;716
23478;1009
23479;852
23480;716
23481;932
23482;716
23483;714
23484;735
23485;715
23486;744
23487;714
23488;759
23489;735
23490;717
23491;744
23492;805
23493;714
23494;745
23495;716
23496;717
23497;907
23498;718
23499;716
23500;719
23501;715
23502;714
23503;804
23504;971
23505;816
23506;716
23507;712
23508;719
23509;715
23510;727
23511;715
23512;720
23513;862
23514;718
23515;741
23516;884
23517;911
23518;801
23519;720
23520;921
23521;716
23522;718
23523;742
23524;715
23525;714
23526;717
23527;757
23528;714
23529;881
23530;1083
23531;921
23532;827
23533;719
23534;742
23535;718
23536;717
23537;741
23538;716
23539;737
23540;715
23541;718
23542;718
23543;941
23544;895
23545;718
23546;715
23547;715
23548;717
23549;714
23550;718
23551;730
23552;718
23553;715
23554;713
23555;719
23556;910
23557;809
23558;717
23559;924
23560;720
23561;714
23562;741
23563;719
23564;740
23565;746
23566;745
23567;744
23568;848
23569;947
23570;805
23571;716
23572;716
23573;719
23574;715
23575;797
23576;715
23577;715
23578;714
23579;718
23580;717
23581;914
23582;980
23583;815
23584;716
23585;747
23586;716
23587;742
23588;714
23589;735
23590;724
23591;715
23592;726
