count;dtMPU
5147;985
5148;1178
5149;855
5150;1176
5151;1008
5152;1125
5153;869
5154;1122
5155;860
5156;1049
5157;824
5158;1178
5159;822
5160;1117
5161;1128
5162;918
5163;1217
5164;999
5165;1121
5166;1037
5167;982
5168;1193
5169;933
5170;1218
5171;918
5172;1244
5173;823
5174;1422
5175;1234
5176;916
5177;935
5178;918
5179;1168
5180;917
5181;1128
5182;824
5183;983
5184;1171
5185;908
5186;1206
5187;1386
5188;1104
5189;1174
5190;918
5191;1073
5192;831
5193;1124
5194;969
5195;928
5196;1104
5197;931
5198;1035
5199;935
5200;1315
5201;982
5202;1357
5203;933
5204;1410
5205;874
5206;1097
5207;826
5208;1333
5209;1138
5210;916
5211;1162
5212;823
5213;1127
5214;1133
5215;919
5216;1096
5217;827
5218;1124
5219;855
5220;1126
5221;1132
5222;1144
5223;1103
5224;895
5225;1211
5226;833
5227;1167
5228;1163
5229;920
5230;1067
5231;914
5232;1179
5233;949
5234;979
5235;1173
5236;980
5237;1159
5238;861
5239;1059
5240;869
5241;1164
5242;818
5243;1101
5244;875
5245;1158
5246;1189
5247;855
5248;1160
5249;824
5250;1173
5251;828
5252;1122
5253;1178
5254;961
5255;1117
5256;823
5257;1127
5258;1198
5259;915
5260;932
5261;826
5262;973
5263;820
5264;1071
5265;818
5266;1455
5267;824
5268;1415
5269;1181
5270;852
5271;1139
5272;1185
5273;899
5274;1156
5275;1131
5276;917
5277;1046
5278;818
5279;1056
5280;816
5281;1107
5282;816
5283;1328
5284;827
5285;988
5286;822
5287;1247
5288;853
5289;1517
5290;1113
5291;825
5292;1200
5293;814
5294;1189
5295;1043
5296;1107
5297;917
5298;1253
5299;820
5300;1260
5301;824
5302;1452
5303;1175
5304;856
5305;938
5306;819
5307;1147
5308;918
5309;939
5310;863
5311;1085
5312;966
5313;1099
5314;816
5315;1457
5316;822
5317;1136
5318;1177
5319;1118
5320;1001
5321;918
5322;1177
5323;864
5324;1046
5325;823
5326;1160
5327;965
5328;980
5329;1081
5330;1044
5331;1167
5332;881
5333;1054
5334;825
5335;978
5336;1191
5337;918
5338;1107
5339;826
5340;1126
5341;1163
5342;893
5343;1126
5344;864
5345;1205
5346;967
5347;1057
5348;1186
5349;855
5350;1045
5351;820
5352;1037
5353;939
5354;977
5355;1188
5356;919
5357;1162
5358;974
5359;931
5360;1180
5361;825
5362;1040
5363;1160
5364;980
5365;1163
5366;877
5367;1173
5368;827
5369;1124
5370;967
5371;930
5372;1153
5373;823
5374;1188
5375;1028
5376;930
5377;900
5378;1047
5379;1139
5380;1122
5381;1192
5382;848
5383;1211
5384;1189
5385;824
5386;1169
5387;823
5388;990
5389;906
5390;1315
5391;821
5392;1129
5393;1196
5394;981
5395;1167
5396;915
5397;1093
5398;963
5399;980
5400;1182
5401;920
5402;1044
5403;827
5404;1163
5405;1141
5406;914
5407;1054
5408;823
5409;1388
5410;1192
5411;824
5412;1048
5413;821
5414;1182
5415;963
5416;1038
5417;1163
5418;825
5419;1177
5420;1150
5421;920
5422;1269
5423;862
5424;1455
5425;824
5426;1472
5427;1113
5428;824
5429;1129
5430;822
5431;981
5432;1104
5433;890
5434;1175
5435;974
5436;1142
5437;1181
5438;893
5439;1216
5440;825
5441;1345
5442;1185
5443;983
5444;1173
5445;886
5446;1052
5447;864
5448;1047
5449;827
5450;935
5451;820
5452;1070
5453;1300
5454;857
5455;1051
5456;821
5457;1099
5458;961
5459;976
5460;1178
5461;864
5462;1048
5463;827
5464;1110
5465;1164
5466;856
5467;1166
5468;818
5469;1327
5470;869
5471;1320
5472;1179
5473;977
5474;1160
5475;954
5476;1111
5477;823
5478;1048
5479;821
5480;1056
5481;829
5482;1098
5483;967
5484;1165
5485;1208
5486;900
5487;1044
5488;824
5489;981
5490;1179
5491;827
5492;1123
5493;1194
5494;916
5495;1204
5496;906
5497;1469
5498;822
5499;1467
5500;1188
5501;850
5502;1121
5503;820
5504;979
5505;983
5506;1176
5507;1036
5508;1122
5509;1165
5510;870
5511;1160
5512;832
5513;1049
5514;871
5515;1258
5516;843
5517;1122
5518;1167
5519;915
5520;1159
5521;1178
5522;919
5523;1216
5524;823
5525;1048
5526;823
5527;1111
5528;1155
5529;892
5530;1189
5531;984
5532;1220
5533;1137
5534;1052
5535;1176
5536;915
5537;1154
5538;989
5539;1217
5540;1174
5541;932
5542;1165
5543;821
5544;930
5545;1196
5546;847
5547;1161
5548;857
5549;983
5550;829
5551;1191
5552;959
5553;1128
5554;1164
5555;857
5556;1051
5557;832
5558;1139
5559;1410
5560;823
5561;988
5562;826
5563;1150
5564;821
5565;1222
5566;970
5567;1149
5568;1167
5569;825
5570;1180
5571;823
5572;1150
5573;825
5574;933
5575;1182
5576;1046
5577;1257
5578;871
5579;1125
5580;1262
5581;1037
5582;1130
5583;916
5584;1156
5585;823
5586;1202
5587;823
5588;1264
5589;1131
5590;901
5591;1124
5592;980
5593;984
5594;999
5595;1239
5596;1179
5597;988
5598;1171
5599;925
5600;1126
5601;964
5602;978
5603;1124
5604;1035
5605;1107
5606;829
5607;1127
5608;1194
5609;918
5610;1386
5611;825
5612;1199
5613;1179
5614;882
5615;1051
5616;976
5617;982
5618;1191
5619;917
5620;1127
5621;823
5622;1122
5623;1130
5624;866
5625;1144
5626;825
5627;1089
5628;1188
5629;983
5630;1152
5631;820
5632;1049
5633;825
5634;1122
5635;1223
5636;923
5637;1162
5638;826
5639;1123
5640;1024
5641;981
5642;1136
5643;917
5644;1131
5645;1163
5646;840
5647;1123
5648;824
5649;1150
5650;1086
5651;1123
5652;1166
5653;979
5654;1094
5655;831
5656;1125
5657;965
5658;931
5659;1117
5660;917
5661;1275
5662;823
5663;1249
5664;817
5665;1305
5666;969
5667;1140
5668;967
5669;1233
5670;1176
5671;914
5672;1174
5673;860
5674;1126
5675;827
5676;979
5677;1240
5678;856
5679;1052
5680;860
5681;1039
5682;977
5683;1123
5684;1171
5685;817
5686;1244
5687;827
5688;1184
5689;1175
5690;868
5691;999
5692;816
5693;1159
5694;824
5695;1051
5696;819
5697;1465
5698;815
5699;1441
5700;825
5701;1128
5702;1177
5703;910
5704;1126
5705;825
5706;1036
5707;1186
5708;857
5709;1160
5710;850
5711;1123
5712;1496
5713;933
5714;1220
5715;930
5716;1192
5717;930
5718;1173
5719;859
5720;1123
5721;959
5722;928
5723;1039
5724;930
5725;1383
5726;860
5727;1248
5728;970
5729;1152
5730;1110
5731;1077
5732;1165
5733;824
5734;1046
5735;816
5736;1234
5737;859
5738;1162
5739;822
5740;1041
5741;1163
5742;926
5743;1122
5744;1199
5745;931
5746;1527
5747;937
5748;1170
5749;900
5750;1163
5751;834
5752;1125
5753;829
5754;1122
5755;1220
5756;822
5757;1124
5758;822
5759;1041
5760;1172
5761;1042
5762;1211
5763;852
5764;1182
5765;825
5766;1024
5767;1182
5768;979
5769;1110
5770;824
5771;1122
5772;1197
5773;886
5774;1125
5775;1235
5776;922
5777;1223
5778;906
5779;1122
5780;1459
5781;869
5782;1280
5783;1156
5784;856
5785;1099
5786;817
5787;1114
5788;917
5789;1099
5790;980
5791;1127
5792;929
5793;1287
5794;919
5795;1129
5796;863
5797;1532
5798;827
5799;1093
5800;1161
5801;867
5802;1052
5803;827
5804;982
5805;826
5806;986
5807;825
5808;1093
5809;825
5810;1018
5811;823
5812;1181
5813;816
5814;983
5815;823
5816;1124
5817;1130
5818;918
5819;983
5820;815
5821;1149
5822;823
5823;1196
5824;1176
5825;984
5826;1110
5827;984
5828;1154
5829;861
5830;1121
5831;823
5832;1190
5833;1160
5834;844
5835;1176
5836;839
5837;1123
5838;1193
5839;839
5840;1105
5841;816
5842;1282
5843;822
5844;1150
5845;822
5846;1221
5847;1232
5848;858
5849;1166
5850;826
5851;1175
5852;1131
5853;831
5854;1121
5855;819
5856;1050
5857;1027
5858;1211
5859;1450
5860;879
5861;1140
5862;1170
5863;857
5864;1176
5865;825
5866;1124
5867;1177
5868;979
5869;1113
5870;828
5871;1098
5872;1037
5873;1037
5874;1144
5875;902
5876;1350
5877;1125
5878;966
5879;1161
5880;981
5881;1167
5882;911
5883;1162
5884;857
5885;972
5886;1010
5887;990
5888;1111
5889;919
5890;1213
5891;1174
5892;1126
5893;826
5894;1122
5895;823
5896;1121
5897;964
5898;1124
5899;955
5900;1040
5901;1167
5902;827
5903;1124
5904;829
5905;1126
5906;1043
5907;1122
5908;1443
5909;920
5910;1021
5911;825
5912;1580
5913;1121
5914;918
5915;1162
5916;949
5917;1038
5918;823
5919;1068
5920;1159
5921;1043
5922;1181
5923;1050
5924;1176
5925;1377
5926;931
5927;1160
5928;861
5929;1406
5930;1167
5931;916
5932;1172
5933;822
5934;982
5935;821
5936;986
5937;817
5938;1103
5939;821
5940;1100
5941;1271
5942;861
5943;1099
5944;824
5945;1041
5946;824
5947;1038
5948;817
5949;1161
5950;933
5951;966
5952;1031
5953;1036
5954;983
5955;1094
5956;851
5957;1465
5958;966
5959;1132
5960;969
5961;986
5962;1170
5963;864
5964;1171
5965;1135
5966;956
5967;1093
5968;4287
5969;1296
5970;997
5971;1325
5972;1554
5973;1099
5974;880
5975;4023
5976;1278
5977;1188
5978;1261
5979;1463
5980;970
5981;824
5982;1126
5983;1734
5984;862
5985;1330
5986;879
5987;1510
5988;1142
5989;915
5990;1179
5991;954
5992;1050
5993;878
5994;1162
5995;1169
5996;931
5997;1022
5998;1360
5999;894
6000;1464
6001;1193
6002;893
6003;1051
6004;955
6005;1159
6006;1145
6007;892
6008;1126
6009;1503
6010;900
6011;1371
6012;1190
6013;866
6014;1058
6015;965
6016;1176
6017;1189
6018;967
6019;1048
6020;1184
6021;878
6022;1136
6023;1174
6024;1278
6025;1040
6026;1501
6027;863
6028;1283
6029;1191
6030;886
6031;1202
6032;1194
6033;1036
6034;1051
6035;1197
6036;861
6037;1206
6038;1193
6039;892
6040;1125
6041;1253
6042;1121
6043;1416
6044;883
6045;1124
6046;1186
6047;890
6048;1220
6049;1163
6050;920
6051;1123
6052;1218
6053;1092
6054;1303
6055;865
6056;1071
6057;948
6058;1401
6059;1183
6060;965
6061;1023
6062;1171
6063;946
6064;1049
6065;1042
6066;1075
6067;1182
6068;951
6069;1154
6070;884
6071;1322
6072;1178
6073;886
6074;1053
6075;878
6076;1129
6077;1193
6078;889
6079;1128
6080;1020
6081;1043
6082;1414
6083;897
6084;1128
6085;1209
6086;1442
6087;907
6088;1219
6089;967
6090;1490
6091;1185
6092;1048
6093;1205
6094;1193
6095;889
6096;1049
6097;1219
6098;863
6099;1057
6100;1173
6101;888
6102;1177
6103;1224
6104;1075
6105;1173
6106;957
6107;1433
6108;1213
6109;886
6110;1227
6111;1277
6112;1179
6113;824
6114;1053
6115;964
6116;984
6117;965
