count;dtMPU
23804;466
23805;469
23806;562
23807;576
23808;517
23809;474
23810;475
23811;463
23812;463
23813;482
23814;462
23815;542
23816;463
23817;495
23818;462
23819;467
23820;464
23821;481
23822;462
23823;581
23824;565
23825;518
23826;469
23827;484
23828;465
23829;473
23830;465
23831;462
23832;464
23833;508
23834;475
23835;475
23836;469
23837;485
23838;462
23839;467
23840;561
23841;579
23842;518
23843;484
23844;467
23845;473
23846;464
23847;486
23848;464
23849;472
23850;477
23851;490
23852;463
23853;475
23854;463
23855;481
23856;463
23857;472
23858;519
23859;492
23860;463
23861;469
23862;464
23863;481
23864;463
23865;467
23866;463
23867;484
23868;463
23869;467
23870;462
23871;481
23872;467
23873;528
23874;522
23875;465
23876;464
23877;468
23878;463
23879;463
23880;465
23881;464
23882;488
23883;463
23884;464
23885;475
23886;481
23887;464
23888;463
23889;628
23890;507
23891;464
23892;461
23893;464
23894;481
23895;462
23896;464
23897;465
23898;558
23899;469
23900;465
23901;464
23902;479
23903;465
23904;479
23905;463
23906;563
23907;534
23908;479
23909;473
23910;464
23911;473
23912;480
23913;464
23914;463
23915;463
23916;470
23917;464
23918;475
23919;462
23920;464
23921;462
23922;667
23923;505
23924;488
23925;463
23926;479
23927;465
23928;484
23929;464
23930;486
23931;463
23932;479
23933;464
23934;490
23935;475
23936;480
23937;463
23938;524
23939;563
23940;542
23941;463
23942;489
23943;450
23944;479
23945;463
23946;468
23947;465
23948;473
23949;464
23950;465
23951;463
23952;462
23953;464
23954;462
23955;517
23956;524
23957;462
23958;467
23959;463
23960;464
23961;473
23962;469
23963;465
23964;468
23965;472
23966;463
23967;462
23968;470
23969;478
23970;463
23971;507
23972;525
23973;464
23974;474
23975;463
23976;500
23977;465
23978;467
23979;469
23980;464
23981;494
23982;463
23983;464
23984;463
23985;480
23986;462
23987;576
23988;508
23989;466
23990;471
23991;469
23992;467
23993;462
23994;464
23995;464
23996;463
23997;471
23998;463
23999;472
24000;470
24001;464
24002;464
24003;566
24004;560
24005;535
24006;463
24007;482
24008;465
24009;491
24010;463
24011;463
24012;472
24013;482
24014;475
24015;475
24016;462
24017;493
24018;464
24019;486
24020;559
24021;577
24022;515
24023;478
24024;462
24025;471
24026;464
24027;467
24028;463
24029;464
24030;462
24031;463
24032;462
24033;477
24034;464
24035;472
24036;464
24037;541
24038;527
24039;475
24040;463
24041;467
24042;464
24043;465
24044;461
24045;464
24046;465
24047;493
24048;462
24049;477
24050;465
24051;476
24052;473
24053;549
24054;519
24055;496
24056;463
24057;467
24058;464
24059;462
24060;467
24061;465
24062;464
24063;464
24064;489
24065;463
24066;464
24067;463
24068;470
24069;466
24070;522
24071;462
24072;474
24073;470
24074;464
24075;463
24076;480
24077;465
24078;472
24079;463
24080;479
24081;462
24082;448
24083;464
24084;467
24085;493
24086;524
24087;468
24088;467
24089;463
24090;480
24091;464
24092;467
24093;462
24094;487
24095;465
24096;466
24097;462
24098;495
24099;463
24100;467
24101;542
24102;520
24103;473
24104;468
24105;464
24106;464
24107;463
24108;490
24109;463
24110;463
24111;465
24112;467
24113;484
24114;463
24115;465
24116;469
24117;576
24118;522
24119;469
24120;491
24121;463
24122;468
24123;463
24124;470
24125;465
24126;461
24127;463
24128;465
24129;485
24130;463
24131;477
24132;465
24133;518
24134;516
24135;463
24136;462
24137;468
24138;470
24139;462
24140;464
24141;481
24142;466
24143;477
24144;464
24145;477
24146;462
24147;447
24148;464
24149;509
24150;515
24151;474
24152;461
24153;465
24154;468
24155;480
24156;463
24157;489
24158;469
24159;462
24160;465
24161;467
24162;464
24163;474
24164;477
24165;481
24166;563
24167;516
24168;465
24169;462
24170;463
24171;461
24172;463
24173;467
24174;462
24175;462
24176;462
24177;474
24178;465
24179;464
24180;461
24181;502
24182;562
24183;514
24184;464
24185;462
24186;462
24187;463
24188;461
24189;465
24190;462
24191;461
24192;465
24193;466
24194;464
24195;462
24196;463
24197;461
24198;564
24199;518
24200;476
24201;461
24202;462
24203;490
24204;467
24205;546
24206;467
24207;465
24208;500
24209;463
24210;462
24211;465
24212;482
24213;462
24214;575
24215;463
24216;479
24217;466
24218;463
24219;461
24220;478
24221;464
24222;474
24223;463
24224;476
24225;462
24226;467
24227;463
24228;480
24229;462
24230;856
24231;611
24232;644
24233;517
24234;467
24235;469
24236;477
24237;461
24238;463
24239;463
24240;465
24241;465
24242;467
24243;464
24244;462
24245;633
24246;464
24247;463
24248;632
24249;519
24250;476
24251;461
24252;462
24253;461
24254;464
24255;461
24256;464
24257;463
24258;461
24259;464
24260;475
24261;461
24262;462
24263;478
24264;552
24265;495
24266;519
24267;464
24268;464
24269;463
24270;463
24271;463
24272;463
24273;463
24274;463
24275;461
24276;463
24277;463
24278;484
24279;463
24280;559
24281;465
24282;465
24283;462
24284;461
24285;465
24286;479
24287;462
24288;473
24289;462
24290;462
24291;464
24292;462
24293;462
24294;462
24295;462
24296;558
24297;465
24298;464
24299;473
24300;461
24301;476
24302;463
24303;462
24304;490
24305;462
24306;464
24307;461
24308;464
24309;461
24310;463
24311;462
24312;560
24313;582
24314;515
24315;471
24316;462
24317;464
24318;462
24319;479
24320;462
24321;477
24322;462
24323;477
24324;462
24325;462
24326;463
24327;472
24328;463
24329;501
24330;517
24331;491
24332;463
24333;476
24334;462
24335;459
24336;462
24337;463
24338;461
24339;472
24340;462
24341;464
24342;464
24343;461
24344;463
24345;568
24346;515
24347;464
24348;463
24349;468
24350;463
24351;476
24352;462
24353;463
24354;463
24355;464
24356;463
24357;462
24358;465
24359;462
24360;509
24361;466
24362;516
24363;462
24364;463
24365;463
24366;520
24367;465
24368;464
24369;462
24370;461
24371;466
24372;462
24373;464
24374;462
24375;462
24376;463
24377;487
24378;543
24379;462
24380;462
24381;462
24382;486
24383;462
24384;461
24385;463
24386;477
24387;462
24388;462
24389;464
24390;524
24391;462
24392;460
24393;466
24394;512
24395;463
24396;461
24397;464
24398;470
24399;462
24400;477
24401;511
24402;463
24403;462
24404;463
24405;462
24406;463
24407;463
24408;463
24409;550
24410;516
24411;464
24412;474
24413;478
24414;462
24415;463
24416;464
24417;461
24418;464
24419;460
24420;465
24421;461
24422;463
24423;462
24424;462
24425;544
24426;517
24427;462
24428;464
24429;462
24430;461
24431;462
24432;461
24433;463
24434;462
24435;463
24436;463
24437;476
24438;481
24439;464
24440;463
24441;552
24442;512
24443;462
24444;464
24445;474
24446;462
24447;463
24448;463
24449;471
24450;464
24451;462
24452;464
24453;463
24454;464
24455;462
24456;466
24457;560
24458;516
24459;466
24460;476
24461;462
24462;463
24463;462
24464;464
24465;464
24466;462
24467;464
24468;462
24469;463
24470;462
24471;462
24472;463
24473;561
24474;531
24475;463
24476;475
24477;462
24478;465
24479;463
24480;464
24481;462
24482;476
24483;464
24484;475
24485;464
24486;462
24487;464
24488;462
24489;538
24490;523
24491;466
24492;474
24493;462
24494;464
24495;461
24496;463
24497;528
24498;464
24499;462
24500;462
24501;464
24502;462
24503;463
24504;464
24505;559
24506;506
24507;465
24508;501
24509;462
24510;464
24511;463
24512;463
24513;462
24514;462
24515;464
24516;486
24517;461
24518;462
24519;473
24520;463
24521;559
24522;562
24523;511
24524;462
24525;477
24526;463
24527;462
24528;464
24529;476
24530;462
24531;463
24532;491
24533;463
24534;463
24535;462
24536;462
24537;463
24538;512
24539;510
24540;463
24541;461
24542;462
24543;461
24544;462
24545;464
24546;471
24547;462
24548;462
24549;462
24550;465
24551;461
24552;473
24553;462
24554;559
24555;513
24556;491
24557;463
24558;466
24559;460
24560;462
24561;462
24562;461
24563;461
24564;463
24565;463
24566;462
24567;464
24568;477
24569;464
24570;539
24571;510
24572;463
24573;463
24574;462
24575;463
24576;469
24577;462
24578;461
24579;464
24580;503
24581;464
24582;465
24583;462
24584;476
24585;462
24586;478
24587;515
24588;464
24589;461
24590;463
24591;483
24592;477
24593;465
24594;470
24595;465
24596;461
24597;464
24598;462
24599;463
24600;461
24601;464
24602;489
24603;515
24604;520
24605;462
24606;463
24607;461
24608;469
24609;461
24610;461
24611;463
24612;463
24613;463
24614;462
24615;463
24616;463
24617;462
24618;505
24619;512
24620;461
24621;461
24622;463
24623;463
24624;462
24625;462
24626;463
24627;462
24628;518
24629;462
24630;463
24631;486
24632;461
24633;476
24634;465
24635;521
24636;461
24637;463
24638;463
24639;485
24640;463
24641;485
24642;462
24643;477
24644;463
24645;465
24646;462
24647;462
24648;463
24649;474
24650;525
24651;530
24652;463
24653;475
24654;464
24655;474
24656;461
24657;474
24658;463
24659;462
24660;463
24661;461
24662;463
24663;504
24664;462
24665;476
24666;559
24667;475
24668;463
24669;474
24670;463
24671;463
24672;462
24673;462
24674;462
24675;463
24676;461
24677;464
24678;466
24679;462
24680;463
24681;462
24682;559
24683;463
24684;468
24685;461
24686;462
24687;477
24688;462
24689;464
24690;473
24691;462
24692;461
24693;461
24694;470
24695;465
24696;475
24697;463
24698;548
24699;561
24700;511
24701;462
24702;462
24703;461
24704;464
24705;473
24706;462
24707;462
24708;461
24709;465
24710;462
24711;497
24712;475
24713;463
24714;461
24715;544
24716;516
24717;465
24718;462
24719;462
24720;463
24721;463
24722;463
24723;463
24724;463
24725;461
24726;462
24727;465
24728;463
24729;463
24730;461
24731;652
24732;506
24733;463
24734;476
24735;461
24736;466
24737;462
24738;463
24739;462
24740;461
24741;464
24742;462
24743;468
24744;463
24745;477
24746;477
24747;554
24748;561
24749;514
24750;462
24751;463
24752;479
24753;461
24754;464
24755;462
24756;464
24757;462
24758;462
24759;470
24760;462
24761;473
24762;464
24763;462
24764;496
24765;525
24766;461
24767;464
24768;462
24769;466
24770;492
24771;463
24772;464
24773;460
24774;463
24775;461
24776;462
24777;476
24778;462
24779;461
24780;513
24781;534
24782;462
24783;463
24784;461
24785;463
24786;461
24787;466
24788;464
24789;462
24790;462
24791;462
24792;462
24793;461
24794;463
24795;548
24796;568
24797;513
24798;463
24799;463
24800;474
24801;463
24802;461
24803;463
24804;472
24805;462
24806;460
24807;461
24808;476
24809;463
24810;462
24811;481
24812;572
24813;515
24814;463
24815;462
24816;463
24817;486
24818;462
24819;463
24820;461
24821;465
24822;462
24823;461
24824;461
24825;462
24826;461
24827;462
24828;572
24829;513
24830;463
24831;460
24832;469
24833;462
24834;463
24835;462
24836;461
24837;463
24838;461
24839;463
24840;461
24841;474
24842;474
24843;462
24844;559
24845;514
24846;474
24847;461
24848;465
24849;463
24850;462
24851;461
24852;463
24853;462
24854;462
24855;501
24856;461
24857;461
24858;463
24859;473
24860;561
24861;517
24862;463
24863;463
24864;462
24865;462
24866;462
24867;474
24868;461
24869;476
24870;463
24871;475
24872;462
24873;450
24874;463
24875;513
24876;560
24877;463
24878;462
24879;461
24880;462
24881;464
24882;462
24883;473
24884;462
24885;462
24886;463
24887;463
24888;462
24889;462
24890;462
24891;556
24892;507
24893;475
24894;463
24895;463
24896;462
24897;461
24898;462
24899;463
24900;462
24901;463
24902;464
24903;462
24904;460
24905;462
24906;462
24907;558
24908;558
24909;515
24910;461
24911;483
24912;467
24913;464
24914;462
24915;463
24916;476
24917;462
24918;461
24919;462
24920;462
24921;462
24922;462
24923;509
24924;560
24925;513
24926;475
24927;463
24928;463
24929;485
24930;476
24931;462
24932;461
24933;464
24934;461
24935;462
24936;461
24937;462
24938;461
24939;465
24940;573
24941;516
24942;462
24943;461
24944;470
24945;463
24946;461
24947;463
24948;462
24949;463
24950;468
24951;463
24952;463
24953;462
24954;461
24955;462
24956;561
24957;515
24958;462
24959;461
24960;463
24961;461
24962;463
24963;463
24964;461
24965;463
24966;462
24967;492
24968;462
24969;475
24970;461
24971;477
24972;560
24973;517
24974;463
24975;462
24976;462
24977;462
24978;464
24979;476
24980;463
24981;480
24982;462
24983;476
24984;462
24985;465
24986;462
24987;463
24988;560
24989;514
24990;461
24991;464
24992;461
24993;481
24994;462
24995;474
24996;462
24997;474
24998;463
24999;461
25000;462
25001;460
25002;464
25003;469
25004;560
25005;528
25006;464
25007;475
25008;462
25009;463
25010;463
25011;462
25012;462
25013;461
25014;462
25015;461
25016;462
25017;464
25018;462
25019;461
25020;562
25021;515
25022;462
25023;469
25024;468
25025;463
25026;462
25027;462
25028;462
25029;462
25030;463
25031;463
25032;465
25033;463
25034;462
25035;541
25036;559
25037;513
25038;466
25039;462
25040;462
25041;461
25042;463
25043;462
25044;461
25045;461
25046;463
25047;462
25048;463
25049;462
25050;460
25051;462
25052;560
25053;515
25054;462
25055;462
25056;462
25057;462
25058;477
25059;464
25060;463
25061;464
25062;461
25063;462
25064;462
25065;462
25066;461
25067;477
25068;562
25069;514
25070;463
25071;463
25072;464
25073;461
25074;464
25075;475
25076;464
25077;461
25078;462
25079;476
25080;462
25081;476
25082;462
25083;460
25084;558
25085;527
25086;463
25087;465
25088;462
25089;475
25090;463
25091;471
25092;462
25093;475
25094;461
25095;461
25096;462
25097;473
25098;465
25099;475
25100;558
25101;540
25102;462
25103;464
25104;461
25105;475
25106;462
25107;461
25108;462
25109;461
25110;463
25111;471
25112;462
25113;461
25114;462
25115;462
25116;561
25117;538
25118;462
25119;461
25120;462
25121;462
25122;461
25123;462
25124;462
25125;462
25126;463
25127;461
25128;461
25129;463
25130;461
25131;477
25132;566
25133;516
25134;461
25135;480
25136;461
25137;463
25138;463
25139;464
25140;461
25141;462
25142;475
25143;461
25144;482
25145;463
25146;462
25147;461
25148;569
25149;514
25150;462
25151;462
25152;464
25153;475
25154;462
25155;463
25156;461
25157;464
25158;460
25159;461
25160;463
25161;463
25162;461
25163;466
25164;570
25165;515
25166;464
25167;461
25168;461
25169;461
25170;477
25171;463
25172;462
25173;462
25174;461
25175;476
25176;475
25177;463
25178;461
25179;567
25180;969
25181;753
25182;723
25183;729
25184;744
25185;732
25186;723
25187;760
25188;726
25189;724
25190;724
25191;751
25192;914
25193;1029
25194;937
25195;828
25196;744
25197;724
25198;732
25199;752
25200;751
25201;739
25202;751
25203;758
25204;741
25205;756
25206;726
25207;960
25208;923
25209;1007
25210;723
25211;753
25212;722
25213;755
25214;727
25215;731
25216;793
25217;749
25218;730
25219;726
25220;910
25221;921
25222;841
25223;729
25224;720
25225;729
25226;730
25227;727
25228;725
25229;726
25230;728
25231;724
25232;753
25233;891
25234;1026
25235;936
25236;814
25237;728
25238;746
25239;721
25240;744
25241;726
25242;727
25243;722
25244;728
25245;745
25246;754
25247;724
25248;893
25249;909
25250;820
25251;724
25252;724
25253;722
25254;728
25255;742
25256;729
25257;743
25258;725
25259;724
25260;723
25261;788
25262;894
25263;896
25264;822
25265;723
25266;720
25267;753
25268;900
25269;730
25270;723
25271;726
25272;732
25273;830
25274;747
25275;769
25276;890
25277;919
25278;825
25279;751
25280;725
25281;729
25282;726
25283;725
25284;746
25285;750
25286;726
25287;724
25288;727
25289;724
25290;893
25291;1163
25292;928
25293;815
25294;727
25295;758
25296;749
25297;727
25298;992
25299;725
25300;725
25301;720
25302;742
25303;722
25304;726
25305;734
25306;975
25307;914
25308;822
25309;724
25310;725
25311;727
25312;725
25313;725
25314;728
25315;724
25316;729
25317;752
25318;728
25319;721
25320;723
25321;857
25322;1028
25323;870
25324;760
25325;741
25326;726
25327;711
25328;815
25329;724
25330;752
25331;724
25332;726
25333;723
25334;738
25335;722
25336;730
25337;848
25338;737
25339;875
25340;1025
25341;882
25342;763
25343;729
25344;903
25345;726
25346;725
25347;727
25348;3276
25349;794
25350;726
25351;723
25352;722
25353;726
25354;782
25355;725
25356;777
25357;750
25358;742
25359;728
25360;728
25361;975
25362;930
25363;955
25364;725
25365;729
25366;721
25367;749
25368;725
25369;752
25370;723
25371;726
25372;852
25373;726
25374;725
25375;726
25376;935
25377;925
25378;848
25379;930
25380;752
25381;749
25382;723
25383;726
25384;724
25385;728
25386;851
25387;729
25388;724
25389;725
25390;730
25391;942
25392;927
25393;859
25394;724
25395;756
25396;722
25397;724
25398;728
25399;739
25400;732
25401;724
25402;829
25403;728
25404;727
25405;794
25406;1006
25407;891
25408;824
25409;780
25410;726
25411;749
25412;757
25413;730
25414;726
25415;726
25416;728
25417;725
25418;723
25419;724
25420;893
25421;898
25422;819
25423;725
25424;728
25425;846
25426;731
25427;725
25428;739
25429;728
25430;723
25431;723
25432;807
25433;729
25434;724
25435;1063
25436;905
25437;846
25438;725
25439;735
25440;726
25441;727
25442;728
25443;722
25444;721
25445;731
25446;749
25447;732
25448;875
25449;808
25450;1024
25451;947
25452;833
25453;774
25454;746
25455;842
25456;729
25457;727
25458;725
25459;721
25460;740
25461;721
25462;836
25463;723
25464;725
25465;963
25466;929
25467;826
25468;729
25469;786
25470;724
25471;733
25472;746
25473;726
25474;730
25475;726
25476;728
25477;728
25478;936
25479;727
25480;919
25481;955
25482;882
25483;728
25484;727
25485;895
25486;754
25487;750
25488;725
25489;727
25490;723
25491;728
25492;754
25493;727
25494;723
25495;1053
25496;894
25497;821
25498;721
25499;726
25500;724
25501;746
25502;723
25503;725
25504;724
25505;725
25506;724
25507;726
25508;728
25509;891
25510;934
25511;852
25512;728
25513;751
25514;728
25515;759
25516;751
25517;755
25518;728
25519;725
25520;725
25521;725
25522;741
25523;844
25524;1024
25525;925
25526;810
25527;727
25528;722
25529;728
25530;779
25531;851
25532;726
25533;751
25534;752
25535;725
25536;724
25537;726
25538;821
25539;1004
25540;893
25541;823
25542;765
25543;722
25544;733
25545;768
25546;725
25547;749
25548;724
25549;732
25550;726
25551;724
25552;745
25553;867
25554;1136
25555;893
25556;816
25557;721
25558;728
25559;750
25560;751
25561;797
25562;727
25563;743
25564;724
25565;726
25566;723
25567;724
25568;932
25569;993
25570;903
25571;819
25572;750
25573;729
25574;724
25575;723
25576;742
25577;721
25578;724
25579;725
25580;722
25581;728
25582;725
25583;954
25584;1151
25585;951
25586;845
25587;724
25588;751
25589;746
25590;729
25591;913
25592;751
25593;725
25594;725
25595;726
25596;726
25597;745
25598;728
25599;961
25600;1080
25601;982
25602;918
25603;794
25604;796
25605;798
25606;796
25607;798
25608;795
25609;793
25610;799
25611;795
25612;795
25613;793
25614;794
25615;928
25616;803
25617;822
25618;795
25619;798
25620;795
25621;797
25622;855
25623;795
25624;797
25625;793
25626;795
25627;806
25628;795
25629;795
25630;877
25631;802
25632;811
25633;797
25634;797
25635;793
25636;797
25637;793
25638;795
25639;827
25640;793
25641;798
25642;794
25643;794
25644;845
25645;922
25646;804
25647;810
25648;798
25649;826
25650;795
25651;799
25652;794
25653;796
25654;793
25655;795
25656;829
25657;792
25658;795
25659;793
25660;871
25661;843
25662;810
25663;799
25664;795
25665;801
25666;795
25667;796
25668;799
25669;797
25670;800
25671;793
25672;795
25673;847
25674;793
25675;848
25676;802
25677;814
25678;818
25679;838
25680;779
25681;830
25682;859
25683;814
25684;824
25685;798
25686;825
25687;846
25688;780
25689;829
25690;845
25691;838
25692;799
25693;825
25694;850
25695;831
25696;795
25697;855
25698;821
25699;825
25700;808
25701;815
25702;829
25703;794
25704;865
25705;818
25706;821
25707;825
25708;850
25709;811
25710;865
25711;766
25712;820
25713;760
25714;798
25715;731
25716;734
25717;755
25718;747
25719;794
25720;723
25721;774
25722;730
25723;732
25724;743
25725;723
25726;773
25727;720
25728;739
25729;782
25730;742
25731;784
25732;720
25733;779
25734;727
25735;740
25736;870
25737;738
25738;740
25739;736
25740;757
25741;773
25742;778
25743;738
25744;782
25745;758
25746;720
25747;461
25748;495
25749;516
25750;477
25751;462
25752;483
25753;460
25754;472
25755;468
25756;464
25757;469
25758;468
25759;462
25760;473
25761;468
25762;469
25763;460
25764;471
25765;485
25766;466
25767;472
25768;464
25769;481
25770;472
25771;476
25772;473
25773;468
25774;490
25775;472
25776;472
25777;489
25778;481
25779;468
25780;461
25781;453
25782;464
25783;476
25784;460
25785;470
25786;462
25787;472
25788;469
25789;470
25790;474
25791;468
25792;477
25793;472
25794;472
25795;472
25796;461
25797;460
25798;471
25799;465
25800;475
25801;462
25802;461
25803;473
25804;473
25805;476
25806;472
25807;461
25808;461
25809;467
25810;471
25811;473
25812;469
25813;463
25814;473
25815;506
25816;553
25817;486
25818;461
25819;463
25820;460
25821;461
25822;463
25823;461
25824;479
25825;461
25826;462
25827;460
25828;462
25829;460
25830;461
25831;460
25832;462
25833;561
25834;500
25835;463
25836;462
25837;461
25838;460
25839;462
25840;461
25841;462
25842;462
25843;461
25844;461
25845;460
25846;461
25847;461
25848;461
25849;460
25850;517
25851;553
25852;486
25853;460
25854;461
25855;462
25856;460
25857;461
25858;461
25859;461
25860;460
25861;462
25862;461
25863;461
25864;462
25865;460
25866;460
25867;459
25868;529
25869;485
25870;460
25871;460
25872;462
25873;460
25874;460
25875;460
25876;461
25877;461
25878;459
25879;460
25880;478
25881;460
25882;460
25883;460
25884;461
25885;547
25886;485
25887;461
25888;461
25889;460
25890;460
25891;461
25892;462
25893;461
25894;460
25895;462
25896;460
25897;460
25898;460
25899;462
25900;461
25901;460
25902;506
25903;485
25904;461
25905;460
25906;462
25907;461
25908;461
25909;487
25910;462
25911;462
25912;460
25913;463
25914;461
25915;461
25916;461
25917;462
25918;433
25919;542
25920;486
25921;461
25922;462
25923;460
25924;461
25925;460
25926;462
25927;460
25928;461
25929;461
25930;460
25931;461
25932;461
25933;462
25934;462
25935;469
25936;540
25937;485
25938;462
25939;460
25940;463
25941;460
25942;462
25943;461
25944;461
25945;459
25946;461
25947;495
25948;461
25949;461
25950;460
25951;462
25952;461
25953;494
25954;484
25955;461
25956;461
25957;460
25958;461
25959;460
25960;462
25961;460
25962;461
25963;460
25964;461
25965;460
25966;462
25967;460
25968;461
25969;461
25970;542
25971;485
25972;461
25973;462
25974;460
25975;461
25976;461
25977;460
25978;461
25979;461
25980;462
25981;460
25982;461
25983;460
25984;462
25985;487
25986;461
25987;499
25988;484
25989;461
25990;461
25991;462
25992;461
25993;461
25994;461
25995;460
25996;463
25997;460
25998;460
25999;460
26000;461
26001;461
26002;461
26003;460
26004;543
26005;485
26006;461
26007;461
26008;460
26009;462
26010;460
26011;464
26012;462
26013;462
26014;461
26015;460
26016;461
26017;461
26018;461
26019;460
26020;461
26021;550
26022;485
26023;462
26024;461
26025;462
26026;461
26027;461
26028;461
26029;461
26030;460
26031;461
26032;460
26033;462
26034;461
26035;460
26036;462
26037;459
26038;542
26039;485
26040;462
26041;470
26042;461
26043;462
26044;461
26045;462
26046;462
26047;461
26048;461
26049;461
26050;461
26051;461
26052;461
26053;462
26054;460
26055;508
26056;487
26057;460
26058;460
26059;460
26060;462
26061;462
26062;460
26063;462
26064;461
26065;460
26066;460
26067;460
26068;461
26069;461
26070;462
26071;462
26072;560
26073;486
26074;461
26075;460
26076;460
26077;461
26078;462
26079;440
26080;462
26081;461
26082;461
26083;463
26084;460
26085;461
26086;462
26087;460
26088;460
26089;551
26090;487
26091;460
26092;460
26093;461
26094;462
26095;461
26096;462
26097;473
26098;469
26099;461
26100;468
26101;462
26102;462
26103;462
26104;472
26105;470
26106;538
26107;497
26108;491
26109;472
26110;470
26111;473
26112;469
26113;460
26114;470
26115;460
26116;473
26117;470
26118;469
26119;470
26120;461
26121;472
26122;470
26123;474
26124;548
26125;550
26126;498
26127;462
26128;474
26129;469
26130;473
26131;468
26132;469
26133;469
26134;460
26135;471
26136;470
26137;474
26138;468
26139;469
26140;469
26141;462
26142;472
26143;542
26144;496
26145;468
26146;461
26147;469
26148;461
26149;471
26150;481
26151;474
26152;469
26153;461
26154;472
26155;461
26156;473
26157;476
26158;472
26159;469
26160;495
26161;559
26162;486
26163;477
26164;470
26165;467
26166;726
26167;771
26168;760
26169;722
26170;772
26171;724
26172;721
26173;773
26174;724
26175;721
26176;818
26177;869
26178;1004
26179;1022
26180;890
26181;832
26182;756
26183;738
26184;767
26185;797
26186;736
26187;769
26188;736
26189;774
26190;765
26191;735
26192;773
26193;802
26194;738
26195;801
26196;960
26197;1006
26198;972
26199;786
26200;777
26201;721
26202;722
26203;772
26204;722
26205;772
26206;737
26207;738
26208;766
26209;794
26210;787
26211;751
26212;740
26213;771
26214;939
26215;866
26216;858
26217;771
26218;735
26219;793
26220;761
26221;736
26222;787
26223;794
26224;737
26225;770
26226;793
26227;737
26228;784
26229;737
26230;771
26231;778
26232;925
26233;1006
26234;937
26235;732
26236;772
26237;758
26238;736
26239;770
26240;794
26241;739
26242;768
26243;796
26244;735
26245;795
26246;739
26247;771
26248;755
26249;736
26250;872
26251;1026
26252;1036
26253;970
26254;848
26255;756
26256;766
26257;758
26258;737
26259;765
26260;802
26261;735
26262;749
26263;738
26264;776
26265;762
26266;735
26267;926
26268;904
26269;814
26270;773
26271;755
26272;738
26273;767
26274;795
26275;738
26276;766
26277;798
26278;736
26279;754
26280;739
26281;775
26282;936
26283;906
26284;803
26285;762
26286;736
26287;795
26288;762
26289;737
26290;770
26291;799
26292;737
26293;768
26294;793
26295;735
26296;769
26297;985
26298;923
26299;813
26300;716
26301;775
26302;762
26303;737
26304;793
26305;764
26306;736
26307;765
26308;724
26309;722
26310;761
26311;749
26312;973
26313;888
26314;840
26315;771
26316;797
26317;770
26318;755
26319;721
26320;771
26321;726
26322;721
26323;772
26324;721
26325;723
26326;800
26327;938
26328;949
26329;812
26330;719
26331;765
26332;798
26333;738
26334;767
26335;797
26336;735
26337;788
26338;739
26339;772
26340;764
26341;735
26342;940
26343;890
26344;817
26345;774
26346;742
26347;739
26348;766
26349;795
26350;739
26351;771
26352;754
26353;733
26354;769
26355;736
26356;772
26357;938
26358;934
26359;841
26360;724
26361;732
26362;723
26363;737
26364;771
26365;734
26366;750
26367;825
26368;735
26369;793
26370;763
26371;903
26372;1116
26373;960
26374;852
26375;721
26376;738
26377;781
26378;738
26379;755
26380;733
26381;721
26382;797
26383;755
26384;773
26385;771
26386;825
26387;998
26388;974
26389;814
26390;772
26391;722
26392;772
26393;752
26394;735
26395;787
26396;738
26397;773
26398;764
26399;736
26400;774
26401;764
26402;967
26403;949
26404;813
26405;720
26406;764
26407;792
26408;737
26409;766
26410;796
26411;736
26412;771
26413;737
26414;773
26415;764
26416;737
26417;924
26418;891
26419;827
26420;792
26421;761
26422;737
26423;764
26424;792
26425;738
26426;766
26427;794
26428;735
26429;769
26430;741
26431;774
26432;889
26433;892
26434;850
26435;720
26436;762
26437;723
26438;735
26439;770
26440;738
26441;774
26442;809
26443;735
26444;793
26445;761
26446;902
26447;1116
26448;932
26449;847
26450;720
26451;739
26452;770
26453;722
26454;771
26455;755
26456;738
26457;774
26458;759
26459;770
26460;766
26461;761
26462;978
26463;926
26464;885
26465;771
26466;726
26467;771
26468;744
26469;720
26470;771
26471;721
26472;721
26473;771
26474;722
26475;722
26476;861
26477;984
26478;950
26479;810
26480;738
26481;771
26482;795
26483;740
26484;766
26485;793
26486;735
26487;754
26488;775
26489;734
26490;769
26491;737
26492;940
26493;940
26494;810
26495;763
26496;754
26497;738
26498;766
26499;793
26500;738
26501;766
26502;794
26503;735
26504;771
26505;755
26506;773
26507;980
26508;903
26509;840
26510;721
26511;777
26512;722
26513;720
26514;772
26515;718
26516;721
26517;723
26518;743
26519;729
26520;772
26521;923
26522;1072
26523;971
26524;835
26525;767
26526;792
26527;736
26528;767
26529;738
26530;774
26531;761
26532;735
26533;774
26534;765
26535;735
26536;790
26537;896
26538;890
26539;885
26540;757
26541;737
26542;763
26543;797
26544;737
26545;769
26546;781
26547;774
26548;765
26549;736
26550;750
26551;797
26552;903
26553;956
26554;812
26555;783
26556;760
26557;753
26558;736
26559;768
26560;795
26561;736
26562;769
26563;737
26564;773
26565;762
26566;737
26567;946
26568;892
26569;850
26570;721
26571;737
26572;784
26573;735
26574;774
26575;811
26576;735
26577;790
26578;761
26579;740
26580;764
26581;792
26582;908
26583;921
26584;858
26585;727
26586;790
26587;737
26588;773
26589;755
26590;738
26591;773
26592;764
26593;737
26594;792
26595;760
26596;736
