count;dtMPU
24441;720
24442;752
24443;767
24444;732
24445;726
24446;747
24447;718
24448;721
24449;726
24450;721
24451;721
24452;719
24453;722
24454;721
24455;724
24456;720
24457;729
24458;747
24459;723
24460;725
24461;723
24462;723
24463;720
24464;720
24465;723
24466;722
24467;722
24468;722
24469;726
24470;719
24471;728
24472;741
24473;727
24474;725
24475;721
24476;721
24477;721
24478;721
24479;721
24480;721
24481;723
24482;721
24483;915
24484;890
24485;808
24486;720
24487;719
24488;721
24489;720
24490;721
24491;721
24492;718
24493;721
24494;717
24495;720
24496;889
24497;895
24498;815
24499;720
24500;720
24501;722
24502;720
24503;722
24504;719
24505;720
24506;719
24507;722
24508;719
24509;825
24510;1034
24511;926
24512;824
24513;754
24514;720
24515;720
24516;719
24517;722
24518;719
24519;721
24520;721
24521;719
24522;721
24523;719
24524;868
24525;856
24526;760
24527;720
24528;719
24529;720
24530;721
24531;721
24532;719
24533;717
24534;720
24535;722
24536;722
24537;720
24538;830
24539;1019
24540;870
24541;764
24542;718
24543;720
24544;720
24545;720
24546;721
24547;721
24548;720
24549;721
24550;722
24551;720
24552;719
24553;877
24554;863
24555;764
24556;722
24557;718
24558;721
24559;722
24560;721
24561;719
24562;722
24563;722
24564;720
24565;722
24566;874
24567;978
24568;887
24569;760
24570;720
24571;718
24572;718
24573;719
24574;720
24575;722
24576;720
24577;721
24578;720
24579;723
24580;885
24581;886
24582;762
24583;719
24584;722
24585;719
24586;720
24587;720
24588;720
24589;723
24590;719
24591;721
24592;721
24593;829
24594;994
24595;926
24596;761
24597;718
24598;720
24599;721
24600;719
24601;720
24602;719
24603;720
24604;754
24605;723
24606;720
24607;896
24608;929
24609;759
24610;722
24611;720
24612;718
24613;726
24614;720
24615;718
24616;761
24617;719
24618;721
24619;719
24620;763
24621;958
24622;913
24623;760
24624;720
24625;721
24626;719
24627;723
24628;756
24629;719
24630;719
24631;719
24632;725
24633;720
24634;773
24635;856
24636;791
24637;719
24638;718
24639;724
24640;721
24641;721
24642;720
24643;718
24644;719
24645;723
24646;720
24647;773
24648;978
24649;864
24650;776
24651;721
24652;720
24653;721
24654;719
24655;721
24656;720
24657;721
24658;721
24659;722
24660;721
24661;860
24662;877
24663;773
24664;722
24665;721
24666;721
24667;719
24668;723
24669;718
24670;722
24671;722
24672;719
24673;722
24674;721
24675;721
24676;720
24677;728
24678;747
24679;722
24680;721
24681;719
24682;721
24683;723
24684;721
24685;721
24686;722
24687;720
24688;719
24689;720
24690;721
24691;843
24692;739
24693;727
24694;721
24695;719
24696;721
24697;723
24698;719
24699;720
24700;719
24701;718
24702;777
24703;721
24704;721
24705;718
24706;734
24707;726
24708;728
24709;722
24710;719
24711;721
24712;719
24713;721
24714;721
24715;721
24716;719
24717;723
24718;720
24719;722
24720;721
24721;854
24722;727
24723;728
24724;720
24725;724
24726;720
24727;722
24728;721
24729;722
24730;723
24731;720
24732;721
24733;721
24734;721
24735;724
24736;889
24737;895
24738;724
24739;721
24740;722
24741;719
24742;720
24743;723
24744;721
24745;722
24746;723
24747;720
24748;767
24749;1030
24750;921
24751;725
24752;723
24753;724
24754;719
24755;720
24756;723
24757;721
24758;721
24759;722
24760;720
24761;722
24762;758
24763;817
24764;722
24765;720
24766;720
24767;720
24768;720
24769;771
24770;727
24771;720
24772;721
24773;722
24774;795
24775;1025
24776;788
24777;725
24778;722
24779;718
24780;722
24781;728
24782;720
24783;722
24784;721
24785;730
24786;720
24787;720
24788;1024
24789;920
24790;815
24791;724
24792;720
24793;775
24794;724
24795;721
24796;720
24797;721
24798;721
24799;720
24800;721
24801;720
24802;1059
24803;945
24804;815
24805;720
24806;725
24807;720
24808;721
24809;721
24810;719
24811;723
24812;720
24813;721
24814;721
24815;875
24816;1046
24817;1015
24818;812
24819;723
24820;719
24821;722
24822;720
24823;722
24824;720
24825;719
24826;722
24827;722
24828;719
24829;782
24830;1035
24831;924
24832;724
24833;720
24834;719
24835;722
24836;720
24837;721
24838;724
24839;719
24840;722
24841;722
24842;772
24843;1047
24844;947
24845;816
24846;737
24847;721
24848;722
24849;720
24850;722
24851;718
24852;722
24853;749
24854;719
24855;722
24856;842
24857;1024
24858;949
24859;817
24860;721
24861;722
24862;719
24863;721
24864;721
24865;721
24866;719
24867;722
24868;724
24869;723
24870;888
24871;894
24872;818
24873;721
24874;721
24875;721
24876;720
24877;725
24878;719
24879;731
24880;719
24881;722
24882;721
24883;866
24884;1072
24885;929
24886;726
24887;721
24888;723
24889;721
24890;721
24891;722
24892;717
24893;721
24894;765
24895;726
24896;722
24897;887
24898;894
24899;813
24900;722
24901;719
24902;720
24903;724
24904;720
24905;722
24906;720
24907;721
24908;721
24909;719
24910;721
24911;895
24912;816
24913;723
24914;723
24915;720
24916;719
24917;723
24918;718
24919;722
24920;722
24921;717
24922;719
24923;718
24924;994
24925;968
24926;724
24927;724
24928;719
24929;723
24930;718
24931;720
24932;719
24933;722
24934;722
24935;720
24936;722
24937;893
24938;726
24939;721
24940;720
24941;720
24942;721
24943;722
24944;722
24945;719
24946;721
24947;719
24948;796
24949;1029
24950;1015
24951;813
24952;717
24953;720
24954;719
24955;720
24956;722
24957;718
24958;724
24959;719
24960;721
24961;720
24962;720
24963;980
24964;922
24965;724
24966;721
24967;719
24968;719
24969;718
24970;721
24971;721
24972;720
24973;723
24974;721
24975;768
24976;1020
24977;939
24978;813
24979;720
24980;722
24981;722
24982;719
24983;719
24984;720
24985;730
24986;719
24987;719
24988;721
24989;725
24990;893
24991;814
24992;722
24993;719
24994;719
24995;718
24996;719
24997;722
24998;719
24999;723
25000;722
25001;721
25002;759
25003;1025
25004;968
25005;813
25006;726
25007;722
25008;721
25009;724
25010;720
25011;723
25012;719
25013;722
25014;722
25015;721
25016;723
25017;1007
25018;928
25019;814
25020;720
25021;765
25022;721
25023;720
25024;727
25025;723
25026;718
25027;721
25028;721
25029;720
25030;891
25031;894
25032;814
25033;752
25034;721
25035;721
25036;720
25037;720
25038;719
25039;720
25040;721
25041;719
25042;723
25043;760
25044;882
25045;818
25046;723
25047;723
25048;719
25049;721
25050;717
25051;732
25052;719
25053;719
25054;719
25055;721
25056;721
25057;928
25058;870
25059;759
25060;720
25061;721
25062;723
25063;726
25064;719
25065;719
25066;721
25067;720
25068;720
25069;721
25070;721
25071;866
25072;1010
25073;878
25074;795
25075;720
25076;723
25077;718
25078;721
25079;720
25080;721
25081;730
25082;721
25083;721
25084;723
25085;723
25086;868
25087;1007
25088;931
25089;759
25090;722
25091;721
25092;722
25093;782
25094;722
25095;721
25096;719
25097;722
25098;719
25099;719
25100;719
25101;854
25102;904
25103;762
25104;722
25105;720
25106;720
25107;719
25108;719
25109;722
25110;718
25111;720
25112;750
25113;721
25114;720
25115;853
25116;1010
25117;987
25118;760
25119;721
25120;723
25121;720
25122;721
25123;733
25124;725
25125;719
25126;721
25127;720
25128;738
25129;729
25130;890
25131;912
25132;725
25133;722
25134;730
25135;721
25136;721
25137;720
25138;721
25139;722
25140;721
25141;769
25142;723
25143;887
25144;894
25145;818
25146;721
25147;720
25148;724
25149;719
25150;721
25151;719
25152;719
25153;764
25154;721
25155;720
25156;790
25157;1037
25158;920
25159;815
25160;722
25161;721
25162;721
25163;721
25164;720
25165;720
25166;722
25167;722
25168;719
25169;723
25170;872
25171;1024
25172;939
25173;814
25174;720
25175;720
25176;722
25177;767
25178;719
25179;722
25180;721
25181;721
25182;720
25183;722
25184;812
25185;1039
25186;933
25187;823
25188;720
25189;725
25190;720
25191;722
25192;720
25193;719
25194;721
25195;720
25196;721
25197;718
25198;876
25199;1046
25200;979
25201;815
25202;719
25203;722
25204;719
25205;721
25206;721
25207;722
25208;721
25209;717
25210;721
25211;719
25212;720
25213;984
25214;945
25215;724
25216;726
25217;719
25218;721
25219;721
25220;720
25221;722
25222;718
25223;718
25224;720
25225;725
25226;890
25227;894
25228;820
25229;720
25230;724
25231;1011
25232;802
25233;728
25234;724
25235;725
25236;723
25237;721
25238;721
25239;721
25240;720
25241;721
25242;722
25243;890
25244;911
25245;820
25246;722
25247;723
25248;721
25249;721
25250;720
25251;720
25252;721
25253;722
25254;724
25255;722
25256;720
25257;853
25258;1009
25259;857
25260;760
25261;719
25262;721
25263;721
25264;721
25265;720
25266;724
25267;722
25268;722
25269;720
25270;720
25271;723
25272;720
25273;728
25274;958
25275;898
25276;777
25277;755
25278;714
25279;762
25280;762
25281;735
25282;770
25283;768
25284;771
25285;773
25286;737
25287;775
25288;763
25289;738
25290;758
25291;822
25292;980
25293;1004
25294;890
25295;800
25296;737
25297;806
25298;762
25299;736
25300;781
25301;763
25302;737
25303;767
25304;796
25305;737
25306;777
25307;738
25308;775
25309;763
25310;799
25311;942
25312;1030
25313;917
25314;817
25315;742
25316;725
25317;749
25318;775
25319;763
25320;764
25321;794
25322;764
25323;738
25324;745
25325;726
25326;751
25327;756
25328;727
25329;939
25330;874
25331;1036
25332;1007
25333;886
25334;874
25335;751
25336;727
25337;791
25338;741
25339;739
25340;792
25341;758
25342;726
25343;769
25344;729
25345;733
25346;761
25347;726
25348;740
25349;870
25350;998
25351;1031
25352;927
25353;863
25354;734
25355;791
25356;743
25357;781
25358;748
25359;733
25360;738
25361;735
25362;727
25363;785
25364;777
25365;730
25366;741
25367;802
25368;870
25369;1013
25370;1024
25371;978
25372;828
25373;747
25374;778
25375;750
25376;726
25377;730
25378;736
25379;731
25380;756
25381;776
25382;728
25383;733
25384;821
25385;727
25386;766
25387;923
25388;1012
25389;908
25390;807
25391;752
25392;802
25393;727
25394;738
25395;730
25396;732
25397;815
25398;762
25399;781
25400;731
25401;843
25402;731
25403;736
25404;900
25405;1108
25406;942
25407;831
25408;834
25409;793
25410;761
25411;724
25412;759
25413;767
25414;732
25415;783
25416;729
25417;765
25418;747
25419;752
25420;785
25421;866
25422;1023
25423;934
25424;793
25425;731
25426;822
25427;782
25428;730
25429;771
25430;729
25431;747
25432;728
25433;769
25434;820
25435;751
25436;802
25437;734
25438;984
25439;1013
25440;1132
25441;1051
25442;931
25443;805
25444;730
25445;842
25446;727
25447;727
25448;834
25449;733
25450;775
25451;728
25452;757
25453;728
25454;762
25455;813
25456;732
25457;924
25458;1037
25459;1110
25460;877
25461;799
25462;806
25463;736
25464;742
25465;732
25466;755
25467;797
25468;735
25469;793
25470;726
25471;746
25472;763
25473;782
25474;746
25475;881
25476;1079
25477;877
25478;801
25479;800
25480;754
25481;740
25482;784
25483;735
25484;819
25485;730
25486;766
25487;722
25488;764
25489;814
25490;728
25491;808
25492;873
25493;949
25494;888
25495;797
25496;793
25497;730
25498;740
25499;725
25500;737
25501;829
25502;728
25503;839
25504;727
25505;748
25506;795
25507;728
25508;813
25509;887
25510;955
25511;931
25512;807
25513;797
25514;746
25515;737
25516;723
25517;744
25518;769
25519;724
25520;880
25521;728
25522;752
25523;799
25524;724
25525;790
25526;773
25527;940
25528;884
25529;801
25530;796
25531;732
25532;737
25533;815
25534;731
25535;742
25536;726
25537;777
25538;735
25539;734
25540;733
25541;737
25542;804
25543;875
25544;957
25545;797
25546;757
25547;828
25548;775
25549;727
25550;787
25551;730
25552;754
25553;728
25554;752
25555;724
25556;759
25557;866
25558;729
25559;937
25560;1037
25561;1111
25562;950
25563;843
25564;728
25565;757
25566;770
25567;754
25568;772
25569;774
25570;736
25571;751
25572;802
25573;751
25574;740
25575;793
25576;904
25577;758
25578;831
25579;723
25580;758
25581;818
25582;732
25583;796
25584;754
25585;729
25586;872
25587;772
25588;730
25589;837
25590;765
25591;987
25592;932
25593;834
25594;724
25595;774
25596;732
25597;738
25598;797
25599;728
25600;775
25601;818
25602;727
25603;770
25604;833
25605;733
25606;954
25607;983
25608;896
25609;757
25610;743
25611;728
25612;834
25613;724
25614;749
25615;798
25616;726
25617;734
25618;758
25619;725
25620;786
25621;953
25622;913
25623;883
25624;794
25625;745
25626;763
25627;785
25628;732
25629;766
25630;732
25631;733
25632;768
25633;727
25634;741
25635;848
25636;998
25637;1041
25638;863
25639;728
25640;755
25641;788
25642;769
25643;725
25644;775
25645;732
25646;760
25647;772
25648;726
25649;761
25650;808
25651;916
25652;937
25653;835
25654;814
25655;745
25656;731
25657;781
25658;850
25659;751
25660;736
25661;764
25662;761
25663;735
25664;758
25665;797
25666;907
25667;995
25668;840
25669;755
25670;767
25671;736
25672;758
25673;793
25674;744
25675;790
25676;801
25677;731
25678;808
25679;758
25680;728
25681;982
25682;944
25683;851
25684;803
25685;729
25686;728
25687;807
25688;739
25689;731
25690;769
25691;728
25692;767
25693;838
25694;728
25695;750
25696;1021
25697;911
25698;902
25699;810
25700;757
25701;771
25702;748
25703;726
25704;813
25705;724
25706;732
25707;844
25708;726
25709;743
25710;750
25711;884
25712;851
25713;800
25714;733
25715;742
25716;760
25717;757
25718;739
25719;769
25720;726
25721;737
25722;796
25723;757
25724;749
25725;936
25726;916
25727;871
25728;796
25729;758
25730;755
25731;734
25732;737
25733;786
25734;793
25735;729
25736;743
25737;811
25738;735
25739;754
25740;917
25741;935
25742;866
25743;731
25744;732
25745;824
25746;728
25747;764
25748;780
25749;734
25750;815
25751;776
25752;735
25753;866
25754;761
25755;808
25756;1115
25757;917
25758;868
25759;822
25760;733
25761;736
25762;811
25763;731
25764;749
25765;788
25766;762
25767;808
25768;765
25769;727
25770;868
25771;981
25772;1042
25773;982
25774;834
25775;791
25776;733
25777;738
25778;745
25779;769
25780;731
25781;754
25782;793
25783;745
25784;790
25785;766
25786;727
25787;980
25788;1120
25789;943
25790;822
25791;735
25792;772
25793;728
25794;738
25795;753
25796;765
25797;725
25798;748
25799;823
25800;734
25801;795
25802;954
25803;1046
25804;969
25805;832
25806;756
25807;727
25808;730
25809;790
25810;780
25811;731
25812;754
25813;804
25814;729
25815;773
25816;796
25817;807
25818;1042
25819;966
25820;759
25821;800
25822;726
25823;770
25824;809
25825;733
25826;750
25827;804
25828;732
25829;729
25830;809
25831;723
25832;729
25833;1098
25834;936
25835;815
25836;786
25837;739
25838;812
25839;776
25840;745
25841;768
25842;791
25843;726
25844;747
25845;737
25846;728
25847;821
25848;739
25849;756
25850;800
25851;727
25852;728
25853;749
25854;726
25855;782
25856;725
25857;724
25858;769
25859;816
25860;824
25861;773
25862;807
25863;750
25864;805
25865;748
25866;811
25867;775
25868;806
25869;729
25870;729
25871;834
25872;726
25873;754
25874;803
25875;821
25876;846
25877;754
25878;732
25879;831
25880;746
25881;725
25882;819
25883;761
25884;743
25885;799
25886;754
25887;724
25888;777
25889;721
25890;749
25891;938
25892;726
25893;742
25894;731
25895;728
25896;746
25897;797
25898;778
25899;752
25900;822
25901;790
25902;726
25903;761
25904;952
25905;977
25906;874
25907;725
25908;783
25909;766
25910;729
25911;728
25912;826
25913;722
25914;752
25915;810
25916;728
25917;807
25918;755
25919;947
25920;945
25921;893
25922;771
25923;801
25924;753
25925;748
25926;799
25927;735
25928;727
25929;840
25930;725
25931;729
25932;755
25933;742
25934;919
25935;1078
25936;941
25937;862
25938;728
25939;741
25940;828
25941;748
25942;738
25943;789
25944;731
25945;729
25946;827
25947;735
25948;744
25949;891
25950;972
25951;973
25952;903
25953;753
25954;808
25955;770
25956;740
25957;805
25958;795
25959;741
25960;788
25961;732
25962;731
25963;782
25964;724
25965;972
25966;1125
25967;949
25968;905
25969;809
25970;770
25971;752
25972;728
25973;750
25974;786
25975;732
25976;751
25977;790
25978;732
25979;732
25980;830
25981;904
25982;943
25983;868
25984;791
25985;825
25986;753
25987;757
25988;812
25989;771
25990;739
25991;830
25992;772
25993;740
25994;780
25995;728
25996;909
25997;1121
25998;902
25999;765
26000;821
26001;747
26002;783
26003;817
26004;773
26005;777
26006;739
26007;755
26008;799
26009;773
26010;722
26011;787
26012;899
26013;940
26014;864
26015;736
26016;748
26017;765
26018;727
26019;774
26020;818
26021;728
26022;745
26023;813
26024;733
26025;757
26026;762
26027;939
26028;999
26029;837
26030;776
26031;801
26032;732
26033;777
26034;833
26035;765
26036;799
26037;793
26038;728
26039;887
26040;812
26041;733
26042;763
26043;945
26044;952
26045;861
26046;736
26047;728
26048;828
26049;725
26050;749
26051;791
26052;761
26053;810
26054;754
26055;730
26056;883
26057;765
26058;894
26059;1130
26060;935
26061;893
26062;725
26063;745
26064;741
26065;764
26066;728
26067;762
26068;828
26069;746
26070;767
26071;844
26072;729
26073;804
26074;928
26075;916
26076;868
26077;745
26078;740
26079;813
26080;725
26081;729
26082;808
26083;726
26084;750
26085;771
26086;728
26087;755
26088;925
26089;1052
26090;989
26091;880
26092;750
26093;800
26094;733
26095;797
26096;795
26097;732
26098;736
26099;826
26100;738
26101;752
26102;796
26103;769
26104;1094
26105;1144
26106;939
26107;796
26108;726
26109;761
26110;725
26111;727
26112;793
26113;784
26114;746
26115;755
26116;835
26117;738
26118;766
26119;915
26120;1045
26121;1189
26122;1012
26123;925
26124;761
26125;741
26126;799
26127;746
26128;766
26129;784
26130;743
26131;776
26132;941
26133;742
26134;851
26135;792
26136;911
26137;930
26138;1162
26139;1014
26140;843
26141;770
26142;772
26143;743
26144;801
26145;764
26146;743
26147;788
26148;838
26149;787
26150;752
26151;855
26152;760
26153;964
26154;1077
26155;949
26156;852
26157;736
26158;749
26159;797
26160;736
26161;790
26162;773
26163;747
26164;763
26165;791
26166;842
26167;753
26168;777
26169;956
26170;994
26171;845
26172;758
26173;851
26174;737
26175;754
26176;762
26177;738
26178;818
26179;748
26180;739
26181;801
26182;812
26183;759
26184;964
26185;919
26186;920
26187;827
26188;738
26189;812
26190;779
26191;733
26192;792
26193;831
26194;728
26195;792
26196;798
26197;729
26198;854
26199;1073
26200;1016
26201;900
26202;749
26203;729
26204;782
26205;732
26206;730
26207;820
26208;736
26209;767
26210;746
26211;730
26212;774
26213;764
26214;888
26215;982
26216;935
26217;745
26218;843
26219;753
26220;732
26221;785
26222;724
26223;728
26224;794
26225;763
26226;742
26227;751
26228;751
26229;1123
26230;1131
26231;910
26232;874
26233;760
26234;730
26235;827
26236;749
26237;729
26238;773
26239;729
26240;730
26241;755
26242;728
26243;761
26244;840
26245;904
26246;922
26247;934
26248;731
26249;747
26250;794
26251;872
26252;754
26253;733
26254;726
26255;771
26256;755
26257;736
26258;855
26259;766
26260;798
26261;1044
26262;905
26263;845
26264;794
26265;730
26266;712
26267;780
26268;756
26269;765
26270;753
26271;728
26272;795
26273;809
26274;1027
26275;907
26276;729
26277;843
26278;1070
26279;908
26280;987
26281;814
26282;732
26283;797
26284;794
26285;727
26286;772
26287;774
26288;957
26289;805
26290;769
26291;739
26292;781
26293;726
26294;936
26295;1338
26296;931
26297;826
26298;738
26299;770
26300;753
26301;734
26302;995
26303;731
26304;735
26305;734
26306;776
26307;727
26308;736
26309;937
26310;765
26311;1024
26312;927
26313;846
26314;751
26315;732
26316;785
26317;749
26318;728
26319;754
26320;808
26321;735
26322;731
26323;826
26324;731
26325;970
26326;773
26327;1003
26328;983
26329;835
26330;743
26331;731
26332;849
26333;771
26334;754
26335;735
26336;778
26337;782
26338;731
26339;820
26340;777
26341;730
26342;892
26343;1026
26344;947
26345;910
26346;1007
26347;827
26348;774
26349;728
26350;816
26351;729
26352;745
26353;798
26354;727
26355;789
26356;771
26357;730
26358;736
26359;1083
26360;941
26361;901
26362;804
26363;750
26364;794
26365;754
26366;729
26367;787
26368;730
26369;777
26370;780
26371;721
26372;741
26373;741
26374;952
26375;1044
26376;1194
26377;907
26378;858
26379;799
26380;795
26381;757
26382;746
26383;773
26384;844
26385;729
26386;750
26387;772
26388;730
26389;758
26390;899
26391;729
26392;1029
26393;1102
26394;952
26395;894
26396;738
26397;888
26398;728
26399;739
26400;746
26401;755
26402;730
26403;756
26404;919
26405;734
26406;792
26407;783
26408;731
26409;1055
26410;1094
26411;1156
26412;832
26413;749
26414;798
26415;727
26416;740
26417;783
26418;764
26419;809
26420;757
26421;728
26422;760
26423;805
26424;755
26425;999
26426;1010
26427;929
26428;909
26429;727
26430;740
26431;798
26432;729
26433;742
26434;779
26435;728
26436;838
26437;795
26438;731
26439;808
26440;781
26441;956
26442;905
26443;956
26444;827
26445;816
26446;733
26447;763
26448;964
26449;730
26450;758
26451;770
26452;762
26453;750
26454;743
26455;827
26456;727
26457;730
26458;1078
26459;922
26460;970
26461;741
26462;860
26463;819
26464;853
26465;749
26466;924
26467;853
26468;763
26469;1009
26470;747
26471;737
26472;879
26473;744
26474;735
26475;982
26476;1128
26477;1182
26478;939
26479;869
26480;866
26481;805
26482;728
26483;985
26484;862
26485;728
26486;802
26487;746
26488;756
26489;831
26490;867
26491;837
26492;725
26493;820
26494;998
26495;908
26496;1011
26497;877
26498;774
26499;845
26500;745
26501;730
26502;927
26503;747
26504;868
26505;792
26506;746
26507;858
26508;854
26509;870
26510;817
26511;852
26512;1001
26513;1079
26514;1181
26515;957
26516;921
26517;726
26518;829
26519;803
26520;746
26521;820
26522;747
26523;815
26524;764
26525;923
26526;822
26527;725
26528;751
26529;804
26530;860
26531;1105
26532;1048
26533;927
26534;735
26535;746
26536;832
26537;742
26538;735
26539;889
26540;744
26541;878
26542;772
26543;898
26544;802
26545;873
26546;731
26547;1011
26548;919
26549;947
26550;916
26551;749
26552;761
26553;804
26554;745
26555;783
26556;837
26557;723
26558;866
26559;731
26560;863
26561;731
26562;966
26563;805
26564;912
26565;1162
26566;970
26567;855
26568;750
26569;782
26570;878
26571;720
26572;852
26573;730
26574;866
26575;835
26576;807
26577;825
26578;757
26579;730
26580;862
26581;815
26582;1064
26583;1338
26584;997
26585;973
26586;746
26587;827
26588;779
26589;746
26590;828
26591;742
26592;726
26593;891
26594;739
26595;869
26596;810
26597;885
26598;833
26599;828
26600;928
26601;1002
26602;849
26603;898
26604;728
26605;837
26606;849
26607;775
26608;811
26609;779
26610;918
26611;956
26612;822
26613;852
26614;750
26615;865
26616;792
26617;831
26618;999
26619;1011
26620;829
26621;825
26622;843
26623;745
26624;841
26625;898
26626;821
26627;733
26628;855
26629;850
26630;751
26631;803
26632;841
26633;826
26634;745
26635;983
26636;1102
26637;1041
26638;841
26639;952
26640;801
26641;764
26642;802
26643;746
26644;823
26645;724
26646;783
26647;851
26648;745
26649;855
26650;810
26651;777
26652;952
26653;1012
26654;959
26655;1105
26656;733
26657;854
26658;726
26659;867
26660;812
26661;744
26662;852
26663;730
26664;813
26665;726
26666;825
26667;874
26668;743
26669;892
26670;972
26671;877
26672;901
26673;804
26674;763
26675;839
26676;764
26677;727
26678;871
26679;734
26680;746
26681;801
26682;744
26683;807
26684;864
26685;747
26686;1002
26687;915
26688;901
26689;751
26690;731
26691;822
26692;744
26693;852
26694;835
26695;762
26696;798
26697;799
26698;750
26699;813
26700;842
26701;748
26702;988
26703;1018
26704;1000
26705;918
26706;727
26707;827
26708;768
26709;901
26710;793
26711;747
26712;808
26713;734
26714;795
26715;770
26716;767
26717;803
26718;804
26719;928
26720;934
26721;829
26722;850
26723;762
26724;744
26725;830
26726;740
26727;873
26728;726
26729;826
26730;729
26731;762
26732;843
26733;764
26734;820
26735;1015
26736;1022
26737;1097
26738;838
26739;872
26740;740
26741;762
26742;799
26743;754
26744;856
26745;778
26746;830
26747;779
26748;744
26749;803
26750;744
26751;759
26752;1092
26753;1070
26754;1053
26755;827
26756;828
26757;831
26758;787
26759;782
26760;762
26761;746
26762;828
26763;822
26764;750
26765;750
26766;804
26767;737
26768;758
26769;1060
26770;937
26771;940
26772;781
26773;785
26774;799
26775;801
26776;742
26777;841
26778;798
26779;763
26780;829
26781;730
26782;728
26783;736
26784;748
26785;978
26786;1061
26787;852
26788;748
26789;786
26790;733
26791;745
26792;758
26793;724
26794;798
26795;802
26796;755
26797;725
26798;745
26799;728
26800;994
26801;904
26802;857
26803;753
26804;724
26805;734
26806;763
26807;739
26808;728
26809;764
26810;778
26811;726
26812;759
26813;753
26814;728
26815;1056
26816;964
26817;859
26818;733
26819;725
26820;759
26821;765
26822;727
26823;730
26824;779
26825;730
26826;735
26827;764
26828;728
26829;792
26830;1045
26831;907
26832;958
26833;786
26834;732
26835;742
26836;752
26837;752
26838;777
26839;749
26840;730
26841;796
26842;730
26843;729
26844;767
26845;972
26846;943
26847;862
26848;731
26849;731
26850;728
26851;730
26852;729
26853;755
26854;751
26855;739
26856;801
26857;728
26858;742
26859;848
26860;987
26861;1034
26862;832
26863;745
26864;724
26865;731
26866;748
26867;767
26868;728
26869;751
26870;758
26871;747
26872;745
26873;787
26874;756
26875;1014
26876;943
26877;834
26878;758
26879;740
26880;732
26881;729
26882;767
26883;728
26884;749
26885;741
26886;728
26887;737
26888;785
26889;726
26890;1037
26891;1130
26892;953
26893;845
26894;729
26895;784
26896;727
26897;733
26898;750
26899;803
26900;729
26901;749
26902;766
26903;726
26904;793
26905;750
26906;906
26907;1185
26908;921
26909;838
26910;751
26911;729
26912;742
26913;794
26914;723
26915;727
26916;780
26917;726
26918;746
26919;745
26920;752
26921;742
26922;1021
26923;924
26924;900
26925;729
26926;739
26927;754
26928;772
26929;750
26930;766
26931;930
26932;752
26933;771
26934;729
26935;766
26936;811
26937;862
26938;1065
26939;957
26940;851
26941;765
26942;769
26943;726
26944;744
26945;742
26946;727
26947;793
26948;749
26949;727
26950;754
26951;728
26952;729
26953;1046
26954;925
26955;888
26956;776
26957;732
26958;861
26959;748
26960;731
26961;771
26962;785
26963;745
26964;799
26965;775
26966;725
26967;742
26968;876
26969;919
26970;893
26971;730
26972;848
26973;796
26974;828
26975;727
26976;730
26977;819
26978;733
26979;729
26980;901
26981;730
26982;833
26983;826
26984;1049
26985;1058
26986;1159
26987;973
26988;1077
26989;738
26990;843
26991;732
26992;924
26993;785
26994;745
26995;780
26996;844
26997;744
26998;779
26999;841
27000;746
27001;785
27002;910
27003;1022
27004;946
27005;841
27006;859
27007;728
27008;823
27009;806
27010;743
27011;819
27012;743
27013;800
27014;799
27015;746
27016;807
27017;805
27018;745
27019;999
27020;1095
27021;983
27022;844
27023;757
27024;869
27025;740
27026;823
27027;828
27028;745
27029;897
27030;929
27031;733
27032;803
27033;851
27034;778
27035;828
27036;1083
27037;756
27038;1049
27039;979
27040;1043
27041;1158
27042;870
27043;807
27044;759
27045;864
27046;784
27047;763
27048;875
27049;748
27050;731
27051;882
27052;769
27053;871
27054;815
27055;747
27056;1102
27057;940
27058;873
27059;841
27060;804
27061;765
27062;813
27063;739
27064;786
27065;812
27066;747
27067;799
27068;806
27069;736
27070;825
27071;806
27072;892
27073;999
27074;907
27075;924
27076;731
27077;729
27078;862
27079;791
27080;790
27081;832
27082;736
27083;1212
27084;811
27085;887
27086;832
27087;849
27088;801
27089;860
27090;878
27091;1072
27092;943
27093;943
27094;847
27095;758
27096;863
27097;817
27098;768
27099;812
27100;748
27101;765
27102;912
27103;748
27104;731
27105;877
27106;750
27107;982
27108;928
27109;958
27110;1078
27111;728
27112;825
27113;736
27114;748
27115;859
27116;758
27117;869
27118;797
27119;913
27120;1073
27121;875
27122;748
27123;911
27124;849
27125;753
27126;1074
27127;892
27128;795
27129;807
27130;752
27131;807
27132;800
27133;747
27134;854
27135;798
27136;751
27137;856
27138;855
27139;759
27140;807
27141;939
27142;998
27143;1090
27144;940
27145;922
27146;735
27147;945
27148;842
27149;752
27150;889
27151;793
27152;770
27153;829
27154;744
27155;745
27156;828
27157;750
27158;760
27159;982
27160;975
27161;1068
27162;856
27163;826
27164;758
27165;756
27166;812
27167;747
27168;789
27169;860
27170;750
27171;824
27172;806
27173;773
27174;782
27175;857
27176;862
27177;1132
27178;1079
27179;1058
27180;846
27181;964
27182;810
27183;732
27184;842
27185;797
27186;782
27187;819
27188;852
27189;749
27190;807
27191;789
27192;785
27193;840
27194;747
27195;1009
27196;943
27197;841
27198;806
27199;810
27200;787
27201;831
27202;901
27203;738
27204;816
27205;803
27206;750
27207;877
27208;750
