count;dtMPU
27829;460
27830;542
27831;460
27832;459
27833;539
27834;459
27835;459
27836;537
27837;460
27838;483
27839;538
27840;460
27841;482
27842;542
27843;459
27844;483
27845;459
27846;421
27847;483
27848;460
27849;459
27850;482
27851;461
27852;460
27853;483
27854;459
27855;460
27856;485
27857;460
27858;462
27859;538
27860;460
27861;459
27862;543
27863;459
27864;460
27865;539
27866;461
27867;460
27868;536
27869;459
27870;462
27871;540
27872;459
27873;482
27874;537
27875;460
27876;493
27877;535
27878;460
27879;484
27880;461
27881;458
27882;460
27883;550
27884;458
27885;483
27886;458
27887;459
27888;484
27889;460
27890;459
27891;482
27892;458
27893;460
27894;542
27895;460
27896;484
27897;460
27898;459
27899;483
27900;483
27901;459
27902;538
27903;459
27904;462
27905;542
27906;463
27907;462
27908;529
27909;462
27910;461
27911;541
27912;462
27913;460
27914;545
27915;462
27916;486
27917;542
27918;460
27919;487
27920;464
27921;461
27922;487
27923;462
27924;460
27925;540
27926;460
27927;485
27928;537
27929;461
27930;485
27931;460
27932;461
27933;486
27934;461
27935;463
27936;504
27937;464
27938;461
27939;489
27940;462
27941;443
27942;486
27943;463
27944;462
27945;544
27946;460
27947;463
27948;539
27949;462
27950;464
27951;540
27952;461
27953;717
27954;461
27955;487
27956;462
27957;463
27958;484
27959;462
27960;461
27961;486
27962;461
27963;462
27964;549
27965;465
27966;462
27967;540
27968;463
27969;461
27970;536
27971;462
27972;461
27973;542
27974;461
27975;486
27976;537
27977;461
27978;486
27979;541
27980;463
27981;486
27982;461
27983;462
27984;485
27985;490
27986;462
27987;486
27988;462
27989;461
27990;486
27991;463
27992;461
27993;633
27994;462
27995;463
27996;547
27997;460
27998;486
27999;461
28000;462
28001;486
28002;461
28003;461
28004;541
28005;461
28006;460
28007;551
28008;463
28009;462
28010;539
28011;463
28012;463
28013;541
28014;460
28015;485
28016;588
28017;462
28018;486
28019;542
28020;557
28021;486
28022;463
28023;462
28024;513
28025;462
28026;486
28027;540
28028;464
28029;486
28030;544
28031;462
28032;487
28033;461
28034;463
28035;485
28036;463
28037;461
28038;502
28039;461
28040;462
28041;485
28042;465
28043;461
28044;542
28045;461
28046;462
28047;547
28048;462
28049;461
28050;543
28051;463
28052;461
28053;538
28054;461
28055;463
28056;538
28057;460
28058;464
28059;543
28060;461
28061;485
28062;464
28063;462
28064;540
28065;461
28066;460
28067;535
28068;462
28069;485
28070;543
28071;463
28072;485
28073;461
28074;461
28075;485
28076;462
28077;461
28078;489
28079;461
28080;461
28081;485
28082;463
28083;460
28084;485
28085;461
28086;463
28087;547
28088;462
28089;487
28090;478
28091;462
28092;486
28093;461
28094;463
28095;544
28096;461
28097;486
28098;461
28099;463
28100;486
28101;462
28102;461
28103;486
28104;462
28105;439
28106;540
28107;505
28108;461
28109;568
28110;461
28111;463
28112;540
28113;463
28114;462
28115;540
28116;461
28117;460
28118;541
28119;462
28120;487
28121;548
28122;462
28123;487
28124;462
28125;464
28126;485
28127;479
28128;465
28129;541
28130;461
28131;464
28132;543
28133;462
28134;485
28135;463
28136;463
28137;488
28138;460
28139;487
28140;546
28141;462
28142;485
28143;461
28144;462
28145;486
28146;464
28147;462
28148;486
28149;462
28150;460
28151;486
28152;462
28153;485
28154;460
28155;463
28156;485
28157;523
28158;462
28159;486
28160;461
28161;461
28162;485
28163;463
28164;461
28165;546
28166;462
28167;462
28168;549
28169;462
28170;486
28171;488
28172;461
28173;592
28174;463
28175;486
28176;460
28177;461
28178;612
28179;462
28180;485
28181;541
28182;464
28183;485
28184;461
28185;460
28186;486
28187;461
28188;462
28189;486
28190;466
28191;462
28192;488
28193;463
28194;510
28195;491
28196;497
28197;462
28198;547
28199;461
28200;461
28201;544
28202;463
28203;461
28204;540
28205;462
28206;462
28207;539
28208;463
28209;485
28210;553
28211;461
28212;464
28213;540
28214;460
28215;487
28216;463
28217;462
28218;485
28219;462
28220;462
28221;486
28222;461
28223;460
28224;485
28225;461
28226;461
28227;542
28228;461
28229;461
28230;540
28231;461
28232;462
28233;539
28234;487
28235;548
28236;461
28237;544
28238;461
28239;461
28240;544
28241;461
28242;486
28243;541
28244;461
28245;485
28246;547
28247;461
28248;486
28249;460
28250;461
28251;486
28252;463
28253;461
28254;486
28255;461
28256;460
28257;520
28258;466
28259;461
28260;550
28261;462
28262;460
28263;543
28264;462
28265;460
28266;540
28267;462
28268;461
28269;541
28270;461
28271;462
28272;541
28273;463
28274;484
28275;546
28276;460
28277;547
28278;461
28279;462
28280;485
28281;463
28282;464
28283;487
28284;460
28285;548
28286;462
28287;487
28288;486
28289;585
28290;498
28291;504
28292;466
28293;462
28294;461
28295;465
28296;481
28297;462
28298;511
28299;466
28300;463
28301;464
28302;517
28303;514
28304;464
28305;561
28306;517
28307;462
28308;562
28309;461
28310;510
28311;559
28312;462
28313;510
28314;519
28315;461
28316;512
28317;518
28318;463
28319;510
28320;516
28321;462
28322;559
28323;515
28324;460
28325;558
28326;462
28327;461
28328;556
28329;462
28330;511
28331;516
28332;461
28333;509
28334;517
28335;463
28336;509
28337;517
28338;463
28339;558
28340;516
28341;460
28342;559
28343;460
28344;460
28345;558
28346;459
28347;510
28348;559
28349;461
28350;511
28351;520
28352;463
28353;511
28354;518
28355;461
28356;560
28357;519
28358;461
28359;560
28360;462
28361;480
28362;559
28363;461
28364;510
28365;585
28366;461
28367;510
28368;517
28369;462
28370;510
28371;520
28372;461
28373;558
28374;515
28375;537
28376;559
28377;461
28378;461
28379;559
28380;461
28381;527
28382;559
28383;463
28384;510
28385;579
28386;461
28387;465
28388;476
28389;464
28390;461
28391;559
28392;460
28393;511
28394;518
28395;462
28396;511
28397;513
28398;461
28399;510
28400;513
28401;462
28402;558
28403;539
28404;462
28405;538
28406;463
28407;512
28408;558
28409;461
28410;510
28411;465
28412;462
28413;510
28414;515
28415;461
28416;509
28417;556
28418;461
28419;511
28420;560
28421;462
28422;510
28423;515
28424;460
28425;509
28426;519
28427;462
28428;509
28429;516
28430;463
28431;558
28432;517
28433;463
28434;558
28435;462
28436;462
28437;560
28438;462
28439;511
28440;519
28441;461
28442;511
28443;518
28444;462
28445;509
28446;518
28447;462
28448;558
28449;518
28450;469
28451;557
28452;464
28453;460
28454;627
28455;461
28456;510
28457;531
28458;462
28459;509
28460;599
28461;461
28462;512
28463;524
28464;464
28465;559
28466;517
28467;461
28468;464
28469;461
28470;463
28471;510
28472;520
28473;462
28474;509
28475;517
28476;462
28477;556
28478;516
28479;461
28480;561
28481;461
28482;462
28483;560
28484;462
28485;511
28486;529
28487;460
28488;511
28489;522
28490;465
28491;510
28492;520
28493;462
28494;558
28495;525
28496;464
28497;559
28498;462
28499;461
28500;559
28501;462
28502;511
28503;517
28504;460
28505;511
28506;522
28507;463
28508;511
28509;516
28510;466
28511;559
28512;516
28513;462
28514;559
28515;461
28516;461
28517;558
28518;461
28519;510
28520;557
28521;461
28522;510
28523;517
28524;462
28525;510
28526;557
28527;462
28528;564
28529;518
28530;462
28531;558
28532;462
28533;522
28534;558
28535;462
28536;509
28537;563
28538;463
28539;524
28540;517
28541;462
28542;510
28543;599
28544;462
28545;558
28546;517
28547;464
28548;557
28549;512
28550;462
28551;560
28552;461
28553;605
28554;558
28555;463
28556;510
28557;521
28558;461
28559;513
28560;517
28561;463
28562;555
28563;518
28564;460
28565;559
28566;461
28567;462
28568;561
28569;462
28570;510
28571;558
28572;461
28573;463
28574;463
28575;517
28576;462
28577;558
28578;461
28579;461
28580;511
28581;514
28582;461
28583;511
28584;516
28585;462
28586;557
28587;536
28588;462
28589;560
28590;462
28591;462
28592;557
28593;463
28594;511
28595;559
28596;460
28597;510
28598;517
28599;462
28600;509
28601;517
28602;462
28603;557
28604;515
28605;461
28606;560
28607;460
28608;461
28609;557
28610;463
28611;509
28612;558
28613;461
28614;509
28615;519
28616;462
28617;509
28618;519
28619;463
28620;559
28621;513
28622;463
28623;559
28624;460
28625;460
28626;560
28627;463
28628;553
28629;559
28630;463
28631;510
28632;518
28633;462
28634;511
28635;516
28636;465
28637;509
28638;522
28639;463
28640;560
28641;516
28642;463
28643;558
28644;462
28645;510
28646;558
28647;463
28648;463
28649;464
28650;517
28651;460
28652;560
28653;462
28654;461
28655;557
28656;461
28657;510
28658;558
28659;463
28660;509
28661;515
28662;461
28663;510
28664;545
28665;461
28666;556
28667;516
28668;461
28669;557
28670;521
28671;460
28672;556
28673;459
28674;508
28675;556
28676;460
28677;509
28678;521
28679;459
28680;510
28681;518
28682;458
28683;507
28684;555
28685;464
28686;463
28687;476
28688;459
28689;507
28690;514
28691;460
28692;508
28693;517
28694;460
28695;508
28696;514
28697;461
28698;556
28699;592
28700;459
28701;556
28702;459
28703;464
28704;557
28705;460
28706;509
28707;515
28708;460
28709;510
28710;521
28711;460
28712;508
28713;541
28714;459
28715;556
28716;517
28717;462
28718;556
28719;464
28720;461
28721;558
28722;459
28723;508
28724;555
28725;460
28726;507
28727;517
28728;459
28729;509
28730;519
28731;462
28732;555
28733;537
28734;460
28735;556
28736;458
28737;461
28738;557
28739;459
28740;507
28741;557
28742;460
28743;507
28744;517
28745;462
28746;508
28747;515
28748;460
28749;507
28750;517
28751;459
28752;555
28753;517
28754;460
28755;555
28756;460
28757;507
28758;555
28759;459
28760;507
28761;529
28762;459
28763;507
28764;518
28765;461
28766;506
28767;517
28768;464
28769;556
28770;516
28771;460
28772;557
28773;460
28774;460
28775;556
28776;461
28777;511
28778;523
28779;460
28780;508
28781;518
28782;459
28783;508
28784;522
28785;461
28786;556
28787;525
28788;540
28789;555
28790;459
28791;459
28792;557
28793;458
28794;513
28795;556
28796;460
28797;506
28798;554
28799;460
28800;511
28801;520
28802;460
28803;558
28804;519
28805;460
28806;560
28807;460
28808;462
28809;557
28810;463
28811;509
28812;559
28813;461
28814;460
28815;474
28816;555
28817;459
28818;557
28819;459
28820;460
28821;557
28822;461
28823;509
28824;558
28825;458
28826;461
28827;462
28828;506
28829;459
28830;558
28831;459
28832;458
28833;558
28834;458
28835;508
28836;556
28837;462
28838;507
28839;519
28840;459
28841;507
28842;517
28843;459
28844;511
28845;519
28846;459
28847;556
28848;521
28849;459
28850;554
28851;458
28852;507
28853;555
28854;460
28855;507
28856;497
28857;459
28858;509
28859;516
28860;459
28861;509
28862;516
28863;461
28864;558
28865;570
28866;460
28867;556
28868;458
28869;462
28870;556
28871;462
28872;507
28873;520
28874;461
28875;551
28876;517
28877;460
28878;506
28879;522
28880;459
28881;556
28882;478
28883;462
28884;510
28885;518
28886;460
28887;507
28888;518
28889;460
28890;507
28891;520
28892;460
28893;556
28894;514
28895;461
28896;557
28897;461
28898;459
28899;557
28900;459
28901;464
28902;508
28903;540
28904;461
28905;558
28906;519
28907;461
28908;555
28909;460
28910;459
28911;556
28912;460
28913;507
28914;556
28915;460
28916;506
28917;510
28918;457
28919;509
28920;523
28921;460
28922;556
28923;519
28924;460
28925;557
28926;458
28927;461
28928;557
28929;462
28930;507
28931;563
28932;460
28933;509
28934;516
28935;460
28936;509
28937;521
28938;460
28939;509
28940;512
28941;461
28942;558
28943;476
28944;458
28945;510
28946;516
28947;459
28948;532
28949;538
28950;460
28951;509
28952;517
28953;460
28954;558
28955;514
28956;460
28957;556
28958;458
28959;461
28960;557
28961;460
28962;510
28963;556
28964;460
28965;507
28966;462
28967;460
28968;510
28969;519
28970;461
28971;557
28972;508
28973;460
28974;556
28975;459
28976;459
28977;508
28978;520
28979;459
28980;508
28981;516
28982;460
28983;461
28984;532
28985;460
28986;509
28987;556
28988;464
28989;506
28990;460
28991;458
28992;507
28993;526
28994;459
28995;554
28996;462
28997;459
28998;553
28999;459
29000;460
29001;556
29002;460
29003;509
29004;555
29005;459
29006;507
29007;514
29008;460
29009;507
29010;459
29011;460
29012;556
29013;512
29014;459
29015;556
29016;460
29017;459
29018;501
29019;459
29020;460
29021;507
29022;549
29023;461
29024;556
29025;521
29026;459
29027;554
29028;460
29029;460
29030;555
29031;459
29032;507
29033;489
29034;458
29035;460
29036;556
29037;509
29038;460
29039;557
29040;459
29041;460
29042;555
29043;481
29044;508
29045;560
29046;460
29047;463
29048;473
29049;519
29050;461
29051;554
29052;459
29053;461
29054;460
29055;460
29056;458
29057;508
29058;518
29059;460
29060;508
29061;517
29062;460
29063;562
29064;514
29065;461
29066;555
29067;459
29068;508
29069;557
29070;459
29071;503
29072;459
29073;458
29074;507
29075;518
29076;460
29077;509
29078;522
29079;459
29080;555
29081;518
29082;459
29083;460
29084;460
29085;459
29086;508
29087;547
29088;462
29089;509
29090;517
29091;459
29092;508
29093;556
29094;459
29095;506
29096;523
29097;459
29098;509
29099;514
29100;458
29101;506
29102;515
29103;460
29104;555
29105;519
29106;461
29107;556
29108;459
29109;461
29110;556
29111;458
29112;508
29113;522
29114;461
29115;507
29116;521
29117;459
29118;561
29119;515
29120;460
29121;556
29122;518
29123;460
29124;557
29125;460
29126;461
29127;557
29128;515
29129;507
29130;557
29131;461
29132;508
29133;520
29134;460
29135;509
29136;524
29137;458
29138;583
29139;522
29140;461
29141;558
29142;514
29143;458
29144;518
29145;460
29146;509
29147;555
29148;461
29149;508
29150;518
29151;460
29152;506
29153;516
29154;461
29155;508
29156;528
29157;458
29158;557
29159;523
29160;460
29161;556
29162;461
29163;459
29164;557
29165;460
29166;508
29167;519
29168;460
29169;509
29170;517
29171;460
29172;509
29173;520
29174;460
29175;460
29176;556
29177;460
29178;508
29179;517
29180;459
29181;508
29182;459
29183;460
29184;507
29185;513
29186;460
29187;557
29188;548
29189;458
29190;557
29191;461
29192;460
29193;556
29194;460
29195;508
29196;557
29197;460
29198;508
29199;518
29200;459
29201;509
29202;516
29203;459
29204;507
29205;529
29206;462
29207;556
29208;517
29209;460
29210;556
29211;467
29212;509
29213;559
29214;459
29215;513
29216;514
29217;460
29218;509
29219;521
29220;460
29221;509
29222;519
29223;460
29224;555
29225;525
29226;459
29227;556
29228;460
29229;460
29230;558
29231;460
29232;509
29233;523
29234;461
29235;509
29236;519
29237;460
29238;462
29239;474
29240;459
29241;460
29242;507
29243;519
29244;458
29245;507
29246;517
29247;459
29248;555
29249;462
29250;460
29251;556
29252;460
29253;459
29254;556
29255;460
29256;507
29257;557
29258;460
29259;508
29260;515
29261;460
29262;508
29263;516
29264;460
29265;556
29266;514
29267;459
29268;555
29269;459
29270;460
29271;557
29272;459
29273;507
29274;556
29275;458
29276;460
29277;559
29278;539
29279;460
29280;556
29281;459
29282;553
29283;559
29284;460
29285;507
29286;556
29287;459
29288;508
29289;517
29290;461
29291;509
29292;517
29293;459
29294;510
29295;515
29296;460
29297;557
29298;519
29299;459
29300;555
29301;461
29302;460
29303;555
29304;459
29305;507
29306;506
29307;458
29308;511
29309;513
29310;462
29311;507
29312;496
29313;461
29314;557
29315;521
29316;461
29317;557
29318;460
29319;459
29320;558
29321;459
29322;508
29323;556
29324;460
29325;508
29326;459
29327;460
29328;509
29329;517
29330;462
29331;556
29332;514
29333;460
29334;558
29335;459
29336;458
29337;556
29338;461
29339;509
29340;557
29341;459
29342;509
29343;516
29344;458
29345;507
29346;459
29347;461
29348;507
29349;517
29350;459
29351;509
29352;556
29353;459
29354;507
29355;517
29356;461
29357;507
29358;518
29359;459
29360;508
29361;515
29362;459
29363;556
29364;516
29365;517
29366;557
29367;460
29368;460
29369;575
29370;460
29371;507
29372;521
29373;459
29374;508
29375;515
29376;459
29377;509
29378;515
29379;527
29380;556
29381;516
29382;459
29383;461
29384;474
29385;462
29386;507
29387;526
29388;459
29389;509
29390;518
29391;461
29392;556
29393;459
29394;460
29395;556
29396;459
29397;461
29398;556
29399;460
29400;507
29401;555
29402;461
29403;508
29404;516
29405;459
29406;508
29407;515
29408;458
29409;508
29410;517
29411;460
29412;556
29413;471
29414;459
29415;558
29416;459
29417;459
29418;510
29419;542
29420;464
29421;508
29422;517
29423;460
29424;509
29425;555
29426;460
29427;509
29428;519
29429;461
29430;507
29431;518
29432;460
29433;508
29434;514
29435;459
29436;555
29437;516
29438;459
29439;556
29440;458
29441;508
29442;556
29443;458
29444;509
29445;518
29446;530
29447;512
29448;518
29449;459
29450;508
29451;518
29452;460
29453;557
29454;520
29455;463
29456;558
29457;458
29458;460
29459;557
29460;557
29461;508
29462;556
29463;459
29464;510
29465;516
29466;461
29467;508
29468;520
29469;460
29470;560
29471;515
29472;460
29473;556
29474;462
29475;461
29476;560
29477;460
29478;511
29479;555
29480;462
29481;507
29482;524
29483;460
29484;508
29485;522
29486;462
29487;508
29488;492
29489;461
29490;556
29491;516
29492;460
29493;556
29494;460
29495;461
29496;555
29497;460
29498;460
29499;508
29500;487
29501;460
29502;558
29503;515
29504;459
29505;556
29506;459
29507;459
29508;556
29509;459
29510;509
29511;556
29512;459
29513;508
29514;518
29515;458
29516;509
29517;517
29518;458
29519;554
29520;518
29521;461
29522;555
29523;459
29524;459
29525;556
29526;459
29527;507
29528;557
29529;459
29530;508
29531;515
29532;458
29533;508
29534;516
29535;460
29536;507
29537;577
29538;460
29539;556
29540;518
29541;461
29542;557
29543;460
29544;458
29545;558
29546;460
29547;536
29548;514
29549;461
29550;507
29551;538
29552;460
29553;462
29554;475
29555;461
29556;508
29557;556
29558;459
29559;510
29560;515
29561;460
29562;508
29563;522
29564;460
29565;461
29566;473
29567;459
29568;458
29569;556
29570;460
29571;509
29572;558
29573;458
29574;508
29575;534
29576;459
29577;509
29578;517
29579;459
29580;461
29581;556
29582;459
29583;507
29584;555
29585;459
29586;507
29587;524
29588;459
29589;508
29590;518
29591;460
29592;459
29593;556
29594;459
29595;508
29596;557
29597;459
29598;508
29599;460
29600;459
29601;507
29602;516
29603;460
29604;556
29605;554
29606;460
29607;555
29608;459
29609;464
29610;557
29611;458
29612;507
29613;556
29614;431
29615;507
29616;516
29617;459
29618;531
29619;514
29620;459
29621;461
29622;493
29623;458
29624;505
29625;557
29626;461
29627;508
29628;519
29629;459
29630;510
29631;519
29632;546
29633;509
29634;521
29635;461
29636;555
29637;513
29638;460
29639;556
29640;461
29641;508
29642;517
29643;459
29644;511
29645;520
29646;459
29647;506
29648;495
29649;459
29650;508
29651;519
29652;462
29653;557
29654;554
29655;461
29656;557
29657;460
29658;460
29659;556
29660;459
29661;508
29662;460
29663;459
29664;509
29665;515
29666;460
29667;509
29668;505
29669;460
29670;557
29671;521
29672;459
29673;556
29674;460
29675;459
29676;559
29677;459
29678;507
29679;557
29680;460
29681;508
29682;458
29683;460
29684;510
29685;519
29686;461
29687;560
29688;519
29689;459
29690;557
29691;458
29692;459
29693;559
29694;461
29695;508
29696;557
29697;461
29698;508
29699;519
29700;460
29701;510
29702;518
29703;459
29704;508
29705;518
29706;459
29707;556
29708;519
29709;459
29710;557
29711;460
29712;461
29713;557
29714;459
29715;510
29716;513
29717;462
29718;508
29719;530
29720;461
29721;510
29722;519
29723;466
29724;558
29725;531
29726;460
29727;559
29728;460
29729;461
29730;557
29731;463
29732;509
29733;556
29734;461
29735;508
29736;515
29737;461
29738;509
29739;516
29740;462
29741;560
29742;517
29743;463
29744;558
29745;461
29746;462
29747;558
29748;460
29749;462
29750;510
29751;522
29752;462
29753;558
29754;514
29755;461
29756;558
29757;462
29758;460
29759;559
29760;462
29761;509
29762;560
29763;464
29764;509
29765;518
29766;460
29767;509
29768;517
29769;462
29770;461
29771;558
29772;462
29773;510
29774;558
29775;462
29776;510
29777;517
29778;464
29779;509
29780;523
29781;461
29782;511
29783;513
29784;496
29785;558
29786;520
29787;462
29788;736
29789;462
29790;512
29791;558
29792;462
29793;510
29794;547
29795;460
29796;512
29797;516
29798;515
29799;510
29800;518
29801;461
29802;561
29803;518
29804;462
29805;557
29806;462
29807;462
29808;561
29809;461
29810;511
29811;512
29812;462
29813;509
29814;484
29815;461
29816;508
29817;519
29818;461
29819;509
29820;557
29821;460
29822;509
29823;513
29824;462
29825;511
29826;558
29827;461
29828;511
29829;520
29830;463
29831;557
29832;520
29833;462
29834;558
29835;461
29836;510
29837;557
29838;462
29839;508
29840;516
29841;460
29842;510
29843;515
29844;466
29845;510
29846;518
29847;461
29848;558
29849;515
29850;462
29851;556
29852;465
29853;461
29854;557
29855;463
29856;510
29857;516
29858;463
29859;510
29860;519
29861;463
29862;509
29863;539
29864;462
29865;559
29866;516
29867;540
29868;557
29869;461
29870;512
29871;559
29872;461
29873;510
29874;515
29875;462
29876;511
29877;567
29878;462
29879;514
29880;516
29881;463
29882;558
29883;464
29884;462
29885;559
29886;462
29887;564
29888;558
29889;463
29890;510
29891;500
29892;461
29893;512
29894;516
29895;462
29896;510
29897;476
29898;461
29899;559
29900;514
29901;462
29902;560
29903;463
29904;462
29905;560
29906;461
29907;510
29908;517
29909;461
29910;509
29911;545
29912;463
29913;510
29914;514
29915;463
29916;558
29917;541
29918;460
29919;557
29920;462
29921;461
29922;557
29923;461
29924;509
29925;556
29926;462
29927;509
29928;512
29929;461
29930;460
29931;558
29932;461
29933;462
29934;558
29935;461
29936;510
29937;462
29938;461
29939;511
29940;517
29941;461
29942;511
29943;518
29944;462
29945;559
29946;553
29947;463
29948;557
29949;461
29950;462
29951;557
29952;509
29953;510
29954;559
29955;461
29956;537
29957;509
29958;462
29959;511
29960;534
29961;461
29962;559
29963;475
29964;461
29965;509
29966;517
29967;461
29968;512
29969;514
29970;462
29971;509
29972;520
29973;463
29974;558
29975;517
29976;463
29977;557
29978;463
29979;460
29980;463
29981;461
29982;461
29983;510
29984;515
29985;461
29986;560
29987;517
29988;462
29989;557
29990;462
29991;461
29992;558
29993;460
29994;511
29995;557
29996;461
29997;510
29998;557
29999;462
30000;511
30001;520
30002;461
30003;557
30004;516
30005;462
30006;561
30007;461
30008;461
30009;558
30010;461
30011;510
30012;554
30013;460
30014;509
30015;515
30016;463
30017;510
30018;529
30019;461
30020;558
30021;518
30022;461
30023;557
30024;460
30025;464
30026;558
30027;461
30028;509
30029;560
30030;460
30031;510
30032;517
30033;464
30034;462
30035;477
30036;461
30037;516
30038;461
30039;544
30040;519
30041;463
30042;508
30043;559
30044;461
30045;558
30046;516
30047;463
30048;556
30049;550
30050;462
30051;559
30052;462
30053;513
30054;557
30055;461
30056;512
30057;528
30058;461
30059;511
30060;514
30061;461
30062;557
30063;513
30064;460
30065;559
30066;461
30067;462
30068;556
30069;462
30070;509
30071;558
30072;462
30073;508
30074;519
30075;461
30076;509
30077;558
30078;461
30079;460
30080;558
30081;461
30082;510
30083;558
30084;460
30085;509
30086;515
30087;461
30088;509
30089;513
30090;461
30091;560
30092;509
30093;460
30094;559
30095;462
30096;461
30097;557
30098;461
30099;508
30100;557
30101;462
30102;509
30103;514
30104;463
30105;510
30106;516
30107;460
30108;559
30109;462
30110;460
30111;556
30112;461
30113;460
30114;556
30115;461
30116;462
30117;509
30118;516
30119;460
30120;559
30121;516
30122;470
30123;557
30124;462
30125;461
30126;463
30127;460
30128;464
30129;463
30130;495
30131;463
30132;463
30133;558
30134;462
30135;510
30136;559
30137;461
30138;510
30139;517
30140;460
30141;510
30142;521
30143;461
30144;558
30145;516
30146;461
30147;557
30148;463
30149;460
30150;558
30151;461
30152;468
30153;515
30154;533
30155;463
30156;559
30157;511
30158;460
30159;558
30160;461
30161;463
30162;557
30163;461
30164;463
30165;509
30166;557
30167;462
30168;555
30169;516
30170;461
30171;557
30172;461
30173;462
30174;557
30175;461
30176;509
30177;557
30178;460
30179;508
30180;461
30181;460
30182;509
30183;518
30184;462
30185;557
30186;516
30187;461
30188;557
30189;461
30190;463
30191;559
30192;462
30193;510
30194;558
30195;454
30196;512
30197;511
30198;460
30199;480
30200;479
30201;461
30202;462
30203;516
30204;515
30205;463
30206;509
30207;511
30208;461
30209;541
30210;463
30211;463
30212;508
30213;517
30214;462
30215;510
30216;519
30217;562
30218;510
30219;518
30220;463
30221;560
30222;523
30223;463
30224;558
30225;463
30226;461
30227;549
30228;460
30229;511
30230;518
30231;460
30232;508
30233;558
30234;460
30235;510
30236;514
30237;462
30238;559
30239;517
30240;463
30241;557
30242;461
30243;461
30244;558
30245;461
30246;510
30247;558
30248;462
30249;510
30250;516
30251;461
30252;510
30253;509
30254;463
30255;558
30256;513
30257;463
30258;558
30259;462
30260;461
30261;557
30262;461
30263;510
30264;558
30265;462
30266;510
30267;524
30268;460
30269;511
30270;515
30271;462
30272;558
30273;520
30274;461
30275;560
30276;513
30277;488
30278;536
30279;584
30280;487
30281;611
30282;465
30283;461
30284;563
30285;462
30286;511
30287;558
30288;461
30289;509
30290;514
30291;460
30292;509
30293;513
30294;462
30295;558
30296;462
30297;461
30298;555
30299;461
30300;461
30301;560
30302;462
30303;510
30304;557
30305;510
30306;509
30307;515
30308;462
30309;510
30310;515
30311;435
30312;508
30313;515
30314;461
30315;562
30316;515
30317;461
30318;559
30319;464
30320;509
30321;560
30322;461
30323;511
30324;517
30325;463
30326;509
30327;520
30328;462
30329;510
30330;517
30331;462
30332;557
30333;517
30334;460
30335;544
30336;461
30337;461
30338;558
30339;461
30340;511
30341;499
30342;464
30343;510
30344;517
30345;462
30346;509
30347;557
30348;464
30349;559
30350;517
30351;462
30352;561
30353;462
30354;461
30355;564
30356;463
30357;508
30358;514
30359;463
30360;510
30361;519
30362;460
30363;510
30364;516
30365;461
30366;558
30367;548
30368;461
30369;559
30370;462
30371;465
30372;559
30373;461
30374;510
30375;515
30376;463
30377;510
30378;518
30379;461
30380;555
30381;518
30382;461
30383;559
30384;518
30385;461
30386;558
30387;461
30388;463
30389;557
30390;462
30391;510
30392;562
30393;462
30394;509
30395;515
30396;465
30397;510
30398;529
30399;462
30400;627
30401;521
30402;465
30403;557
30404;463
30405;461
30406;559
30407;462
30408;511
30409;557
30410;461
30411;510
30412;517
30413;463
30414;509
30415;513
30416;462
30417;558
30418;517
30419;461
30420;511
30421;461
30422;462
30423;559
30424;462
30425;511
30426;557
30427;461
30428;510
30429;523
30430;461
30431;507
30432;516
30433;461
30434;462
30435;464
30436;461
30437;509
30438;556
30439;462
30440;510
30441;515
30442;462
30443;512
30444;525
30445;462
30446;559
30447;516
30448;463
30449;558
30450;464
30451;461
30452;558
30453;461
30454;509
30455;563
30456;463
30457;510
30458;557
30459;464
30460;462
30461;557
30462;461
30463;462
30464;558
30465;461
30466;510
30467;560
30468;462
30469;512
30470;516
30471;463
30472;510
30473;617
30474;464
30475;559
30476;516
30477;463
30478;560
30479;462
30480;461
30481;558
30482;462
30483;512
30484;556
30485;463
30486;509
30487;557
30488;461
30489;463
30490;558
30491;463
30492;461
30493;559
30494;461
30495;511
30496;559
30497;461
30498;510
30499;517
30500;460
30501;515
30502;514
30503;465
30504;510
30505;556
30506;462
30507;556
30508;517
30509;462
30510;559
30511;461
30512;507
30513;557
30514;461
30515;508
30516;513
30517;461
30518;510
30519;551
30520;461
30521;512
30522;514
30523;462
30524;561
30525;516
30526;460
30527;558
30528;462
30529;513
30530;559
30531;462
30532;509
30533;517
30534;460
30535;464
30536;465
30537;521
30538;463
30539;558
30540;461
30541;510
30542;559
30543;461
30544;510
30545;518
30546;461
30547;509
30548;515
30549;461
30550;510
30551;518
30552;497
30553;558
30554;528
30555;463
30556;746
30557;461
30558;462
30559;558
30560;462
30561;510
30562;541
30563;462
30564;512
30565;521
30566;562
30567;512
30568;522
30569;462
30570;559
30571;522
30572;463
30573;557
30574;463
30575;462
30576;552
30577;462
30578;510
30579;519
30580;462
30581;513
30582;465
30583;462
30584;511
30585;520
30586;461
30587;558
30588;555
30589;461
30590;557
30591;461
30592;462
30593;558
30594;461
30595;509
30596;515
30597;460
30598;509
30599;515
30600;461
30601;509
30602;514
30603;463
30604;559
30605;514
30606;461
30607;558
30608;461
30609;465
30610;555
30611;462
30612;509
30613;517
30614;461
30615;509
30616;517
30617;461
30618;510
30619;515
30620;462
30621;557
30622;522
30623;461
30624;557
30625;460
30626;461
