count;dtTot
12372;1844
12373;1855
12374;1795
12375;1884
12376;1850
12377;1945
12378;2132
12379;1785
12380;1827
12381;1801
12382;1862
12383;1884
12384;1815
12385;1795
12386;2238
12387;2063
12388;1815
12389;1902
12390;1816
12391;1865
12392;1821
12393;1798
12394;2048
12395;2239
12396;1829
12397;1862
12398;1795
12399;1811
12400;1830
12401;1821
12402;1800
12403;2007
12404;2213
12405;2067
12406;1966
12407;1784
12408;1841
12409;1848
12410;1846
12411;1801
12412;2055
12413;2408
12414;1898
12415;1860
12416;1984
12417;1917
12418;2028
12419;2150
12420;2310
12421;2342
12422;1939
12423;1918
12424;1921
12425;1887
12426;1919
12427;1953
12428;1908
12429;1952
12430;2093
12431;2305
12432;2300
12433;1950
12434;1894
12435;1890
12436;1945
12437;1922
12438;1931
12439;1892
12440;1878
12441;2004
12442;2510
12443;2228
12444;1977
12445;1919
12446;1981
12447;1924
12448;1919
12449;2042
12450;1868
12451;2057
12452;2280
12453;2338
12454;1941
12455;1939
12456;1940
12457;1938
12458;1940
12459;1944
12460;1941
12461;2224
12462;2132
12463;1939
12464;1942
12465;1938
12466;1949
12467;1938
12468;1941
12469;1941
12470;2569
12471;2114
12472;1937
12473;1936
12474;1939
12475;1934
12476;1940
12477;1937
12478;2241
12479;2562
12480;1945
12481;1939
12482;1938
12483;1945
12484;1938
12485;1943
12486;1941
12487;2233
12488;2132
12489;1942
12490;1939
12491;1941
12492;1992
12493;1939
12494;1939
12495;1934
12496;2257
12497;2272
12498;1985
12499;1922
12500;1912
12501;1931
12502;1866
12503;2090
12504;1865
12505;2161
12506;2497
12507;1871
12508;1931
12509;2000
12510;1886
12511;2033
12512;1860
12513;1893
12514;1956
12515;2436
12516;2212
12517;1867
12518;1889
12519;1974
12520;1915
12521;1953
12522;1864
12523;1932
12524;2199
12525;2487
12526;2253
12527;1907
12528;1866
12529;1922
12530;1946
12531;1938
12532;1865
12533;1993
12534;2264
12535;2360
12536;1865
12537;1984
12538;1886
12539;1944
12540;1876
12541;1928
12542;1867
12543;2183
12544;2445
12545;1901
12546;1911
12547;1942
12548;1932
12549;1909
12550;1867
12551;1932
12552;2012
12553;2432
12554;2234
12555;1879
12556;1920
12557;1940
12558;1887
12559;1982
12560;1879
12561;2012
12562;2187
12563;2264
12564;1936
12565;1917
12566;1955
12567;2010
12568;1872
12569;1887
12570;1866
12571;2211
12572;2479
12573;1866
12574;1944
12575;1870
12576;1935
12577;1953
12578;1869
12579;1954
12580;2103
12581;2432
12582;2241
12583;1872
12584;1923
12585;2045
12586;1934
12587;1990
12588;1867
12589;2186
12590;1960
12591;2424
12592;2206
12593;1883
12594;1868
12595;1902
12596;1876
12597;1913
12598;1891
12599;2025
12600;2193
12601;2249
12602;1871
12603;1964
12604;1865
12605;1952
12606;1875
12607;1934
12608;1870
12609;2092
12610;2467
12611;1869
12612;1957
12613;1876
12614;1902
12615;1928
12616;1873
12617;1978
12618;2095
12619;2397
12620;1897
12621;1896
12622;1988
12623;1869
12624;2014
12625;1900
12626;1871
12627;2216
12628;2432
12629;2103
12630;1905
12631;1936
12632;1888
12633;1865
12634;1862
12635;1871
12636;1877
12637;2231
12638;2462
12639;1873
12640;1950
12641;1897
12642;1920
12643;1869
12644;1868
12645;1910
12646;2105
12647;2422
12648;2252
12649;1936
12650;1965
12651;1879
12652;1952
12653;1867
12654;2088
12655;1924
12656;2190
12657;2508
12658;2076
12659;1869
12660;1951
12661;1876
12662;1977
12663;1871
12664;1869
12665;2307
12666;2433
12667;1909
12668;1954
12669;1896
12670;1941
12671;1902
12672;1874
12673;1870
12674;2089
12675;2360
12676;1896
12677;1998
12678;1878
12679;1859
12680;1873
12681;1863
12682;1864
12683;2411
12684;2254
12685;1868
12686;1858
12687;1869
12688;1861
12689;1857
12690;1877
12691;2065
12692;2369
12693;1861
12694;1887
12695;1861
12696;1858
12697;1862
12698;1864
12699;2134
12700;2236
12701;1865
12702;1860
12703;1861
12704;1890
12705;1861
12706;1860
12707;2084
12708;2221
12709;1888
12710;1862
12711;1877
12712;1872
12713;1869
12714;1879
12715;2058
12716;2233
12717;1864
12718;1858
12719;1909
12720;1859
12721;1859
12722;1859
12723;2060
12724;2437
12725;1864
12726;1887
12727;1885
12728;1870
12729;1891
12730;1861
12731;2100
12732;2466
12733;1900
12734;1898
12735;1901
12736;1897
12737;1904
12738;1907
12739;2095
12740;2273
12741;1860
12742;1905
12743;1899
12744;1877
12745;1902
12746;2026
12747;2243
12748;2282
12749;1909
12750;1899
12751;1860
12752;1906
12753;1898
12754;2003
12755;2275
12756;1877
12757;1906
12758;1897
12759;1896
12760;1894
12761;1976
12762;2419
12763;1878
12764;1924
12765;1880
12766;1877
12767;1898
12768;1980
12769;2262
12770;2014
12771;1874
12772;1878
12773;1899
12774;1862
12775;1907
12776;1894
12777;2268
12778;1943
12779;1921
12780;1896
12781;1895
12782;1892
12783;2262
12784;2409
12785;1865
12786;1902
12787;1899
12788;1902
12789;1898
12790;1895
12791;2260
12792;2279
12793;1894
12794;1862
12795;1944
12796;1896
12797;1942
12798;1973
12799;2369
12800;1900
12801;1859
12802;1795
12803;1861
12804;1868
12805;1875
12806;1835
12807;2120
12808;2256
12809;1860
12810;1858
12811;1861
12812;1862
12813;1889
12814;1858
12815;2239
12816;2399
12817;1859
12818;1856
12819;1874
12820;1858
12821;1855
12822;1864
12823;2265
12824;2384
12825;1860
12826;1884
12827;1912
12828;1856
12829;1859
12830;1868
12831;1873
12832;2413
12833;1869
12834;1830
12835;1902
12836;1859
12837;1911
12838;1904
12839;1906
12840;2401
12841;2139
12842;1856
12843;1884
12844;1884
12845;1883
12846;1925
12847;1881
12848;2401
12849;2356
12850;1861
12851;1860
12852;1858
12853;1895
12854;1860
12855;1865
12856;2413
12857;2263
12858;1860
12859;1918
12860;1859
12861;1861
12862;1861
12863;2001
12864;2324
12865;1963
12866;1878
12867;1858
12868;1861
12869;1859
12870;1877
12871;2136
12872;2469
12873;1860
12874;1877
12875;1859
12876;1858
12877;1899
12878;1855
12879;1995
12880;2395
12881;1857
12882;1874
12883;1853
12884;1855
12885;1879
12886;1858
12887;1877
12888;2384
12889;2136
12890;1860
12891;1857
12892;1855
12893;1853
12894;1883
12895;1889
12896;2389
12897;2249
12898;1857
12899;1858
12900;1858
12901;1857
12902;1862
12903;1888
12904;2410
12905;2238
12906;1882
12907;1857
12908;1854
12909;1858
12910;2257
12911;2148
12912;2409
12913;1858
12914;1883
12915;1858
12916;1865
12917;1861
12918;1880
12919;2172
12920;2415
12921;1856
12922;1860
12923;1856
12924;1902
12925;1877
12926;1855
12927;1879
12928;2392
12929;1921
12930;1857
12931;1860
12932;1858
12933;1855
12934;1895
12935;1866
12936;2398
12937;2146
12938;1859
12939;1855
12940;1862
12941;1861
12942;1854
12943;1879
12944;2440
12945;2233
12946;1842
12947;1865
12948;1882
12949;1854
12950;1859
12951;1899
12952;2130
12953;2262
12954;1907
12955;1855
12956;1878
12957;1863
12958;1860
12959;1879
12960;2264
12961;2071
12962;1862
12963;1875
12964;1862
12965;1878
12966;1940
12967;1984
12968;2228
12969;2246
12970;2229
12971;1873
12972;1902
12973;1927
12974;1895
12975;1865
12976;1863
12977;1937
12978;2471
12979;1860
12980;1877
12981;1900
12982;1867
12983;1888
12984;1884
12985;1929
12986;2404
12987;1859
12988;1893
12989;1861
12990;1941
12991;1861
12992;1903
12993;1902
12994;2402
12995;2201
12996;1887
12997;1885
12998;1860
12999;1919
13000;1880
13001;1877
13002;2398
13003;2242
13004;1863
13005;1862
13006;1879
13007;1873
13008;1859
13009;1862
13010;2119
13011;2267
13012;1890
13013;1866
13014;1865
13015;1869
13016;1865
13017;1859
13018;2074
13019;2255
13020;1860
13021;1859
13022;1884
13023;1885
13024;1860
13025;1857
13026;2221
13027;2239
13028;1857
13029;1881
13030;1868
13031;1860
13032;1859
13033;1864
13034;2153
13035;2551
13036;2038
13037;2488
13038;1954
13039;2037
13040;1966
13041;1962
13042;2295
13043;1823
13044;1820
13045;1873
13046;1903
13047;1878
13048;1916
13049;1915
13050;2268
13051;1912
13052;1875
13053;1899
13054;1880
13055;1911
13056;1953
13057;2465
13058;1877
13059;1942
13060;1964
13061;1912
13062;1908
13063;2157
13064;2407
13065;1913
13066;1904
13067;1922
13068;1950
13069;1867
13070;1878
13071;2239
13072;2280
13073;1914
13074;1960
13075;1935
13076;1912
13077;1921
13078;2411
13079;2287
13080;1925
13081;1907
13082;1901
13083;1907
13084;1909
13085;2550
13086;2251
13087;1944
13088;1956
13089;1874
13090;1887
13091;1857
13092;2102
13093;2420
13094;1872
13095;1873
13096;1862
13097;1877
13098;1860
13099;1858
13100;2182
13101;2376
13102;1893
13103;1860
13104;1865
13105;1875
13106;1877
13107;1867
13108;1961
13109;2407
13110;1859
13111;1858
13112;1868
13113;1866
13114;1891
13115;1888
13116;2056
13117;2233
13118;1860
13119;1859
13120;1908
13121;1872
13122;1859
13123;1880
13124;2244
13125;2250
13126;1870
13127;1864
13128;1863
13129;1862
13130;1861
13131;1891
13132;2258
13133;2275
13134;1861
13135;1865
13136;1872
13137;1866
13138;1863
13139;1864
13140;2204
13141;2402
13142;1863
13143;1864
13144;1878
13145;1862
13146;1886
13147;1887
13148;2411
13149;2231
13150;1879
13151;1859
13152;1868
13153;1885
13154;1861
13155;1864
13156;2253
13157;2270
13158;1874
13159;1855
13160;1902
13161;1864
13162;1867
13163;2079
13164;2470
13165;1862
13166;1858
13167;1863
13168;1861
13169;1860
13170;1861
13171;1892
13172;2230
13173;1874
13174;1858
13175;1861
13176;1884
13177;1878
13178;1884
13179;2295
13180;2232
13181;1859
13182;1874
13183;1869
13184;1865
13185;1862
13186;1864
13187;2180
13188;2261
13189;1860
13190;1861
13191;1859
13192;1865
13193;1881
13194;1861
13195;2193
13196;2288
13197;1878
13198;1860
13199;1859
13200;1887
13201;1930
13202;1864
13203;2240
13204;2396
13205;1875
13206;1884
13207;1859
13208;1867
13209;1865
13210;1865
13211;2230
13212;2382
13213;1898
13214;1886
13215;1859
13216;1862
13217;1866
13218;1860
13219;1866
13220;2404
13221;1890
13222;1867
13223;1866
13224;1861
13225;1868
13226;1863
13227;1865
13228;2383
13229;2138
13230;1861
13231;1864
13232;1862
13233;1862
13234;1870
13235;1863
13236;2390
13237;2231
13238;1869
13239;1865
13240;1866
13241;1865
13242;1858
13243;1952
13244;2383
13245;2257
13246;1869
13247;1861
13248;1863
13249;1861
13250;1863
13251;1870
13252;2190
13253;2239
13254;1862
13255;1865
13256;1861
13257;1864
13258;1870
13259;1887
13260;2194
13261;2240
13262;1861
13263;1866
13264;1866
13265;1946
13266;1871
13267;1862
13268;2203
13269;2238
13270;1891
13271;1865
13272;1863
13273;1864
13274;1868
13275;1915
13276;2255
13277;2203
13278;1869
13279;1864
13280;1864
13281;1861
13282;1868
13283;1868
13284;2239
13285;2398
13286;1867
13287;1865
13288;1861
13289;1867
13290;1864
13291;1871
13292;2206
13293;2397
13294;1867
13295;1867
13296;1864
13297;1861
13298;1868
13299;1871
13300;1866
13301;2388
13302;1866
13303;1861
13304;1866
13305;1868
13306;1866
13307;1863
13308;1882
13309;2407
13310;2139
13311;1861
13312;1853
13313;1862
13314;1865
13315;1863
13316;1862
13317;2379
13318;2238
13319;1861
13320;1864
13321;1855
13322;1864
13323;1863
13324;1887
13325;2139
13326;2238
13327;1861
13328;1867
13329;1859
13330;1862
13331;1866
13332;1879
13333;2178
13334;2230
13335;1860
13336;1880
13337;1862
13338;1864
13339;1864
13340;1936
13341;2193
13342;2233
13343;1865
13344;1860
13345;1903
13346;1862
13347;1884
13348;1867
13349;2186
13350;2239
13351;1860
13352;1861
13353;1863
13354;1876
13355;1893
13356;1862
13357;2179
13358;2279
13359;1861
13360;1861
13361;1917
13362;1862
13363;1858
13364;1860
13365;2087
13366;2381
13367;1921
13368;1893
13369;1862
13370;1862
13371;1857
13372;1885
13373;1935
13374;2335
13375;1870
13376;1858
13377;1893
13378;1859
13379;1874
13380;1862
13381;1869
13382;2493
13383;1877
13384;1863
13385;1858
13386;1862
13387;1881
13388;1858
13389;2101
13390;2230
13391;1871
13392;1902
13393;1885
13394;1867
13395;1859
13396;1889
13397;2237
13398;2231
13399;1882
13400;1861
13401;1860
13402;1860
13403;1906
13404;1893
13405;2145
13406;2280
13407;1865
13408;1863
13409;1874
13410;1910
13411;1866
13412;1883
13413;2144
13414;2397
13415;1898
13416;1894
13417;1863
13418;1865
13419;1890
13420;1870
13421;1991
13422;2391
13423;1866
13424;1863
13425;1878
13426;1860
13427;1864
13428;1863
13429;1865
13430;2428
13431;1856
13432;1864
13433;1860
13434;1865
13435;1862
13436;1861
13437;1892
13438;2244
13439;1857
13440;1863
13441;1858
13442;1876
13443;1862
13444;1863
13445;2217
13446;2231
13447;1890
13448;1864
13449;1866
13450;1866
13451;1863
13452;1911
13453;2147
13454;2468
13455;1932
13456;1917
13457;1876
13458;1860
13459;1957
13460;1884
13461;1858
13462;2201
13463;2222
13464;1877
13465;1892
13466;1884
13467;1912
13468;1916
13469;1936
13470;1915
13471;2095
13472;2424
13473;1895
13474;1871
13475;1875
13476;1873
13477;1869
13478;1891
13479;2201
13480;2419
13481;1874
13482;1873
13483;1893
13484;1889
13485;1877
13486;1898
13487;2037
13488;2393
13489;1901
13490;1891
13491;1920
13492;1870
13493;1930
13494;1882
13495;1874
13496;2432
13497;2287
13498;1871
13499;1888
13500;1874
13501;1939
13502;1876
13503;2058
13504;2402
13505;2272
13506;1878
13507;1871
13508;1874
13509;1877
13510;1923
13511;1882
13512;2084
13513;2251
13514;1875
13515;1874
13516;1880
13517;1916
13518;1919
13519;1877
13520;2112
13521;2277
13522;1879
13523;1877
13524;1882
13525;1874
13526;1883
13527;3405
13528;1886
13529;1813
13530;1905
13531;1804
13532;1817
13533;1966
13534;2326
13535;2159
13536;1873
13537;1887
13538;1932
13539;1967
13540;1907
13541;1992
13542;2467
13543;2040
13544;1878
13545;1910
13546;1883
13547;1909
13548;1914
13549;2307
13550;2381
13551;1925
13552;1907
13553;1913
13554;1922
13555;1952
13556;1904
13557;2514
13558;2256
13559;1901
13560;1887
13561;1909
13562;2050
13563;1903
13564;2109
13565;2491
13566;1999
13567;1890
13568;1929
13569;1901
13570;1926
13571;1939
13572;2561
13573;1867
13574;1922
13575;1999
13576;1900
13577;1911
13578;1893
13579;2461
13580;2556
13581;1927
13582;1903
13583;1911
13584;1938
13585;1915
13586;1996
13587;2354
13588;2267
13589;1938
13590;1939
13591;1883
13592;1894
13593;1872
13594;1904
13595;2503
13596;1900
13597;1896
13598;2060
13599;1912
13600;1899
13601;1861
13602;2157
13603;2266
13604;1885
13605;1899
13606;1899
13607;1954
13608;1936
13609;1905
13610;2408
13611;2423
13612;1863
13613;1904
13614;1924
13615;1892
13616;1881
13617;2090
13618;2230
13619;1940
13620;1893
13621;1899
13622;1898
13623;1896
13624;1928
13625;2448
13626;2168
13627;1866
13628;1911
13629;1903
13630;1936
13631;1903
13632;2111
13633;2275
13634;2089
13635;1876
13636;1930
13637;1925
13638;2071
13639;1899
13640;2523
13641;2187
13642;1922
13643;1916
13644;1901
13645;1947
13646;1916
13647;2157
13648;2313
13649;1898
13650;1902
13651;1900
13652;1967
13653;1901
13654;1901
13655;2527
13656;1994
13657;1928
13658;1900
13659;1967
13660;1903
13661;1927
13662;2426
13663;2167
13664;1931
13665;1847
13666;1894
13667;1902
13668;1930
13669;2038
13670;2514
13671;1899
13672;1906
13673;1923
13674;1903
13675;2048
13676;1986
13677;2440
13678;2293
13679;2107
13680;1897
13681;1879
13682;1907
13683;1972
13684;2090
13685;2350
13686;2313
13687;1935
13688;1930
13689;1893
13690;1958
13691;1906
13692;2185
13693;2438
13694;1906
13695;1902
13696;1901
13697;1884
13698;1904
13699;1891
13700;2525
13701;1902
13702;1910
13703;1976
13704;1929
13705;1935
13706;1926
13707;2038
13708;2256
13709;1895
13710;1895
13711;1984
13712;1910
13713;1911
13714;2183
13715;2578
13716;1867
13717;1864
13718;1894
13719;1889
13720;1865
13721;1868
13722;1872
13723;2426
13724;1920
13725;1893
13726;1915
13727;1879
13728;1921
13729;1868
13730;1872
13731;2251
13732;2382
13733;1875
13734;1888
13735;1862
13736;1875
13737;1900
13738;1875
13739;1882
13740;2183
13741;2277
13742;1871
13743;1866
13744;1867
13745;1917
13746;1881
13747;1862
13748;2213
13749;2232
13750;1870
13751;1995
13752;1865
13753;1892
13754;1899
13755;1881
13756;2121
13757;2384
13758;2236
13759;1864
13760;1864
13761;1871
13762;1893
13763;1861
13764;1868
13765;2120
13766;2238
13767;1907
13768;1911
13769;1867
13770;1867
13771;1863
13772;1933
13773;2213
13774;2244
13775;1908
13776;1871
13777;1900
13778;1887
13779;1869
13780;1887
13781;2095
13782;2266
13783;1867
13784;1911
13785;1861
13786;1872
13787;1869
13788;1866
13789;2205
13790;2275
13791;1874
13792;1866
13793;1869
13794;1975
13795;1888
13796;1871
13797;2163
13798;2384
13799;1917
13800;1888
13801;1868
13802;1869
13803;1925
13804;1896
13805;1872
13806;1882
13807;1940
13808;2084
13809;2219
13810;2271
13811;2489
13812;1877
13813;1891
13814;1874
13815;1870
13816;1912
13817;1883
13818;1918
13819;1906
13820;1898
13821;1894
13822;2079
13823;2302
13824;2079
13825;2331
13826;1878
13827;1984
13828;1880
13829;1942
13830;1920
13831;1919
13832;1932
13833;1935
13834;2111
13835;2284
13836;2401
13837;1941
13838;1908
13839;1939
13840;1890
13841;1920
13842;1890
13843;1890
13844;1935
13845;2132
13846;2232
13847;2265
13848;1882
13849;1946
13850;1918
13851;1912
13852;1890
13853;1887
13854;1884
13855;1892
13856;1991
13857;2514
13858;2294
13859;1888
13860;1899
13861;1933
13862;1931
13863;1938
13864;1883
13865;1900
13866;1880
13867;1899
13868;1928
13869;2127
13870;2234
13871;2392
13872;2301
13873;2274
13874;2240
13875;2315
13876;1900
13877;1877
13878;1868
13879;1871
13880;1893
13881;1883
13882;1906
13883;2159
13884;1902
13885;1897
13886;1871
13887;2083
13888;2358
13889;2496
13890;2277
13891;1904
13892;1886
13893;1885
13894;1885
13895;1885
13896;1891
13897;1867
13898;1884
13899;1899
13900;1924
13901;2098
13902;2294
13903;2243
13904;2236
13905;2214
13906;2297
13907;2483
13908;2263
13909;1903
13910;1880
13911;1882
13912;1884
13913;1959
13914;1901
13915;2023
13916;1934
13917;1897
13918;1871
13919;2101
13920;2358
13921;2580
13922;2378
13923;1887
13924;1902
13925;1888
13926;1940
13927;1933
13928;1886
13929;1937
13930;1889
13931;1891
13932;1881
13933;2208
13934;2098
13935;2059
13936;1949
13937;1960
13938;2226
13939;2216
13940;1908
13941;2006
13942;2035
13943;2724
13944;2268
13945;2249
13946;2280
13947;1846
13948;1805
13949;1817
13950;1791
13951;1801
13952;1799
13953;1819
13954;1952
13955;2040
13956;2291
13957;1817
13958;1836
13959;1800
13960;1818
13961;1799
13962;1823
13963;1796
13964;1802
13965;2024
13966;2326
13967;1819
13968;1813
13969;1839
13970;1854
13971;1822
13972;1799
13973;1925
13974;1805
13975;1940
13976;2057
13977;2271
13978;1838
13979;1811
13980;1800
13981;1832
13982;1813
13983;1843
13984;1815
13985;1878
13986;1949
13987;1972
13988;2207
13989;1804
13990;1809
13991;1882
13992;1812
13993;1868
13994;1815
13995;1898
13996;1831
13997;1875
13998;2023
13999;2300
14000;2346
14001;1988
14002;2174
14003;1889
14004;1947
14005;1878
14006;2072
14007;1945
14008;1877
14009;1961
14010;2102
14011;1905
14012;1948
14013;2134
14014;2247
14015;2400
14016;2534
14017;2402
14018;1912
14019;1891
14020;1904
14021;1903
14022;1794
14023;1793
14024;1804
14025;1809
14026;1953
14027;2126
14028;2305
14029;1795
14030;1797
14031;1795
14032;1795
14033;1821
14034;1797
14035;1815
14036;1796
14037;2100
14038;2296
14039;1790
14040;1822
14041;1797
14042;1792
14043;1809
14044;1794
14045;1795
14046;1801
14047;2108
14048;2188
14049;1798
14050;1793
14051;1795
14052;1875
14053;1944
14054;1872
14055;1870
14056;1869
14057;1886
14058;2279
14059;2199
14060;2245
14061;2308
14062;1874
14063;1899
14064;1898
14065;1868
14066;1923
14067;1870
14068;1888
14069;1870
14070;1878
14071;2005
14072;2149
14073;2249
14074;2364
14075;1876
14076;1891
14077;1885
14078;1868
14079;1989
14080;1872
14081;1890
14082;1891
14083;1877
14084;2118
14085;2345
14086;1813
14087;1819
14088;1802
14089;1805
14090;1797
14091;1796
14092;1795
14093;1982
14094;1946
14095;1800
14096;1794
14097;1800
14098;1800
14099;1797
14100;1800
14101;1935
14102;2401
14103;1801
14104;1862
14105;1797
14106;1791
14107;1869
14108;1800
14109;1802
14110;2379
14111;1800
14112;1812
14113;1798
14114;1801
14115;1798
14116;1801
14117;1807
14118;2377
14119;1803
14120;1803
14121;1799
14122;1862
14123;1801
14124;1803
14125;1796
14126;2414
14127;2222
14128;1796
14129;1806
14130;1804
14131;1804
14132;1808
14133;1799
14134;2383
14135;1924
14136;1804
14137;1798
14138;1796
14139;1798
14140;1812
14141;1800
14142;2387
14143;1949
14144;1797
14145;1797
14146;1795
14147;1801
14148;1799
14149;1797
14150;2403
14151;2169
14152;1789
14153;1794
14154;1799
14155;1792
14156;1798
14157;1796
14158;2113
14159;2314
14160;1795
14161;1795
14162;1796
14163;1792
14164;1794
14165;1801
14166;1789
14167;2411
14168;1795
14169;1822
14170;1839
14171;1823
14172;1819
14173;1822
14174;1844
14175;2122
14176;1939
14177;1797
14178;1792
14179;1899
14180;1831
14181;1882
14182;1821
14183;1792
14184;2314
14185;1953
14186;1793
14187;1815
14188;1818
14189;1797
14190;1792
14191;1809
14192;2091
14193;2156
14194;2190
14195;1820
14196;1810
14197;1817
14198;1798
14199;1928
14200;1804
14201;1790
14202;1909
14203;2115
14204;2255
14205;1822
14206;1798
14207;1791
14208;1814
14209;1875
14210;1832
14211;1800
14212;1797
14213;2082
14214;2097
14215;2097
14216;1799
14217;1793
14218;1822
14219;1794
14220;1824
14221;1796
14222;1799
14223;1825
14224;2098
14225;2339
14226;1868
14227;1797
14228;1822
14229;1796
14230;1960
14231;1834
14232;1791
14233;1792
14234;2050
14235;2225
14236;2145
14237;1819
14238;1813
14239;1801
14240;1859
14241;1829
14242;1792
14243;1797
14244;1939
14245;2317
14246;2051
14247;1798
14248;1795
14249;1818
14250;1793
14251;1796
14252;1794
14253;1794
14254;1845
14255;2251
14256;1798
14257;1796
14258;1799
14259;1801
14260;1820
14261;1792
14262;1874
14263;1813
14264;2053
14265;2262
14266;1935
14267;1809
14268;1795
14269;1797
14270;1820
14271;1809
14272;1816
14273;1823
14274;2107
14275;2253
14276;2112
14277;1798
14278;1799
14279;1982
14280;1797
14281;1795
14282;1796
14283;1793
14284;1810
14285;2257
14286;2053
14287;1792
14288;1796
14289;1795
14290;1798
14291;1793
14292;1828
14293;1796
14294;1942
14295;2324
14296;1802
14297;1825
14298;1799
14299;1834
14300;1826
14301;1814
14302;1826
14303;1845
14304;1877
14305;2036
14306;2116
14307;2117
14308;1805
14309;1818
14310;1850
14311;1843
14312;1805
14313;1832
14314;1832
14315;1826
14316;1986
14317;2287
14318;2121
14319;1843
14320;1822
14321;1843
14322;1888
14323;1828
14324;1826
14325;1824
14326;1845
14327;2134
14328;2211
14329;1852
14330;1800
14331;1848
14332;1825
14333;1843
14334;1819
14335;1820
14336;1902
14337;2051
14338;2127
14339;2131
14340;1797
14341;1819
14342;1802
14343;1843
14344;1878
14345;1861
14346;1873
14347;1809
14348;2006
14349;2321
14350;2124
14351;1807
14352;1802
14353;1865
14354;1834
14355;1812
14356;1882
14357;1886
14358;1840
14359;2105
14360;2166
14361;1804
14362;1843
14363;1841
14364;1826
14365;1877
14366;1801
14367;1871
14368;1915
14369;2007
14370;2363
14371;1822
14372;1844
14373;1804
14374;1821
14375;1895
14376;1873
14377;1898
14378;1809
14379;2099
14380;2234
14381;2270
14382;2156
14383;1842
14384;1814
14385;1881
14386;1800
14387;1889
14388;1853
14389;1811
14390;1818
14391;2124
14392;2170
14393;1826
14394;1805
14395;1816
14396;1844
14397;1864
14398;1800
14399;1819
14400;1928
14401;2166
14402;2345
14403;1806
14404;1847
14405;1808
14406;1865
14407;1819
14408;1803
14409;1879
14410;1802
14411;1922
14412;2055
14413;2132
14414;2247
14415;1831
14416;1821
14417;1837
14418;1822
14419;1838
14420;1798
14421;1803
14422;1832
14423;2030
14424;2431
14425;2176
14426;1819
14427;1853
14428;1835
14429;1858
14430;1801
14431;1813
14432;1792
14433;1981
14434;2118
14435;2144
14436;1829
14437;1817
14438;1835
14439;1867
14440;1858
14441;1846
14442;1797
14443;1866
14444;2077
14445;2169
14446;1832
14447;1800
14448;1856
14449;1850
14450;1865
14451;1826
14452;1838
14453;1866
14454;1817
14455;2080
14456;2222
14457;1821
14458;1818
14459;1865
14460;1868
14461;1790
14462;1814
14463;1920
14464;2043
14465;2221
14466;2167
14467;1968
14468;1841
14469;1817
14470;1928
14471;1909
14472;1800
14473;1884
14474;2153
14475;2315
14476;1843
14477;1933
14478;1793
14479;1866
14480;1821
14481;1882
14482;1866
14483;1798
14484;2049
14485;2223
14486;1802
14487;1886
14488;1833
14489;1803
14490;1803
14491;1799
14492;1836
14493;1815
14494;2076
14495;2111
14496;2201
14497;1827
14498;2015
14499;1805
14500;1827
14501;1804
14502;1825
14503;1969
14504;1826
14505;2105
14506;2773
14507;1965
14508;1831
14509;1795
14510;1888
14511;1804
14512;1868
14513;1870
14514;1800
14515;1831
14516;2134
14517;2121
14518;1801
14519;1796
14520;1862
14521;1796
14522;1888
14523;1842
14524;1838
14525;1798
14526;2106
14527;2353
14528;2124
14529;1838
14530;1813
14531;1801
14532;1813
14533;1808
14534;1954
14535;1809
14536;1866
14537;2621
14538;1805
14539;1887
14540;1804
14541;1857
14542;1819
14543;1852
14544;1816
14545;1836
14546;2084
14547;2114
14548;2165
14549;1855
14550;1796
14551;1859
14552;1825
14553;1871
14554;1798
14555;1868
14556;1815
14557;1946
14558;2132
14559;2093
14560;1799
14561;1801
14562;1794
14563;1798
14564;1797
14565;1828
14566;1802
14567;2105
14568;2103
14569;2297
14570;1800
14571;1823
14572;1824
14573;1800
14574;1843
14575;1802
14576;1893
14577;1924
14578;2066
14579;2096
14580;2191
14581;1789
14582;1810
14583;1796
14584;1783
14585;1799
14586;1788
14587;1791
14588;2225
14589;1788
14590;1788
14591;1791
14592;1796
14593;1791
14594;1797
14595;1809
14596;2373
14597;1938
14598;1797
14599;1792
14600;1792
14601;1794
14602;1794
14603;1792
14604;2050
14605;2364
14606;1796
14607;1872
14608;1791
14609;1796
14610;1879
14611;1797
14612;2053
14613;2366
14614;1794
14615;1795
14616;1855
14617;1875
14618;1833
14619;1855
14620;1792
14621;2395
14622;1904
14623;1791
14624;1786
14625;1880
14626;1823
14627;1964
14628;1793
14629;1997
14630;1950
14631;1790
14632;1798
14633;1797
14634;1794
14635;1792
14636;1789
14637;1791
14638;2167
14639;1793
14640;1795
14641;1809
14642;1881
14643;1797
14644;1796
14645;1795
14646;2059
14647;1941
14648;1791
14649;1839
14650;1799
14651;1975
14652;1790
14653;1792
14654;1989
14655;2565
14656;1792
14657;1789
14658;1882
14659;1796
14660;1785
14661;1808
14662;1797
14663;2400
14664;1874
14665;1911
14666;1795
14667;1794
14668;1790
14669;1795
14670;1794
14671;2378
14672;2134
14673;1796
14674;1793
14675;1856
14676;1790
14677;1790
14678;1790
14679;2364
14680;1968
14681;1793
14682;1793
14683;1799
14684;1793
14685;1792
14686;1834
14687;2121
14688;2278
14689;1964
14690;1790
14691;1794
14692;1792
14693;1790
14694;1794
14695;1793
14696;1990
14697;1960
14698;1840
14699;1790
14700;1793
14701;1793
14702;1787
14703;1910
