count;dtBaro
4830;20724
4831;20760
4832;20678
4833;20696
4834;20725
4835;20717
4836;20678
4837;20716
4838;20717
4839;20700
4840;20692
4841;20717
4842;20683
4843;20680
4844;20778
4845;20714
4846;20696
4847;20683
4848;20720
4849;20702
4850;20687
4851;20707
4852;20734
4853;20694
4854;20699
4855;20738
4856;20710
4857;20690
4858;20661
4859;20688
4860;20678
4861;20696
4862;20768
4863;20752
4864;20682
4865;20691
4866;20735
4867;20700
4868;20730
4869;20735
4870;20725
4871;20679
4872;20714
4873;20764
4874;20688
4875;20679
4876;20708
4877;20746
4878;20701
4879;20712
4880;20742
4881;20697
4882;20714
4883;20737
4884;20703
4885;20681
4886;20732
4887;20741
4888;20691
4889;20686
4890;20747
4891;20737
4892;20685
4893;20711
4894;20767
4895;20755
4896;20688
4897;20710
4898;20681
4899;20727
4900;20809
4901;20753
4902;20681
4903;20706
4904;20696
4905;20741
4906;20702
4907;20712
4908;20741
4909;20677
4910;20692
4911;20772
4912;20698
4913;20732
4914;20798
4915;20677
4916;20746
4917;20735
4918;20778
4919;20677
4920;20688
4921;20754
4922;20748
4923;20680
4924;20680
4925;20745
4926;20697
4927;20676
4928;20792
4929;20677
4930;20678
4931;20727
4932;20734
4933;20689
4934;20698
4935;20732
4936;20699
4937;20677
4938;20709
4939;20697
4940;20676
4941;20702
4942;20756
4943;20718
4944;20708
4945;20762
4946;20771
4947;20729
4948;20758
4949;20689
4950;20684
4951;20786
4952;20678
4953;20720
4954;20751
4955;20721
4956;21023
4957;20798
4958;20804
4959;20686
4960;20717
4961;20814
4962;20827
4963;20767
4964;20749
4965;20796
4966;20800
4967;20686
4968;20746
4969;20682
4970;20683
4971;20688
4972;20681
4973;20700
4974;20687
4975;20672
4976;20676
4977;20676
4978;20670
4979;20691
4980;20698
4981;20673
4982;20689
4983;20698
4984;20682
4985;20717
4986;20711
4987;20704
4988;20709
4989;20676
4990;20675
4991;20674
4992;20674
4993;20685
4994;20672
4995;20692
4996;20670
4997;20726
4998;20700
4999;20683
5000;20675
5001;20677
5002;20694
5003;20697
5004;20675
5005;20738
5006;20676
5007;20680
5008;20677
5009;20689
5010;20677
5011;20672
5012;20784
5013;20678
5014;20679
5015;20676
5016;20706
5017;20706
5018;20685
5019;20670
5020;20701
5021;20686
5022;20671
5023;20689
5024;20697
5025;20683
5026;20728
5027;20687
5028;20674
5029;20681
5030;20698
5031;20712
5032;20673
5033;20680
5034;20675
5035;20679
5036;20672
5037;20675
5038;20680
5039;20673
5040;20684
5041;20745
5042;20675
5043;20678
5044;20673
5045;20670
5046;20689
5047;20688
5048;20673
5049;20697
5050;20673
5051;20681
5052;20673
5053;20699
5054;20672
5055;20697
5056;20706
5057;20694
5058;20679
5059;20679
5060;20723
5061;20714
5062;20686
5063;20687
5064;20679
5065;20671
5066;20684
5067;20689
5068;20670
5069;20672
5070;20705
5071;20692
5072;20679
5073;20690
5074;20693
5075;20699
5076;20672
5077;20685
5078;20690
5079;20679
5080;20673
5081;20646
5082;20685
5083;20671
5084;20674
5085;20756
5086;20683
5087;20679
5088;20679
5089;20673
5090;20675
5091;20673
5092;20682
5093;20673
5094;20682
5095;20674
5096;20712
5097;20677
5098;20692
5099;20682
5100;20676
5101;20679
5102;20675
5103;20681
5104;20674
5105;20678
5106;20674
5107;20694
5108;20675
5109;20705
5110;20686
5111;20690
5112;20677
5113;20698
5114;20754
5115;20675
5116;20677
5117;20704
5118;20687
5119;20685
5120;20678
5121;20651
5122;20693
5123;20674
5124;20693
5125;20692
5126;20670
5127;20670
5128;20724
5129;20647
5130;20670
5131;20695
5132;20691
5133;20683
5134;20678
5135;20676
5136;20701
5137;20672
5138;20634
5139;20633
5140;20695
5141;20678
5142;20676
5143;20721
5144;20673
5145;20672
5146;20675
5147;20670
5148;20687
5149;20680
5150;20694
5151;20689
5152;20672
5153;20670
5154;20689
5155;20676
5156;20669
5157;20671
5158;20689
5159;20671
5160;20669
5161;20671
5162;20671
5163;20671
5164;20669
5165;20669
5166;20667
5167;20672
5168;20669
5169;20668
5170;20668
5171;20668
5172;20667
5173;20699
5174;20670
5175;20668
5176;20669
5177;20668
5178;20667
5179;20669
5180;20679
5181;20668
5182;20669
5183;20670
5184;20667
5185;20669
5186;20669
5187;20712
5188;20668
5189;20667
5190;20671
5191;20667
5192;20668
5193;20669
5194;20672
5195;20667
5196;20668
5197;20672
5198;20676
5199;20668
5200;20672
5201;20669
5202;20699
5203;20670
5204;20668
5205;20669
5206;20668
5207;20667
5208;20671
5209;20666
5210;20666
5211;20669
5212;20666
5213;20670
5214;20669
5215;20672
5216;20669
5217;20681
5218;20668
5219;20667
5220;20672
5221;20672
5222;20664
5223;20666
5224;20669
5225;20666
5226;20669
5227;20835
5228;20676
5229;20680
5230;20678
5231;20667
5232;20688
5233;20667
5234;20872
5235;20682
5236;20682
5237;20676
5238;20672
5239;20739
5240;20706
5241;20699
5242;20677
5243;20678
5244;20677
5245;20723
5246;20715
5247;20675
5248;20672
5249;20738
5250;20712
5251;20743
5252;20708
5253;20710
5254;20733
5255;20705
5256;20734
5257;20732
5258;20670
5259;20707
5260;20726
5261;20676
5262;20671
5263;20668
5264;20678
5265;20678
5266;20670
5267;20693
5268;20690
5269;20673
5270;20669
5271;20677
5272;20686
5273;20669
5274;20675
5275;20717
5276;20669
5277;20673
5278;20694
5279;20667
5280;20692
5281;20678
5282;20708
5283;20672
5284;20674
5285;20675
5286;20700
5287;20678
5288;20676
5289;20730
5290;20672
5291;20671
5292;20677
5293;20702
5294;20693
5295;20683
5296;20693
5297;20690
5298;20672
5299;20671
5300;20694
5301;20691
5302;20678
5303;20644
5304;20698
5305;20670
5306;20668
5307;20668
5308;20668
5309;20667
5310;20668
5311;20667
5312;20667
5313;20667
5314;20666
5315;20676
5316;20665
5317;20672
5318;20668
5319;20671
5320;20668
5321;20668
5322;20679
5323;20677
5324;20665
5325;20666
5326;20669
5327;20684
5328;20668
5329;20672
5330;20668
5331;20671
5332;20669
5333;20667
5334;20708
5335;20665
5336;20668
5337;20670
5338;20810
5339;20693
5340;20705
5341;20705
5342;20669
5343;20673
5344;20705
5345;20713
5346;20706
5347;20705
5348;20704
5349;20734
5350;20691
5351;20705
5352;20705
5353;20733
5354;20686
5355;20679
5356;20687
5357;20740
5358;20698
5359;20685
5360;20729
5361;20701
5362;20717
5363;20677
5364;20681
5365;20682
5366;20729
5367;20712
5368;20703
5369;20708
5370;20702
5371;20749
5372;20697
5373;20684
5374;20695
5375;20725
5376;20682
5377;20686
5378;20777
5379;20691
5380;20714
5381;20682
5382;20678
5383;20709
5384;20737
5385;20734
5386;20695
5387;20715
5388;20726
5389;20728
5390;20715
5391;20728
5392;20744
5393;20713
5394;20681
5395;20710
5396;20712
5397;20682
5398;20702
5399;20741
5400;20738
5401;20709
5402;20684
5403;20682
5404;20742
5405;20769
5406;20693
5407;20686
5408;20695
5409;20733
5410;20751
5411;20698
5412;20683
5413;20717
5414;20700
5415;20682
5416;20732
5417;20722
5418;20746
5419;20714
5420;20698
5421;20721
5422;20743
5423;20724
5424;20715
5425;20711
5426;20750
5427;20706
5428;20712
5429;20688
5430;20691
5431;20774
5432;20708
5433;20703
5434;20716
5435;20699
5436;20681
5437;20720
5438;20761
5439;20721
5440;20694
5441;20679
5442;20683
5443;20715
5444;20716
5445;20709
5446;20690
5447;20715
5448;20752
5449;20713
5450;20682
5451;20707
5452;20704
5453;20682
5454;20691
5455;20761
5456;20713
5457;20713
5458;20698
5459;20762
5460;20774
5461;20697
5462;20695
5463;20758
5464;20765
5465;20718
5466;20679
5467;20712
5468;20731
5469;20686
5470;20683
5471;20786
5472;20738
5473;20693
5474;20717
5475;20773
5476;20703
5477;20758
5478;20718
5479;20739
5480;20684
5481;20720
5482;20725
5483;20694
5484;20678
5485;20739
5486;20737
5487;20707
5488;20721
5489;20721
5490;20683
5491;20704
5492;20807
5493;20754
5494;20675
5495;20720
5496;20707
5497;20680
5498;21342
5499;20730
5500;20708
5501;20768
5502;20786
5503;20695
5504;20691
5505;20759
5506;20719
5507;20739
5508;20756
5509;20723
5510;20717
5511;20732
5512;20740
5513;20727
5514;20706
5515;20725
5516;20682
5517;20678
5518;20683
5519;20691
5520;20685
5521;20674
5522;20680
5523;20669
5524;20674
5525;20672
5526;20668
5527;20725
5528;20712
5529;20708
5530;20669
5531;20671
5532;20671
5533;20669
5534;20670
5535;20669
5536;20672
5537;20668
5538;20669
5539;20670
5540;20668
5541;20667
5542;20669
5543;20673
5544;20692
5545;20667
5546;20668
5547;20667
5548;20668
5549;20669
5550;20671
5551;20665
5552;20668
5553;20669
5554;20669
5555;20670
5556;20668
5557;20669
5558;20675
5559;20696
5560;20666
5561;20670
5562;20668
5563;20668
5564;20671
5565;20667
5566;20669
5567;20671
5568;20667
5569;20668
5570;20666
5571;20671
5572;20669
5573;20671
5574;20677
5575;20668
5576;20671
5577;20674
5578;20672
5579;20669
5580;20669
5581;20671
5582;20670
5583;20668
5584;20671
5585;20671
5586;20668
5587;20669
5588;20670
5589;20671
5590;20668
5591;20674
5592;20671
5593;20680
5594;20671
5595;20668
5596;20672
5597;20672
5598;20668
5599;20667
5600;20670
5601;20672
5602;20669
5603;20672
5604;20669
5605;20673
5606;20669
5607;20669
5608;20669
5609;20669
5610;20670
5611;20667
5612;20671
5613;20666
5614;20668
5615;20676
5616;20673
5617;20672
5618;20668
5619;20689
5620;20671
5621;20668
5622;20672
5623;20673
5624;20673
5625;20670
5626;20672
5627;20668
5628;20669
5629;20670
5630;20665
5631;20671
5632;20667
5633;20690
5634;20673
5635;20669
5636;20670
5637;20672
5638;20676
5639;20668
5640;20667
5641;20670
5642;20669
5643;20667
5644;20668
5645;20670
5646;20667
5647;20669
5648;20692
5649;20727
5650;20734
5651;20720
5652;20730
5653;20696
5654;20717
5655;20671
5656;20712
5657;20706
5658;20706
5659;20722
5660;20752
5661;20674
5662;20676
5663;20689
5664;20680
5665;20674
5666;20674
5667;20696
5668;20685
5669;20674
5670;20670
5671;20672
5672;20694
5673;20695
5674;20676
5675;20673
5676;20673
5677;20675
5678;20688
5679;20653
5680;20682
5681;20692
5682;20633
5683;20679
5684;20680
5685;20689
5686;20676
5687;20677
5688;20699
5689;20681
5690;20678
5691;20673
5692;20680
5693;20704
5694;20687
5695;20671
5696;20694
5697;20684
5698;20672
5699;20685
5700;20696
5701;20637
5702;20672
5703;20680
5704;20684
5705;20675
5706;20721
5707;20680
5708;20675
5709;20681
5710;20666
5711;20679
5712;20665
5713;20679
5714;20685
5715;20668
5716;20667
5717;20683
5718;20671
5719;20676
5720;20677
5721;20687
5722;20667
5723;20673
5724;20672
5725;20687
5726;20678
5727;20667
5728;20675
5729;20668
5730;20691
5731;20670
5732;20667
5733;20668
5734;20668
5735;20670
5736;20707
5737;20681
5738;20667
5739;20669
5740;20715
5741;20670
5742;20669
5743;20668
5744;20695
5745;20675
5746;20669
5747;20670
5748;20668
5749;20669
5750;20668
5751;20702
5752;20689
5753;20668
5754;20694
5755;20683
5756;20668
5757;20666
5758;20667
5759;20671
5760;20716
5761;20667
5762;20679
5763;20690
5764;20669
5765;20717
5766;20670
5767;20668
5768;20670
5769;20720
5770;20687
5771;20687
5772;20671
5773;20669
5774;20668
5775;20691
5776;20668
5777;20668
5778;20676
5779;20689
5780;20693
5781;20709
5782;20730
5783;20721
5784;20752
5785;20678
5786;20707
5787;20741
5788;20767
5789;20679
5790;20740
5791;20727
5792;20677
5793;20673
5794;20762
5795;20699
5796;20708
5797;20697
5798;20727
5799;20726
5800;20676
5801;20641
5802;20700
5803;20677
5804;20680
5805;20702
5806;20689
5807;20671
5808;20685
5809;20676
5810;20686
5811;20682
5812;20675
5813;20700
5814;20678
5815;20672
5816;20675
5817;20668
5818;20685
5819;20670
5820;20675
5821;20672
5822;20671
5823;20653
5824;20674
5825;20674
5826;20667
5827;20674
5828;20667
5829;20669
5830;20667
5831;20668
5832;20669
5833;20673
5834;20666
5835;20673
5836;20677
5837;20675
5838;20714
5839;20669
5840;20687
5841;20667
5842;20671
5843;20669
5844;20670
5845;20685
5846;20668
5847;20666
5848;20667
5849;20694
5850;20667
5851;20667
5852;20666
5853;20732
5854;20667
5855;20670
5856;20670
5857;20672
5858;20687
5859;20667
5860;20698
5861;20672
5862;20669
5863;20672
5864;20670
5865;20730
5866;20669
5867;20707
5868;20686
5869;20680
5870;20670
5871;20690
5872;20670
5873;20678
5874;20689
5875;20669
5876;20726
5877;20668
5878;20688
5879;20666
5880;20707
5881;20685
5882;20706
5883;20668
5884;20689
5885;20680
5886;20671
5887;20703
5888;20665
5889;20667
5890;20666
5891;20691
5892;20680
5893;20680
5894;20745
5895;20668
5896;20668
5897;20667
5898;20711
5899;20666
5900;20690
5901;20667
5902;20693
5903;20687
5904;20666
5905;20676
5906;20668
5907;20668
5908;20669
5909;20700
5910;20668
5911;20693
5912;20664
5913;20667
5914;20684
5915;20693
5916;20690
5917;20669
5918;20673
5919;20666
5920;20668
5921;20668
5922;20688
5923;20667
5924;20668
5925;20666
5926;20639
5927;20711
5928;20679
5929;20687
5930;20667
5931;20666
5932;20696
5933;20668
5934;20720
5935;20668
5936;20695
5937;20668
5938;20726
5939;20674
5940;20667
5941;20711
5942;20705
5943;20668
5944;20697
5945;20693
5946;20709
5947;20666
5948;20691
5949;20668
5950;20672
5951;20690
5952;20671
5953;20667
5954;20704
5955;20697
5956;20674
5957;20675
5958;20678
5959;20674
5960;20676
5961;20693
5962;20678
5963;20686
5964;20671
5965;20670
5966;20700
5967;20670
5968;20668
5969;20674
5970;20756
5971;20677
5972;20694
5973;20677
5974;20671
5975;20676
5976;20705
5977;20683
5978;20674
5979;20690
5980;20678
5981;20669
5982;20634
5983;20699
5984;20680
5985;20697
5986;20683
5987;20674
5988;20672
5989;20672
5990;20697
5991;20673
5992;20684
5993;20680
5994;20684
5995;20669
5996;20671
5997;20671
5998;20685
5999;20695
6000;20669
6001;20688
6002;20699
6003;20677
6004;20670
6005;20673
6006;20685
6007;20683
6008;20677
6009;20672
6010;20685
6011;20726
6012;20670
6013;20704
6014;20682
6015;20636
6016;20656
6017;20639
6018;20674
6019;20694
6020;20683
6021;20679
6022;20696
6023;20684
6024;20674
6025;20673
6026;20691
6027;20677
6028;20681
6029;20697
6030;20673
6031;20685
6032;20673
6033;20650
6034;20676
6035;20688
6036;20684
6037;20698
6038;20677
6039;20669
6040;20690
6041;20682
6042;20680
6043;20678
6044;20697
6045;20672
6046;20672
6047;20674
6048;20674
6049;20672
6050;20703
6051;20685
6052;20694
6053;20646
6054;20677
6055;20717
6056;20673
6057;20654
6058;20714
6059;20684
6060;20656
6061;20672
6062;20691
6063;20687
6064;20683
6065;20688
6066;20674
6067;20673
6068;20671
6069;20714
6070;20722
6071;20713
6072;20675
6073;20770
6074;20675
6075;20676
6076;20700
6077;20676
6078;20681
6079;20693
6080;20692
6081;20673
6082;20670
6083;20666
6084;20672
6085;20675
6086;20679
6087;20714
6088;20679
6089;20672
6090;20691
6091;20674
6092;20676
6093;20654
6094;20684
6095;20676
6096;20697
6097;20679
6098;20755
6099;20746
6100;20688
6101;20714
6102;20799
6103;20695
6104;20709
6105;20770
6106;20753
6107;20738
6108;20829
6109;20702
6110;20694
6111;20720
6112;20689
6113;20677
6114;20727
6115;20764
6116;20717
6117;20761
6118;20711
6119;20714
6120;20728
6121;20683
6122;20723
6123;20735
6124;20730
6125;20746
6126;20747
6127;20683
6128;20720
6129;20785
6130;20689
6131;20705
6132;20763
6133;20689
6134;20718
6135;20738
6136;20696
6137;20679
6138;20733
6139;20713
6140;20747
6141;20679
6142;20777
6143;20724
6144;20716
6145;20708
6146;20718
6147;20734
6148;20701
6149;20767
6150;20677
6151;20717
6152;20736
6153;20717
6154;20715
6155;20726
6156;20684
6157;20738
6158;20742
6159;20677
6160;20719
6161;20854
6162;20695
6163;20744
6164;20682
6165;20681
6166;20720
6167;20741
6168;20691
6169;20685
6170;20756
6171;20719
6172;20697
6173;20779
6174;20727
6175;20724
6176;20684
6177;20697
6178;20775
6179;20680
6180;20692
6181;20770
6182;20753
6183;20676
6184;20755
6185;20720
6186;20681
6187;20697
6188;20711
6189;20714
6190;20682
6191;20776
6192;20694
6193;20692
6194;20738
6195;20716
6196;20730
6197;20745
6198;20707
6199;20753
6200;20722
6201;20718
6202;20742
6203;20727
6204;20699
6205;20717
6206;20739
6207;20696
6208;20726
6209;20679
6210;20696
6211;20728
6212;20724
6213;20772
6214;20730
6215;20752
6216;20698
6217;20757
6218;20699
6219;20684
6220;20683
6221;20726
6222;20734
6223;20699
6224;20677
6225;20788
6226;20724
6227;20684
6228;20720
6229;20677
6230;20758
6231;20716
6232;20727
6233;20712
6234;20721
6235;20695
6236;20713
6237;20721
6238;20715
6239;20695
6240;20824
6241;20747
6242;20788
6243;20712
6244;20776
6245;20696
6246;20679
6247;20693
6248;20711
6249;20753
6250;20699
6251;20678
6252;20766
6253;20745
6254;20786
6255;20690
6256;20750
6257;20763
6258;20714
6259;20726
6260;20708
6261;20681
6262;20726
6263;20732
6264;20708
6265;20727
6266;20686
6267;20726
6268;20681
6269;20714
6270;20793
6271;20699
6272;20695
6273;20775
6274;20710
6275;20764
6276;20692
6277;20712
6278;20739
6279;20681
6280;20683
6281;20908
6282;20723
6283;20694
6284;20812
6285;20718
6286;20692
6287;20751
6288;20733
6289;20740
6290;20727
6291;20697
6292;20680
6293;20678
6294;20692
6295;20782
6296;20710
6297;20807
6298;20797
6299;20754
6300;20687
6301;20747
6302;20735
6303;20682
6304;20738
6305;20710
6306;20701
6307;20686
6308;20682
6309;20756
6310;20745
6311;20697
6312;20818
6313;20773
6314;20687
6315;20764
6316;20707
6317;20719
6318;20757
6319;20750
6320;20694
6321;20729
6322;20820
6323;20705
6324;20704
6325;20757
6326;20693
6327;20773
6328;20702
6329;20753
6330;20689
6331;20695
6332;20758
6333;20759
6334;20691
6335;20703
6336;20816
6337;20686
6338;20687
6339;20745
6340;21565
6341;20802
6342;20752
6343;20773
6344;20676
6345;20749
6346;20793
6347;20715
6348;20867
6349;20689
6350;20774
6351;20716
6352;20918
6353;20684
6354;20782
6355;20806
6356;20799
6357;20794
6358;20680
6359;20787
6360;20772
6361;20788
6362;20777
6363;20756
6364;20753
6365;20858
6366;20745
6367;20784
6368;20726
6369;20793
6370;20756
6371;20711
6372;20707
6373;20758
6374;20675
6375;20717
6376;20740
6377;20752
6378;20716
6379;20705
6380;20746
6381;20734
6382;20706
6383;20755
6384;20766
6385;20714
6386;20762
6387;20748
6388;20803
6389;20758
6390;20685
6391;20765
6392;20709
6393;20793
6394;20678
6395;20694
6396;20730
6397;20690
6398;20682
6399;20689
6400;20683
6401;20699
6402;20724
6403;20714
6404;20746
6405;20704
6406;20734
6407;20674
6408;20745
6409;20772
6410;20694
6411;20684
6412;20795
6413;20755
6414;20739
6415;20690
6416;20756
6417;20720
6418;20700
6419;20763
6420;20750
6421;20652
6422;20726
6423;20726
6424;20701
6425;20686
6426;20699
6427;20730
6428;20705
6429;20801
6430;20749
6431;20662
6432;20699
6433;20757
6434;20794
6435;20695
6436;20719
6437;20779
6438;20707
6439;20696
6440;20778
6441;20680
6442;20679
6443;20842
6444;20782
6445;20757
6446;20706
6447;20744
6448;20720
6449;20675
6450;20709
6451;20743
6452;20744
6453;20728
6454;20741
6455;20730
6456;20633
6457;20723
6458;20715
6459;20697
6460;20807
6461;20733
6462;20688
6463;20678
6464;20757
6465;20768
6466;20680
6467;20684
6468;20793
6469;20696
6470;20798
6471;20749
6472;20805
6473;20736
6474;20703
6475;20695
6476;20701
6477;20788
6478;20724
6479;20675
6480;20702
6481;20728
6482;20723
6483;20623
6484;20739
6485;20757
6486;20677
6487;20725
6488;20841
6489;20724
6490;20665
6491;20719
6492;20777
6493;20727
6494;20756
6495;20689
6496;20694
6497;20869
6498;20730
6499;20717
6500;20713
6501;20783
6502;20759
6503;20709
6504;20690
6505;20749
6506;20718
6507;20703
6508;20723
6509;20728
6510;20723
6511;20859
6512;20731
6513;20679
6514;20693
6515;20819
6516;20776
6517;20693
6518;20695
6519;20799
6520;20702
6521;20680
6522;20791
6523;20689
6524;20697
6525;20826
6526;20688
6527;20678
6528;20743
6529;20759
6530;20720
6531;20702
6532;20751
6533;20807
6534;20742
6535;20697
6536;20693
6537;20749
6538;20685
6539;20743
6540;20728
6541;20792
6542;20705
6543;20691
6544;20672
6545;20772
6546;20732
6547;20698
6548;20737
6549;20693
6550;20730
6551;20730
6552;20751
6553;20766
6554;20730
6555;20685
6556;20798
6557;20749
6558;20689
6559;20737
6560;20743
6561;20693
6562;20733
6563;20768
6564;20713
6565;20692
6566;20750
6567;20719
6568;20721
6569;20776
6570;20746
6571;20709
6572;20694
6573;20714
6574;20721
6575;20647
6576;20772
6577;20704
6578;20674
6579;20691
6580;20768
6581;20696
6582;20695
6583;20705
6584;20832
6585;20711
6586;20728
6587;20704
6588;20703
6589;20682
6590;20714
6591;20796
6592;20719
6593;20674
6594;20840
6595;20705
6596;20663
6597;20790
6598;21401
6599;20692
6600;20673
6601;20801
6602;20722
6603;20683
6604;20815
6605;20702
6606;20646
6607;20812
6608;20785
6609;20739
6610;20749
6611;20746
6612;20707
6613;20696
6614;20728
6615;20703
6616;20711
6617;20794
6618;20697
6619;20686
6620;20808
6621;20750
6622;20681
6623;20746
6624;20749
6625;20744
6626;20684
6627;20782
6628;20689
6629;20683
6630;20701
6631;20793
6632;20723
6633;20699
6634;20830
6635;20780
6636;20762
6637;20762
6638;20737
6639;20700
6640;20728
6641;20731
6642;20723
6643;20738
6644;20787
6645;20675
6646;20699
6647;20848
6648;20761
6649;20689
6650;20724
6651;20766
6652;20786
6653;20691
6654;20727
6655;20687
6656;20712
6657;20692
6658;20694
6659;20704
6660;20705
6661;20830
6662;20732
6663;20694
6664;20746
6665;20786
6666;20745
6667;20736
6668;20687
6669;20752
6670;20721
6671;20635
6672;20687
6673;20747
6674;20716
6675;21026
6676;20782
6677;20766
6678;20692
6679;20688
6680;20699
6681;20776
6682;20684
6683;20676
6684;20728
6685;20779
6686;20715
6687;20701
6688;20889
6689;20681
6690;20678
6691;20680
6692;20796
6693;20743
6694;20703
6695;20736
6696;20745
6697;20681
6698;20709
6699;20731
6700;20697
6701;20698
6702;20767
6703;20733
6704;20683
6705;20715
6706;20760
6707;20695
6708;20675
6709;20781
6710;20703
6711;20712
6712;20748
6713;20714
6714;20679
6715;20697
6716;20789
6717;20718
6718;20677
6719;20786
6720;20768
6721;20716
6722;20714
6723;20783
6724;20737
6725;20724
6726;20781
6727;20699
6728;20674
6729;20728
6730;20756
6731;20685
6732;20744
6733;20709
6734;20734
6735;20689
6736;20670
6737;20651
6738;20824
6739;20696
6740;20667
6741;20723
6742;20737
6743;20737
6744;20707
6745;20758
6746;20785
6747;20803
6748;20676
6749;20702
6750;20777
6751;20705
6752;20710
6753;20697
6754;20721
6755;20695
6756;20675
6757;20700
6758;20721
6759;20701
6760;20846
6761;20719
6762;20706
6763;20678
6764;20751
6765;20760
6766;20698
6767;20681
6768;20773
6769;20720
6770;20676
6771;20769
6772;20689
6773;20680
6774;20735
6775;20820
6776;20702
6777;20724
6778;20777
6779;20673
6780;20702
6781;20719
6782;20789
6783;20689
6784;20831
6785;20698
6786;20680
6787;20686
6788;20745
6789;20757
6790;20728
6791;20704
6792;20697
6793;20701
6794;20689
6795;20740
6796;20674
6797;20700
6798;20681
6799;20759
6800;20835
6801;20696
6802;20720
6803;20702
6804;20763
6805;20685
6806;20713
6807;20719
6808;20698
6809;20722
6810;20670
6811;20765
6812;20748
6813;20709
6814;20736
6815;20815
6816;20756
6817;20692
6818;20672
6819;20712
6820;20762
6821;20773
6822;20694
6823;20752
6824;20694
6825;20678
6826;20881
6827;20687
6828;20683
6829;20786
6830;20749
6831;20705
6832;20675
6833;20689
6834;20724
6835;20684
6836;20724
6837;20707
6838;20735
6839;20686
6840;20859
6841;20752
6842;20729
6843;20764
6844;20711
6845;20675
6846;20688
6847;20750
6848;20742
6849;20692
6850;20759
6851;20726
6852;20707
6853;20757
6854;20815
6855;20711
6856;20657
6857;20741
6858;20744
6859;20687
6860;20746
6861;20704
6862;20728
6863;20703
6864;20735
6865;20824
6866;20699
6867;20729
6868;20763
6869;20795
6870;20680
6871;20690
6872;20730
6873;20725
6874;20680
6875;20763
6876;20686
6877;20708
6878;20720
6879;20731
6880;20681
6881;21027
6882;20974
6883;20726
6884;20818
6885;20772
6886;20738
6887;20747
6888;20717
6889;20691
6890;20707
6891;20742
6892;20694
6893;20696
6894;20804
6895;20651
6896;20732
6897;20778
6898;20777
6899;20693
6900;20679
6901;20765
6902;20721
6903;20693
6904;20759
6905;20755
6906;20747
6907;20727
6908;20802
6909;20679
6910;20733
6911;20780
6912;20729
6913;20696
6914;20706
6915;20701
6916;20753
6917;20704
6918;20726
6919;20761
6920;20682
6921;20802
6922;20754
6923;20686
6924;20715
6925;20707
6926;20691
6927;20677
6928;20775
6929;20720
6930;20672
6931;20680
6932;20742
6933;20767
6934;20695
6935;20851
6936;20722
6937;20763
6938;20691
6939;20732
6940;20709
6941;20689
6942;20697
6943;20744
6944;20706
6945;20694
6946;20700
6947;20721
6948;20747
6949;20734
6950;20701
6951;20719
6952;20759
6953;20790
6954;20678
6955;20696
6956;20751
6957;20732
6958;20694
6959;20757
6960;20739
6961;20679
6962;20866
6963;20821
6964;20739
6965;20702
6966;20829
6967;20698
6968;20676
6969;20703
6970;20760
6971;20684
6972;20713
6973;20727
6974;20667
6975;20692
6976;21219
6977;20696
6978;20735
6979;20807
6980;20700
6981;20695
6982;20703
6983;20705
6984;20716
6985;20686
6986;20740
6987;20756
6988;20685
6989;20820
6990;20788
6991;20677
6992;20730
6993;20727
6994;20679
6995;20690
6996;20743
6997;20770
6998;20686
6999;20677
7000;20736
7001;20711
7002;20681
7003;20744
7004;20711
7005;20753
7006;20751
7007;20710
7008;20679
7009;20646
7010;20760
7011;20717
7012;20682
7013;20684
7014;20771
7015;20693
7016;20655
7017;20885
7018;20686
7019;20709
7020;20702
7021;20754
7022;20729
7023;20675
7024;20737
7025;20706
7026;20691
7027;20756
7028;20704
7029;20688
7030;20699
7031;20834
7032;20723
7033;20717
7034;20721
7035;20787
7036;20680
7037;20675
7038;20738
7039;20766
7040;20693
7041;20748
7042;20777
7043;20680
7044;20808
7045;20686
7046;20700
7047;20684
7048;20808
7049;20771
7050;20708
7051;20807
7052;20708
7053;20714
7054;20693
7055;20743
7056;20770
7057;20692
7058;20736
7059;20680
7060;20757
7061;20734
7062;20802
7063;20717
7064;20703
7065;20691
7066;20726
7067;20677
7068;20672
7069;20681
7070;20777
7071;20737
7072;20796
7073;20683
7074;20779
7075;20785
7076;20722
7077;20697
7078;20706
7079;20734
7080;20714
7081;20678
7082;20712
7083;20752
7084;20713
7085;20692
7086;20848
7087;20697
7088;20661
7089;20753
7090;20750
7091;20750
7092;20696
7093;20682
7094;20696
7095;20705
7096;20687
7097;20691
7098;20695
7099;20716
7100;20838
7101;20736
7102;20678
7103;20769
7104;20748
7105;20683
7106;20705
7107;20747
7108;20690
7109;20750
7110;20720
7111;20685
7112;20710
7113;20813
7114;20768
7115;20713
7116;20692
7117;20806
7118;20719
7119;20721
7120;20702
7121;20749
7122;20737
7123;20690
7124;20769
7125;20692
7126;20710
7127;20804
7128;20691
7129;20724
7130;20752
7131;20775
7132;20724
7133;20868
7134;20838
7135;20721
7136;20999
7137;20797
7138;20681
7139;20694
7140;20784
7141;20733
7142;20690
7143;20789
7144;20705
7145;20687
7146;20689
7147;20700
7148;20710
7149;20698
7150;20687
7151;20731
7152;20880
7153;20764
7154;20810
7155;20699
7156;20756
7157;20726
7158;20720
7159;20808
7160;20796
7161;20715
