count;dtBaro
20993;431
20994;431
20995;431
20996;432
20997;432
20998;432
20999;432
21000;442
21001;442
21002;442
21003;442
21004;442
21005;394
21006;394
21007;394
21008;394
21009;444
21010;444
21011;444
21012;444
21013;427
21014;427
21015;427
21016;427
21017;425
21018;425
21019;425
21020;425
21021;425
21022;429
21023;429
21024;429
21025;429
21026;420
21027;420
21028;420
21029;420
21030;422
21031;422
21032;422
21033;422
21034;438
21035;438
21036;438
21037;438
21038;438
21039;444
21040;444
21041;444
21042;444
21043;439
21044;439
21045;439
21046;439
21047;445
21048;445
21049;445
21050;445
21051;426
21052;426
21053;426
21054;426
21055;426
21056;422
21057;422
21058;422
21059;422
21060;449
21061;449
21062;449
21063;449
21064;437
21065;437
21066;437
21067;437
21068;434
21069;434
21070;434
21071;434
21072;434
21073;440
21074;440
21075;440
21076;440
21077;425
21078;425
21079;425
21080;425
21081;419
21082;419
21083;419
21084;419
21085;427
21086;427
21087;427
21088;427
21089;427
21090;523
21091;523
21092;523
21093;523
21094;429
21095;429
21096;429
21097;429
21098;435
21099;435
21100;435
21101;435
21102;434
21103;434
21104;434
21105;434
21106;434
21107;442
21108;442
21109;442
21110;442
21111;437
21112;437
21113;437
21114;437
21115;428
21116;428
21117;428
21118;428
21119;429
21120;429
21121;429
21122;429
21123;429
21124;441
21125;441
21126;441
21127;441
21128;424
21129;424
21130;424
21131;424
21132;433
21133;433
21134;433
21135;433
21136;422
21137;422
21138;422
21139;422
21140;422
21141;429
21142;429
21143;429
21144;429
21145;437
21146;437
21147;437
21148;437
21149;428
21150;428
21151;428
21152;428
21153;440
21154;440
21155;440
21156;440
21157;440
21158;429
21159;429
21160;429
21161;429
21162;428
21163;428
21164;428
21165;428
21166;457
21167;457
21168;457
21169;457
21170;426
21171;426
21172;426
21173;426
21174;426
21175;503
21176;503
21177;503
21178;503
21179;434
21180;434
21181;434
21182;434
21183;442
21184;442
21185;442
21186;442
21187;426
21188;426
21189;426
21190;426
21191;426
21192;429
21193;429
21194;429
21195;429
21196;419
21197;419
21198;419
21199;419
21200;444
21201;444
21202;444
21203;444
21204;440
21205;440
21206;440
21207;440
21208;440
21209;439
21210;439
21211;439
21212;439
21213;422
21214;422
21215;422
21216;422
21217;426
21218;426
21219;426
21220;426
21221;420
21222;420
21223;420
21224;420
21225;420
21226;447
21227;447
21228;447
21229;447
21230;438
21231;438
21232;438
21233;438
21234;435
21235;435
21236;435
21237;435
21238;435
21239;435
21240;435
21241;435
21242;435
21243;435
21244;435
21245;435
21246;435
21247;441
21248;441
21249;441
21250;441
21251;427
21252;427
21253;427
21254;427
21255;425
21256;425
21257;425
21258;-9554
21259;-9554
21260;-9554
21261;-9554
21262;451
21263;451
21264;451
21265;451
21266;435
21267;435
21268;435
21269;435
21270;444
21271;444
21272;444
21273;444
21274;444
21275;426
21276;426
21277;426
21278;426
21279;436
21280;436
21281;436
21282;436
21283;439
21284;439
21285;439
21286;439
21287;456
21288;456
21289;456
21290;456
21291;456
21292;442
21293;442
21294;442
21295;442
21296;432
21297;432
21298;432
21299;432
21300;425
21301;425
21302;425
21303;425
21304;429
21305;429
21306;429
21307;429
21308;429
21309;433
21310;433
21311;433
21312;433
21313;439
21314;439
21315;439
21316;439
21317;437
21318;437
21319;437
21320;437
21321;437
21322;437
21323;437
21324;437
21325;437
21326;435
21327;435
21328;435
21329;435
21330;423
21331;423
21332;423
21333;423
21334;438
21335;438
21336;438
21337;438
21338;437
21339;437
21340;437
21341;437
21342;437
21343;439
21344;439
21345;439
21346;439
21347;431
21348;431
21349;431
21350;431
21351;420
21352;420
21353;420
21354;420
21355;455
21356;455
21357;455
21358;455
21359;455
21360;438
21361;438
21362;438
21363;438
21364;428
21365;428
21366;428
21367;428
21368;432
21369;432
21370;432
21371;432
21372;453
21373;453
21374;453
21375;453
21376;453
21377;443
21378;443
21379;443
21380;443
21381;427
21382;427
21383;427
21384;427
21385;445
21386;445
21387;445
21388;445
21389;429
21390;429
21391;429
21392;429
21393;429
21394;451
21395;451
21396;451
21397;451
21398;426
21399;426
21400;426
21401;426
21402;432
21403;432
21404;432
21405;432
21406;442
21407;442
21408;442
21409;442
21410;442
21411;437
21412;437
21413;437
21414;437
21415;432
21416;432
21417;432
21418;432
21419;436
21420;436
21421;436
21422;436
21423;436
21424;436
21425;436
21426;436
21427;436
21428;533
21429;533
21430;533
21431;533
21432;436
21433;436
21434;436
21435;436
21436;432
21437;432
21438;432
21439;432
21440;427
21441;427
21442;427
21443;427
21444;427
21445;442
21446;442
21447;442
21448;442
21449;432
21450;432
21451;432
21452;432
21453;386
21454;386
21455;386
21456;386
21457;445
21458;445
21459;445
21460;445
21461;445
21462;444
21463;444
21464;444
21465;444
21466;449
21467;449
21468;449
21469;449
21470;440
21471;440
21472;440
21473;440
21474;643
21475;643
21476;643
21477;643
21478;643
21479;440
21480;440
21481;440
21482;440
21483;419
21484;419
21485;419
21486;419
21487;451
21488;451
21489;451
21490;451
21491;438
21492;438
21493;438
21494;438
21495;438
21496;441
21497;441
21498;441
21499;441
21500;430
21501;430
21502;430
21503;430
21504;431
21505;431
21506;431
21507;431
21508;455
21509;455
21510;455
21511;455
21512;455
21513;505
21514;505
21515;505
21516;505
21517;445
21518;445
21519;445
21520;445
21521;436
21522;436
21523;436
21524;436
21525;436
21526;436
21527;436
21528;436
21529;436
21530;557
21531;557
21532;557
21533;557
21534;443
21535;443
21536;443
21537;443
21538;461
21539;461
21540;461
21541;461
21542;441
21543;441
21544;441
21545;441
21546;441
21547;447
21548;447
21549;447
21550;447
21551;436
21552;436
21553;436
21554;436
21555;441
21556;441
21557;441
21558;441
21559;435
21560;435
21561;435
21562;435
21563;435
21564;432
21565;432
21566;432
21567;432
21568;432
21569;432
21570;432
21571;432
21572;431
21573;431
21574;431
21575;431
21576;446
21577;446
21578;446
21579;446
21580;446
21581;437
21582;437
21583;437
21584;437
21585;441
21586;441
21587;441
21588;441
21589;427
21590;427
21591;427
21592;427
21593;429
21594;429
21595;429
21596;429
21597;429
21598;450
21599;450
21600;450
21601;450
21602;404
21603;404
21604;404
21605;404
21606;428
21607;428
21608;428
21609;428
21610;436
21611;436
21612;436
21613;436
21614;436
21615;449
21616;449
21617;449
21618;449
21619;426
21620;426
21621;426
21622;426
21623;441
21624;441
21625;441
21626;441
21627;431
21628;431
21629;431
21630;431
21631;431
21632;434
21633;434
21634;434
21635;434
21636;426
21637;426
21638;426
21639;426
21640;425
21641;425
21642;425
21643;425
21644;440
21645;440
21646;440
21647;440
21648;428
21649;428
21650;428
21651;428
21652;428
21653;445
21654;445
21655;445
21656;445
21657;446
21658;446
21659;446
21660;446
21661;439
21662;439
21663;439
21664;439
21665;444
21666;444
21667;444
21668;444
21669;444
21670;427
21671;427
21672;427
21673;427
21674;434
21675;434
21676;434
21677;434
21678;452
21679;452
21680;452
21681;452
21682;450
21683;450
21684;450
21685;450
21686;450
21687;425
21688;425
21689;425
21690;425
21691;458
21692;458
21693;458
21694;458
21695;446
21696;446
21697;446
21698;446
21699;436
21700;436
21701;436
21702;436
21703;436
21704;439
21705;439
21706;439
21707;439
21708;432
21709;432
21710;432
21711;432
21712;429
21713;429
21714;429
21715;429
21716;445
21717;445
21718;445
21719;445
21720;445
21721;443
21722;443
21723;443
21724;443
21725;434
21726;434
21727;434
21728;434
21729;431
21730;431
21731;431
21732;431
21733;440
21734;440
21735;440
21736;440
21737;440
21738;415
21739;415
21740;415
21741;415
21742;434
21743;434
21744;434
21745;434
21746;444
21747;444
21748;444
21749;444
21750;435
21751;435
21752;435
21753;435
21754;435
21755;427
21756;427
21757;427
21758;427
21759;435
21760;435
21761;435
21762;435
21763;446
21764;446
21765;446
21766;446
21767;486
21768;486
21769;486
21770;486
21771;486
21772;434
21773;434
21774;434
21775;434
21776;435
21777;435
21778;435
21779;435
21780;432
21781;432
21782;432
21783;432
21784;453
21785;453
21786;453
21787;453
21788;453
21789;436
21790;436
21791;436
21792;436
21793;447
21794;447
21795;447
21796;447
21797;450
21798;450
21799;450
21800;450
21801;456
21802;456
21803;456
21804;456
21805;456
21806;433
21807;433
21808;433
21809;433
21810;428
21811;428
21812;428
21813;428
21814;446
21815;446
21816;446
21817;446
21818;427
21819;427
21820;427
21821;427
21822;427
21823;437
21824;437
21825;437
21826;437
21827;440
21828;440
21829;440
21830;440
21831;442
21832;442
21833;442
21834;442
21835;436
21836;436
21837;436
21838;436
21839;436
21840;442
21841;442
21842;442
21843;442
21844;450
21845;450
21846;450
21847;450
21848;440
21849;440
21850;440
21851;440
21852;502
21853;502
21854;502
21855;502
21856;502
21857;443
21858;443
21859;443
21860;443
21861;447
21862;447
21863;447
21864;447
21865;427
21866;427
21867;427
21868;427
21869;434
21870;434
21871;434
21872;434
21873;434
21874;437
21875;437
21876;437
21877;437
21878;424
21879;424
21880;424
21881;424
21882;445
21883;445
21884;445
21885;445
21886;434
21887;434
21888;434
21889;434
21890;434
21891;433
21892;433
21893;433
21894;433
21895;425
21896;425
21897;425
21898;425
21899;441
21900;441
21901;441
21902;441
21903;423
21904;423
21905;423
21906;423
21907;423
21908;435
21909;435
21910;435
21911;435
21912;433
21913;433
21914;433
21915;433
21916;442
21917;442
21918;442
21919;442
21920;414
21921;414
21922;414
21923;414
21924;414
21925;436
21926;436
21927;436
21928;436
21929;433
21930;433
21931;433
21932;433
21933;433
21934;433
21935;433
21936;433
21937;484
21938;484
21939;484
21940;484
21941;484
21942;431
21943;431
21944;431
21945;431
21946;417
21947;417
21948;417
21949;417
21950;454
21951;454
21952;454
21953;454
21954;449
21955;449
21956;449
21957;449
21958;449
21959;430
21960;430
21961;430
21962;430
21963;430
21964;430
21965;430
21966;430
21967;455
21968;455
21969;455
21970;455
21971;433
21972;433
21973;433
21974;433
21975;433
21976;432
21977;432
21978;432
21979;432
21980;447
21981;447
21982;447
21983;447
21984;433
21985;433
21986;433
21987;433
21988;427
21989;427
21990;427
21991;427
21992;427
21993;427
21994;427
21995;427
21996;427
21997;434
21998;434
21999;434
22000;434
22001;426
22002;426
22003;426
22004;426
22005;442
22006;442
22007;442
22008;442
22009;442
22010;431
22011;431
22012;431
22013;431
22014;427
22015;427
22016;427
22017;427
22018;429
22019;429
22020;429
22021;429
22022;470
22023;470
22024;470
22025;470
22026;470
22027;432
22028;432
22029;432
22030;432
22031;429
22032;429
22033;429
22034;429
22035;444
22036;444
22037;444
22038;444
22039;433
22040;433
22041;433
22042;433
22043;433
22044;434
22045;434
22046;434
22047;434
22048;433
22049;433
22050;433
22051;433
22052;428
22053;428
22054;428
22055;428
22056;445
22057;445
22058;445
22059;445
22060;445
22061;435
22062;435
22063;435
22064;435
22065;438
22066;438
22067;438
22068;438
22069;442
22070;442
22071;442
22072;442
22073;432
22074;432
22075;432
22076;432
22077;432
22078;441
22079;441
22080;441
22081;441
22082;440
22083;440
22084;440
22085;440
22086;433
22087;433
22088;433
22089;433
22090;435
22091;435
22092;435
22093;435
22094;435
22095;436
22096;436
22097;436
22098;436
22099;432
22100;432
22101;432
22102;432
22103;451
22104;451
22105;451
22106;451
22107;459
22108;459
22109;459
22110;459
22111;459
22112;431
22113;431
22114;431
22115;431
22116;444
22117;444
22118;444
22119;444
22120;441
22121;441
22122;441
22123;441
22124;438
22125;438
22126;438
22127;438
22128;438
22129;437
22130;437
22131;437
22132;437
22133;426
22134;426
22135;426
22136;426
22137;438
22138;438
22139;438
22140;438
22141;446
22142;446
22143;446
22144;446
22145;446
22146;440
22147;440
22148;440
22149;440
22150;431
22151;431
22152;431
22153;431
22154;429
22155;429
22156;429
22157;429
22158;433
22159;433
22160;433
22161;433
22162;433
22163;425
22164;425
22165;425
22166;425
22167;446
22168;446
22169;446
22170;446
22171;424
22172;424
22173;424
22174;424
22175;417
22176;417
22177;417
22178;417
22179;417
22180;436
22181;436
22182;436
22183;436
22184;441
22185;441
22186;441
22187;441
22188;429
22189;429
22190;429
22191;429
22192;437
22193;437
22194;437
22195;437
22196;437
22197;425
22198;425
22199;425
22200;425
22201;427
22202;427
22203;427
22204;427
22205;427
22206;427
22207;427
22208;427
22209;429
22210;429
22211;429
22212;429
22213;429
22214;437
22215;437
22216;437
22217;437
22218;428
22219;428
22220;428
22221;428
22222;442
22223;442
22224;442
22225;442
22226;435
22227;435
22228;435
22229;435
22230;435
22231;427
22232;427
22233;427
22234;427
22235;435
22236;435
22237;435
22238;435
22239;435
22240;435
22241;435
22242;435
22243;444
22244;444
22245;444
22246;444
22247;444
22248;432
22249;432
22250;432
22251;432
22252;440
22253;440
22254;440
22255;440
22256;440
22257;440
22258;440
22259;440
22260;434
22261;434
22262;434
22263;434
22264;434
22265;441
22266;441
22267;441
22268;441
22269;425
22270;425
22271;425
22272;425
22273;439
22274;439
22275;439
22276;439
22277;448
22278;448
22279;448
22280;448
22281;448
22282;429
22283;429
22284;429
22285;429
22286;428
22287;428
22288;428
22289;428
22290;426
22291;426
22292;426
22293;426
22294;452
22295;452
22296;452
22297;452
22298;452
22299;419
22300;419
22301;419
22302;419
22303;439
22304;439
22305;439
22306;439
22307;456
22308;456
22309;456
22310;456
22311;447
22312;447
22313;447
22314;447
22315;447
22316;427
22317;427
22318;427
22319;427
22320;426
22321;426
22322;426
22323;426
22324;442
22325;442
22326;442
22327;442
22328;426
22329;426
22330;426
22331;426
22332;426
22333;427
22334;427
22335;427
22336;427
22337;422
22338;422
22339;422
22340;422
22341;448
22342;448
22343;448
22344;448
22345;425
22346;425
22347;425
22348;425
22349;425
22350;431
22351;431
22352;431
22353;431
22354;451
22355;451
22356;451
22357;451
22358;446
22359;446
22360;446
22361;446
22362;433
22363;433
22364;433
22365;433
22366;433
22367;428
22368;428
22369;428
22370;428
22371;433
22372;433
22373;433
22374;433
22375;426
22376;426
22377;426
22378;426
22379;433
22380;433
22381;433
22382;433
22383;433
22384;427
22385;427
22386;427
22387;427
22388;437
22389;437
22390;437
22391;437
22392;454
22393;454
22394;454
22395;454
22396;439
22397;439
22398;439
22399;439
22400;439
22401;427
22402;427
22403;427
22404;427
22405;420
22406;420
22407;420
22408;420
22409;436
22410;436
22411;436
22412;436
22413;428
22414;428
22415;428
22416;428
22417;428
22418;432
22419;432
22420;432
22421;432
22422;428
22423;428
22424;428
22425;428
22426;437
22427;437
22428;437
22429;437
22430;419
22431;419
22432;419
22433;419
22434;419
22435;423
22436;423
22437;423
22438;423
22439;434
22440;434
22441;434
22442;434
22443;443
22444;443
22445;443
22446;443
22447;424
22448;424
22449;424
22450;424
22451;424
22452;435
22453;435
22454;435
22455;435
22456;430
22457;430
22458;430
22459;430
22460;436
22461;436
22462;436
22463;436
22464;460
22465;460
22466;460
22467;460
22468;460
22469;433
22470;433
22471;433
22472;433
22473;422
22474;422
22475;422
22476;422
22477;466
22478;466
22479;466
22480;466
22481;467
22482;467
22483;467
22484;467
22485;467
22486;435
22487;435
22488;435
22489;435
22490;430
22491;430
22492;430
22493;430
22494;439
22495;439
22496;439
22497;439
22498;440
22499;440
22500;440
22501;440
22502;430
22503;430
22504;430
22505;430
22506;430
22507;434
22508;434
22509;434
22510;434
22511;442
22512;442
22513;442
22514;442
22515;424
22516;424
22517;424
22518;424
22519;437
22520;437
22521;437
22522;437
22523;437
22524;431
22525;431
22526;431
22527;431
22528;457
22529;457
22530;457
22531;457
22532;434
22533;434
22534;434
22535;434
22536;456
22537;456
22538;456
22539;456
22540;456
22541;429
22542;429
22543;429
22544;429
22545;424
22546;424
22547;424
22548;424
22549;425
22550;425
22551;425
22552;425
22553;433
22554;433
22555;433
22556;433
22557;433
22558;448
22559;448
22560;-9531
22561;-9531
22562;-9531
22563;-9531
22564;457
22565;457
22566;457
22567;457
22568;457
22569;435
22570;435
22571;435
22572;435
22573;428
22574;428
22575;428
22576;428
22577;439
22578;439
22579;439
22580;439
22581;450
22582;450
22583;450
22584;450
22585;450
22586;426
22587;426
22588;426
22589;426
22590;427
22591;427
22592;427
22593;427
22594;444
22595;444
22596;444
22597;444
22598;439
22599;439
22600;439
22601;439
22602;439
22603;431
22604;431
22605;431
22606;431
22607;433
22608;433
22609;433
22610;433
22611;426
22612;426
22613;426
22614;426
22615;443
22616;443
22617;443
22618;443
22619;443
22620;439
22621;439
22622;439
22623;439
22624;471
22625;471
22626;471
22627;471
22628;427
22629;427
22630;427
22631;427
22632;434
22633;434
22634;434
22635;434
22636;434
22637;428
22638;428
22639;428
22640;428
22641;443
22642;443
22643;443
22644;443
22645;474
22646;474
22647;474
22648;474
22649;481
22650;481
22651;481
22652;481
22653;481
22654;449
22655;449
22656;449
22657;449
22658;431
22659;431
22660;431
22661;431
22662;420
22663;420
22664;420
22665;420
22666;435
22667;435
22668;435
22669;435
22670;435
22671;447
22672;447
22673;447
22674;447
22675;430
22676;430
22677;430
22678;430
22679;438
22680;438
22681;438
22682;438
22683;429
22684;429
22685;429
22686;429
22687;429
22688;452
22689;452
22690;452
22691;452
22692;437
22693;437
22694;437
22695;437
22696;432
22697;432
22698;432
22699;432
22700;429
22701;429
22702;429
22703;429
22704;429
22705;431
22706;431
22707;431
22708;431
22709;423
22710;423
22711;423
22712;423
22713;421
22714;421
22715;421
22716;421
22717;428
22718;428
22719;428
22720;428
22721;428
22722;445
22723;445
22724;445
22725;445
22726;433
22727;433
22728;433
22729;433
22730;440
22731;440
22732;440
22733;440
22734;467
22735;467
22736;467
22737;467
22738;467
22739;439
22740;439
22741;439
22742;439
22743;442
22744;442
22745;442
22746;442
22747;427
22748;427
22749;427
22750;427
22751;427
22752;443
22753;443
22754;443
22755;443
22756;457
22757;457
22758;457
22759;457
22760;448
22761;448
22762;448
22763;448
22764;439
22765;439
22766;439
22767;439
22768;439
22769;428
22770;428
22771;428
22772;428
22773;451
22774;451
22775;451
22776;451
22777;450
22778;450
22779;450
22780;450
22781;439
22782;439
22783;439
22784;439
22785;439
22786;434
22787;434
22788;434
22789;434
22790;435
22791;435
22792;435
22793;435
22794;426
22795;426
22796;426
22797;426
22798;428
22799;428
22800;428
22801;428
22802;428
22803;442
22804;442
22805;442
22806;442
22807;427
22808;427
22809;427
22810;427
22811;436
22812;436
22813;436
22814;436
22815;445
22816;445
22817;445
22818;445
22819;445
22820;448
22821;448
22822;448
22823;448
22824;438
22825;438
22826;438
22827;438
22828;429
22829;429
22830;429
22831;429
22832;444
22833;444
22834;444
22835;444
22836;444
22837;425
22838;425
22839;425
22840;425
22841;437
22842;437
22843;437
22844;437
22845;426
22846;426
22847;426
22848;426
22849;420
22850;420
22851;420
22852;420
22853;448
22854;448
22855;448
22856;448
22857;448
22858;434
22859;434
22860;434
22861;434
22862;422
22863;422
22864;422
22865;422
22866;433
22867;433
22868;433
22869;433
22870;424
22871;424
22872;424
22873;424
22874;424
22875;439
22876;439
22877;439
22878;439
22879;434
22880;434
22881;434
22882;434
22883;442
22884;442
22885;442
22886;442
22887;442
22888;442
22889;442
22890;442
22891;442
22892;429
22893;429
22894;429
22895;429
22896;438
22897;438
22898;438
22899;438
22900;440
22901;440
22902;440
22903;440
22904;439
22905;439
22906;439
22907;439
22908;439
22909;433
22910;433
22911;433
22912;433
22913;446
22914;446
22915;446
22916;446
22917;424
22918;424
22919;424
22920;424
22921;430
22922;430
22923;430
22924;430
22925;430
22926;432
22927;432
22928;432
22929;432
22930;433
22931;433
22932;433
22933;433
22934;428
22935;428
22936;428
22937;428
22938;430
22939;430
22940;430
22941;430
22942;430
22943;450
22944;450
22945;450
22946;450
22947;437
22948;437
22949;437
22950;437
22951;439
22952;439
22953;439
22954;439
22955;439
22956;450
22957;450
22958;450
22959;450
22960;444
22961;444
22962;444
22963;444
22964;447
22965;447
22966;447
22967;447
22968;431
22969;431
22970;431
22971;431
22972;431
22973;441
22974;441
22975;441
22976;441
22977;425
22978;425
22979;425
22980;425
22981;434
22982;434
22983;434
22984;434
22985;425
22986;425
22987;425
22988;425
22989;425
22990;427
22991;427
22992;427
22993;427
22994;427
22995;427
22996;427
22997;427
22998;463
22999;463
23000;463
23001;463
23002;432
23003;432
23004;432
23005;432
23006;432
23007;433
23008;433
23009;433
23010;433
23011;465
23012;465
23013;465
23014;465
23015;446
23016;446
23017;446
23018;446
23019;420
23020;420
23021;420
23022;420
23023;420
23024;422
23025;422
23026;422
23027;422
23028;426
23029;426
23030;426
23031;426
23032;441
23033;441
23034;441
23035;441
23036;428
23037;428
23038;428
23039;428
23040;428
23041;443
23042;443
23043;443
23044;443
23045;431
23046;431
23047;431
23048;431
23049;432
23050;432
23051;432
23052;432
23053;440
23054;440
23055;440
23056;440
23057;440
23058;438
23059;438
23060;438
23061;438
23062;432
23063;432
23064;432
23065;432
23066;422
23067;422
23068;422
23069;422
23070;430
23071;430
23072;430
23073;430
23074;430
23075;442
23076;442
23077;442
23078;442
23079;429
23080;429
23081;429
23082;429
23083;433
23084;433
23085;433
23086;433
23087;435
23088;435
23089;435
23090;435
23091;435
23092;429
23093;429
23094;429
23095;429
23096;444
23097;444
23098;444
23099;444
23100;422
23101;422
23102;422
23103;422
23104;441
23105;441
23106;441
23107;441
23108;441
23109;447
23110;447
23111;447
23112;447
23113;429
23114;429
23115;429
23116;429
23117;432
23118;432
23119;432
23120;432
23121;432
23122;432
23123;432
23124;432
23125;432
23126;422
23127;422
23128;422
23129;422
23130;436
23131;436
23132;436
23133;436
23134;438
23135;438
23136;438
23137;438
23138;436
23139;436
23140;436
23141;436
23142;431
23143;431
23144;431
23145;431
23146;431
23147;437
23148;437
23149;437
23150;437
23151;444
23152;444
23153;444
23154;444
23155;450
23156;450
23157;450
23158;450
23159;450
23160;432
23161;432
23162;432
23163;432
23164;439
23165;439
23166;439
23167;439
23168;423
23169;423
23170;423
23171;423
23172;433
23173;433
23174;433
23175;433
23176;433
23177;438
23178;438
23179;438
23180;438
23181;426
23182;426
23183;426
23184;426
23185;451
23186;451
23187;451
23188;451
23189;422
23190;422
23191;422
23192;422
23193;418
23194;418
23195;418
23196;418
23197;418
23198;428
23199;428
23200;428
23201;428
23202;424
23203;424
23204;424
23205;424
23206;424
23207;446
23208;446
23209;446
23210;446
23211;448
23212;448
23213;448
23214;448
23215;448
23216;451
23217;451
23218;451
23219;451
23220;426
23221;426
23222;426
23223;426
23224;427
23225;427
23226;427
23227;427
23228;433
23229;433
23230;433
23231;433
23232;433
23233;432
23234;432
23235;432
23236;432
23237;427
23238;427
23239;427
23240;427
23241;449
23242;449
23243;449
23244;449
23245;431
23246;431
23247;431
23248;431
23249;431
23250;435
23251;435
23252;435
23253;435
23254;428
23255;428
23256;428
23257;428
23258;433
23259;433
23260;433
23261;433
23262;428
23263;428
23264;428
23265;428
23266;428
23267;443
23268;443
23269;443
23270;443
23271;424
23272;424
23273;424
23274;424
23275;425
23276;425
23277;425
23278;425
23279;423
23280;423
23281;423
23282;423
23283;423
23284;421
23285;421
23286;421
23287;421
23288;431
23289;431
23290;431
23291;431
23292;449
23293;449
23294;449
23295;449
23296;500
23297;500
23298;500
23299;500
23300;500
23301;431
23302;431
23303;431
23304;431
23305;423
23306;423
23307;423
23308;423
23309;419
23310;419
23311;419
23312;419
23313;435
23314;435
23315;435
23316;435
23317;435
23318;421
23319;421
23320;421
23321;421
23322;439
23323;439
23324;439
23325;439
23326;435
23327;435
23328;435
23329;435
23330;432
23331;432
23332;432
23333;432
23334;432
23335;425
23336;425
23337;425
23338;425
23339;429
23340;429
23341;429
23342;429
23343;447
23344;447
23345;447
23346;447
23347;456
23348;456
23349;456
23350;456
23351;456
23352;442
23353;442
23354;442
23355;442
23356;441
23357;441
23358;441
23359;441
23360;437
23361;437
23362;437
23363;437
23364;443
23365;443
23366;443
23367;443
23368;443
23369;441
23370;441
23371;441
23372;441
23373;427
23374;427
23375;427
23376;427
23377;453
23378;453
23379;453
23380;453
23381;433
23382;433
23383;433
23384;433
23385;433
23386;434
23387;434
23388;434
23389;434
23390;426
23391;426
23392;426
23393;426
23394;441
23395;441
23396;441
23397;441
23398;423
23399;423
23400;423
23401;423
23402;423
23403;431
23404;431
23405;431
23406;431
23407;435
23408;435
23409;435
23410;435
23411;425
23412;425
23413;425
23414;425
23415;444
23416;444
23417;444
23418;444
23419;444
23420;425
23421;425
23422;425
23423;425
23424;426
23425;426
23426;426
23427;426
23428;442
23429;442
23430;442
23431;442
23432;424
23433;424
23434;424
23435;424
23436;424
23437;455
23438;455
23439;455
23440;455
23441;433
23442;433
23443;433
23444;433
23445;452
23446;452
23447;452
23448;452
23449;432
23450;432
23451;432
23452;432
23453;432
23454;441
23455;441
23456;441
23457;441
23458;436
23459;436
23460;436
23461;436
23462;433
23463;433
23464;433
23465;433
23466;452
23467;452
23468;452
23469;452
23470;452
23471;438
23472;438
23473;438
23474;438
23475;435
23476;435
23477;435
23478;435
23479;444
23480;444
23481;444
23482;444
23483;443
23484;443
23485;443
23486;443
23487;443
23488;429
23489;429
23490;429
23491;429
23492;430
23493;430
23494;430
23495;430
23496;438
23497;438
23498;438
23499;438
23500;438
23501;456
23502;456
23503;456
23504;456
23505;430
23506;430
23507;430
23508;430
23509;438
23510;438
23511;438
23512;438
23513;428
23514;428
23515;428
23516;428
23517;428
23518;439
23519;439
23520;439
23521;439
23522;435
23523;435
23524;435
23525;435
23526;442
23527;442
23528;442
23529;442
23530;455
23531;455
23532;455
23533;455
23534;455
23535;432
23536;432
23537;432
23538;432
23539;434
23540;434
23541;434
23542;434
23543;445
23544;445
23545;445
23546;445
23547;424
23548;424
23549;424
23550;424
23551;424
23552;454
23553;454
23554;454
23555;454
23556;449
23557;449
23558;449
23559;449
23560;447
23561;447
23562;447
23563;447
23564;453
23565;453
23566;453
23567;453
23568;453
23569;447
23570;447
23571;447
23572;447
23573;436
23574;436
23575;436
23576;436
23577;438
23578;438
23579;438
23580;438
23581;432
23582;432
23583;432
23584;432
23585;432
23586;433
23587;433
23588;433
23589;433
23590;422
23591;422
23592;422
23593;422
23594;447
23595;447
23596;447
23597;447
23598;432
23599;432
23600;432
23601;432
23602;432
23603;422
23604;422
23605;422
23606;422
23607;425
23608;425
23609;425
23610;425
23611;432
23612;432
23613;432
23614;432
23615;424
23616;424
23617;424
23618;424
23619;435
23620;435
23621;435
23622;435
23623;435
23624;437
23625;437
23626;437
23627;437
23628;442
23629;442
23630;442
23631;442
23632;436
23633;436
23634;436
23635;436
23636;465
23637;465
23638;465
23639;465
23640;465
23641;437
23642;437
23643;437
23644;437
23645;432
23646;432
23647;432
23648;432
23649;438
23650;438
23651;438
23652;438
23653;438
23654;427
23655;427
23656;427
23657;427
23658;430
23659;430
23660;430
23661;430
23662;433
23663;433
23664;433
23665;433
23666;435
23667;435
23668;435
23669;435
23670;446
23671;446
23672;446
23673;446
23674;446
23675;426
23676;426
23677;426
23678;426
23679;422
23680;422
23681;422
23682;422
23683;427
23684;427
23685;427
23686;427
23687;430
23688;430
23689;430
23690;430
23691;430
23692;444
23693;444
23694;444
23695;444
23696;457
23697;457
23698;457
23699;457
23700;432
23701;432
23702;432
23703;432
23704;432
23705;578
23706;578
23707;578
23708;578
23709;438
23710;438
23711;438
23712;438
23713;428
23714;428
23715;428
23716;428
23717;440
23718;440
23719;440
23720;440
23721;431
23722;431
23723;431
23724;431
23725;431
23726;437
23727;437
23728;437
23729;437
23730;435
23731;435
23732;435
23733;435
23734;445
23735;445
23736;445
23737;445
23738;445
23739;436
23740;436
23741;436
23742;436
23743;438
23744;438
23745;438
23746;438
23747;440
23748;440
23749;440
23750;440
23751;426
23752;426
23753;426
23754;426
23755;426
23756;733
23757;733
23758;733
23759;733
23760;437
23761;437
23762;437
23763;437
23764;428
23765;428
23766;428
23767;428
23768;421
23769;421
23770;421
23771;421
23772;421
23773;471
23774;471
23775;471
23776;471
23777;448
23778;448
23779;448
23780;448
23781;427
23782;427
23783;427
23784;427
23785;433
23786;433
23787;433
